t,theta,w,torque
22.13,168.382,13.8731,3.5
22.14,168.52,13.8827,3.5
22.15,168.659,13.8916,3.5
22.16,168.798,13.8998,3.5
22.17,168.937,13.9071,3.5
22.18,169.076,13.9133,3.5
22.19,169.215,13.9183,3.5
22.2,169.355,13.922,3.5
22.21,169.494,13.9244,3.5
22.22,169.633,13.9254,3.5
22.23,169.772,13.925,3.5
22.24,169.912,13.9233,3.5
22.25,170.051,13.9202,3.5
22.26,170.19,13.9158,3.5
22.27,170.329,13.9103,3.5
22.28,170.468,13.9037,3.5
22.29,170.607,13.8962,3.5
22.3,170.746,13.8879,3.5
22.31,170.885,13.8789,3.5
22.32,171.024,13.8696,3.5
22.33,171.162,13.86,3.5
22.34,171.301,13.8504,3.5
22.35,171.439,13.8409,3.5
22.36,171.578,13.8318,3.5
22.37,171.716,13.8231,3.5
22.38,171.854,13.8151,3.5
22.39,171.992,13.808,3.5
22.4,172.13,13.8019,3.5
22.41,172.268,13.7968,3.5
22.42,172.406,13.793,3.5
22.43,172.544,13.7904,3.5
22.44,172.682,13.7892,3.5
22.45,172.82,13.7894,3.5
22.46,172.958,13.7909,3.5
22.47,173.096,13.7938,3.5
22.48,173.234,13.798,3.5
22.49,173.372,13.8034,3.5
22.5,173.51,13.81,3.5
22.51,173.648,13.8176,3.5
22.52,173.786,13.826,3.5
22.53,173.925,13.8352,3.5
22.54,174.063,13.8449,3.5
22.55,174.201,13.855,3.5
22.56,174.34,13.8653,3.5
22.57,174.479,13.8756,3.5
22.58,174.618,13.8858,3.5
22.59,174.756,13.8955,3.5
22.6,174.895,13.9047,3.5
22.61,175.035,13.9131,3.5
22.62,175.174,13.9206,3.5
22.63,175.313,13.9272,3.5
22.64,175.452,13.9325,3.5
22.65,175.592,13.9366,3.5
22.66,175.731,13.9394,3.5
22.67,175.87,13.9409,3.5
22.68,176.01,13.9409,3.5
22.69,176.149,13.9396,3.5
22.7,176.289,13.9369,3.5
22.71,176.428,13.9329,3.5
22.72,176.567,13.9277,3.5
22.73,176.707,13.9214,3.5
22.74,176.846,13.9141,3.5
22.75,176.985,13.906,3.5
22.76,177.124,13.8972,3.5
22.77,177.263,13.8879,3.5
22.78,177.402,13.8784,3.5
22.79,177.54,13.8687,3.5
22.8,177.679,13.8591,3.5
22.81,177.817,13.8498,3.5
22.82,177.956,13.8409,3.5
22.83,178.094,13.8327,3.5
22.84,178.233,13.8252,3.5
22.85,178.371,13.8187,3.5
22.86,178.509,13.8133,3.5
22.87,178.647,13.8091,3.5
22.88,178.785,13.8061,3.5
22.89,178.923,13.8044,3.5
22.9,179.061,13.8041,3.5
22.91,179.199,13.8052,3.5
22.92,179.337,13.8076,3.5
22.93,179.475,13.8114,3.5
22.94,179.614,13.8164,3.5
22.95,179.752,13.8226,3.5
22.96,179.89,13.8299,3.5
22.97,180.028,13.838,3.5
22.98,180.167,13.847,3.5
22.99,180.305,13.8565,3.5
23,180.444,13.8665,3.5
23.01,180.583,13.8767,3.5
23.02,180.721,13.887,3.5
23.03,180.86,13.8972,3.5
23.04,180.999,13.907,3.5
23.05,181.139,13.9163,3.5
23.06,181.278,13.925,3.5
23.07,181.417,13.9327,3.5
23.08,181.556,13.9395,3.5
23.09,181.696,13.9452,3.5
23.1,181.835,13.9496,3.5
23.11,181.975,13.9528,3.5
23.12,182.114,13.9546,3.5
23.13,182.254,13.955,3.5
23.14,182.393,13.954,3.5
23.15,182.533,13.9516,3.5
23.16,182.672,13.9479,3.5
23.17,182.812,13.943,3.5
23.18,182.951,13.937,3.5
23.19,183.091,13.9299,3.5
23.2,183.23,13.922,3.5
23.21,183.369,13.9133,3.5
23.22,183.508,13.9042,3.5
23.23,183.647,13.8946,3.5
23.24,183.786,13.8849,3.5
23.25,183.925,13.8753,3.5
23.26,184.064,13.8658,3.5
23.27,184.202,13.8568,3.5
23.28,184.341,13.8483,3.5
23.29,184.479,13.8406,3.5
23.3,184.618,13.8338,3.5
23.31,184.756,13.8281,3.5
23.32,184.894,13.8235,3.5
23.33,185.032,13.8201,3.5
23.34,185.17,13.8181,3.5
23.35,185.309,13.8174,3.5
23.36,185.447,13.8181,3.5
23.37,185.585,13.8201,3.5
23.38,185.723,13.8235,3.5
23.39,185.862,13.8282,3.5
23.4,186,13.8341,3.5
23.41,186.138,13.841,3.5
23.42,186.277,13.849,3.5
23.43,186.415,13.8577,3.5
23.44,186.554,13.8671,3.5
23.45,186.693,13.8769,3.5
23.46,186.831,13.8871,3.5
23.47,186.97,13.8973,3.5
23.48,187.109,13.9075,3.5
23.49,187.248,13.9174,3.5
23.5,187.388,13.9268,3.5
23.51,187.527,13.9356,3.5
23.52,187.666,13.9436,3.5
23.53,187.806,13.9506,3.5
23.54,187.945,13.9565,3.5
23.55,188.085,13.9612,3.5
23.56,188.225,13.9647,3.5
23.57,188.364,13.9667,3.5
23.58,188.504,13.9674,3.5
23.59,188.644,13.9667,3.5
23.6,188.783,13.9647,3.5
23.61,188.923,13.9613,3.5
23.62,189.062,13.9566,3.5
23.63,189.202,13.9508,3.5
23.64,189.341,13.9439,3.5
23.65,189.481,13.9361,3.5
23.66,189.62,13.9276,3.5
23.67,189.759,13.9185,3.5
23.68,189.899,13.909,3.5
23.69,190.038,13.8993,3.5
23.7,190.177,13.8896,3.5
23.71,190.315,13.88,3.5
23.72,190.454,13.8709,3.5
23.73,190.593,13.8622,3.5
23.74,190.731,13.8543,3.5
23.75,190.87,13.8473,3.5
23.76,191.008,13.8412,3.5
23.77,191.147,13.8363,3.5
23.78,191.285,13.8327,3.5
23.79,191.423,13.8303,3.5
23.8,191.562,13.8293,3.5
23.81,191.7,13.8297,3.5
23.82,191.838,13.8314,3.5
23.83,191.977,13.8345,3.5
23.84,192.115,13.8389,3.5
23.85,192.253,13.8445,3.5
23.86,192.392,13.8512,3.5
23.87,192.53,13.8589,3.5
23.88,192.669,13.8674,3.5
23.89,192.808,13.8766,3.5
23.9,192.947,13.8864,3.5
23.91,193.085,13.8965,3.5
23.92,193.225,13.9067,3.5
23.93,193.364,13.9169,3.5
23.94,193.503,13.9268,3.5
23.95,193.642,13.9363,3.5
23.96,193.782,13.9452,3.5
23.97,193.921,13.9533,3.5
23.98,194.061,13.9605,3.5
23.99,194.2,13.9666,3.5
24,194.34,13.9716,3.5
24.01,194.48,13.9752,3.5
24.02,194.619,13.9776,3.5
24.03,194.759,13.9785,3.5
24.04,194.899,13.9781,3.5
24.05,195.039,13.9762,3.5
24.06,195.179,13.9731,3.5
24.07,195.318,13.9686,3.5
24.08,195.458,13.963,3.5
24.09,195.598,13.9563,3.5
24.1,195.737,13.9486,3.5
24.11,195.876,13.9402,3.5
24.12,196.016,13.9312,3.5
24.13,196.155,13.9217,3.5
24.14,196.294,13.912,3.5
24.15,196.433,13.9023,3.5
24.16,196.572,13.8926,3.5
24.17,196.711,13.8834,3.5
24.18,196.85,13.8746,3.5
24.19,196.989,13.8665,3.5
24.2,197.127,13.8592,3.5
24.21,197.266,13.853,3.5
24.22,197.404,13.8478,3.5
24.23,197.543,13.8439,3.5
24.24,197.681,13.8413,3.5
24.25,197.82,13.84,3.5
24.26,197.958,13.8401,3.5
24.27,198.096,13.8415,3.5
24.28,198.235,13.8444,3.5
24.29,198.373,13.8485,3.5
24.3,198.512,13.8538,3.5
24.31,198.65,13.8603,3.5
24.32,198.789,13.8678,3.5
24.33,198.928,13.8762,3.5
24.34,199.067,13.8853,3.5
24.35,199.206,13.895,3.5
24.36,199.345,13.905,3.5
24.37,199.484,13.9151,3.5
24.38,199.623,13.9253,3.5
24.39,199.762,13.9353,3.5
24.4,199.902,13.9449,3.5
24.41,200.041,13.9538,3.5
24.42,200.181,13.9621,3.5
24.43,200.32,13.9694,3.5
24.44,200.46,13.9757,3.5
24.45,200.6,13.9808,3.5
24.46,200.74,13.9847,3.5
24.47,200.879,13.9872,3.5
24.48,201.019,13.9884,3.5
24.49,201.159,13.9881,3.5
24.5,201.299,13.9865,3.5
24.51,201.439,13.9835,3.5
24.52,201.579,13.9792,3.5
24.53,201.719,13.9738,3.5
24.54,201.858,13.9672,3.5
24.55,201.998,13.9597,3.5
24.56,202.137,13.9514,3.5
24.57,202.277,13.9424,3.5
24.58,202.416,13.933,3.5
24.59,202.556,13.9232,3.5
24.6,202.695,13.9135,3.5
24.61,202.834,13.9038,3.5
24.62,202.973,13.8944,3.5
24.63,203.112,13.8855,3.5
24.64,203.251,13.8773,3.5
24.65,203.389,13.8699,3.5
24.66,203.528,13.8634,3.5
24.67,203.667,13.8581,3.5
24.68,203.805,13.8539,3.5
24.69,203.944,13.8511,3.5
24.7,204.082,13.8496,3.5
24.71,204.221,13.8494,3.5
24.72,204.359,13.8507,3.5
24.73,204.498,13.8533,3.5
24.74,204.636,13.8572,3.5
24.75,204.775,13.8623,3.5
24.76,204.913,13.8686,3.5
24.77,205.052,13.876,3.5
24.78,205.191,13.8842,3.5
24.79,205.33,13.8932,3.5
24.8,205.469,13.9028,3.5
24.81,205.608,13.9127,3.5
24.82,205.747,13.9228,3.5
24.83,205.886,13.933,3.5
24.84,206.026,13.943,3.5
24.85,206.165,13.9526,3.5
24.86,206.305,13.9617,3.5
24.87,206.444,13.97,3.5
24.88,206.584,13.9774,3.5
24.89,206.724,13.9839,3.5
24.9,206.864,13.9891,3.5
24.91,207.004,13.9931,3.5
24.92,207.144,13.9958,3.5
24.93,207.284,13.9971,3.5
24.94,207.424,13.9971,3.5
24.95,207.564,13.9956,3.5
24.96,207.704,13.9928,3.5
24.97,207.843,13.9886,3.5
24.98,207.983,13.9833,3.5
24.99,208.123,13.9769,3.5
25,208.263,13.9694,3.5
25.01,208.403,13.9612,3.5
25.02,208.542,13.9523,3.5
25.03,208.682,13.9429,3.5
25.04,208.821,13.9332,3.5
25.05,208.96,13.9233,3.5
25.06,209.099,13.9136,3.5
25.07,209.238,13.9042,3.5
25.08,209.377,13.8952,3.5
25.09,209.516,13.8868,3.5
25.1,209.655,13.8793,3.5
25.11,209.794,13.8727,3.5
25.12,209.933,13.8672,3.5
25.13,210.071,13.8629,3.5
25.14,210.21,13.8598,3.5
25.15,210.349,13.8581,3.5
25.16,210.487,13.8578,3.5
25.17,210.626,13.8589,3.5
25.18,210.764,13.8613,3.5
25.19,210.903,13.865,3.5
25.2,211.042,13.87,3.5
25.21,211.18,13.8762,3.5
25.22,211.319,13.8834,3.5
25.23,211.458,13.8915,3.5
25.24,211.597,13.9004,3.5
25.25,211.736,13.9099,3.5
25.26,211.875,13.9197,3.5
25.27,212.014,13.9299,3.5
25.28,212.154,13.94,3.5
25.29,212.293,13.95,3.5
25.3,212.433,13.9596,3.5
25.31,212.572,13.9688,3.5
25.32,212.712,13.9772,3.5
25.33,212.852,13.9847,3.5
25.34,212.992,13.9912,3.5
25.35,213.132,13.9966,3.5
25.36,213.272,14.0007,3.5
25.37,213.412,14.0035,3.5
25.38,213.552,14.005,3.5
25.39,213.692,14.005,3.5
25.4,213.832,14.0037,3.5
25.41,213.972,14.001,3.5
25.42,214.112,13.997,3.5
25.43,214.252,13.9917,3.5
25.44,214.392,13.9854,3.5
25.45,214.532,13.978,3.5
25.46,214.671,13.9698,3.5
25.47,214.811,13.9609,3.5
25.48,214.951,13.9516,3.5
25.49,215.09,13.9419,3.5
25.5,215.229,13.932,3.5
25.51,215.369,13.9223,3.5
25.52,215.508,13.9128,3.5
25.53,215.647,13.9037,3.5
25.54,215.786,13.8953,3.5
25.55,215.925,13.8876,3.5
25.56,216.064,13.8809,3.5
25.57,216.202,13.8753,3.5
25.58,216.341,13.8708,3.5
25.59,216.48,13.8677,3.5
25.6,216.619,13.8658,3.5
25.61,216.757,13.8653,3.5
25.62,216.896,13.8662,3.5
25.63,217.034,13.8685,3.5
25.64,217.173,13.8721,3.5
25.65,217.312,13.877,3.5
25.66,217.451,13.883,3.5
25.67,217.59,13.8901,3.5
25.68,217.729,13.8981,3.5
25.69,217.868,13.9069,3.5
25.7,218.007,13.9163,3.5
25.71,218.146,13.9262,3.5
25.72,218.285,13.9363,3.5
25.73,218.425,13.9464,3.5
25.74,218.564,13.9564,3.5
25.75,218.704,13.966,3.5
25.76,218.843,13.9752,3.5
25.77,218.983,13.9836,3.5
25.78,219.123,13.9912,3.5
25.79,219.263,13.9978,3.5
25.8,219.403,14.0033,3.5
25.81,219.543,14.0075,3.5
25.82,219.683,14.0104,3.5
25.83,219.823,14.012,3.5
25.84,219.963,14.0121,3.5
25.85,220.104,14.0109,3.5
25.86,220.244,14.0083,3.5
25.87,220.384,14.0043,3.5
25.88,220.524,13.9992,3.5
25.89,220.664,13.9929,3.5
25.9,220.804,13.9856,3.5
25.91,220.943,13.9774,3.5
25.92,221.083,13.9686,3.5
25.93,221.223,13.9592,3.5
25.94,221.362,13.9495,3.5
25.95,221.502,13.9397,3.5
25.96,221.641,13.9299,3.5
25.97,221.78,13.9204,3.5
25.98,221.92,13.9112,3.5
25.99,222.059,13.9027,3.5
26,222.198,13.895,3.5
26.01,222.337,13.8882,3.5
26.02,222.475,13.8825,3.5
26.03,222.614,13.8779,3.5
26.04,222.753,13.8746,3.5
26.05,222.892,13.8726,3.5
26.06,223.03,13.872,3.5
26.07,223.169,13.8728,3.5
26.08,223.308,13.875,3.5
26.09,223.447,13.8785,3.5
26.1,223.585,13.8832,3.5
26.11,223.724,13.8892,3.5
26.12,223.863,13.8962,3.5
26.13,224.002,13.9041,3.5
26.14,224.141,13.9129,3.5
26.15,224.28,13.9222,3.5
26.16,224.42,13.932,3.5
26.17,224.559,13.9421,3.5
26.18,224.699,13.9522,3.5
26.19,224.838,13.9622,3.5
26.2,224.978,13.9719,3.5
26.21,225.118,13.9811,3.5
26.22,225.257,13.9895,3.5
26.23,225.397,13.9972,3.5
26.24,225.537,14.0038,3.5
26.25,225.677,14.0093,3.5
26.26,225.818,14.0136,3.5
26.27,225.958,14.0166,3.5
26.28,226.098,14.0182,3.5
26.29,226.238,14.0184,3.5
26.3,226.378,14.0173,3.5
26.31,226.518,14.0147,3.5
26.32,226.659,14.0109,3.5
26.33,226.799,14.0057,3.5
26.34,226.939,13.9995,3.5
26.35,227.079,13.9922,3.5
26.36,227.219,13.9841,3.5
26.37,227.358,13.9753,3.5
26.38,227.498,13.9659,3.5
26.39,227.638,13.9562,3.5
26.4,227.777,13.9464,3.5
26.41,227.917,13.9366,3.5
26.42,228.056,13.927,3.5
26.43,228.195,13.9178,3.5
26.44,228.334,13.9093,3.5
26.45,228.473,13.9015,3.5
26.46,228.612,13.8946,3.5
26.47,228.751,13.8888,3.5
26.48,228.89,13.8842,3.5
26.49,229.029,13.8808,3.5
26.5,229.168,13.8787,3.5
26.51,229.306,13.8781,3.5
26.52,229.445,13.8788,3.5
26.53,229.584,13.8808,3.5
26.54,229.723,13.8842,3.5
26.55,229.862,13.8889,3.5
26.56,230.001,13.8948,3.5
26.57,230.14,13.9017,3.5
26.58,230.279,13.9096,3.5
26.59,230.418,13.9183,3.5
26.6,230.557,13.9276,3.5
26.61,230.696,13.9374,3.5
26.62,230.836,13.9474,3.5
26.63,230.975,13.9576,3.5
26.64,231.115,13.9675,3.5
26.65,231.255,13.9772,3.5
26.66,231.394,13.9864,3.5
26.67,231.534,13.9949,3.5
26.68,231.674,14.0026,3.5
26.69,231.814,14.0092,3.5
26.7,231.955,14.0148,3.5
26.71,232.095,14.0191,3.5
26.72,232.235,14.0222,3.5
26.73,232.375,14.0238,3.5
26.74,232.515,14.0241,3.5
26.75,232.656,14.0229,3.5
26.76,232.796,14.0204,3.5
26.77,232.936,14.0166,3.5
26.78,233.076,14.0115,3.5
26.79,233.216,14.0053,3.5
26.8,233.356,13.9981,3.5
26.81,233.496,13.99,3.5
26.82,233.636,13.9812,3.5
26.83,233.776,13.9718,3.5
26.84,233.916,13.9621,3.5
26.85,234.055,13.9523,3.5
26.86,234.195,13.9424,3.5
26.87,234.334,13.9328,3.5
26.88,234.473,13.9236,3.5
26.89,234.612,13.915,3.5
26.9,234.752,13.9072,3.5
26.91,234.891,13.9003,3.5
26.92,235.03,13.8944,3.5
26.93,235.168,13.8897,3.5
26.94,235.307,13.8863,3.5
26.95,235.446,13.8842,3.5
26.96,235.585,13.8834,3.5
26.97,235.724,13.8841,3.5
26.98,235.863,13.8861,3.5
26.99,236.002,13.8894,3.5
27,236.141,13.8941,3.5
27.01,236.279,13.8999,3.5
27.02,236.419,13.9068,3.5
27.03,236.558,13.9146,3.5
27.04,236.697,13.9233,3.5
27.05,236.836,13.9326,3.5
27.06,236.975,13.9423,3.5
27.07,237.115,13.9523,3.5
27.08,237.255,13.9624,3.5
27.09,237.394,13.9724,3.5
27.1,237.534,13.9821,3.5
27.11,237.674,13.9913,3.5
27.12,237.814,13.9998,3.5
27.13,237.954,14.0075,3.5
27.14,238.094,14.0142,3.5
27.15,238.234,14.0197,3.5
27.16,238.374,14.0241,3.5
27.17,238.515,14.0271,3.5
27.18,238.655,14.0288,3.5
27.19,238.795,14.0291,3.5
27.2,238.935,14.028,3.5
27.21,239.076,14.0255,3.5
27.22,239.216,14.0217,3.5
27.23,239.356,14.0166,3.5
27.24,239.496,14.0104,3.5
27.25,239.636,14.0032,3.5
27.26,239.776,13.9951,3.5
27.27,239.916,13.9863,3.5
27.28,240.056,13.977,3.5
27.29,240.196,13.9672,3.5
27.3,240.335,13.9574,3.5
27.31,240.475,13.9475,3.5
27.32,240.614,13.9379,3.5
27.33,240.754,13.9287,3.5
27.34,240.893,13.9201,3.5
27.35,241.032,13.9122,3.5
27.36,241.171,13.9053,3.5
27.37,241.31,13.8994,3.5
27.38,241.449,13.8946,3.5
27.39,241.588,13.8912,3.5
27.4,241.727,13.889,3.5
27.41,241.866,13.8882,3.5
27.42,242.005,13.8888,3.5
27.43,242.144,13.8908,3.5
27.44,242.283,13.8941,3.5
27.45,242.422,13.8987,3.5
27.46,242.561,13.9045,3.5
27.47,242.7,13.9114,3.5
27.48,242.839,13.9192,3.5
27.49,242.978,13.9279,3.5
27.5,243.117,13.9371,3.5
27.51,243.257,13.9469,3.5
27.52,243.396,13.9569,3.5
27.53,243.536,13.9669,3.5
27.54,243.676,13.9769,3.5
27.55,243.815,13.9866,3.5
27.56,243.955,13.9958,3.5
27.57,244.095,14.0043,3.5
27.58,244.235,14.012,3.5
27.59,244.376,14.0186,3.5
27.6,244.516,14.0242,3.5
27.61,244.656,14.0286,3.5
27.62,244.796,14.0316,3.5
27.63,244.937,14.0333,3.5
27.64,245.077,14.0336,3.5
27.65,245.217,14.0325,3.5
27.66,245.358,14.03,3.5
27.67,245.498,14.0262,3.5
27.68,245.638,14.0211,3.5
27.69,245.778,14.0149,3.5
27.7,245.918,14.0077,3.5
27.71,246.059,13.9996,3.5
27.72,246.198,13.9908,3.5
27.73,246.338,13.9814,3.5
27.74,246.478,13.9717,3.5
27.75,246.618,13.9618,3.5
27.76,246.757,13.952,3.5
27.77,246.897,13.9423,3.5
27.78,247.036,13.9331,3.5
27.79,247.175,13.9245,3.5
27.8,247.315,13.9166,3.5
27.81,247.454,13.9096,3.5
27.82,247.593,13.9037,3.5
27.83,247.732,13.899,3.5
27.84,247.871,13.8955,3.5
27.85,248.01,13.8933,3.5
27.86,248.149,13.8925,3.5
27.87,248.288,13.8931,3.5
27.88,248.427,13.8951,3.5
27.89,248.566,13.8984,3.5
27.9,248.705,13.903,3.5
27.91,248.844,13.9087,3.5
27.92,248.983,13.9156,3.5
27.93,249.122,13.9234,3.5
27.94,249.261,13.932,3.5
27.95,249.401,13.9413,3.5
27.96,249.54,13.951,3.5
27.97,249.68,13.961,3.5
27.98,249.819,13.9711,3.5
27.99,249.959,13.9811,3.5
28,250.099,13.9907,3.5
28.01,250.239,13.9999,3.5
28.02,250.379,14.0084,3.5
28.03,250.519,14.016,3.5
28.04,250.659,14.0227,3.5
28.05,250.799,14.0283,3.5
28.06,250.94,14.0326,3.5
28.07,251.08,14.0357,3.5
28.08,251.22,14.0373,3.5
28.09,251.361,14.0376,3.5
28.1,251.501,14.0365,3.5
28.11,251.642,14.034,3.5
28.12,251.782,14.0301,3.5
28.13,251.922,14.0251,3.5
28.14,252.062,14.0188,3.5
28.15,252.203,14.0116,3.5
28.16,252.343,14.0035,3.5
28.17,252.483,13.9947,3.5
28.18,252.623,13.9853,3.5
28.19,252.762,13.9755,3.5
28.2,252.902,13.9656,3.5
28.21,253.042,13.9558,3.5
28.22,253.181,13.9461,3.5
28.23,253.321,13.9369,3.5
28.24,253.46,13.9283,3.5
28.25,253.599,13.9204,3.5
28.26,253.738,13.9134,3.5
28.27,253.877,13.9075,3.5
28.28,254.016,13.9028,3.5
28.29,254.155,13.8993,3.5
28.3,254.294,13.8971,3.5
28.31,254.433,13.8963,3.5
28.32,254.572,13.8969,3.5
28.33,254.711,13.8989,3.5
28.34,254.85,13.9022,3.5
28.35,254.989,13.9068,3.5
28.36,255.128,13.9126,3.5
28.37,255.268,13.9195,3.5
28.38,255.407,13.9273,3.5
28.39,255.546,13.9359,3.5
28.4,255.686,13.9452,3.5
28.41,255.825,13.9549,3.5
28.42,255.965,13.9649,3.5
28.43,256.104,13.9749,3.5
28.44,256.244,13.9849,3.5
28.45,256.384,13.9945,3.5
28.46,256.524,14.0037,3.5
28.47,256.664,14.0122,3.5
28.48,256.804,14.0198,3.5
28.49,256.945,14.0264,3.5
28.5,257.085,14.032,3.5
28.51,257.225,14.0363,3.5
28.52,257.366,14.0393,3.5
28.53,257.506,14.0409,3.5
28.54,257.646,14.0412,3.5
28.55,257.787,14.04,3.5
28.56,257.927,14.0375,3.5
28.57,258.068,14.0336,3.5
28.58,258.208,14.0285,3.5
28.59,258.348,14.0223,3.5
28.6,258.488,14.015,3.5
28.61,258.628,14.0069,3.5
28.62,258.768,13.998,3.5
28.63,258.908,13.9886,3.5
28.64,259.048,13.9789,3.5
28.65,259.188,13.969,3.5
28.66,259.328,13.9591,3.5
28.67,259.467,13.9494,3.5
28.68,259.607,13.9402,3.5
28.69,259.746,13.9316,3.5
28.7,259.885,13.9237,3.5
28.71,260.024,13.9168,3.5
28.72,260.164,13.9109,3.5
28.73,260.303,13.9061,3.5
28.74,260.442,13.9027,3.5
28.75,260.581,13.9005,3.5
28.76,260.72,13.8998,3.5
28.77,260.859,13.9004,3.5
28.78,260.998,13.9024,3.5
28.79,261.137,13.9057,3.5
28.8,261.276,13.9103,3.5
28.81,261.415,13.9161,3.5
28.82,261.554,13.923,3.5
28.83,261.693,13.9308,3.5
28.84,261.833,13.9395,3.5
28.85,261.972,13.9487,3.5
28.86,262.112,13.9584,3.5
28.87,262.251,13.9684,3.5
28.88,262.391,13.9785,3.5
28.89,262.531,13.9884,3.5
28.9,262.671,13.998,3.5
28.91,262.811,14.0072,3.5
28.92,262.951,14.0156,3.5
28.93,263.091,14.0232,3.5
28.94,263.231,14.0298,3.5
28.95,263.372,14.0353,3.5
28.96,263.512,14.0396,3.5
28.97,263.653,14.0426,3.5
28.98,263.793,14.0442,3.5
28.99,263.933,14.0443,3.5
29,264.074,14.0431,3.5
29.01,264.214,14.0406,3.5
29.02,264.355,14.0367,3.5
29.03,264.495,14.0315,3.5
29.04,264.635,14.0252,3.5
29.05,264.776,14.0179,3.5
29.06,264.916,14.0098,3.5
29.07,265.056,14.0009,3.5
29.08,265.196,13.9915,3.5
29.09,265.336,13.9817,3.5
29.1,265.475,13.9718,3.5
29.11,265.615,13.9619,3.5
29.12,265.755,13.9523,3.5
29.13,265.894,13.943,3.5
29.14,266.033,13.9344,3.5
29.15,266.173,13.9266,3.5
29.16,266.312,13.9196,3.5
29.17,266.451,13.9138,3.5
29.18,266.59,13.9091,3.5
29.19,266.729,13.9056,3.5
29.2,266.868,13.9035,3.5
29.21,267.007,13.9028,3.5
29.22,267.146,13.9035,3.5
29.23,267.285,13.9055,3.5
29.24,267.425,13.9089,3.5
29.25,267.564,13.9135,3.5
29.26,267.703,13.9194,3.5
29.27,267.842,13.9263,3.5
29.28,267.981,13.9341,3.5
29.29,268.121,13.9428,3.5
29.3,268.26,13.952,3.5
29.31,268.4,13.9618,3.5
29.32,268.539,13.9717,3.5
29.33,268.679,13.9818,3.5
29.34,268.819,13.9917,3.5
29.35,268.959,14.0013,3.5
29.36,269.099,14.0104,3.5
29.37,269.239,14.0188,3.5
29.38,269.379,14.0264,3.5
29.39,269.52,14.033,3.5
29.4,269.66,14.0384,3.5
29.41,269.801,14.0426,3.5
29.42,269.941,14.0455,3.5
29.43,270.081,14.0471,3.5
29.44,270.222,14.0472,3.5
29.45,270.362,14.0459,3.5
29.46,270.503,14.0433,3.5
29.47,270.643,14.0393,3.5
29.48,270.784,14.0341,3.5
29.49,270.924,14.0278,3.5
29.5,271.064,14.0204,3.5
29.51,271.204,14.0122,3.5
29.52,271.344,14.0033,3.5
29.53,271.484,13.9939,3.5
29.54,271.624,13.9841,3.5
29.55,271.764,13.9742,3.5
29.56,271.904,13.9643,3.5
29.57,272.043,13.9547,3.5
29.58,272.183,13.9455,3.5
29.59,272.322,13.9369,3.5
29.6,272.462,13.929,3.5
29.61,272.601,13.9221,3.5
29.62,272.74,13.9163,3.5
29.63,272.879,13.9117,3.5
29.64,273.018,13.9083,3.5
29.65,273.157,13.9062,3.5
29.66,273.296,13.9055,3.5
29.67,273.435,13.9063,3.5
29.68,273.575,13.9083,3.5
29.69,273.714,13.9118,3.5
29.7,273.853,13.9164,3.5
29.71,273.992,13.9223,3.5
29.72,274.131,13.9293,3.5
29.73,274.271,13.9372,3.5
29.74,274.41,13.9458,3.5
29.75,274.549,13.9551,3.5
29.76,274.689,13.9648,3.5
29.77,274.829,13.9748,3.5
29.78,274.969,13.9849,3.5
29.79,275.108,13.9948,3.5
29.8,275.248,14.0043,3.5
29.81,275.389,14.0134,3.5
29.82,275.529,14.0218,3.5
29.83,275.669,14.0293,3.5
29.84,275.809,14.0358,3.5
29.85,275.95,14.0412,3.5
29.86,276.09,14.0453,3.5
29.87,276.231,14.0482,3.5
29.88,276.371,14.0496,3.5
29.89,276.512,14.0497,3.5
29.9,276.652,14.0484,3.5
29.91,276.793,14.0457,3.5
29.92,276.933,14.0416,3.5
29.93,277.073,14.0364,3.5
29.94,277.214,14.03,3.5
29.95,277.354,14.0226,3.5
29.96,277.494,14.0143,3.5
29.97,277.634,14.0054,3.5
29.98,277.774,13.9959,3.5
29.99,277.914,13.9861,3.5
30,278.054,13.9762,3.5
30.01,278.194,13.9663,3.5
30.02,278.333,13.9567,3.5
30.03,278.473,13.9475,3.5
30.04,278.612,13.9389,3.5
30.05,278.752,13.9311,3.5
30.06,278.891,13.9243,3.5
30.07,279.03,13.9185,3.5
30.08,279.169,13.9139,3.5
30.09,279.308,13.9106,3.5
30.1,279.448,13.9086,3.5
30.11,279.587,13.908,3.5
30.12,279.726,13.9088,3.5
30.13,279.865,13.9109,3.5
30.14,280.004,13.9144,3.5
30.15,280.143,13.9191,3.5
30.16,280.282,13.9251,3.5
30.17,280.422,13.932,3.5
30.18,280.561,13.94,3.5
30.19,280.7,13.9487,3.5
30.2,280.84,13.958,3.5
30.21,280.98,13.9677,3.5
30.22,281.119,13.9777,3.5
30.23,281.259,13.9877,3.5
30.24,281.399,13.9976,3.5
30.25,281.539,14.0072,3.5
30.26,281.679,14.0162,3.5
30.27,281.819,14.0245,3.5
30.28,281.96,14.032,3.5
30.29,282.1,14.0384,3.5
30.3,282.24,14.0438,3.5
30.31,282.381,14.0478,3.5
30.32,282.521,14.0506,3.5
30.33,282.662,14.052,3.5
30.34,282.802,14.052,3.5
30.35,282.943,14.0505,3.5
30.36,283.083,14.0477,3.5
30.37,283.224,14.0436,3.5
30.38,283.364,14.0383,3.5
30.39,283.505,14.0319,3.5
30.4,283.645,14.0244,3.5
30.41,283.785,14.0161,3.5
