t,theta,w,torque
23.08,314.967,29.5958,3.5
23.09,315.263,29.5931,3.5
23.1,315.559,29.589,3.5
23.11,315.855,29.5845,3.5
23.12,316.15,29.5803,3.5
23.13,316.446,29.5773,3.5
23.14,316.742,29.5763,3.5
23.15,317.038,29.5777,3.5
23.16,317.334,29.582,3.5
23.17,317.629,29.5892,3.5
23.18,317.925,29.5992,3.5
23.19,318.221,29.6115,3.5
23.2,318.518,29.6256,3.5
23.21,318.814,29.6408,3.5
23.22,319.11,29.656,3.5
23.23,319.407,29.6706,3.5
23.24,319.704,29.6837,3.5
23.25,320.001,29.6945,3.5
23.26,320.298,29.7027,3.5
23.27,320.595,29.7079,3.5
23.28,320.892,29.7103,3.5
23.29,321.189,29.71,3.5
23.3,321.486,29.7075,3.5
23.31,321.783,29.7035,3.5
23.32,322.08,29.6989,3.5
23.33,322.377,29.6945,3.5
23.34,322.674,29.6911,3.5
23.35,322.971,29.6895,3.5
23.36,323.268,29.6904,3.5
23.37,323.565,29.694,3.5
23.38,323.862,29.7006,3.5
23.39,324.159,29.71,3.5
23.4,324.456,29.7219,3.5
23.41,324.753,29.7356,3.5
23.42,325.051,29.7505,3.5
23.43,325.348,29.7657,3.5
23.44,325.646,29.7804,3.5
23.45,325.944,29.7936,3.5
23.46,326.242,29.8047,3.5
23.47,326.54,29.8131,3.5
23.48,326.838,29.8187,3.5
23.49,327.136,29.8213,3.5
23.5,327.434,29.8212,3.5
23.51,327.733,29.8188,3.5
23.52,328.031,29.8149,3.5
23.53,328.329,29.8102,3.5
23.54,328.627,29.8056,3.5
23.55,328.925,29.8019,3.5
23.56,329.223,29.8,3.5
23.57,329.521,29.8005,3.5
23.58,329.819,29.8037,3.5
23.59,330.117,29.8099,3.5
23.6,330.415,29.819,3.5
23.61,330.714,29.8305,3.5
23.62,331.012,29.8441,3.5
23.63,331.31,29.8588,3.5
23.64,331.609,29.8739,3.5
23.65,331.908,29.8885,3.5
23.66,332.207,29.9017,3.5
23.67,332.506,29.9128,3.5
23.68,332.805,29.9214,3.5
23.69,333.104,29.927,3.5
23.7,333.404,29.9296,3.5
23.71,333.703,29.9295,3.5
23.72,334.002,29.9272,3.5
23.73,334.301,29.9232,3.5
23.74,334.601,29.9184,3.5
23.75,334.9,29.9136,3.5
23.76,335.199,29.9098,3.5
23.77,335.498,29.9078,3.5
23.78,335.797,29.9081,3.5
23.79,336.096,29.9111,3.5
23.8,336.395,29.9172,3.5
23.81,336.695,29.9261,3.5
23.82,336.994,29.9375,3.5
23.83,337.293,29.9509,3.5
23.84,337.593,29.9655,3.5
23.85,337.893,29.9805,3.5
23.86,338.193,29.995,3.5
23.87,338.493,30.0081,3.5
23.88,338.793,30.0191,3.5
23.89,339.093,30.0275,3.5
23.9,339.393,30.033,3.5
23.91,339.694,30.0354,3.5
23.92,339.994,30.0352,3.5
23.93,340.294,30.0326,3.5
23.94,340.595,30.0285,3.5
23.95,340.895,30.0236,3.5
23.96,341.195,30.0188,3.5
23.97,341.495,30.0149,3.5
23.98,341.795,30.0129,3.5
23.99,342.095,30.0132,3.5
24,342.396,30.0163,3.5
24.01,342.696,30.0224,3.5
24.02,342.996,30.0314,3.5
24.03,343.296,30.0428,3.5
24.04,343.597,30.0562,3.5
24.05,343.898,30.0708,3.5
24.06,344.198,30.0857,3.5
24.07,344.499,30.1,3.5
24.08,344.8,30.1128,3.5
24.09,345.102,30.1235,3.5
24.1,345.403,30.1316,3.5
24.11,345.704,30.1366,3.5
24.12,346.006,30.1387,3.5
24.13,346.307,30.1381,3.5
24.14,346.608,30.1353,3.5
24.15,346.91,30.131,3.5
24.16,347.211,30.1259,3.5
24.17,347.512,30.121,3.5
24.18,347.813,30.1173,3.5
24.19,348.114,30.1153,3.5
24.2,348.416,30.1159,3.5
24.21,348.717,30.1193,3.5
24.22,349.018,30.1256,3.5
24.23,349.319,30.1349,3.5
24.24,349.621,30.1465,3.5
24.25,349.922,30.16,3.5
24.26,350.224,30.1746,3.5
24.27,350.526,30.1893,3.5
24.28,350.828,30.2034,3.5
24.29,351.13,30.2158,3.5
24.3,351.432,30.2261,3.5
24.31,351.734,30.2335,3.5
24.32,352.037,30.238,3.5
24.33,352.339,30.2396,3.5
24.34,352.641,30.2384,3.5
24.35,352.944,30.2352,3.5
24.36,353.246,30.2305,3.5
24.37,353.548,30.2254,3.5
24.38,353.851,30.2205,3.5
24.39,354.153,30.2169,3.5
24.4,354.455,30.2153,3.5
24.41,354.757,30.2163,3.5
24.42,355.059,30.2202,3.5
24.43,355.362,30.227,3.5
24.44,355.664,30.2367,3.5
24.45,355.966,30.2487,3.5
24.46,356.269,30.2624,3.5
24.47,356.572,30.277,3.5
24.48,356.874,30.2915,3.5
24.49,357.177,30.3052,3.5
24.5,357.481,30.3171,3.5
24.51,357.784,30.3266,3.5
24.52,358.087,30.3334,3.5
24.53,358.39,30.3371,3.5
24.54,358.694,30.3378,3.5
24.55,358.997,30.336,3.5
24.56,359.3,30.3323,3.5
24.57,359.604,30.3273,3.5
24.58,359.907,30.3221,3.5
24.59,360.21,30.3174,3.5
24.6,360.513,30.3141,3.5
24.61,360.817,30.313,3.5
24.62,361.12,30.3146,3.5
24.63,361.423,30.3192,3.5
24.64,361.726,30.3267,3.5
24.65,362.029,30.337,3.5
24.66,362.333,30.3494,3.5
24.67,362.636,30.3634,3.5
24.68,362.94,30.3779,3.5
24.69,363.244,30.3922,3.5
24.7,363.548,30.4054,3.5
24.71,363.852,30.4166,3.5
24.72,364.156,30.4252,3.5
24.73,364.461,30.4309,3.5
24.74,364.765,30.4336,3.5
24.75,365.069,30.4335,3.5
24.76,365.374,30.4309,3.5
24.77,365.678,30.4266,3.5
24.78,365.982,30.4214,3.5
24.79,366.286,30.4161,3.5
24.8,366.59,30.4117,3.5
24.81,366.894,30.409,3.5
24.82,367.199,30.4086,3.5
24.83,367.503,30.4111,3.5
24.84,367.807,30.4165,3.5
24.85,368.111,30.4249,3.5
24.86,368.415,30.4359,3.5
24.87,368.72,30.4488,3.5
24.88,369.024,30.463,3.5
24.89,369.329,30.4775,3.5
24.9,369.634,30.4914,3.5
24.91,369.939,30.5038,3.5
24.92,370.244,30.514,3.5
24.93,370.549,30.5216,3.5
24.94,370.854,30.5261,3.5
24.95,371.16,30.5277,3.5
24.96,371.465,30.5265,3.5
24.97,371.77,30.5231,3.5
24.98,372.075,30.5182,3.5
24.99,372.38,30.5128,3.5
25,372.686,30.5076,3.5
25.01,372.991,30.5037,3.5
25.02,373.296,30.5017,3.5
25.03,373.601,30.5023,3.5
25.04,373.906,30.5058,3.5
25.05,374.211,30.5124,3.5
25.06,374.516,30.5218,3.5
25.07,374.821,30.5335,3.5
25.08,375.127,30.547,3.5
25.09,375.432,30.5613,3.5
25.1,375.738,30.5755,3.5
25.11,376.044,30.5888,3.5
25.12,376.35,30.6003,3.5
25.13,376.656,30.6094,3.5
25.14,376.962,30.6156,3.5
25.15,377.268,30.6188,3.5
25.16,377.574,30.619,3.5
25.17,377.88,30.6167,3.5
25.18,378.186,30.6125,3.5
25.19,378.493,30.6071,3.5
25.2,378.799,30.6016,3.5
25.21,379.105,30.5968,3.5
25.22,379.411,30.5936,3.5
25.23,379.717,30.5926,3.5
25.24,380.022,30.5944,3.5
25.25,380.328,30.5992,3.5
25.26,380.634,30.607,3.5
25.27,380.941,30.6175,3.5
25.28,381.247,30.63,3.5
25.29,381.553,30.6439,3.5
25.3,381.86,30.6582,3.5
25.31,382.166,30.672,3.5
25.32,382.473,30.6845,3.5
25.33,382.78,30.6948,3.5
25.34,383.087,30.7024,3.5
25.35,383.394,30.7071,3.5
25.36,383.701,30.7087,3.5
25.37,384.008,30.7075,3.5
25.38,384.315,30.7041,3.5
25.39,384.622,30.6991,3.5
25.4,384.929,30.6935,3.5
25.41,385.236,30.6881,3.5
25.42,385.543,30.6839,3.5
25.43,385.85,30.6816,3.5
25.44,386.157,30.682,3.5
25.45,386.463,30.6852,3.5
25.46,386.77,30.6915,3.5
25.47,387.077,30.7007,3.5
25.48,387.384,30.7122,3.5
25.49,387.692,30.7255,3.5
25.5,387.999,30.7396,3.5
25.51,388.306,30.7537,3.5
25.52,388.614,30.7668,3.5
25.53,388.922,30.7781,3.5
25.54,389.23,30.7869,3.5
25.55,389.537,30.7929,3.5
25.56,389.845,30.7957,3.5
25.57,390.153,30.7957,3.5
25.58,390.461,30.7931,3.5
25.59,390.769,30.7886,3.5
25.6,391.077,30.7831,3.5
25.61,391.385,30.7774,3.5
25.62,391.693,30.7725,3.5
25.63,392,30.7692,3.5
25.64,392.308,30.7683,3.5
25.65,392.616,30.7702,3.5
25.66,392.923,30.7751,3.5
25.67,393.231,30.783,3.5
25.68,393.539,30.7935,3.5
25.69,393.847,30.8061,3.5
25.7,394.155,30.8199,3.5
25.71,394.463,30.834,3.5
25.72,394.772,30.8475,3.5
25.73,395.08,30.8596,3.5
25.74,395.389,30.8694,3.5
25.75,395.698,30.8764,3.5
25.76,396.007,30.8804,3.5
25.77,396.315,30.8814,3.5
25.78,396.624,30.8797,3.5
25.79,396.933,30.8758,3.5
25.8,397.242,30.8704,3.5
25.81,397.55,30.8646,3.5
25.82,397.859,30.8592,3.5
25.83,398.168,30.8551,3.5
25.84,398.476,30.8532,3.5
25.85,398.785,30.8539,3.5
25.86,399.093,30.8576,3.5
25.87,399.402,30.8644,3.5
25.88,399.711,30.8739,3.5
25.89,400.019,30.8857,3.5
25.9,400.328,30.8991,3.5
25.91,400.637,30.9131,3.5
25.92,400.946,30.9269,3.5
25.93,401.256,30.9394,3.5
25.94,401.565,30.95,3.5
25.95,401.875,30.958,3.5
25.96,402.184,30.9629,3.5
25.97,402.494,30.9648,3.5
25.98,402.804,30.9639,3.5
25.99,403.113,30.9605,3.5
26,403.423,30.9555,3.5
26.01,403.732,30.9497,3.5
26.02,404.042,30.9439,3.5
26.03,404.351,30.9393,3.5
26.04,404.661,30.9365,3.5
26.05,404.97,30.9362,3.5
26.06,405.279,30.9389,3.5
26.07,405.589,30.9446,3.5
26.08,405.898,30.9532,3.5
26.09,406.208,30.9643,3.5
26.1,406.518,30.9772,3.5
26.11,406.827,30.9911,3.5
26.12,407.137,31.0049,3.5
26.13,407.448,31.0179,3.5
26.14,407.758,31.029,3.5
26.15,408.068,31.0377,3.5
26.16,408.379,31.0435,3.5
26.17,408.689,31.0462,3.5
26.18,408.999,31.0459,3.5
26.19,409.31,31.0431,3.5
26.2,409.62,31.0384,3.5
26.21,409.931,31.0326,3.5
26.22,410.241,31.0267,3.5
26.23,410.551,31.0215,3.5
26.24,410.861,31.0181,3.5
26.25,411.172,31.017,3.5
26.26,411.482,31.0188,3.5
26.27,411.792,31.0237,3.5
26.28,412.102,31.0315,3.5
26.29,412.413,31.0419,3.5
26.3,412.723,31.0544,3.5
26.31,413.034,31.068,3.5
26.32,413.344,31.0818,3.5
26.33,413.655,31.095,3.5
26.34,413.966,31.1066,3.5
26.35,414.277,31.1158,3.5
26.36,414.589,31.1222,3.5
26.37,414.9,31.1256,3.5
26.38,415.211,31.1259,3.5
26.39,415.522,31.1235,3.5
26.4,415.834,31.1191,3.5
26.41,416.145,31.1134,3.5
26.42,416.456,31.1073,3.5
26.43,416.767,31.1019,3.5
26.44,417.078,31.0979,3.5
26.45,417.389,31.0962,3.5
26.46,417.7,31.0973,3.5
26.47,418.011,31.1014,3.5
26.48,418.322,31.1086,3.5
26.49,418.633,31.1185,3.5
26.5,418.944,31.1305,3.5
26.51,419.256,31.1438,3.5
26.52,419.567,31.1576,3.5
26.53,419.879,31.1709,3.5
26.54,420.191,31.1828,3.5
26.55,420.502,31.1925,3.5
26.56,420.814,31.1993,3.5
26.57,421.126,31.2032,3.5
26.58,421.438,31.2039,3.5
26.59,421.75,31.2019,3.5
26.6,422.062,31.1977,3.5
26.61,422.374,31.1921,3.5
26.62,422.686,31.186,3.5
26.63,422.998,31.1803,3.5
26.64,423.31,31.1759,3.5
26.65,423.622,31.1737,3.5
26.66,423.933,31.1742,3.5
26.67,424.245,31.1778,3.5
26.68,424.557,31.1844,3.5
26.69,424.869,31.1939,3.5
26.7,425.181,31.2055,3.5
26.71,425.493,31.2187,3.5
26.72,425.805,31.2324,3.5
26.73,426.118,31.2457,3.5
26.74,426.43,31.2578,3.5
26.75,426.743,31.2677,3.5
26.76,427.055,31.2749,3.5
26.77,427.368,31.2791,3.5
26.78,427.681,31.2802,3.5
26.79,427.994,31.2784,3.5
26.8,428.307,31.2744,3.5
26.81,428.619,31.2688,3.5
26.82,428.932,31.2626,3.5
26.83,429.245,31.2567,3.5
26.84,429.557,31.2521,3.5
26.85,429.87,31.2495,3.5
26.86,430.182,31.2497,3.5
26.87,430.495,31.2528,3.5
26.88,430.807,31.2591,3.5
26.89,431.12,31.2681,3.5
26.9,431.433,31.2795,3.5
26.91,431.745,31.2925,3.5
26.92,432.058,31.3061,3.5
26.93,432.372,31.3195,3.5
26.94,432.685,31.3316,3.5
26.95,432.998,31.3416,3.5
26.96,433.312,31.349,3.5
26.97,433.625,31.3534,3.5
26.98,433.939,31.3547,3.5
26.99,434.252,31.353,3.5
27,434.566,31.3491,3.5
27.01,434.879,31.3435,3.5
27.02,435.193,31.3373,3.5
27.03,435.506,31.3312,3.5
27.04,435.819,31.3264,3.5
27.05,436.132,31.3237,3.5
27.06,436.446,31.3235,3.5
27.07,436.759,31.3264,3.5
27.08,437.072,31.3324,3.5
27.09,437.386,31.3412,3.5
27.1,437.699,31.3524,3.5
27.11,438.013,31.3653,3.5
27.12,438.326,31.3788,3.5
27.13,438.64,31.3921,3.5
27.14,438.954,31.4043,3.5
27.15,439.268,31.4144,3.5
27.16,439.583,31.4218,3.5
27.17,439.897,31.4262,3.5
27.18,440.211,31.4275,3.5
27.19,440.525,31.4259,3.5
27.2,440.84,31.4219,3.5
27.21,441.154,31.4163,3.5
27.22,441.468,31.41,3.5
27.23,441.782,31.4039,3.5
27.24,442.096,31.399,3.5
27.25,442.41,31.3961,3.5
27.26,442.724,31.3958,3.5
27.27,443.038,31.3986,3.5
27.28,443.352,31.4045,3.5
27.29,443.666,31.4132,3.5
27.3,443.98,31.4243,3.5
27.31,444.294,31.4371,3.5
27.32,444.609,31.4506,3.5
27.33,444.923,31.4638,3.5
27.34,445.238,31.4758,3.5
27.35,445.553,31.4859,3.5
27.36,445.868,31.4932,3.5
27.37,446.183,31.4975,3.5
27.38,446.498,31.4987,3.5
27.39,446.813,31.497,3.5
27.4,447.128,31.4929,3.5
27.41,447.443,31.4872,3.5
27.42,447.757,31.4808,3.5
27.43,448.072,31.4747,3.5
27.44,448.387,31.4697,3.5
27.45,448.702,31.4668,3.5
27.46,449.016,31.4666,3.5
27.47,449.331,31.4694,3.5
27.48,449.646,31.4753,3.5
27.49,449.961,31.484,3.5
27.5,450.275,31.4952,3.5
27.51,450.59,31.5079,3.5
27.52,450.906,31.5213,3.5
27.53,451.221,31.5344,3.5
27.54,451.536,31.5463,3.5
27.55,451.852,31.5562,3.5
27.56,452.167,31.5633,3.5
27.57,452.483,31.5674,3.5
27.58,452.799,31.5683,3.5
27.59,453.114,31.5664,3.5
27.6,453.43,31.5621,3.5
27.61,453.746,31.5563,3.5
27.62,454.061,31.5498,3.5
27.63,454.377,31.5436,3.5
27.64,454.692,31.5387,3.5
27.65,455.007,31.5359,3.5
27.66,455.323,31.5358,3.5
27.67,455.638,31.5388,3.5
27.68,455.954,31.5449,3.5
27.69,456.269,31.5538,3.5
27.7,456.585,31.565,3.5
27.71,456.9,31.5777,3.5
27.72,457.216,31.5911,3.5
27.73,457.532,31.6041,3.5
27.74,457.848,31.6158,3.5
27.75,458.164,31.6253,3.5
27.76,458.481,31.6321,3.5
27.77,458.797,31.6358,3.5
27.78,459.113,31.6364,3.5
27.79,459.43,31.6341,3.5
27.8,459.746,31.6296,3.5
27.81,460.062,31.6236,3.5
27.82,460.379,31.617,3.5
27.83,460.695,31.6109,3.5
27.84,461.011,31.6061,3.5
27.85,461.327,31.6035,3.5
27.86,461.643,31.6037,3.5
27.87,461.959,31.6069,3.5
27.88,462.275,31.6133,3.5
27.89,462.591,31.6224,3.5
27.9,462.907,31.6338,3.5
27.91,463.224,31.6467,3.5
27.92,463.54,31.66,3.5
27.93,463.857,31.6728,3.5
27.94,464.174,31.6841,3.5
27.95,464.491,31.6932,3.5
27.96,464.808,31.6996,3.5
27.97,465.125,31.7028,3.5
27.98,465.442,31.7028,3.5
27.99,465.759,31.7002,3.5
28,466.076,31.6953,3.5
28.01,466.393,31.6891,3.5
28.02,466.71,31.6824,3.5
28.03,467.026,31.6764,3.5
28.04,467.343,31.6718,3.5
28.05,467.66,31.6696,3.5
28.06,467.976,31.6701,3.5
28.07,468.293,31.6738,3.5
28.08,468.61,31.6806,3.5
28.09,468.927,31.6901,3.5
28.1,469.244,31.7017,3.5
28.11,469.561,31.7146,3.5
28.12,469.878,31.7279,3.5
28.13,470.195,31.7404,3.5
28.14,470.513,31.7514,3.5
28.15,470.83,31.76,3.5
28.16,471.148,31.7657,3.5
28.17,471.466,31.7682,3.5
28.18,471.783,31.7677,3.5
28.19,472.101,31.7645,3.5
28.2,472.419,31.7593,3.5
28.21,472.736,31.7528,3.5
28.22,473.054,31.7461,3.5
28.23,473.371,31.7402,3.5
28.24,473.689,31.736,3.5
28.25,474.006,31.7342,3.5
28.26,474.323,31.7353,3.5
28.27,474.641,31.7396,3.5
28.28,474.958,31.7469,3.5
28.29,475.276,31.7569,3.5
28.3,475.593,31.7688,3.5
28.31,475.911,31.7817,3.5
28.32,476.229,31.7948,3.5
28.33,476.547,31.8071,3.5
28.34,476.865,31.8175,3.5
28.35,477.183,31.8254,3.5
28.36,477.501,31.8304,3.5
28.37,477.82,31.8322,3.5
28.38,478.138,31.831,3.5
28.39,478.456,31.8272,3.5
28.4,478.775,31.8215,3.5
28.41,479.093,31.8148,3.5
28.42,479.411,31.8082,3.5
28.43,479.729,31.8025,3.5
28.44,480.047,31.7988,3.5
28.45,480.365,31.7976,3.5
28.46,480.683,31.7994,3.5
28.47,481.001,31.8044,3.5
28.48,481.319,31.8123,3.5
28.49,481.637,31.8227,3.5
28.5,481.956,31.8349,3.5
28.51,482.274,31.8479,3.5
28.52,482.592,31.8609,3.5
28.53,482.911,31.8726,3.5
28.54,483.23,31.8824,3.5
28.55,483.549,31.8896,3.5
28.56,483.868,31.8937,3.5
28.57,484.187,31.8946,3.5
28.58,484.506,31.8925,3.5
28.59,484.825,31.8881,3.5
28.6,485.143,31.882,3.5
28.61,485.462,31.8752,3.5
28.62,485.781,31.8687,3.5
28.63,486.1,31.8634,3.5
28.64,486.418,31.8602,3.5
28.65,486.737,31.8598,3.5
28.66,487.055,31.8624,3.5
28.67,487.374,31.8682,3.5
28.68,487.693,31.8768,3.5
28.69,488.012,31.8878,3.5
28.7,488.33,31.9002,3.5
28.71,488.65,31.9133,3.5
28.72,488.969,31.9259,3.5
28.73,489.288,31.9371,3.5
28.74,489.607,31.9461,3.5
28.75,489.927,31.9523,3.5
28.76,490.247,31.9554,3.5
28.77,490.566,31.9553,3.5
28.78,490.886,31.9524,3.5
28.79,491.205,31.9473,3.5
28.8,491.525,31.9409,3.5
28.81,491.844,31.934,3.5
28.82,492.163,31.9277,3.5
28.83,492.482,31.9229,3.5
28.84,492.802,31.9205,3.5
28.85,493.121,31.9209,3.5
28.86,493.44,31.9245,3.5
28.87,493.759,31.9311,3.5
28.88,494.079,31.9405,3.5
28.89,494.398,31.952,3.5
28.9,494.718,31.9647,3.5
28.91,495.038,31.9777,3.5
28.92,495.357,31.9899,3.5
28.93,495.677,32.0004,3.5
28.94,495.997,32.0085,3.5
28.95,496.317,32.0136,3.5
28.96,496.638,32.0155,3.5
28.97,496.958,32.0144,3.5
28.98,497.278,32.0106,3.5
28.99,497.598,32.0049,3.5
29,497.918,31.9981,3.5
29.01,498.238,31.9912,3.5
29.02,498.558,31.9853,3.5
29.03,498.878,31.9812,3.5
29.04,499.197,31.9797,3.5
29.05,499.517,31.9811,3.5
29.06,499.837,31.9858,3.5
29.07,500.157,31.9934,3.5
29.08,500.477,32.0036,3.5
29.09,500.797,32.0156,3.5
29.1,501.117,32.0284,3.5
29.11,501.438,32.0412,3.5
29.12,501.758,32.0528,3.5
29.13,502.079,32.0624,3.5
29.14,502.399,32.0694,3.5
29.15,502.72,32.0732,3.5
29.16,503.041,32.0739,3.5
29.17,503.362,32.0717,3.5
29.18,503.682,32.067,3.5
29.19,504.003,32.0607,3.5
29.2,504.323,32.0537,3.5
29.21,504.644,32.0471,3.5
29.22,504.964,32.0417,3.5
29.23,505.285,32.0384,3.5
29.24,505.605,32.038,3.5
29.25,505.926,32.0406,3.5
29.26,506.246,32.0464,3.5
29.27,506.566,32.0551,3.5
29.28,506.887,32.066,3.5
29.29,507.208,32.0784,3.5
29.3,507.529,32.0912,3.5
29.31,507.85,32.1036,3.5
29.32,508.171,32.1145,3.5
29.33,508.492,32.123,3.5
29.34,508.813,32.1287,3.5
29.35,509.134,32.1312,3.5
29.36,509.456,32.1306,3.5
29.37,509.777,32.1272,3.5
29.38,510.098,32.1217,3.5
29.39,510.419,32.1149,3.5
29.4,510.741,32.1079,3.5
29.41,511.062,32.1016,3.5
29.42,511.383,32.097,3.5
29.43,511.704,32.0948,3.5
29.44,512.025,32.0956,3.5
29.45,512.346,32.0995,3.5
29.46,512.667,32.1065,3.5
29.47,512.988,32.1162,3.5
29.48,513.309,32.1278,3.5
29.49,513.63,32.1405,3.5
29.5,513.952,32.1532,3.5
29.51,514.273,32.1649,3.5
29.52,514.595,32.1748,3.5
29.53,514.917,32.1821,3.5
29.54,515.239,32.1863,3.5
29.55,515.56,32.1874,3.5
29.56,515.882,32.1854,3.5
29.57,516.204,32.1809,3.5
29.58,516.526,32.1747,3.5
29.59,516.848,32.1676,3.5
29.6,517.169,32.1607,3.5
29.61,517.491,32.155,3.5
29.62,517.812,32.1514,3.5
29.63,518.134,32.1504,3.5
29.64,518.455,32.1526,3.5
29.65,518.777,32.158,3.5
29.66,519.099,32.1662,3.5
29.67,519.42,32.1768,3.5
29.68,519.742,32.189,3.5
29.69,520.064,32.2017,3.5
29.7,520.386,32.2141,3.5
29.71,520.708,32.225,3.5
29.72,521.031,32.2337,3.5
29.73,521.353,32.2395,3.5
29.74,521.675,32.2421,3.5
29.75,521.998,32.2417,3.5
29.76,522.32,32.2384,3.5
29.77,522.643,32.2329,3.5
29.78,522.965,32.226,3.5
29.79,523.287,32.2189,3.5
29.8,523.609,32.2124,3.5
29.81,523.931,32.2075,3.5
29.82,524.253,32.2051,3.5
29.83,524.576,32.2056,3.5
29.84,524.898,32.2093,3.5
29.85,525.22,32.2161,3.5
29.86,525.542,32.2255,3.5
29.87,525.864,32.237,3.5
29.88,526.187,32.2495,3.5
29.89,526.509,32.2621,3.5
29.9,526.832,32.2738,3.5
29.91,527.155,32.2836,3.5
29.92,527.478,32.2909,3.5
29.93,527.801,32.295,3.5
29.94,528.123,32.296,3.5
29.95,528.446,32.294,3.5
29.96,528.769,32.2894,3.5
29.97,529.092,32.283,3.5
29.98,529.415,32.2759,3.5
29.99,529.738,32.2689,3.5
30,530.06,32.2631,3.5
30.01,530.383,32.2593,3.5
30.02,530.706,32.2583,3.5
30.03,531.028,32.2605,3.5
30.04,531.351,32.2658,3.5
30.05,531.673,32.274,3.5
30.06,531.996,32.2845,3.5
30.07,532.319,32.2966,3.5
30.08,532.642,32.3093,3.5
30.09,532.965,32.3215,3.5
30.1,533.289,32.3322,3.5
30.11,533.612,32.3406,3.5
30.12,533.935,32.3462,3.5
30.13,534.259,32.3486,3.5
30.14,534.582,32.3478,3.5
30.15,534.906,32.3443,3.5
30.16,535.229,32.3386,3.5
30.17,535.553,32.3316,3.5
30.18,535.876,32.3243,3.5
30.19,536.199,32.3178,3.5
30.2,536.522,32.313,3.5
30.21,536.845,32.3107,3.5
30.22,537.169,32.3114,3.5
30.23,537.492,32.3152,3.5
30.24,537.815,32.3221,3.5
30.25,538.138,32.3317,3.5
30.26,538.461,32.3432,3.5
30.27,538.785,32.3557,3.5
30.28,539.109,32.3681,3.5
30.29,539.432,32.3796,3.5
30.3,539.756,32.389,3.5
30.31,540.08,32.3958,3.5
30.32,540.404,32.3995,3.5
30.33,540.728,32.4001,3.5
30.34,541.052,32.3976,3.5
30.35,541.376,32.3926,3.5
30.36,541.7,32.386,3.5
30.37,542.024,32.3787,3.5
30.38,542.347,32.3717,3.5
30.39,542.671,32.366,3.5
30.4,542.995,32.3625,3.5
30.41,543.318,32.3619,3.5
30.42,543.642,32.3644,3.5
30.43,543.966,32.37,3.5
30.44,544.289,32.3785,3.5
30.45,544.613,32.3893,3.5
30.46,544.937,32.4014,3.5
30.47,545.261,32.4139,3.5
30.48,545.586,32.4259,3.5
30.49,545.91,32.4362,3.5
30.5,546.234,32.4441,3.5
30.51,546.559,32.449,3.5
30.52,546.883,32.4507,3.5
30.53,547.208,32.4493,3.5
30.54,547.532,32.4452,3.5
30.55,547.857,32.4391,3.5
30.56,548.181,32.4319,3.5
30.57,548.505,32.4246,3.5
30.58,548.829,32.4182,3.5
30.59,549.154,32.4137,3.5
30.6,549.478,32.4119,3.5
30.61,549.802,32.4131,3.5
30.62,550.126,32.4175,3.5
30.63,550.45,32.4249,3.5
30.64,550.775,32.4349,3.5
30.65,551.099,32.4466,3.5
30.66,551.423,32.459,3.5
30.67,551.748,32.4712,3.5
30.68,552.073,32.4822,3.5
30.69,552.398,32.491,3.5
30.7,552.723,32.497,3.5
30.71,553.048,32.4999,3.5
30.72,553.373,32.4995,3.5
30.73,553.698,32.4963,3.5
30.74,554.023,32.4908,3.5
30.75,554.347,32.4838,3.5
30.76,554.672,32.4763,3.5
30.77,554.997,32.4695,3.5
30.78,555.322,32.4642,3.5
30.79,555.646,32.4613,3.5
30.8,555.971,32.4614,3.5
30.81,556.296,32.4646,3.5
30.82,556.62,32.471,3.5
30.83,556.945,32.4801,3.5
30.84,557.27,32.4912,3.5
30.85,557.595,32.5035,3.5
30.86,557.92,32.5158,3.5
30.87,558.245,32.5273,3.5
30.88,558.57,32.5369,3.5
30.89,558.896,32.5438,3.5
30.9,559.221,32.5477,3.5
30.91,559.547,32.5484,3.5
30.92,559.872,32.546,3.5
30.93,560.198,32.5411,3.5
30.94,560.523,32.5345,3.5
30.95,560.848,32.527,3.5
30.96,561.174,32.5198,3.5
30.97,561.499,32.5139,3.5
30.98,561.824,32.5101,3.5
30.99,562.149,32.5091,3.5
31,562.474,32.5112,3.5
31.01,562.799,32.5166,3.5
31.02,563.124,32.5248,3.5
31.03,563.45,32.5353,3.5
31.04,563.775,32.5473,3.5
31.05,564.101,32.5597,3.5
31.06,564.426,32.5715,3.5
31.07,564.752,32.5817,3.5
31.08,565.078,32.5895,3.5
31.09,565.404,32.5943,3.5
31.1,565.73,32.5959,3.5
31.11,566.056,32.5944,3.5
31.12,566.382,32.5901,3.5
31.13,566.708,32.5839,3.5
31.14,567.033,32.5765,3.5
31.15,567.359,32.5691,3.5
31.16,567.685,32.5626,3.5
31.17,568.01,32.5581,3.5
31.18,568.336,32.5561,3.5
31.19,568.661,32.5573,3.5
31.2,568.987,32.5617,3.5
31.21,569.313,32.5691,3.5
31.22,569.638,32.5789,3.5
31.23,569.964,32.5905,3.5
31.24,570.29,32.6029,3.5
31.25,570.616,32.6149,3.5
31.26,570.943,32.6256,3.5
31.27,571.269,32.6341,3.5
31.28,571.595,32.6398,3.5
31.29,571.922,32.6422,3.5
31.3,572.248,32.6415,3.5
31.31,572.574,32.6379,3.5
31.32,572.901,32.6321,3.5
31.33,573.227,32.6249,3.5
31.34,573.553,32.6173,3.5
31.35,573.879,32.6104,3.5
