t,theta,w,torque
28.88,-75.3045,0.189026,0
28.89,-75.3026,0.18761,0
28.9,-75.3007,0.186179,0
28.91,-75.2989,0.184733,0
28.92,-75.297,0.183272,0
28.93,-75.2952,0.181796,0
28.94,-75.2934,0.180307,0
28.95,-75.2916,0.178803,0
28.96,-75.2898,0.177284,0
28.97,-75.2881,0.175753,0
28.98,-75.2863,0.174207,0
28.99,-75.2846,0.172648,0
29,-75.2829,0.171076,0
29.01,-75.2812,0.169491,0
29.02,-75.2795,0.167893,0
29.03,-75.2778,0.166282,0
29.04,-75.2762,0.164659,0
29.05,-75.2745,0.163024,0
29.06,-75.2729,0.161376,0
29.07,-75.2713,0.159717,0
29.08,-75.2697,0.158046,0
29.09,-75.2681,0.156363,0
29.1,-75.2666,0.154669,0
29.11,-75.265,0.152964,0
29.12,-75.2635,0.151248,0
29.13,-75.262,0.149522,0
29.14,-75.2605,0.147785,0
29.15,-75.2591,0.146038,0
29.16,-75.2576,0.14428,0
29.17,-75.2562,0.142513,0
29.18,-75.2547,0.140736,0
29.19,-75.2534,0.13895,0
29.2,-75.252,0.137154,0
29.21,-75.2506,0.135349,0
29.22,-75.2493,0.133536,0
29.23,-75.2479,0.131714,0
29.24,-75.2466,0.129883,0
29.25,-75.2453,0.128044,0
29.26,-75.2441,0.126197,0
29.27,-75.2428,0.124342,0
29.28,-75.2416,0.12248,0
29.29,-75.2404,0.12061,0
29.3,-75.2392,0.118733,0
29.31,-75.238,0.116848,0
29.32,-75.2368,0.114958,0
29.33,-75.2357,0.11306,0
29.34,-75.2346,0.111156,0
29.35,-75.2335,0.109246,0
29.36,-75.2324,0.10733,0
29.37,-75.2313,0.105408,0
29.38,-75.2303,0.10348,0
29.39,-75.2293,0.101547,0
29.4,-75.2282,0.099609,0
29.41,-75.2273,0.0976659,0
29.42,-75.2263,0.0957181,0
29.43,-75.2253,0.0937657,0
29.44,-75.2244,0.091809,0
29.45,-75.2235,0.0898481,0
29.46,-75.2226,0.0878833,0
29.47,-75.2218,0.0859147,0
29.48,-75.2209,0.0839427,0
29.49,-75.2201,0.0819672,0
29.5,-75.2193,0.0799887,0
29.51,-75.2185,0.0780072,0
29.52,-75.2177,0.0760231,0
29.53,-75.217,0.0740364,0
29.54,-75.2162,0.0720474,0
29.55,-75.2155,0.0700562,0
29.56,-75.2148,0.0680632,0
29.57,-75.2142,0.0660685,0
29.58,-75.2135,0.0640722,0
29.59,-75.2129,0.0620747,0
29.6,-75.2123,0.060076,0
29.61,-75.2117,0.0580765,0
29.62,-75.2111,0.0560762,0
29.63,-75.2105,0.0540754,0
29.64,-75.21,0.0520744,0
29.65,-75.2095,0.0500732,0
29.66,-75.209,0.048072,0
29.67,-75.2085,0.0460712,0
29.68,-75.2081,0.0440709,0
29.69,-75.2077,0.0420712,0
29.7,-75.2073,0.0400724,0
29.71,-75.2069,0.0380746,0
29.72,-75.2065,0.0360781,0
29.73,-75.2061,0.0340831,0
29.74,-75.2058,0.0320896,0
29.75,-75.2055,0.0300981,0
29.76,-75.2052,0.0281085,0
29.77,-75.2049,0.0261212,0
29.78,-75.2047,0.0241362,0
29.79,-75.2045,0.0221539,0
29.8,-75.2042,0.0201743,0
29.81,-75.204,0.0181977,0
29.82,-75.2039,0.0162242,0
29.83,-75.2037,0.0142541,0
29.84,-75.2036,0.0122875,0
29.85,-75.2035,0.0103246,0
29.86,-75.2034,0.00836562,0
29.87,-75.2033,0.00641069,0
29.88,-75.2033,0.00446002,0
29.89,-75.2032,0.00251378,0
29.9,-75.2032,0.000572147,0
29.91,-75.2032,-0.00136469,0
29.92,-75.2032,-0.00329656,0
29.93,-75.2033,-0.00522328,0
29.94,-75.2033,-0.00714468,0
29.95,-75.2034,-0.00906058,0
29.96,-75.2035,-0.0109708,0
29.97,-75.2036,-0.0128752,0
29.98,-75.2038,-0.0147736,0
29.99,-75.2039,-0.0166657,0
30,-75.2041,-0.0185516,0
30.01,-75.2043,-0.0204309,0
30.02,-75.2045,-0.0223035,0
30.03,-75.2048,-0.0241692,0
30.04,-75.205,-0.0260279,0
30.05,-75.2053,-0.0278794,0
30.06,-75.2056,-0.0297236,0
30.07,-75.2059,-0.0315602,0
30.08,-75.2062,-0.0333892,0
30.09,-75.2065,-0.0352103,0
30.1,-75.2069,-0.0370235,0
30.11,-75.2073,-0.0388284,0
30.12,-75.2077,-0.0406251,0
30.13,-75.2081,-0.0424133,0
30.14,-75.2085,-0.0441928,0
30.15,-75.209,-0.0459636,0
30.16,-75.2094,-0.0477255,0
30.17,-75.2099,-0.0494782,0
30.18,-75.2104,-0.0512218,0
30.19,-75.2109,-0.0529559,0
30.2,-75.2115,-0.0546806,0
30.21,-75.212,-0.0563955,0
30.22,-75.2126,-0.0581007,0
30.23,-75.2132,-0.0597959,0
30.24,-75.2138,-0.0614809,0
30.25,-75.2144,-0.0631558,0
30.26,-75.2151,-0.0648202,0
30.27,-75.2157,-0.0664742,0
30.28,-75.2164,-0.0681174,0
30.29,-75.2171,-0.0697499,0
30.3,-75.2178,-0.0713715,0
30.31,-75.2185,-0.072982,0
30.32,-75.2193,-0.0745813,0
30.33,-75.22,-0.0761692,0
30.34,-75.2208,-0.0777458,0
30.35,-75.2216,-0.0793107,0
30.36,-75.2224,-0.0808639,0
30.37,-75.2232,-0.0824054,0
30.38,-75.224,-0.0839348,0
30.39,-75.2249,-0.0854522,0
30.4,-75.2257,-0.0869574,0
30.41,-75.2266,-0.0884502,0
30.42,-75.2275,-0.0899307,0
30.43,-75.2284,-0.0913986,0
30.44,-75.2293,-0.0928538,0
30.45,-75.2303,-0.0942963,0
30.46,-75.2312,-0.0957258,0
30.47,-75.2322,-0.0971424,0
30.48,-75.2332,-0.0985459,0
30.49,-75.2341,-0.0999361,0
30.5,-75.2351,-0.101313,0
30.51,-75.2362,-0.102677,0
30.52,-75.2372,-0.104027,0
30.53,-75.2383,-0.105363,0
30.54,-75.2393,-0.106686,0
30.55,-75.2404,-0.107994,0
30.56,-75.2415,-0.109289,0
30.57,-75.2426,-0.11057,0
30.58,-75.2437,-0.111837,0
30.59,-75.2448,-0.113089,0
30.6,-75.2459,-0.114328,0
30.61,-75.2471,-0.115552,0
30.62,-75.2483,-0.116761,0
30.63,-75.2494,-0.117956,0
30.64,-75.2506,-0.119136,0
30.65,-75.2518,-0.120302,0
30.66,-75.253,-0.121453,0
30.67,-75.2542,-0.122588,0
30.68,-75.2555,-0.123709,0
30.69,-75.2567,-0.124815,0
30.7,-75.258,-0.125906,0
30.71,-75.2592,-0.126982,0
30.72,-75.2605,-0.128042,0
30.73,-75.2618,-0.129087,0
30.74,-75.2631,-0.130117,0
30.75,-75.2644,-0.131131,0
30.76,-75.2657,-0.13213,0
30.77,-75.267,-0.133113,0
30.78,-75.2684,-0.13408,0
30.79,-75.2697,-0.135032,0
30.8,-75.2711,-0.135968,0
30.81,-75.2724,-0.136888,0
30.82,-75.2738,-0.137793,0
30.83,-75.2752,-0.138681,0
30.84,-75.2766,-0.139554,0
30.85,-75.278,-0.14041,0
30.86,-75.2794,-0.141251,0
30.87,-75.2808,-0.142075,0
30.88,-75.2822,-0.142883,0
30.89,-75.2837,-0.143675,0
30.9,-75.2851,-0.144451,0
30.91,-75.2866,-0.14521,0
30.92,-75.288,-0.145953,0
30.93,-75.2895,-0.14668,0
30.94,-75.2909,-0.147391,0
30.95,-75.2924,-0.148085,0
30.96,-75.2939,-0.148762,0
30.97,-75.2954,-0.149423,0
30.98,-75.2969,-0.150068,0
30.99,-75.2984,-0.150696,0
31,-75.2999,-0.151308,0
31.01,-75.3014,-0.151903,0
31.02,-75.3029,-0.152481,0
31.03,-75.3045,-0.153043,0
31.04,-75.306,-0.153588,0
31.05,-75.3075,-0.154117,0
31.06,-75.3091,-0.154629,0
31.07,-75.3106,-0.155124,0
31.08,-75.3122,-0.155602,0
31.09,-75.3138,-0.156064,0
31.1,-75.3153,-0.15651,0
31.11,-75.3169,-0.156938,0
31.12,-75.3185,-0.15735,0
31.13,-75.32,-0.157745,0
31.14,-75.3216,-0.158123,0
31.15,-75.3232,-0.158485,0
31.16,-75.3248,-0.15883,0
31.17,-75.3264,-0.159159,0
31.18,-75.328,-0.15947,0
31.19,-75.3296,-0.159765,0
31.2,-75.3312,-0.160044,0
31.21,-75.3328,-0.160306,0
31.22,-75.3344,-0.160551,0
31.23,-75.336,-0.160779,0
31.24,-75.3376,-0.160991,0
31.25,-75.3392,-0.161186,0
31.26,-75.3408,-0.161365,0
31.27,-75.3424,-0.161527,0
31.28,-75.344,-0.161673,0
31.29,-75.3456,-0.161802,0
31.3,-75.3473,-0.161915,0
31.31,-75.3489,-0.162011,0
31.32,-75.3505,-0.162091,0
31.33,-75.3521,-0.162155,0
31.34,-75.3538,-0.162202,0
31.35,-75.3554,-0.162233,0
31.36,-75.357,-0.162248,0
31.37,-75.3586,-0.162246,0
31.38,-75.3602,-0.162228,0
31.39,-75.3619,-0.162195,0
31.4,-75.3635,-0.162145,0
31.41,-75.3651,-0.162079,0
31.42,-75.3667,-0.161996,0
31.43,-75.3683,-0.161898,0
31.44,-75.37,-0.161784,0
31.45,-75.3716,-0.161655,0
31.46,-75.3732,-0.161509,0
31.47,-75.3748,-0.161348,0
31.48,-75.3764,-0.16117,0
31.49,-75.378,-0.160978,0
31.5,-75.3796,-0.160769,0
31.51,-75.3812,-0.160545,0
31.52,-75.3829,-0.160306,0
31.53,-75.3845,-0.160051,0
31.54,-75.3861,-0.159781,0
31.55,-75.3877,-0.159496,0
31.56,-75.3892,-0.159195,0
31.57,-75.3908,-0.158879,0
31.58,-75.3924,-0.158549,0
31.59,-75.394,-0.158203,0
31.6,-75.3956,-0.157842,0
31.61,-75.3972,-0.157466,0
31.62,-75.3987,-0.157076,0
31.63,-75.4003,-0.156671,0
31.64,-75.4019,-0.156251,0
31.65,-75.4034,-0.155817,0
31.66,-75.405,-0.155368,0
31.67,-75.4065,-0.154905,0
31.68,-75.4081,-0.154427,0
31.69,-75.4096,-0.153935,0
31.7,-75.4112,-0.153429,0
31.71,-75.4127,-0.152909,0
31.72,-75.4142,-0.152375,0
31.73,-75.4157,-0.151828,0
31.74,-75.4173,-0.151266,0
31.75,-75.4188,-0.150691,0
31.76,-75.4203,-0.150102,0
31.77,-75.4218,-0.149499,0
31.78,-75.4233,-0.148883,0
31.79,-75.4247,-0.148254,0
31.8,-75.4262,-0.147612,0
31.81,-75.4277,-0.146956,0
31.82,-75.4292,-0.146288,0
31.83,-75.4306,-0.145606,0
31.84,-75.4321,-0.144912,0
31.85,-75.4335,-0.144205,0
31.86,-75.435,-0.143485,0
31.87,-75.4364,-0.142753,0
31.88,-75.4378,-0.142008,0
31.89,-75.4392,-0.141251,0
31.9,-75.4406,-0.140482,0
31.91,-75.442,-0.139701,0
31.92,-75.4434,-0.138907,0
31.93,-75.4448,-0.138102,0
31.94,-75.4462,-0.137285,0
31.95,-75.4476,-0.136457,0
31.96,-75.4489,-0.135617,0
31.97,-75.4503,-0.134765,0
31.98,-75.4516,-0.133902,0
31.99,-75.453,-0.133028,0
32,-75.4543,-0.132143,0
32.01,-75.4556,-0.131247,0
32.02,-75.4569,-0.13034,0
32.03,-75.4582,-0.129422,0
32.04,-75.4595,-0.128494,0
32.05,-75.4608,-0.127555,0
32.06,-75.462,-0.126606,0
32.07,-75.4633,-0.125647,0
32.08,-75.4646,-0.124677,0
32.09,-75.4658,-0.123697,0
32.1,-75.467,-0.122708,0
32.11,-75.4683,-0.121709,0
32.12,-75.4695,-0.1207,0
32.13,-75.4707,-0.119682,0
32.14,-75.4719,-0.118654,0
32.15,-75.473,-0.117617,0
32.16,-75.4742,-0.116571,0
32.17,-75.4754,-0.115516,0
32.18,-75.4765,-0.114452,0
32.19,-75.4777,-0.113379,0
32.2,-75.4788,-0.112298,0
32.21,-75.4799,-0.111208,0
32.22,-75.481,-0.11011,0
32.23,-75.4821,-0.109004,0
32.24,-75.4832,-0.107889,0
32.25,-75.4843,-0.106767,0
32.26,-75.4853,-0.105637,0
32.27,-75.4864,-0.104499,0
32.28,-75.4874,-0.103354,0
32.29,-75.4884,-0.102201,0
32.3,-75.4895,-0.101041,0
32.31,-75.4905,-0.0998733,0
32.32,-75.4915,-0.098699,0
32.33,-75.4924,-0.0975178,0
32.34,-75.4934,-0.0963299,0
32.35,-75.4944,-0.0951353,0
32.36,-75.4953,-0.0939343,0
32.37,-75.4962,-0.0927269,0
32.38,-75.4972,-0.0915134,0
32.39,-75.4981,-0.0902937,0
32.4,-75.499,-0.0890682,0
32.41,-75.4999,-0.0878368,0
32.42,-75.5007,-0.0865998,0
32.43,-75.5016,-0.0853573,0
32.44,-75.5024,-0.0841094,0
32.45,-75.5033,-0.0828563,0
32.46,-75.5041,-0.081598,0
32.47,-75.5049,-0.0803348,0
32.48,-75.5057,-0.0790668,0
32.49,-75.5065,-0.0777941,0
32.5,-75.5073,-0.0765168,0
32.51,-75.508,-0.0752352,0
32.52,-75.5088,-0.0739493,0
32.53,-75.5095,-0.0726592,0
32.54,-75.5102,-0.0713651,0
32.55,-75.5109,-0.0700672,0
32.56,-75.5116,-0.0687656,0
32.57,-75.5123,-0.0674604,0
32.58,-75.513,-0.0661518,0
32.59,-75.5136,-0.0648399,0
32.6,-75.5143,-0.0635248,0
32.61,-75.5149,-0.0622067,0
32.62,-75.5155,-0.0608857,0
32.63,-75.5161,-0.059562,0
32.64,-75.5167,-0.0582357,0
32.65,-75.5173,-0.0569069,0
32.66,-75.5178,-0.0555758,0
32.67,-75.5184,-0.0542425,0
32.68,-75.5189,-0.0529072,0
32.69,-75.5194,-0.0515699,0
32.7,-75.52,-0.0502309,0
32.71,-75.5204,-0.0488902,0
32.72,-75.5209,-0.0475481,0
32.73,-75.5214,-0.0462046,0
32.74,-75.5219,-0.0448598,0
32.75,-75.5223,-0.043514,0
32.76,-75.5227,-0.0421672,0
32.77,-75.5231,-0.0408196,0
32.78,-75.5235,-0.0394713,0
32.79,-75.5239,-0.0381224,0
32.8,-75.5243,-0.0367732,0
32.81,-75.5247,-0.0354237,0
32.82,-75.525,-0.034074,0
32.83,-75.5253,-0.0327244,0
32.84,-75.5257,-0.0313748,0
32.85,-75.526,-0.0300256,0
32.86,-75.5263,-0.0286767,0
32.87,-75.5265,-0.0273283,0
32.88,-75.5268,-0.0259806,0
32.89,-75.5271,-0.0246337,0
32.9,-75.5273,-0.0232878,0
32.91,-75.5275,-0.0219428,0
32.92,-75.5277,-0.0205991,0
32.93,-75.5279,-0.0192567,0
32.94,-75.5281,-0.0179157,0
32.95,-75.5283,-0.0165763,0
32.96,-75.5285,-0.0152386,0
32.97,-75.5286,-0.0139027,0
32.98,-75.5287,-0.0125688,0
32.99,-75.5289,-0.011237,0
33,-75.529,-0.00990737,0
33.01,-75.5291,-0.00858009,0
33.02,-75.5291,-0.00725528,0
33.03,-75.5292,-0.00593306,0
33.04,-75.5293,-0.00461356,0
33.05,-75.5293,-0.00329689,0
33.06,-75.5293,-0.00198318,0
33.07,-75.5293,-0.000672559,0
33.08,-75.5293,0.000634859,0
33.09,-75.5293,0.00193895,0
33.1,-75.5293,0.00323959,0
33.11,-75.5293,0.00453666,0
33.12,-75.5292,0.00583005,0
33.13,-75.5291,0.00711963,0
33.14,-75.5291,0.00840528,0
33.15,-75.529,0.0096869,0
33.16,-75.5289,0.0109643,0
33.17,-75.5288,0.0122375,0
33.18,-75.5286,0.0135063,0
33.19,-75.5285,0.0147706,0
33.2,-75.5283,0.0160303,0
33.21,-75.5282,0.0172852,0
33.22,-75.528,0.0185353,0
33.23,-75.5278,0.0197804,0
33.24,-75.5276,0.0210205,0
33.25,-75.5274,0.0222553,0
33.26,-75.5271,0.0234849,0
33.27,-75.5269,0.0247091,0
33.28,-75.5266,0.0259278,0
33.29,-75.5264,0.0271409,0
33.3,-75.5261,0.0283483,0
33.31,-75.5258,0.0295498,0
33.32,-75.5255,0.0307454,0
33.33,-75.5252,0.031935,0
33.34,-75.5249,0.0331184,0
33.35,-75.5245,0.0342957,0
33.36,-75.5242,0.0354665,0
33.37,-75.5238,0.036631,0
33.38,-75.5235,0.0377889,0
33.39,-75.5231,0.0389401,0
33.4,-75.5227,0.0400847,0
33.41,-75.5223,0.0412224,0
33.42,-75.5219,0.0423531,0
33.43,-75.5214,0.0434769,0
33.44,-75.521,0.0445935,0
33.45,-75.5205,0.045703,0
33.46,-75.5201,0.0468051,0
33.47,-75.5196,0.0478998,0
33.48,-75.5191,0.0489871,0
33.49,-75.5186,0.0500668,0
33.5,-75.5181,0.0511388,0
33.51,-75.5176,0.0522031,0
33.52,-75.5171,0.0532595,0
33.53,-75.5165,0.054308,0
33.54,-75.516,0.0553486,0
33.55,-75.5154,0.056381,0
33.56,-75.5149,0.0574053,0
33.57,-75.5143,0.0584213,0
33.58,-75.5137,0.0594289,0
33.59,-75.5131,0.0604282,0
33.6,-75.5125,0.061419,0
33.61,-75.5119,0.0624012,0
33.62,-75.5112,0.0633748,0
33.63,-75.5106,0.0643396,0
33.64,-75.5099,0.0652956,0
33.65,-75.5093,0.0662428,0
33.66,-75.5086,0.0671811,0
33.67,-75.5079,0.0681103,0
33.68,-75.5073,0.0690304,0
33.69,-75.5066,0.0699414,0
33.7,-75.5059,0.0708432,0
33.71,-75.5051,0.0717357,0
33.72,-75.5044,0.0726188,0
33.73,-75.5037,0.0734926,0
33.74,-75.503,0.0743568,0
33.75,-75.5022,0.0752115,0
33.76,-75.5014,0.0760566,0
33.77,-75.5007,0.076892,0
33.78,-75.4999,0.0777177,0
33.79,-75.4991,0.0785336,0
33.8,-75.4983,0.0793397,0
33.81,-75.4975,0.0801359,0
33.82,-75.4967,0.0809221,0
33.83,-75.4959,0.0816983,0
33.84,-75.4951,0.0824645,0
33.85,-75.4943,0.0832205,0
33.86,-75.4934,0.0839664,0
33.87,-75.4926,0.0847021,0
33.88,-75.4917,0.0854275,0
33.89,-75.4909,0.0861427,0
33.9,-75.49,0.0868474,0
33.91,-75.4891,0.0875418,0
33.92,-75.4883,0.0882257,0
33.93,-75.4874,0.0888992,0
33.94,-75.4865,0.0895621,0
33.95,-75.4856,0.0902144,0
33.96,-75.4847,0.0908562,0
33.97,-75.4838,0.0914873,0
33.98,-75.4829,0.0921077,0
33.99,-75.4819,0.0927174,0
34,-75.481,0.0933164,0
34.01,-75.4801,0.0939045,0
34.02,-75.4791,0.0944819,0
34.03,-75.4782,0.0950484,0
34.04,-75.4772,0.0956041,0
34.05,-75.4763,0.0961488,0
34.06,-75.4753,0.0966826,0
34.07,-75.4743,0.0972054,0
34.08,-75.4734,0.0977173,0
34.09,-75.4724,0.0982181,0
34.1,-75.4714,0.0987079,0
34.11,-75.4704,0.0991867,0
34.12,-75.4694,0.0996543,0
34.13,-75.4684,0.100111,0
34.14,-75.4674,0.100556,0
34.15,-75.4664,0.100991,0
34.16,-75.4654,0.101414,0
34.17,-75.4644,0.101826,0
34.18,-75.4634,0.102227,0
34.19,-75.4623,0.102616,0
34.2,-75.4613,0.102995,0
34.21,-75.4603,0.103362,0
34.22,-75.4592,0.103718,0
34.23,-75.4582,0.104063,0
34.24,-75.4572,0.104397,0
34.25,-75.4561,0.104719,0
34.26,-75.4551,0.10503,0
34.27,-75.454,0.10533,0
34.28,-75.453,0.105618,0
34.29,-75.4519,0.105896,0
34.3,-75.4508,0.106162,0
34.31,-75.4498,0.106417,0
34.32,-75.4487,0.10666,0
34.33,-75.4476,0.106892,0
34.34,-75.4466,0.107114,0
34.35,-75.4455,0.107323,0
34.36,-75.4444,0.107522,0
34.37,-75.4433,0.107709,0
34.38,-75.4423,0.107886,0
34.39,-75.4412,0.108051,0
34.4,-75.4401,0.108204,0
34.41,-75.439,0.108347,0
34.42,-75.4379,0.108478,0
34.43,-75.4369,0.108599,0
34.44,-75.4358,0.108708,0
34.45,-75.4347,0.108806,0
34.46,-75.4336,0.108893,0
34.47,-75.4325,0.108968,0
34.48,-75.4314,0.109033,0
34.49,-75.4303,0.109087,0
34.5,-75.4292,0.10913,0
34.51,-75.4281,0.109161,0
34.52,-75.427,0.109182,0
34.53,-75.426,0.109192,0
34.54,-75.4249,0.109191,0
34.55,-75.4238,0.109178,0
34.56,-75.4227,0.109156,0
34.57,-75.4216,0.109122,0
34.58,-75.4205,0.109077,0
34.59,-75.4194,0.109022,0
34.6,-75.4183,0.108956,0
34.61,-75.4172,0.108879,0
34.62,-75.4161,0.108791,0
34.63,-75.4151,0.108693,0
34.64,-75.414,0.108584,0
34.65,-75.4129,0.108465,0
34.66,-75.4118,0.108335,0
34.67,-75.4107,0.108195,0
34.68,-75.4096,0.108044,0
34.69,-75.4086,0.107883,0
34.7,-75.4075,0.107711,0
34.71,-75.4064,0.107529,0
34.72,-75.4053,0.107337,0
34.73,-75.4043,0.107135,0
34.74,-75.4032,0.106922,0
34.75,-75.4021,0.106699,0
34.76,-75.401,0.106466,0
34.77,-75.4,0.106223,0
34.78,-75.3989,0.10597,0
34.79,-75.3979,0.105707,0
34.8,-75.3968,0.105435,0
34.81,-75.3958,0.105152,0
34.82,-75.3947,0.104859,0
34.83,-75.3937,0.104557,0
34.84,-75.3926,0.104245,0
34.85,-75.3916,0.103924,0
34.86,-75.3905,0.103593,0
34.87,-75.3895,0.103252,0
34.88,-75.3885,0.102902,0
34.89,-75.3874,0.102543,0
34.9,-75.3864,0.102174,0
34.91,-75.3854,0.101796,0
34.92,-75.3844,0.101408,0
34.93,-75.3834,0.101012,0
34.94,-75.3824,0.100606,0
34.95,-75.3814,0.100192,0
34.96,-75.3804,0.099768,0
34.97,-75.3794,0.0993355,0
34.98,-75.3784,0.0988942,0
34.99,-75.3774,0.0984441,0
35,-75.3764,0.0979853,0
35.01,-75.3754,0.0975178,0
35.02,-75.3745,0.0970418,0
35.03,-75.3735,0.0965573,0
35.04,-75.3725,0.0960644,0
35.05,-75.3716,0.095563,0
35.06,-75.3706,0.0950534,0
35.07,-75.3697,0.0945356,0
35.08,-75.3687,0.0940097,0
35.09,-75.3678,0.0934756,0
35.1,-75.3669,0.0929336,0
35.11,-75.3659,0.0923836,0
35.12,-75.365,0.0918258,0
35.13,-75.3641,0.0912603,0
35.14,-75.3632,0.090687,0
35.15,-75.3623,0.0901061,0
35.16,-75.3614,0.0895176,0
35.17,-75.3605,0.0889217,0
35.18,-75.3596,0.0883185,0
35.19,-75.3587,0.0877079,0
35.2,-75.3578,0.08709,0
35.21,-75.357,0.0864651,0
35.22,-75.3561,0.085833,0
35.23,-75.3553,0.085194,0
35.24,-75.3544,0.084548,0
35.25,-75.3536,0.0838953,0
35.26,-75.3527,0.0832358,0
35.27,-75.3519,0.0825696,0
35.28,-75.3511,0.0818969,0
35.29,-75.3503,0.0812177,0
35.3,-75.3495,0.080532,0
35.31,-75.3487,0.0798401,0
35.32,-75.3479,0.0791419,0
35.33,-75.3471,0.0784376,0
35.34,-75.3463,0.0777272,0
35.35,-75.3455,0.0770108,0
35.36,-75.3448,0.0762885,0
35.37,-75.344,0.0755604,0
35.38,-75.3432,0.0748266,0
35.39,-75.3425,0.0740872,0
35.4,-75.3418,0.0733423,0
35.41,-75.341,0.0725918,0
35.42,-75.3403,0.0718361,0
35.43,-75.3396,0.071075,0
35.44,-75.3389,0.0703087,0
35.45,-75.3382,0.0695374,0
35.46,-75.3375,0.0687611,0
35.47,-75.3368,0.0679798,0
35.48,-75.3361,0.0671937,0
35.49,-75.3355,0.0664029,0
35.5,-75.3348,0.0656074,0
35.51,-75.3342,0.0648074,0
35.52,-75.3335,0.0640029,0
35.53,-75.3329,0.063194,0
35.54,-75.3322,0.0623809,0
35.55,-75.3316,0.0615636,0
35.56,-75.331,0.0607422,0
35.57,-75.3304,0.0599168,0
35.58,-75.3298,0.0590874,0
35.59,-75.3292,0.0582543,0
35.6,-75.3287,0.0574174,0
35.61,-75.3281,0.0565769,0
35.62,-75.3275,0.0557329,0
35.63,-75.327,0.0548854,0
35.64,-75.3264,0.0540346,0
35.65,-75.3259,0.0531805,0
35.66,-75.3254,0.0523232,0
35.67,-75.3248,0.0514629,0
35.68,-75.3243,0.0505996,0
35.69,-75.3238,0.0497334,0
35.7,-75.3233,0.0488644,0
35.71,-75.3229,0.0479927,0
35.72,-75.3224,0.0471185,0
35.73,-75.3219,0.0462417,0
35.74,-75.3215,0.0453625,0
35.75,-75.321,0.0444809,0
35.76,-75.3206,0.0435972,0
35.77,-75.3201,0.0427113,0
35.78,-75.3197,0.0418234,0
35.79,-75.3193,0.0409335,0
35.8,-75.3189,0.0400418,0
35.81,-75.3185,0.0391483,0
35.82,-75.3181,0.0382531,0
35.83,-75.3177,0.0373564,0
35.84,-75.3174,0.0364582,0
35.85,-75.317,0.0355586,0
35.86,-75.3166,0.0346577,0
35.87,-75.3163,0.0337556,0
35.88,-75.316,0.0328524,0
35.89,-75.3156,0.0319482,0
35.9,-75.3153,0.031043,0
35.91,-75.315,0.0301371,0
35.92,-75.3147,0.0292304,0
35.93,-75.3144,0.028323,0
35.94,-75.3142,0.0274151,0
35.95,-75.3139,0.0265068,0
35.96,-75.3136,0.025598,0
35.97,-75.3134,0.024689,0
35.98,-75.3131,0.0237798,0
35.99,-75.3129,0.0228705,0
36,-75.3127,0.0219612,0
36.01,-75.3125,0.021052,0
36.02,-75.3123,0.020143,0
36.03,-75.3121,0.0192342,0
36.04,-75.3119,0.0183258,0
36.05,-75.3117,0.0174178,0
36.06,-75.3115,0.0165104,0
36.07,-75.3114,0.0156035,0
36.08,-75.3112,0.0146974,0
36.09,-75.3111,0.0137921,0
36.1,-75.3109,0.0128877,0
36.11,-75.3108,0.0119843,0
36.12,-75.3107,0.0110819,0
36.13,-75.3106,0.0101807,0
36.14,-75.3105,0.00928067,0
36.15,-75.3104,0.00838201,0
36.16,-75.3103,0.00748475,0
36.17,-75.3103,0.00658899,0
36.18,-75.3102,0.00569481,0
36.19,-75.3101,0.0048023,0
36.2,-75.3101,0.00391153,0
36.21,-75.3101,0.00302261,0
36.22,-75.31,0.0021356,0
36.23,-75.31,0.00125059,0
36.24,-75.31,0.000367669,0
36.25,-75.31,-0.000513085,0
36.26,-75.31,-0.00139159,0
36.27,-75.31,-0.00226776,0
36.28,-75.3101,-0.00314152,0
36.29,-75.3101,-0.00401278,0
36.3,-75.3102,-0.00488147,0
36.31,-75.3102,-0.0057475,0
36.32,-75.3103,-0.00661081,0
36.33,-75.3103,-0.00747129,0
36.34,-75.3104,-0.00832889,0
36.35,-75.3105,-0.00918351,0
36.36,-75.3106,-0.0100351,0
36.37,-75.3107,-0.0108835,0
36.38,-75.3108,-0.0117288,0
36.39,-75.3109,-0.0125708,0
36.4,-75.3111,-0.0134094,0
36.41,-75.3112,-0.0142446,0
36.42,-75.3114,-0.0150763,0
36.43,-75.3115,-0.0159044,0
36.44,-75.3117,-0.0167289,0
36.45,-75.3118,-0.0175496,0
36.46,-75.312,-0.0183665,0
36.47,-75.3122,-0.0191796,0
36.48,-75.3124,-0.0199888,0
36.49,-75.3126,-0.0207939,0
36.5,-75.3128,-0.0215949,0
36.51,-75.313,-0.0223918,0
36.52,-75.3133,-0.0231845,0
36.53,-75.3135,-0.0239729,0
36.54,-75.3137,-0.024757,0
36.55,-75.314,-0.0255366,0
36.56,-75.3143,-0.0263117,0
36.57,-75.3145,-0.0270823,0
36.58,-75.3148,-0.0278483,0
36.59,-75.3151,-0.0286095,0
36.6,-75.3154,-0.0293661,0
36.61,-75.3157,-0.0301178,0
36.62,-75.316,-0.0308646,0
36.63,-75.3163,-0.0316065,0
36.64,-75.3166,-0.0323434,0
36.65,-75.3169,-0.0330753,0
36.66,-75.3173,-0.033802,0
36.67,-75.3176,-0.0345235,0
36.68,-75.318,-0.0352398,0
