t,theta,w,torque
27.17,-185.215,-0.39284,0
27.18,-185.219,-0.391082,0
27.19,-185.223,-0.389364,0
27.2,-185.227,-0.387687,0
27.21,-185.231,-0.38605,0
27.22,-185.234,-0.384453,0
27.23,-185.238,-0.382896,0
27.24,-185.242,-0.381378,0
27.25,-185.246,-0.3799,0
27.26,-185.25,-0.378461,0
27.27,-185.253,-0.377061,0
27.28,-185.257,-0.375699,0
27.29,-185.261,-0.374377,0
27.3,-185.265,-0.373093,0
27.31,-185.268,-0.371848,0
27.32,-185.272,-0.370641,0
27.33,-185.276,-0.369472,0
27.34,-185.28,-0.368341,0
27.35,-185.283,-0.367247,0
27.36,-185.287,-0.366192,0
27.37,-185.291,-0.365174,0
27.38,-185.294,-0.364194,0
27.39,-185.298,-0.36325,0
27.4,-185.301,-0.362344,0
27.41,-185.305,-0.361476,0
27.42,-185.309,-0.360644,0
27.43,-185.312,-0.359849,0
27.44,-185.316,-0.35909,0
27.45,-185.319,-0.358368,0
27.46,-185.323,-0.357683,0
27.47,-185.327,-0.357034,0
27.48,-185.33,-0.356422,0
27.49,-185.334,-0.355846,0
27.5,-185.337,-0.355306,0
27.51,-185.341,-0.354802,0
27.52,-185.344,-0.354333,0
27.53,-185.348,-0.353901,0
27.54,-185.351,-0.353505,0
27.55,-185.355,-0.353144,0
27.56,-185.359,-0.352819,0
27.57,-185.362,-0.35253,0
27.58,-185.366,-0.352276,0
27.59,-185.369,-0.352057,0
27.6,-185.373,-0.351874,0
27.61,-185.376,-0.351727,0
27.62,-185.38,-0.351614,0
27.63,-185.383,-0.351537,0
27.64,-185.387,-0.351495,0
27.65,-185.39,-0.351488,0
27.66,-185.394,-0.351517,0
27.67,-185.397,-0.35158,0
27.68,-185.401,-0.351678,0
27.69,-185.404,-0.351812,0
27.7,-185.408,-0.35198,0
27.71,-185.411,-0.352184,0
27.72,-185.415,-0.352422,0
27.73,-185.418,-0.352695,0
27.74,-185.422,-0.353003,0
27.75,-185.425,-0.353346,0
27.76,-185.429,-0.353724,0
27.77,-185.432,-0.354137,0
27.78,-185.436,-0.354585,0
27.79,-185.44,-0.355067,0
27.8,-185.443,-0.355585,0
27.81,-185.447,-0.356137,0
27.82,-185.45,-0.356724,0
27.83,-185.454,-0.357347,0
27.84,-185.457,-0.358004,0
27.85,-185.461,-0.358696,0
27.86,-185.465,-0.359422,0
27.87,-185.468,-0.360184,0
27.88,-185.472,-0.360981,0
27.89,-185.475,-0.361813,0
27.9,-185.479,-0.36268,0
27.91,-185.483,-0.363582,0
27.92,-185.486,-0.36452,0
27.93,-185.49,-0.365492,0
27.94,-185.494,-0.3665,0
27.95,-185.497,-0.367543,0
27.96,-185.501,-0.368621,0
27.97,-185.505,-0.369734,0
27.98,-185.508,-0.370883,0
27.99,-185.512,-0.372068,0
28,-185.516,-0.373288,0
28.01,-185.52,-0.374544,0
28.02,-185.523,-0.375835,0
28.03,-185.527,-0.377162,0
28.04,-185.531,-0.378525,0
28.05,-185.535,-0.379924,0
28.06,-185.538,-0.381358,0
28.07,-185.542,-0.382829,0
28.08,-185.546,-0.384336,0
28.09,-185.55,-0.385879,0
28.1,-185.554,-0.387458,0
28.11,-185.558,-0.389074,0
28.12,-185.562,-0.390726,0
28.13,-185.565,-0.392415,0
28.14,-185.569,-0.39414,0
28.15,-185.573,-0.395903,0
28.16,-185.577,-0.397702,0
28.17,-185.581,-0.399538,0
28.18,-185.585,-0.401411,0
28.19,-185.589,-0.403321,0
28.2,-185.593,-0.405268,0
28.21,-185.597,-0.407253,0
28.22,-185.602,-0.409276,0
28.23,-185.606,-0.411336,0
28.24,-185.61,-0.413434,0
28.25,-185.614,-0.41557,0
28.26,-185.618,-0.417743,0
28.27,-185.622,-0.419955,0
28.28,-185.626,-0.422205,0
28.29,-185.631,-0.424494,0
28.3,-185.635,-0.426821,0
28.31,-185.639,-0.429187,0
28.32,-185.644,-0.431591,0
28.33,-185.648,-0.434035,0
28.34,-185.652,-0.436517,0
28.35,-185.657,-0.439039,0
28.36,-185.661,-0.4416,0
28.37,-185.665,-0.444201,0
28.38,-185.67,-0.446841,0
28.39,-185.674,-0.449521,0
28.4,-185.679,-0.452241,0
28.41,-185.683,-0.455002,0
28.42,-185.688,-0.457802,0
28.43,-185.693,-0.460643,0
28.44,-185.697,-0.463524,0
28.45,-185.702,-0.466447,0
28.46,-185.707,-0.46941,0
28.47,-185.711,-0.472414,0
28.48,-185.716,-0.47546,0
28.49,-185.721,-0.478546,0
28.5,-185.726,-0.481675,0
28.51,-185.73,-0.484845,0
28.52,-185.735,-0.488057,0
28.53,-185.74,-0.491311,0
28.54,-185.745,-0.494607,0
28.55,-185.75,-0.497946,0
28.56,-185.755,-0.501328,0
28.57,-185.76,-0.504752,0
28.58,-185.765,-0.508219,0
28.59,-185.77,-0.511729,0
28.6,-185.775,-0.515282,0
28.61,-185.781,-0.518879,0
28.62,-185.786,-0.522519,0
28.63,-185.791,-0.526204,0
28.64,-185.796,-0.529932,0
28.65,-185.802,-0.533704,0
28.66,-185.807,-0.537521,0
28.67,-185.812,-0.541382,0
28.68,-185.818,-0.545288,0
28.69,-185.823,-0.549239,0
28.7,-185.829,-0.553234,0
28.71,-185.834,-0.557275,0
28.72,-185.84,-0.561361,0
28.73,-185.846,-0.565493,0
28.74,-185.851,-0.569671,0
28.75,-185.857,-0.573894,0
28.76,-185.863,-0.578163,0
28.77,-185.868,-0.582479,0
28.78,-185.874,-0.586841,0
28.79,-185.88,-0.591249,0
28.8,-185.886,-0.595704,0
28.81,-185.892,-0.600207,0
28.82,-185.898,-0.604756,0
28.83,-185.904,-0.609352,0
28.84,-185.91,-0.613995,0
28.85,-185.917,-0.618686,0
28.86,-185.923,-0.623425,0
28.87,-185.929,-0.628211,0
28.88,-185.935,-0.633045,0
28.89,-185.942,-0.637928,0
28.9,-185.948,-0.642858,0
28.91,-185.955,-0.647837,0
28.92,-185.961,-0.652864,0
28.93,-185.968,-0.65794,0
28.94,-185.974,-0.663065,0
28.95,-185.981,-0.668238,0
28.96,-185.988,-0.67346,0
28.97,-185.994,-0.678732,0
28.98,-186.001,-0.684052,0
28.99,-186.008,-0.689422,0
29,-186.015,-0.694841,0
29.01,-186.022,-0.700309,0
29.02,-186.029,-0.705827,0
29.03,-186.036,-0.711394,0
29.04,-186.043,-0.717011,0
29.05,-186.05,-0.722678,0
29.06,-186.058,-0.728395,0
29.07,-186.065,-0.734161,0
29.08,-186.072,-0.739977,0
29.09,-186.08,-0.745843,0
29.1,-186.087,-0.751759,0
29.11,-186.095,-0.757725,0
29.12,-186.102,-0.763741,0
29.13,-186.11,-0.769806,0
29.14,-186.118,-0.775922,0
29.15,-186.126,-0.782087,0
29.16,-186.133,-0.788303,0
29.17,-186.141,-0.794568,0
29.18,-186.149,-0.800883,0
29.19,-186.157,-0.807248,0
29.2,-186.165,-0.813662,0
29.21,-186.174,-0.820126,0
29.22,-186.182,-0.826639,0
29.23,-186.19,-0.833202,0
29.24,-186.198,-0.839814,0
29.25,-186.207,-0.846475,0
29.26,-186.215,-0.853186,0
29.27,-186.224,-0.859945,0
29.28,-186.233,-0.866752,0
29.29,-186.241,-0.873609,0
29.3,-186.25,-0.880513,0
29.31,-186.259,-0.887466,0
29.32,-186.268,-0.894466,0
29.33,-186.277,-0.901514,0
29.34,-186.286,-0.908609,0
29.35,-186.295,-0.915752,0
29.36,-186.304,-0.922941,0
29.37,-186.313,-0.930176,0
29.38,-186.323,-0.937458,0
29.39,-186.332,-0.944786,0
29.4,-186.342,-0.952159,0
29.41,-186.351,-0.959577,0
29.42,-186.361,-0.967039,0
29.43,-186.371,-0.974546,0
29.44,-186.38,-0.982096,0
29.45,-186.39,-0.98969,0
29.46,-186.4,-0.997327,0
29.47,-186.41,-1.00501,0
29.48,-186.42,-1.01273,0
29.49,-186.43,-1.02049,0
29.5,-186.441,-1.02829,0
29.51,-186.451,-1.03613,0
29.52,-186.461,-1.04402,0
29.53,-186.472,-1.05194,0
29.54,-186.482,-1.05989,0
29.55,-186.493,-1.06789,0
29.56,-186.504,-1.07592,0
29.57,-186.515,-1.08399,0
29.58,-186.525,-1.0921,0
29.59,-186.536,-1.10024,0
29.6,-186.547,-1.10841,0
29.61,-186.559,-1.11661,0
29.62,-186.57,-1.12485,0
29.63,-186.581,-1.13311,0
29.64,-186.592,-1.14141,0
29.65,-186.604,-1.14974,0
29.66,-186.615,-1.15809,0
29.67,-186.627,-1.16647,0
29.68,-186.639,-1.17488,0
29.69,-186.651,-1.18331,0
29.7,-186.662,-1.19176,0
29.71,-186.674,-1.20024,0
29.72,-186.686,-1.20874,0
29.73,-186.699,-1.21726,0
29.74,-186.711,-1.2258,0
29.75,-186.723,-1.23435,0
29.76,-186.735,-1.24292,0
29.77,-186.748,-1.25151,0
29.78,-186.761,-1.26011,0
29.79,-186.773,-1.26872,0
29.8,-186.786,-1.27734,0
29.81,-186.799,-1.28597,0
29.82,-186.812,-1.29461,0
29.83,-186.825,-1.30325,0
29.84,-186.838,-1.3119,0
29.85,-186.851,-1.32055,0
29.86,-186.864,-1.3292,0
29.87,-186.877,-1.33786,0
29.88,-186.891,-1.3465,0
29.89,-186.904,-1.35515,0
29.9,-186.918,-1.36379,0
29.91,-186.932,-1.37242,0
29.92,-186.945,-1.38104,0
29.93,-186.959,-1.38965,0
29.94,-186.973,-1.39825,0
29.95,-186.987,-1.40683,0
29.96,-187.001,-1.4154,0
29.97,-187.016,-1.42394,0
29.98,-187.03,-1.43247,0
29.99,-187.044,-1.44097,0
30,-187.059,-1.44944,0
30.01,-187.073,-1.45789,0
30.02,-187.088,-1.46631,0
30.03,-187.102,-1.47469,0
30.04,-187.117,-1.48304,0
30.05,-187.132,-1.49135,0
30.06,-187.147,-1.49963,0
30.07,-187.162,-1.50786,0
30.08,-187.177,-1.51605,0
30.09,-187.192,-1.5242,0
30.1,-187.208,-1.53229,0
30.11,-187.223,-1.54033,0
30.12,-187.239,-1.54833,0
30.13,-187.254,-1.55626,0
30.14,-187.27,-1.56414,0
30.15,-187.285,-1.57195,0
30.16,-187.301,-1.57971,0
30.17,-187.317,-1.58739,0
30.18,-187.333,-1.59501,0
30.19,-187.349,-1.60256,0
30.2,-187.365,-1.61003,0
30.21,-187.381,-1.61743,0
30.22,-187.397,-1.62475,0
30.23,-187.414,-1.63199,0
30.24,-187.43,-1.63915,0
30.25,-187.446,-1.64621,0
30.26,-187.463,-1.65319,0
30.27,-187.479,-1.66008,0
30.28,-187.496,-1.66687,0
30.29,-187.513,-1.67357,0
30.3,-187.529,-1.68017,0
30.31,-187.546,-1.68666,0
30.32,-187.563,-1.69305,0
30.33,-187.58,-1.69934,0
30.34,-187.597,-1.70551,0
30.35,-187.614,-1.71157,0
30.36,-187.631,-1.71752,0
30.37,-187.649,-1.72334,0
30.38,-187.666,-1.72905,0
30.39,-187.683,-1.73464,0
30.4,-187.701,-1.7401,0
30.41,-187.718,-1.74543,0
30.42,-187.736,-1.75064,0
30.43,-187.753,-1.75571,0
30.44,-187.771,-1.76065,0
30.45,-187.788,-1.76545,0
30.46,-187.806,-1.77011,0
30.47,-187.824,-1.77464,0
30.48,-187.841,-1.77901,0
30.49,-187.859,-1.78325,0
30.5,-187.877,-1.78733,0
30.51,-187.895,-1.79127,0
30.52,-187.913,-1.79505,0
30.53,-187.931,-1.79868,0
30.54,-187.949,-1.80215,0
30.55,-187.967,-1.80547,0
30.56,-187.985,-1.80863,0
30.57,-188.003,-1.81163,0
30.58,-188.021,-1.81446,0
30.59,-188.039,-1.81713,0
30.6,-188.058,-1.81964,0
30.61,-188.076,-1.82198,0
30.62,-188.094,-1.82414,0
30.63,-188.112,-1.82614,0
30.64,-188.131,-1.82797,0
30.65,-188.149,-1.82963,0
30.66,-188.167,-1.83111,0
30.67,-188.185,-1.83242,0
30.68,-188.204,-1.83355,0
30.69,-188.222,-1.8345,0
30.7,-188.24,-1.83528,0
30.71,-188.259,-1.83588,0
30.72,-188.277,-1.8363,0
30.73,-188.296,-1.83654,0
30.74,-188.314,-1.8366,0
30.75,-188.332,-1.83648,0
30.76,-188.351,-1.83618,0
30.77,-188.369,-1.83569,0
30.78,-188.387,-1.83503,0
30.79,-188.406,-1.83418,0
30.8,-188.424,-1.83315,0
30.81,-188.442,-1.83195,0
30.82,-188.461,-1.83055,0
30.83,-188.479,-1.82898,0
30.84,-188.497,-1.82723,0
30.85,-188.516,-1.82529,0
30.86,-188.534,-1.82318,0
30.87,-188.552,-1.82088,0
30.88,-188.57,-1.81841,0
30.89,-188.588,-1.81576,0
30.9,-188.606,-1.81292,0
30.91,-188.625,-1.80992,0
30.92,-188.643,-1.80673,0
30.93,-188.661,-1.80337,0
30.94,-188.679,-1.79984,0
30.95,-188.697,-1.79613,0
30.96,-188.715,-1.79225,0
30.97,-188.733,-1.7882,0
30.98,-188.75,-1.78398,0
30.99,-188.768,-1.77959,0
31,-188.786,-1.77503,0
31.01,-188.804,-1.77031,0
31.02,-188.821,-1.76542,0
31.03,-188.839,-1.76038,0
31.04,-188.857,-1.75517,0
31.05,-188.874,-1.7498,0
31.06,-188.892,-1.74428,0
31.07,-188.909,-1.7386,0
31.08,-188.926,-1.73276,0
31.09,-188.944,-1.72678,0
31.1,-188.961,-1.72064,0
31.11,-188.978,-1.71436,0
31.12,-188.995,-1.70794,0
31.13,-189.012,-1.70136,0
31.14,-189.029,-1.69465,0
31.15,-189.046,-1.6878,0
31.16,-189.063,-1.68081,0
31.17,-189.08,-1.67369,0
31.18,-189.096,-1.66644,0
31.19,-189.113,-1.65905,0
31.2,-189.13,-1.65154,0
31.21,-189.146,-1.6439,0
31.22,-189.163,-1.63614,0
31.23,-189.179,-1.62826,0
31.24,-189.195,-1.62025,0
31.25,-189.211,-1.61214,0
31.26,-189.227,-1.60391,0
31.27,-189.243,-1.59557,0
31.28,-189.259,-1.58712,0
31.29,-189.275,-1.57856,0
31.3,-189.291,-1.5699,0
31.31,-189.306,-1.56114,0
31.32,-189.322,-1.55228,0
31.33,-189.338,-1.54333,0
31.34,-189.353,-1.53428,0
31.35,-189.368,-1.52514,0
31.36,-189.383,-1.51591,0
31.37,-189.399,-1.50659,0
31.38,-189.414,-1.49719,0
31.39,-189.428,-1.48771,0
31.4,-189.443,-1.47815,0
31.41,-189.458,-1.46851,0
31.42,-189.473,-1.4588,0
31.43,-189.487,-1.44902,0
31.44,-189.502,-1.43916,0
31.45,-189.516,-1.42924,0
31.46,-189.53,-1.41926,0
31.47,-189.544,-1.40921,0
31.48,-189.558,-1.3991,0
31.49,-189.572,-1.38894,0
31.5,-189.586,-1.37872,0
31.51,-189.6,-1.36844,0
31.52,-189.614,-1.35812,0
31.53,-189.627,-1.34774,0
31.54,-189.641,-1.33732,0
31.55,-189.654,-1.32686,0
31.56,-189.667,-1.31635,0
31.57,-189.68,-1.3058,0
31.58,-189.693,-1.29521,0
31.59,-189.706,-1.28458,0
31.6,-189.719,-1.27392,0
31.61,-189.732,-1.26323,0
31.62,-189.744,-1.25251,0
31.63,-189.757,-1.24176,0
31.64,-189.769,-1.23098,0
31.65,-189.781,-1.22017,0
31.66,-189.793,-1.20935,0
31.67,-189.805,-1.1985,0
31.68,-189.817,-1.18763,0
31.69,-189.829,-1.17674,0
31.7,-189.841,-1.16583,0
31.71,-189.852,-1.15491,0
31.72,-189.864,-1.14398,0
31.73,-189.875,-1.13303,0
31.74,-189.887,-1.12208,0
31.75,-189.898,-1.11111,0
31.76,-189.909,-1.10014,0
31.77,-189.92,-1.08916,0
31.78,-189.931,-1.07818,0
31.79,-189.941,-1.06719,0
31.8,-189.952,-1.0562,0
31.81,-189.963,-1.04521,0
31.82,-189.973,-1.03422,0
31.83,-189.983,-1.02323,0
31.84,-189.993,-1.01224,0
31.85,-190.003,-1.00125,0
31.86,-190.013,-0.990276,0
31.87,-190.023,-0.979303,0
31.88,-190.033,-0.968336,0
31.89,-190.043,-0.957378,0
31.9,-190.052,-0.946427,0
31.91,-190.062,-0.935487,0
31.92,-190.071,-0.924557,0
31.93,-190.08,-0.913638,0
31.94,-190.089,-0.902732,0
31.95,-190.098,-0.891838,0
31.96,-190.107,-0.880959,0
31.97,-190.116,-0.870093,0
31.98,-190.124,-0.859243,0
31.99,-190.133,-0.848408,0
32,-190.141,-0.837591,0
32.01,-190.15,-0.82679,0
32.02,-190.158,-0.816006,0
32.03,-190.166,-0.805241,0
32.04,-190.174,-0.794495,0
32.05,-190.182,-0.783768,0
32.06,-190.19,-0.773061,0
32.07,-190.197,-0.762374,0
32.08,-190.205,-0.751708,0
32.09,-190.212,-0.741062,0
32.1,-190.22,-0.730438,0
32.11,-190.227,-0.719836,0
32.12,-190.234,-0.709256,0
32.13,-190.241,-0.698699,0
32.14,-190.248,-0.688164,0
32.15,-190.255,-0.677652,0
32.16,-190.262,-0.667163,0
32.17,-190.268,-0.656697,0
32.18,-190.275,-0.646256,0
32.19,-190.281,-0.635838,0
32.2,-190.287,-0.625444,0
32.21,-190.294,-0.615074,0
32.22,-190.3,-0.604728,0
32.23,-190.306,-0.594407,0
32.24,-190.312,-0.58411,0
32.25,-190.317,-0.573837,0
32.26,-190.323,-0.563589,0
32.27,-190.329,-0.553366,0
32.28,-190.334,-0.543167,0
32.29,-190.34,-0.532993,0
32.3,-190.345,-0.522843,0
32.31,-190.35,-0.512718,0
32.32,-190.355,-0.502617,0
32.33,-190.36,-0.49254,0
32.34,-190.365,-0.482488,0
32.35,-190.37,-0.472461,0
32.36,-190.374,-0.462457,0
32.37,-190.379,-0.452477,0
32.38,-190.383,-0.442521,0
32.39,-190.388,-0.432589,0
32.4,-190.392,-0.422681,0
32.41,-190.396,-0.412796,0
32.42,-190.4,-0.402934,0
32.43,-190.404,-0.393095,0
32.44,-190.408,-0.383279,0
32.45,-190.412,-0.373486,0
32.46,-190.416,-0.363715,0
32.47,-190.419,-0.353967,0
32.48,-190.423,-0.34424,0
32.49,-190.426,-0.334535,0
32.5,-190.429,-0.324852,0
32.51,-190.433,-0.31519,0
32.52,-190.436,-0.305548,0
32.53,-190.439,-0.295928,0
32.54,-190.442,-0.286327,0
32.55,-190.445,-0.276747,0
32.56,-190.447,-0.267187,0
32.57,-190.45,-0.257646,0
32.58,-190.452,-0.248124,0
32.59,-190.455,-0.238621,0
32.6,-190.457,-0.229137,0
32.61,-190.459,-0.219671,0
32.62,-190.462,-0.210223,0
32.63,-190.464,-0.200792,0
32.64,-190.466,-0.191379,0
32.65,-190.467,-0.181982,0
32.66,-190.469,-0.172602,0
32.67,-190.471,-0.163238,0
32.68,-190.472,-0.153889,0
32.69,-190.474,-0.144557,0
32.7,-190.475,-0.135239,0
32.71,-190.477,-0.125936,0
32.72,-190.478,-0.116647,0
32.73,-190.479,-0.107372,0
32.74,-190.48,-0.0981108,0
32.75,-190.481,-0.0888628,0
32.76,-190.482,-0.0796275,0
32.77,-190.483,-0.0704047,0
32.78,-190.483,-0.061194,0
32.79,-190.484,-0.0519949,0
32.8,-190.484,-0.0428072,0
32.81,-190.485,-0.0336304,0
32.82,-190.485,-0.0244641,0
32.83,-190.485,-0.0153079,0
32.84,-190.485,-0.00616157,0
32.85,-190.485,0.0029754,0
32.86,-190.485,0.0121034,0
32.87,-190.485,0.0212227,0
32.88,-190.485,0.0303338,0
32.89,-190.484,0.039437,0
32.9,-190.484,0.0485327,0
32.91,-190.483,0.0576212,0
32.92,-190.483,0.0667031,0
32.93,-190.482,0.0757785,0
32.94,-190.481,0.084848,0
32.95,-190.48,0.0939117,0
32.96,-190.479,0.10297,0
32.97,-190.478,0.112024,0
32.98,-190.477,0.121073,0
32.99,-190.476,0.130118,0
33,-190.475,0.139159,0
33.01,-190.473,0.148196,0
33.02,-190.472,0.15723,0
33.03,-190.47,0.166262,0
33.04,-190.468,0.175291,0
33.05,-190.466,0.184317,0
33.06,-190.465,0.193342,0
33.07,-190.463,0.202366,0
33.08,-190.461,0.211388,0
33.09,-190.458,0.220409,0
33.1,-190.456,0.22943,0
33.11,-190.454,0.23845,0
33.12,-190.451,0.24747,0
33.13,-190.449,0.256491,0
33.14,-190.446,0.265512,0
33.15,-190.444,0.274534,0
33.16,-190.441,0.283557,0
33.17,-190.438,0.292582,0
33.18,-190.435,0.301608,0
33.19,-190.432,0.310636,0
33.2,-190.429,0.319666,0
33.21,-190.425,0.328698,0
33.22,-190.422,0.337733,0
33.23,-190.419,0.34677,0
33.24,-190.415,0.35581,0
33.25,-190.412,0.364854,0
33.26,-190.408,0.373901,0
33.27,-190.404,0.382951,0
33.28,-190.4,0.392005,0
33.29,-190.396,0.401063,0
33.3,-190.392,0.410124,0
33.31,-190.388,0.41919,0
33.32,-190.384,0.42826,0
33.33,-190.379,0.437334,0
33.34,-190.375,0.446413,0
33.35,-190.371,0.455496,0
33.36,-190.366,0.464584,0
33.37,-190.361,0.473676,0
33.38,-190.356,0.482773,0
33.39,-190.352,0.491874,0
33.4,-190.347,0.500981,0
33.41,-190.342,0.510092,0
33.42,-190.336,0.519208,0
33.43,-190.331,0.528328,0
33.44,-190.326,0.537454,0
33.45,-190.32,0.546584,0
33.46,-190.315,0.555718,0
33.47,-190.309,0.564857,0
33.48,-190.304,0.574001,0
33.49,-190.298,0.583149,0
33.5,-190.292,0.592301,0
33.51,-190.286,0.601457,0
33.52,-190.28,0.610617,0
33.53,-190.274,0.619781,0
33.54,-190.268,0.628949,0
33.55,-190.261,0.63812,0
33.56,-190.255,0.647294,0
33.57,-190.248,0.656471,0
33.58,-190.242,0.665651,0
33.59,-190.235,0.674833,0
33.6,-190.228,0.684018,0
33.61,-190.221,0.693204,0
33.62,-190.214,0.702391,0
33.63,-190.207,0.71158,0
33.64,-190.2,0.72077,0
33.65,-190.193,0.72996,0
33.66,-190.185,0.73915,0
33.67,-190.178,0.74834,0
33.68,-190.171,0.757529,0
33.69,-190.163,0.766716,0
33.7,-190.155,0.775902,0
33.71,-190.147,0.785085,0
33.72,-190.139,0.794266,0
33.73,-190.131,0.803443,0
33.74,-190.123,0.812617,0
33.75,-190.115,0.821785,0
33.76,-190.107,0.830949,0
33.77,-190.099,0.840107,0
33.78,-190.09,0.849258,0
33.79,-190.082,0.858402,0
33.8,-190.073,0.867539,0
33.81,-190.064,0.876667,0
33.82,-190.055,0.885785,0
33.83,-190.047,0.894894,0
33.84,-190.038,0.903991,0
33.85,-190.028,0.913077,0
33.86,-190.019,0.92215,0
33.87,-190.01,0.93121,0
33.88,-190.001,0.940256,0
33.89,-189.991,0.949286,0
33.9,-189.982,0.958301,0
33.91,-189.972,0.967298,0
33.92,-189.962,0.976277,0
33.93,-189.953,0.985237,0
33.94,-189.943,0.994177,0
33.95,-189.933,1.0031,0
33.96,-189.923,1.01199,0
33.97,-189.912,1.02086,0
33.98,-189.902,1.02971,0
33.99,-189.892,1.03854,0
34,-189.881,1.04733,0
34.01,-189.871,1.0561,0
34.02,-189.86,1.06484,0
34.03,-189.85,1.07355,0
34.04,-189.839,1.08222,0
34.05,-189.828,1.09087,0
34.06,-189.817,1.09947,0
34.07,-189.806,1.10805,0
34.08,-189.795,1.11658,0
34.09,-189.784,1.12508,0
34.1,-189.772,1.13354,0
34.11,-189.761,1.14196,0
34.12,-189.749,1.15033,0
34.13,-189.738,1.15866,0
34.14,-189.726,1.16694,0
34.15,-189.715,1.17518,0
34.16,-189.703,1.18337,0
34.17,-189.691,1.19151,0
34.18,-189.679,1.19959,0
34.19,-189.667,1.20762,0
34.2,-189.655,1.2156,0
34.21,-189.643,1.22352,0
34.22,-189.63,1.23138,0
34.23,-189.618,1.23919,0
34.24,-189.606,1.24693,0
34.25,-189.593,1.25461,0
34.26,-189.58,1.26222,0
34.27,-189.568,1.26977,0
34.28,-189.555,1.27725,0
34.29,-189.542,1.28466,0
34.3,-189.529,1.29199,0
34.31,-189.516,1.29926,0
34.32,-189.503,1.30644,0
34.33,-189.49,1.31356,0
34.34,-189.477,1.32059,0
34.35,-189.464,1.32754,0
34.36,-189.451,1.33441,0
34.37,-189.437,1.3412,0
34.38,-189.424,1.3479,0
34.39,-189.41,1.35451,0
34.4,-189.397,1.36104,0
34.41,-189.383,1.36747,0
34.42,-189.369,1.37381,0
34.43,-189.356,1.38006,0
34.44,-189.342,1.38621,0
34.45,-189.328,1.39226,0
34.46,-189.314,1.39821,0
34.47,-189.3,1.40406,0
34.48,-189.286,1.40981,0
34.49,-189.272,1.41545,0
34.5,-189.257,1.42099,0
34.51,-189.243,1.42642,0
34.52,-189.229,1.43174,0
34.53,-189.215,1.43694,0
34.54,-189.2,1.44204,0
34.55,-189.186,1.44701,0
34.56,-189.171,1.45188,0
34.57,-189.157,1.45662,0
34.58,-189.142,1.46124,0
34.59,-189.128,1.46575,0
34.6,-189.113,1.47012,0
34.61,-189.098,1.47438,0
34.62,-189.083,1.47851,0
34.63,-189.069,1.48251,0
34.64,-189.054,1.48639,0
34.65,-189.039,1.49013,0
34.66,-189.024,1.49375,0
34.67,-189.009,1.49723,0
34.68,-188.994,1.50057,0
34.69,-188.979,1.50379,0
34.7,-188.964,1.50686,0
34.71,-188.949,1.5098,0
34.72,-188.934,1.5126,0
34.73,-188.919,1.51526,0
34.74,-188.903,1.51778,0
34.75,-188.888,1.52016,0
34.76,-188.873,1.52239,0
34.77,-188.858,1.52448,0
34.78,-188.842,1.52643,0
34.79,-188.827,1.52823,0
34.8,-188.812,1.52988,0
34.81,-188.797,1.53139,0
34.82,-188.781,1.53275,0
34.83,-188.766,1.53396,0
34.84,-188.751,1.53502,0
34.85,-188.735,1.53594,0
34.86,-188.72,1.5367,0
34.87,-188.705,1.53731,0
34.88,-188.689,1.53778,0
34.89,-188.674,1.53809,0
34.9,-188.658,1.53824,0
34.91,-188.643,1.53825,0
34.92,-188.628,1.53811,0
34.93,-188.612,1.53781,0
34.94,-188.597,1.53736,0
34.95,-188.582,1.53676,0
34.96,-188.566,1.536,0
34.97,-188.551,1.5351,0
34.98,-188.535,1.53404,0
34.99,-188.52,1.53283,0
35,-188.505,1.53146,0
35.01,-188.489,1.52995,0
35.02,-188.474,1.52828,0
35.03,-188.459,1.52646,0
35.04,-188.444,1.5245,0
35.05,-188.428,1.52238,0
35.06,-188.413,1.52011,0
35.07,-188.398,1.51769,0
35.08,-188.383,1.51513,0
35.09,-188.368,1.51241,0
35.1,-188.353,1.50955,0
35.11,-188.338,1.50654,0
35.12,-188.322,1.50339,0
35.13,-188.307,1.50009,0
35.14,-188.292,1.49665,0
35.15,-188.278,1.49307,0
35.16,-188.263,1.48934,0
35.17,-188.248,1.48547,0
35.18,-188.233,1.48146,0
35.19,-188.218,1.47732,0
35.2,-188.203,1.47303,0
35.21,-188.189,1.46861,0
35.22,-188.174,1.46405,0
35.23,-188.159,1.45936,0
35.24,-188.145,1.45454,0
35.25,-188.13,1.44958,0
35.26,-188.116,1.44449,0
35.27,-188.101,1.43928,0
35.28,-188.087,1.43393,0
35.29,-188.073,1.42846,0
35.3,-188.058,1.42287,0
35.31,-188.044,1.41715,0
35.32,-188.03,1.41131,0
35.33,-188.016,1.40535,0
35.34,-188.002,1.39928,0
35.35,-187.988,1.39308,0
35.36,-187.974,1.38677,0
35.37,-187.96,1.38035,0
35.38,-187.947,1.37381,0
35.39,-187.933,1.36716,0
35.4,-187.919,1.36041,0
35.41,-187.906,1.35354,0
35.42,-187.892,1.34657,0
35.43,-187.879,1.3395,0
35.44,-187.865,1.33233,0
35.45,-187.852,1.32505,0
35.46,-187.839,1.31768,0
35.47,-187.826,1.3102,0
35.48,-187.813,1.30264,0
35.49,-187.8,1.29498,0
35.5,-187.787,1.28723,0
35.51,-187.774,1.27939,0
35.52,-187.761,1.27146,0
35.53,-187.748,1.26344,0
35.54,-187.736,1.25534,0
