t,theta,w,torque
23.07,106.543,9.99263,2.5
23.08,106.643,9.99484,2.5
23.09,106.743,9.99606,2.5
23.1,106.843,9.99628,2.5
23.11,106.943,9.9955,2.5
23.12,107.043,9.99374,2.5
23.13,107.143,9.991,2.5
23.14,107.243,9.98734,2.5
23.15,107.343,9.98277,2.5
23.16,107.442,9.97736,2.5
23.17,107.542,9.97115,2.5
23.18,107.642,9.96422,2.5
23.19,107.741,9.95663,2.5
23.2,107.841,9.94846,2.5
23.21,107.94,9.9398,2.5
23.22,108.04,9.93074,2.5
23.23,108.139,9.92136,2.5
23.24,108.238,9.91176,2.5
23.25,108.337,9.90205,2.5
23.26,108.436,9.89231,2.5
23.27,108.535,9.88265,2.5
23.28,108.634,9.87315,2.5
23.29,108.733,9.86393,2.5
23.3,108.831,9.85506,2.5
23.31,108.93,9.84664,2.5
23.32,109.028,9.83875,2.5
23.33,109.126,9.83147,2.5
23.34,109.225,9.82486,2.5
23.35,109.323,9.81901,2.5
23.36,109.421,9.81396,2.5
23.37,109.519,9.80976,2.5
23.38,109.617,9.80647,2.5
23.39,109.715,9.8041,2.5
23.4,109.813,9.80269,2.5
23.41,109.911,9.80225,2.5
23.42,110.009,9.80279,2.5
23.43,110.107,9.80431,2.5
23.44,110.205,9.80679,2.5
23.45,110.304,9.81021,2.5
23.46,110.402,9.81454,2.5
23.47,110.5,9.81975,2.5
23.48,110.598,9.82578,2.5
23.49,110.696,9.83258,2.5
23.5,110.795,9.84009,2.5
23.51,110.893,9.84824,2.5
23.52,110.992,9.85694,2.5
23.53,111.09,9.86613,2.5
23.54,111.189,9.87571,2.5
23.55,111.288,9.88559,2.5
23.56,111.387,9.89568,2.5
23.57,111.486,9.90589,2.5
23.58,111.585,9.9161,2.5
23.59,111.684,9.92624,2.5
23.6,111.783,9.93619,2.5
23.61,111.883,9.94587,2.5
23.62,111.982,9.95518,2.5
23.63,112.082,9.96402,2.5
23.64,112.182,9.97232,2.5
23.65,112.281,9.98,2.5
23.66,112.381,9.98697,2.5
23.67,112.481,9.99317,2.5
23.68,112.581,9.99854,2.5
23.69,112.681,10.003,2.5
23.7,112.781,10.0066,2.5
23.71,112.881,10.0092,2.5
23.72,112.981,10.0108,2.5
23.73,113.081,10.0115,2.5
23.74,113.182,10.0111,2.5
23.75,113.282,10.0097,2.5
23.76,113.382,10.0074,2.5
23.77,113.482,10.0041,2.5
23.78,113.582,9.99989,2.5
23.79,113.682,9.9948,2.5
23.8,113.782,9.9889,2.5
23.81,113.882,9.98224,2.5
23.82,113.981,9.97489,2.5
23.83,114.081,9.96692,2.5
23.84,114.181,9.95843,2.5
23.85,114.28,9.94949,2.5
23.86,114.38,9.9402,2.5
23.87,114.479,9.93065,2.5
23.88,114.578,9.92093,2.5
23.89,114.677,9.91116,2.5
23.9,114.776,9.90141,2.5
23.91,114.875,9.8918,2.5
23.92,114.974,9.88241,2.5
23.93,115.073,9.87335,2.5
23.94,115.172,9.86469,2.5
23.95,115.27,9.85653,2.5
23.96,115.369,9.84895,2.5
23.97,115.467,9.84203,2.5
23.98,115.566,9.83582,2.5
23.99,115.664,9.8304,2.5
24,115.762,9.82581,2.5
24.01,115.861,9.82211,2.5
24.02,115.959,9.81932,2.5
24.03,116.057,9.81749,2.5
24.04,116.155,9.81662,2.5
24.05,116.253,9.81674,2.5
24.06,116.352,9.81783,2.5
24.07,116.45,9.81989,2.5
24.08,116.548,9.8229,2.5
24.09,116.646,9.82685,2.5
24.1,116.744,9.83168,2.5
24.11,116.843,9.83736,2.5
24.12,116.941,9.84383,2.5
24.13,117.04,9.85103,2.5
24.14,117.138,9.85891,2.5
24.15,117.237,9.86737,2.5
24.16,117.336,9.87635,2.5
24.17,117.434,9.88576,2.5
24.18,117.533,9.8955,2.5
24.19,117.632,9.90549,2.5
24.2,117.731,9.91562,2.5
24.21,117.831,9.92581,2.5
24.22,117.93,9.93596,2.5
24.23,118.029,9.94596,2.5
24.24,118.129,9.95572,2.5
24.25,118.228,9.96514,2.5
24.26,118.328,9.97413,2.5
24.27,118.428,9.98261,2.5
24.28,118.528,9.99049,2.5
24.29,118.628,9.9977,2.5
24.3,118.728,10.0042,2.5
24.31,118.828,10.0098,2.5
24.32,118.928,10.0146,2.5
24.33,119.028,10.0185,2.5
24.34,119.128,10.0214,2.5
24.35,119.229,10.0233,2.5
24.36,119.329,10.0243,2.5
24.37,119.429,10.0243,2.5
24.38,119.529,10.0232,2.5
24.39,119.629,10.0212,2.5
24.4,119.73,10.0182,2.5
24.41,119.83,10.0143,2.5
24.42,119.93,10.0094,2.5
24.43,120.03,10.0038,2.5
24.44,120.13,9.99735,2.5
24.45,120.23,9.9902,2.5
24.46,120.33,9.98241,2.5
24.47,120.43,9.97405,2.5
24.48,120.529,9.96522,2.5
24.49,120.629,9.95601,2.5
24.5,120.728,9.94651,2.5
24.51,120.828,9.93681,2.5
24.52,120.927,9.92701,2.5
24.53,121.026,9.91721,2.5
24.54,121.125,9.90751,2.5
24.55,121.225,9.89801,2.5
24.56,121.323,9.88879,2.5
24.57,121.422,9.87996,2.5
24.58,121.521,9.8716,2.5
24.59,121.62,9.86379,2.5
24.6,121.718,9.85661,2.5
24.61,121.817,9.85013,2.5
24.62,121.915,9.84441,2.5
24.63,122.014,9.83952,2.5
24.64,122.112,9.8355,2.5
24.65,122.21,9.83238,2.5
24.66,122.309,9.83021,2.5
24.67,122.407,9.829,2.5
24.68,122.505,9.82877,2.5
24.69,122.604,9.82952,2.5
24.7,122.702,9.83125,2.5
24.71,122.8,9.83394,2.5
24.72,122.899,9.83756,2.5
24.73,122.997,9.84209,2.5
24.74,123.095,9.84748,2.5
24.75,123.194,9.85369,2.5
24.76,123.293,9.86064,2.5
24.77,123.391,9.86829,2.5
24.78,123.49,9.87655,2.5
24.79,123.589,9.88535,2.5
24.8,123.688,9.89461,2.5
24.81,123.787,9.90423,2.5
24.82,123.886,9.91413,2.5
24.83,123.985,9.9242,2.5
24.84,124.084,9.93435,2.5
24.85,124.184,9.94449,2.5
24.86,124.283,9.95452,2.5
24.87,124.383,9.96433,2.5
24.88,124.482,9.97383,2.5
24.89,124.582,9.98293,2.5
24.9,124.682,9.99154,2.5
24.91,124.782,9.99957,2.5
24.92,124.882,10.007,2.5
24.93,124.982,10.0136,2.5
24.94,125.082,10.0195,2.5
24.95,125.183,10.0245,2.5
24.96,125.283,10.0286,2.5
24.97,125.383,10.0318,2.5
24.98,125.483,10.034,2.5
24.99,125.584,10.0352,2.5
25,125.684,10.0354,2.5
25.01,125.784,10.0346,2.5
25.02,125.885,10.0328,2.5
25.03,125.985,10.03,2.5
25.04,126.085,10.0263,2.5
25.05,126.186,10.0217,2.5
25.06,126.286,10.0163,2.5
25.07,126.386,10.01,2.5
25.08,126.486,10.003,2.5
25.09,126.586,9.99538,2.5
25.1,126.686,9.98714,2.5
25.11,126.786,9.97841,2.5
25.12,126.886,9.96926,2.5
25.13,126.985,9.9598,2.5
25.14,127.085,9.95011,2.5
25.15,127.184,9.9403,2.5
25.16,127.284,9.93047,2.5
25.17,127.383,9.92071,2.5
25.18,127.482,9.91112,2.5
25.19,127.581,9.90179,2.5
25.2,127.68,9.89283,2.5
25.21,127.779,9.88431,2.5
25.22,127.878,9.87632,2.5
25.23,127.976,9.86895,2.5
25.24,128.075,9.86226,2.5
25.25,128.174,9.85632,2.5
25.26,128.272,9.85118,2.5
25.27,128.371,9.84691,2.5
25.28,128.469,9.84354,2.5
25.29,128.568,9.8411,2.5
25.3,128.666,9.83963,2.5
25.31,128.764,9.83913,2.5
25.32,128.863,9.83962,2.5
25.33,128.961,9.84108,2.5
25.34,129.06,9.84351,2.5
25.35,129.158,9.84688,2.5
25.36,129.256,9.85117,2.5
25.37,129.355,9.85633,2.5
25.38,129.454,9.86232,2.5
25.39,129.552,9.86908,2.5
25.4,129.651,9.87654,2.5
25.41,129.75,9.88464,2.5
25.42,129.849,9.89329,2.5
25.43,129.948,9.90243,2.5
25.44,130.047,9.91194,2.5
25.45,130.146,9.92176,2.5
25.46,130.245,9.93178,2.5
25.47,130.345,9.9419,2.5
25.48,130.444,9.95202,2.5
25.49,130.544,9.96206,2.5
25.5,130.643,9.9719,2.5
25.51,130.743,9.98146,2.5
25.52,130.843,9.99063,2.5
25.53,130.943,9.99933,2.5
25.54,131.043,10.0075,2.5
25.55,131.143,10.015,2.5
25.56,131.243,10.0218,2.5
25.57,131.343,10.0278,2.5
25.58,131.444,10.033,2.5
25.59,131.544,10.0373,2.5
25.6,131.644,10.0406,2.5
25.61,131.745,10.043,2.5
25.62,131.845,10.0444,2.5
25.63,131.946,10.0448,2.5
25.64,132.046,10.0442,2.5
25.65,132.147,10.0426,2.5
25.66,132.247,10.04,2.5
25.67,132.347,10.0365,2.5
25.68,132.448,10.0321,2.5
25.69,132.548,10.0268,2.5
25.7,132.648,10.0206,2.5
25.71,132.748,10.0138,2.5
25.72,132.849,10.0062,2.5
25.73,132.949,9.99808,2.5
25.74,133.049,9.98942,2.5
25.75,133.148,9.98033,2.5
25.76,133.248,9.9709,2.5
25.77,133.348,9.96123,2.5
25.78,133.447,9.95141,2.5
25.79,133.547,9.94155,2.5
25.8,133.646,9.93175,2.5
25.81,133.745,9.92209,2.5
25.82,133.845,9.91268,2.5
25.83,133.944,9.90362,2.5
25.84,134.043,9.89498,2.5
25.85,134.142,9.88686,2.5
25.86,134.24,9.87934,2.5
25.87,134.339,9.87249,2.5
25.88,134.438,9.86638,2.5
25.89,134.537,9.86107,2.5
25.9,134.635,9.8566,2.5
25.91,134.734,9.85304,2.5
25.92,134.832,9.8504,2.5
25.93,134.931,9.84872,2.5
25.94,135.029,9.84802,2.5
25.95,135.128,9.8483,2.5
25.96,135.226,9.84956,2.5
25.97,135.325,9.85179,2.5
25.98,135.423,9.85497,2.5
25.99,135.522,9.85907,2.5
26,135.62,9.86406,2.5
26.01,135.719,9.86988,2.5
26.02,135.818,9.87648,2.5
26.03,135.917,9.8838,2.5
26.04,136.015,9.89177,2.5
26.05,136.114,9.90031,2.5
26.06,136.213,9.90934,2.5
26.07,136.313,9.91878,2.5
26.08,136.412,9.92853,2.5
26.09,136.511,9.9385,2.5
26.1,136.611,9.94858,2.5
26.11,136.71,9.9587,2.5
26.12,136.81,9.96873,2.5
26.13,136.91,9.97859,2.5
26.14,137.009,9.98818,2.5
26.15,137.109,9.99741,2.5
26.16,137.209,10.0062,2.5
26.17,137.309,10.0144,2.5
26.18,137.41,10.022,2.5
26.19,137.51,10.0289,2.5
26.2,137.61,10.035,2.5
26.21,137.711,10.0403,2.5
26.22,137.811,10.0447,2.5
26.23,137.911,10.0482,2.5
26.24,138.012,10.0508,2.5
26.25,138.112,10.0523,2.5
26.26,138.213,10.0528,2.5
26.27,138.313,10.0524,2.5
26.28,138.414,10.0509,2.5
26.29,138.515,10.0485,2.5
26.3,138.615,10.0451,2.5
26.31,138.715,10.0407,2.5
26.32,138.816,10.0355,2.5
26.33,138.916,10.0295,2.5
26.34,139.016,10.0228,2.5
26.35,139.117,10.0153,2.5
26.36,139.217,10.0072,2.5
26.37,139.317,9.9986,2.5
26.38,139.417,9.98954,2.5
26.39,139.516,9.98014,2.5
26.4,139.616,9.97048,2.5
26.41,139.716,9.96066,2.5
26.42,139.815,9.95078,2.5
26.43,139.915,9.94094,2.5
26.44,140.014,9.93124,2.5
26.45,140.114,9.92177,2.5
26.46,140.213,9.91263,2.5
26.47,140.312,9.90391,2.5
26.48,140.411,9.89569,2.5
26.49,140.51,9.88806,2.5
26.5,140.609,9.88109,2.5
26.51,140.707,9.87485,2.5
26.52,140.806,9.86941,2.5
26.53,140.905,9.8648,2.5
26.54,141.003,9.86109,2.5
26.55,141.102,9.85831,2.5
26.56,141.201,9.85648,2.5
26.57,141.299,9.85562,2.5
26.58,141.398,9.85575,2.5
26.59,141.496,9.85686,2.5
26.6,141.595,9.85895,2.5
26.61,141.693,9.86199,2.5
26.62,141.792,9.86595,2.5
26.63,141.891,9.8708,2.5
26.64,141.989,9.8765,2.5
26.65,142.088,9.88299,2.5
26.66,142.187,9.8902,2.5
26.67,142.286,9.89807,2.5
26.68,142.385,9.90653,2.5
26.69,142.484,9.91548,2.5
26.7,142.583,9.92486,2.5
26.71,142.683,9.93455,2.5
26.72,142.782,9.94448,2.5
26.73,142.882,9.95454,2.5
26.74,142.981,9.96464,2.5
26.75,143.081,9.97467,2.5
26.76,143.181,9.98454,2.5
26.77,143.281,9.99415,2.5
26.78,143.381,10.0034,2.5
26.79,143.481,10.0122,2.5
26.8,143.581,10.0205,2.5
26.81,143.681,10.0281,2.5
26.82,143.781,10.0351,2.5
26.83,143.882,10.0413,2.5
26.84,143.982,10.0467,2.5
26.85,144.083,10.0512,2.5
26.86,144.183,10.0548,2.5
26.87,144.284,10.0574,2.5
26.88,144.384,10.059,2.5
26.89,144.485,10.0597,2.5
26.9,144.586,10.0593,2.5
26.91,144.686,10.0579,2.5
26.92,144.787,10.0556,2.5
26.93,144.887,10.0523,2.5
26.94,144.988,10.048,2.5
26.95,145.088,10.0429,2.5
26.96,145.189,10.037,2.5
26.97,145.289,10.0302,2.5
26.98,145.389,10.0228,2.5
26.99,145.489,10.0148,2.5
27,145.589,10.0062,2.5
27.01,145.689,9.99718,2.5
27.02,145.789,9.98779,2.5
27.03,145.889,9.97814,2.5
27.04,145.989,9.96831,2.5
27.05,146.089,9.95842,2.5
27.06,146.188,9.94855,2.5
27.07,146.288,9.93882,2.5
27.08,146.387,9.9293,2.5
27.09,146.486,9.92011,2.5
27.1,146.585,9.91133,2.5
27.11,146.684,9.90304,2.5
27.12,146.783,9.89534,2.5
27.13,146.882,9.88828,2.5
27.14,146.981,9.88196,2.5
27.15,147.08,9.87642,2.5
27.16,147.179,9.87172,2.5
27.17,147.277,9.8679,2.5
27.18,147.376,9.86502,2.5
27.19,147.475,9.86308,2.5
27.2,147.573,9.86212,2.5
27.21,147.672,9.86215,2.5
27.22,147.771,9.86315,2.5
27.23,147.869,9.86513,2.5
27.24,147.968,9.86807,2.5
27.25,148.067,9.87194,2.5
27.26,148.165,9.8767,2.5
27.27,148.264,9.88231,2.5
27.28,148.363,9.88872,2.5
27.29,148.462,9.89586,2.5
27.3,148.561,9.90366,2.5
27.31,148.66,9.91205,2.5
27.32,148.759,9.92096,2.5
27.33,148.858,9.93028,2.5
27.34,148.958,9.93994,2.5
27.35,149.057,9.94984,2.5
27.36,149.157,9.95987,2.5
27.37,149.256,9.96996,2.5
27.38,149.356,9.97998,2.5
27.39,149.456,9.98985,2.5
27.4,149.556,9.99947,2.5
27.41,149.656,10.0087,2.5
27.42,149.756,10.0176,2.5
27.43,149.856,10.0259,2.5
27.44,149.957,10.0336,2.5
27.45,150.057,10.0406,2.5
27.46,150.157,10.0468,2.5
27.47,150.258,10.0523,2.5
27.48,150.358,10.0568,2.5
27.49,150.459,10.0604,2.5
27.5,150.56,10.0631,2.5
27.51,150.66,10.0648,2.5
27.52,150.761,10.0655,2.5
27.53,150.862,10.0652,2.5
27.54,150.962,10.0639,2.5
27.55,151.063,10.0616,2.5
27.56,151.163,10.0583,2.5
27.57,151.264,10.0541,2.5
27.58,151.365,10.049,2.5
27.59,151.465,10.0431,2.5
27.6,151.565,10.0364,2.5
27.61,151.666,10.0291,2.5
27.62,151.766,10.0211,2.5
27.63,151.866,10.0125,2.5
27.64,151.966,10.0035,2.5
27.65,152.066,9.9941,2.5
27.66,152.166,9.98444,2.5
27.67,152.266,9.97461,2.5
27.68,152.366,9.9647,2.5
27.69,152.465,9.95482,2.5
27.7,152.565,9.94506,2.5
27.71,152.664,9.93551,2.5
27.72,152.763,9.92629,2.5
27.73,152.863,9.91746,2.5
27.74,152.962,9.90913,2.5
27.75,153.061,9.90137,2.5
27.76,153.16,9.89427,2.5
27.77,153.259,9.88788,2.5
27.78,153.358,9.88228,2.5
27.79,153.456,9.87752,2.5
27.8,153.555,9.87365,2.5
27.81,153.654,9.87069,2.5
27.82,153.753,9.86869,2.5
27.83,153.851,9.86767,2.5
27.84,153.95,9.86762,2.5
27.85,154.049,9.86856,2.5
27.86,154.147,9.87048,2.5
27.87,154.246,9.87336,2.5
27.88,154.345,9.87717,2.5
27.89,154.444,9.88187,2.5
27.9,154.542,9.88743,2.5
27.91,154.641,9.89378,2.5
27.92,154.74,9.90087,2.5
27.93,154.839,9.90863,2.5
27.94,154.938,9.91698,2.5
27.95,155.038,9.92585,2.5
27.96,155.137,9.93514,2.5
27.97,155.236,9.94478,2.5
27.98,155.336,9.95465,2.5
27.99,155.435,9.96467,2.5
28,155.535,9.97474,2.5
28.01,155.635,9.98476,2.5
28.02,155.735,9.99462,2.5
28.03,155.835,10.0042,2.5
28.04,155.935,10.0135,2.5
28.05,156.035,10.0224,2.5
28.06,156.135,10.0307,2.5
28.07,156.236,10.0384,2.5
28.08,156.336,10.0454,2.5
28.09,156.437,10.0517,2.5
28.1,156.537,10.0571,2.5
28.11,156.638,10.0617,2.5
28.12,156.738,10.0653,2.5
28.13,156.839,10.068,2.5
28.14,156.94,10.0698,2.5
28.15,157.04,10.0705,2.5
28.16,157.141,10.0702,2.5
28.17,157.242,10.0689,2.5
28.18,157.343,10.0666,2.5
28.19,157.443,10.0634,2.5
28.2,157.544,10.0592,2.5
28.21,157.644,10.0541,2.5
28.22,157.745,10.0483,2.5
28.23,157.845,10.0416,2.5
28.24,157.946,10.0342,2.5
28.25,158.046,10.0262,2.5
28.26,158.146,10.0176,2.5
28.27,158.246,10.0086,2.5
28.28,158.346,9.99925,2.5
28.29,158.446,9.98959,2.5
28.3,158.546,9.97975,2.5
28.31,158.646,9.96983,2.5
28.32,158.746,9.95993,2.5
28.33,158.845,9.95015,2.5
28.34,158.945,9.94059,2.5
28.35,159.044,9.93134,2.5
28.36,159.143,9.92249,2.5
28.37,159.242,9.91414,2.5
28.38,159.342,9.90635,2.5
28.39,159.441,9.89922,2.5
28.4,159.539,9.8928,2.5
28.41,159.638,9.88717,2.5
28.42,159.737,9.88238,2.5
28.43,159.836,9.87847,2.5
28.44,159.935,9.87548,2.5
28.45,160.034,9.87345,2.5
28.46,160.132,9.87239,2.5
28.47,160.231,9.87231,2.5
28.48,160.33,9.87322,2.5
28.49,160.428,9.87511,2.5
28.5,160.527,9.87795,2.5
28.51,160.626,9.88173,2.5
28.52,160.725,9.88641,2.5
28.53,160.824,9.89194,2.5
28.54,160.923,9.89826,2.5
28.55,161.022,9.90533,2.5
28.56,161.121,9.91307,2.5
28.57,161.22,9.9214,2.5
28.58,161.319,9.93025,2.5
28.59,161.419,9.93953,2.5
28.6,161.518,9.94914,2.5
28.61,161.618,9.959,2.5
28.62,161.717,9.96901,2.5
28.63,161.817,9.97907,2.5
28.64,161.917,9.98908,2.5
28.65,162.017,9.99893,2.5
28.66,162.117,10.0085,2.5
28.67,162.217,10.0178,2.5
28.68,162.317,10.0266,2.5
28.69,162.417,10.035,2.5
28.7,162.518,10.0427,2.5
28.71,162.618,10.0497,2.5
28.72,162.719,10.0559,2.5
28.73,162.819,10.0614,2.5
28.74,162.92,10.066,2.5
28.75,163.021,10.0696,2.5
28.76,163.121,10.0723,2.5
28.77,163.222,10.074,2.5
28.78,163.323,10.0747,2.5
28.79,163.424,10.0744,2.5
28.8,163.524,10.0732,2.5
28.81,163.625,10.0709,2.5
28.82,163.726,10.0676,2.5
28.83,163.826,10.0634,2.5
28.84,163.927,10.0584,2.5
28.85,164.028,10.0525,2.5
28.86,164.128,10.0458,2.5
28.87,164.229,10.0384,2.5
28.88,164.329,10.0304,2.5
28.89,164.429,10.0218,2.5
28.9,164.529,10.0128,2.5
28.91,164.629,10.0034,2.5
28.92,164.729,9.99375,2.5
28.93,164.829,9.9839,2.5
28.94,164.929,9.97397,2.5
28.95,165.029,9.96406,2.5
28.96,165.128,9.95427,2.5
28.97,165.228,9.9447,2.5
28.98,165.327,9.93544,2.5
28.99,165.427,9.92658,2.5
29,165.526,9.91821,2.5
29.01,165.625,9.91042,2.5
29.02,165.724,9.90328,2.5
29.03,165.823,9.89686,2.5
29.04,165.922,9.89122,2.5
29.05,166.021,9.88642,2.5
29.06,166.12,9.8825,2.5
29.07,166.218,9.87951,2.5
29.08,166.317,9.87747,2.5
29.09,166.416,9.87641,2.5
29.1,166.515,9.87632,2.5
29.11,166.614,9.87723,2.5
29.12,166.712,9.87911,2.5
29.13,166.811,9.88196,2.5
29.14,166.91,9.88573,2.5
29.15,167.009,9.8904,2.5
29.16,167.108,9.89593,2.5
29.17,167.207,9.90225,2.5
29.18,167.306,9.90932,2.5
29.19,167.405,9.91705,2.5
29.2,167.504,9.92538,2.5
29.21,167.603,9.93422,2.5
29.22,167.703,9.9435,2.5
29.23,167.802,9.95311,2.5
29.24,167.902,9.96296,2.5
29.25,168.002,9.97296,2.5
29.26,168.101,9.98301,2.5
29.27,168.201,9.993,2.5
29.28,168.301,10.0028,2.5
29.29,168.401,10.0124,2.5
29.3,168.502,10.0217,2.5
29.31,168.602,10.0305,2.5
29.32,168.702,10.0388,2.5
29.33,168.803,10.0465,2.5
29.34,168.903,10.0535,2.5
29.35,169.004,10.0597,2.5
29.36,169.104,10.0652,2.5
29.37,169.205,10.0697,2.5
29.38,169.306,10.0733,2.5
29.39,169.406,10.076,2.5
29.4,169.507,10.0777,2.5
29.41,169.608,10.0784,2.5
29.42,169.709,10.0781,2.5
29.43,169.809,10.0767,2.5
29.44,169.91,10.0744,2.5
29.45,170.011,10.0712,2.5
29.46,170.112,10.0669,2.5
29.47,170.212,10.0619,2.5
29.48,170.313,10.0559,2.5
29.49,170.413,10.0492,2.5
29.5,170.514,10.0418,2.5
29.51,170.614,10.0338,2.5
29.52,170.715,10.0252,2.5
29.53,170.815,10.0162,2.5
29.54,170.915,10.0067,2.5
29.55,171.015,9.99706,2.5
29.56,171.115,9.9872,2.5
29.57,171.215,9.97726,2.5
29.58,171.314,9.96735,2.5
29.59,171.414,9.95755,2.5
29.6,171.514,9.94798,2.5
29.61,171.613,9.93872,2.5
29.62,171.712,9.92986,2.5
29.63,171.812,9.9215,2.5
29.64,171.911,9.91372,2.5
29.65,172.01,9.90658,2.5
29.66,172.109,9.90017,2.5
29.67,172.208,9.89455,2.5
29.68,172.307,9.88976,2.5
29.69,172.406,9.88586,2.5
29.7,172.504,9.88289,2.5
29.71,172.603,9.88087,2.5
29.72,172.702,9.87982,2.5
29.73,172.801,9.87976,2.5
29.74,172.9,9.88069,2.5
29.75,172.998,9.88259,2.5
29.76,173.097,9.88545,2.5
29.77,173.196,9.88925,2.5
29.78,173.295,9.89394,2.5
29.79,173.394,9.89948,2.5
29.8,173.493,9.90583,2.5
29.81,173.592,9.9129,2.5
29.82,173.691,9.92065,2.5
29.83,173.791,9.92899,2.5
29.84,173.89,9.93784,2.5
29.85,173.989,9.94711,2.5
29.86,174.089,9.95672,2.5
29.87,174.189,9.96658,2.5
29.88,174.288,9.97657,2.5
29.89,174.388,9.98661,2.5
29.9,174.488,9.9966,2.5
29.91,174.588,10.0064,2.5
29.92,174.688,10.016,2.5
29.93,174.788,10.0252,2.5
29.94,174.889,10.034,2.5
29.95,174.989,10.0423,2.5
29.96,175.089,10.0499,2.5
29.97,175.19,10.0569,2.5
29.98,175.291,10.0631,2.5
29.99,175.391,10.0685,2.5
30,175.492,10.073,2.5
30.01,175.593,10.0766,2.5
30.02,175.693,10.0792,2.5
30.03,175.794,10.0809,2.5
30.04,175.895,10.0815,2.5
30.05,175.996,10.0811,2.5
30.06,176.097,10.0798,2.5
30.07,176.197,10.0774,2.5
30.08,176.298,10.0741,2.5
30.09,176.399,10.0698,2.5
30.1,176.5,10.0647,2.5
30.11,176.6,10.0587,2.5
30.12,176.701,10.052,2.5
30.13,176.801,10.0445,2.5
30.14,176.902,10.0365,2.5
30.15,177.002,10.0279,2.5
30.16,177.102,10.0188,2.5
30.17,177.202,10.0094,2.5
30.18,177.302,9.99966,2.5
30.19,177.402,9.98978,2.5
30.2,177.502,9.97984,2.5
30.21,177.602,9.96992,2.5
30.22,177.702,9.96012,2.5
30.23,177.801,9.95055,2.5
30.24,177.901,9.9413,2.5
30.25,178,9.93246,2.5
30.26,178.099,9.92412,2.5
30.27,178.199,9.91635,2.5
30.28,178.298,9.90924,2.5
30.29,178.397,9.90286,2.5
30.3,178.496,9.89727,2.5
30.31,178.595,9.89251,2.5
30.32,178.694,9.88865,2.5
30.33,178.792,9.88571,2.5
30.34,178.891,9.88373,2.5
30.35,178.99,9.88273,2.5
30.36,179.089,9.88271,2.5
30.37,179.188,9.88368,2.5
30.38,179.287,9.88562,2.5
30.39,179.385,9.88852,2.5
30.4,179.484,9.89236,2.5
30.41,179.583,9.89709,2.5
30.42,179.682,9.90266,2.5
30.43,179.781,9.90904,2.5
30.44,179.881,9.91614,2.5
30.45,179.98,9.92391,2.5
30.46,180.079,9.93227,2.5
30.47,180.178,9.94114,2.5
30.48,180.278,9.95043,2.5
30.49,180.377,9.96005,2.5
30.5,180.477,9.9699,2.5
30.51,180.577,9.9799,2.5
30.52,180.677,9.98993,2.5
30.53,180.777,9.9999,2.5
30.54,180.877,10.0097,2.5
30.55,180.977,10.0193,2.5
30.56,181.077,10.0285,2.5
30.57,181.177,10.0372,2.5
30.58,181.278,10.0455,2.5
30.59,181.378,10.0531,2.5
30.6,181.479,10.06,2.5
30.61,181.579,10.0661,2.5
30.62,181.68,10.0715,2.5
30.63,181.781,10.0759,2.5
30.64,181.882,10.0794,2.5
30.65,181.982,10.082,2.5
30.66,182.083,10.0836,2.5
30.67,182.184,10.0842,2.5
30.68,182.285,10.0837,2.5
30.69,182.386,10.0823,2.5
30.7,182.487,10.0799,2.5
30.71,182.587,10.0765,2.5
30.72,182.688,10.0722,2.5
30.73,182.789,10.067,2.5
30.74,182.889,10.061,2.5
30.75,182.99,10.0542,2.5
30.76,183.091,10.0467,2.5
30.77,183.191,10.0386,2.5
30.78,183.291,10.0299,2.5
30.79,183.392,10.0208,2.5
30.8,183.492,10.0114,2.5
30.81,183.592,10.0016,2.5
30.82,183.692,9.99175,2.5
30.83,183.792,9.9818,2.5
30.84,183.891,9.97187,2.5
30.85,183.991,9.96209,2.5
30.86,184.091,9.95253,2.5
30.87,184.19,9.94329,2.5
30.88,184.289,9.93447,2.5
30.89,184.389,9.92616,2.5
30.9,184.488,9.91843,2.5
30.91,184.587,9.91136,2.5
30.92,184.686,9.90501,2.5
30.93,184.785,9.89947,2.5
30.94,184.884,9.89476,2.5
30.95,184.983,9.89095,2.5
30.96,185.082,9.88807,2.5
30.97,185.181,9.88615,2.5
30.98,185.28,9.8852,2.5
30.99,185.379,9.88524,2.5
31,185.477,9.88627,2.5
31.01,185.576,9.88827,2.5
31.02,185.675,9.89123,2.5
31.03,185.774,9.89512,2.5
31.04,185.873,9.8999,2.5
31.05,185.972,9.90553,2.5
31.06,186.071,9.91194,2.5
31.07,186.17,9.91909,2.5
31.08,186.27,9.9269,2.5
31.09,186.369,9.93529,2.5
31.1,186.468,9.94418,2.5
31.11,186.568,9.95349,2.5
31.12,186.667,9.96313,2.5
31.13,186.767,9.97299,2.5
31.14,186.867,9.98298,2.5
31.15,186.967,9.99301,2.5
31.16,187.067,10.003,2.5
31.17,187.167,10.0128,2.5
31.18,187.267,10.0223,2.5
31.19,187.367,10.0315,2.5
31.2,187.468,10.0402,2.5
31.21,187.568,10.0483,2.5
31.22,187.669,10.0559,2.5
31.23,187.769,10.0628,2.5
31.24,187.87,10.0689,2.5
31.25,187.971,10.0741,2.5
31.26,188.071,10.0785,2.5
31.27,188.172,10.0819,2.5
31.28,188.273,10.0844,2.5
31.29,188.374,10.0859,2.5
31.3,188.475,10.0864,2.5
31.31,188.576,10.0859,2.5
31.32,188.676,10.0844,2.5
