t,theta,w,torque
26.09,247.372,21.8305,2.5
26.1,247.591,21.8272,2.5
26.11,247.809,21.8258,2.5
26.12,248.027,21.8263,2.5
26.13,248.245,21.829,2.5
26.14,248.464,21.8338,2.5
26.15,248.682,21.8407,2.5
26.16,248.901,21.8496,2.5
26.17,249.119,21.86,2.5
26.18,249.338,21.8718,2.5
26.19,249.557,21.8844,2.5
26.2,249.775,21.8975,2.5
26.21,249.995,21.9105,2.5
26.22,250.214,21.9229,2.5
26.23,250.433,21.9344,2.5
26.24,250.652,21.9445,2.5
26.25,250.872,21.9529,2.5
26.26,251.091,21.9594,2.5
26.27,251.311,21.9637,2.5
26.28,251.531,21.9658,2.5
26.29,251.75,21.9657,2.5
26.3,251.97,21.9637,2.5
26.31,252.19,21.9599,2.5
26.32,252.409,21.9547,2.5
26.33,252.629,21.9485,2.5
26.34,252.848,21.9417,2.5
26.35,253.068,21.9348,2.5
26.36,253.287,21.9283,2.5
26.37,253.506,21.9226,2.5
26.38,253.725,21.9181,2.5
26.39,253.944,21.9153,2.5
26.4,254.164,21.9144,2.5
26.41,254.383,21.9155,2.5
26.42,254.602,21.9188,2.5
26.43,254.821,21.9243,2.5
26.44,255.04,21.9318,2.5
26.45,255.26,21.9412,2.5
26.46,255.479,21.952,2.5
26.47,255.699,21.9641,2.5
26.48,255.919,21.9768,2.5
26.49,256.138,21.9898,2.5
26.5,256.358,22.0026,2.5
26.51,256.578,22.0146,2.5
26.52,256.799,22.0256,2.5
26.53,257.019,22.035,2.5
26.54,257.239,22.0426,2.5
26.55,257.46,22.0481,2.5
26.56,257.68,22.0514,2.5
26.57,257.901,22.0526,2.5
26.58,258.121,22.0517,2.5
26.59,258.342,22.0488,2.5
26.6,258.562,22.0443,2.5
26.61,258.783,22.0386,2.5
26.62,259.003,22.032,2.5
26.63,259.223,22.025,2.5
26.64,259.444,22.0181,2.5
26.65,259.664,22.0118,2.5
26.66,259.884,22.0065,2.5
26.67,260.104,22.0026,2.5
26.68,260.324,22.0005,2.5
26.69,260.544,22.0004,2.5
26.7,260.764,22.0024,2.5
26.71,260.984,22.0066,2.5
26.72,261.204,22.0129,2.5
26.73,261.424,22.0212,2.5
26.74,261.644,22.0313,2.5
26.75,261.865,22.0426,2.5
26.76,262.085,22.055,2.5
26.77,262.306,22.0678,2.5
26.78,262.527,22.0807,2.5
26.79,262.748,22.0931,2.5
26.8,262.969,22.1045,2.5
26.81,263.19,22.1147,2.5
26.82,263.411,22.1232,2.5
26.83,263.632,22.1297,2.5
26.84,263.853,22.134,2.5
26.85,264.075,22.1362,2.5
26.86,264.296,22.1362,2.5
26.87,264.517,22.1342,2.5
26.88,264.739,22.1303,2.5
26.89,264.96,22.1251,2.5
26.9,265.181,22.1187,2.5
26.91,265.402,22.1118,2.5
26.92,265.624,22.1047,2.5
26.93,265.845,22.098,2.5
26.94,266.065,22.0921,2.5
26.95,266.286,22.0874,2.5
26.96,266.507,22.0844,2.5
26.97,266.728,22.0833,2.5
26.98,266.949,22.0842,2.5
26.99,267.17,22.0874,2.5
27,267.391,22.0927,2.5
27.01,267.612,22.1001,2.5
27.02,267.833,22.1093,2.5
27.03,268.054,22.1201,2.5
27.04,268.275,22.132,2.5
27.05,268.496,22.1446,2.5
27.06,268.718,22.1574,2.5
27.07,268.94,22.17,2.5
27.08,269.161,22.1818,2.5
27.09,269.383,22.1925,2.5
27.1,269.605,22.2016,2.5
27.11,269.827,22.2088,2.5
27.12,270.049,22.2139,2.5
27.13,270.272,22.2169,2.5
27.14,270.494,22.2176,2.5
27.15,270.716,22.2163,2.5
27.16,270.938,22.213,2.5
27.17,271.16,22.2082,2.5
27.18,271.382,22.2021,2.5
27.19,271.604,22.1952,2.5
27.2,271.826,22.1881,2.5
27.21,272.048,22.1811,2.5
27.22,272.27,22.1748,2.5
27.23,272.491,22.1695,2.5
27.24,272.713,22.1658,2.5
27.25,272.935,22.1639,2.5
27.26,273.156,22.1641,2.5
27.27,273.378,22.1664,2.5
27.28,273.6,22.1709,2.5
27.29,273.821,22.1776,2.5
27.3,274.043,22.1861,2.5
27.31,274.265,22.1963,2.5
27.32,274.487,22.2078,2.5
27.33,274.709,22.2202,2.5
27.34,274.932,22.2329,2.5
27.35,275.154,22.2455,2.5
27.36,275.377,22.2576,2.5
27.37,275.599,22.2685,2.5
27.38,275.822,22.2781,2.5
27.39,276.045,22.2858,2.5
27.4,276.268,22.2915,2.5
27.41,276.491,22.295,2.5
27.42,276.714,22.2963,2.5
27.43,276.936,22.2954,2.5
27.44,277.159,22.2926,2.5
27.45,277.382,22.2881,2.5
27.46,277.605,22.2822,2.5
27.47,277.828,22.2755,2.5
27.48,278.051,22.2683,2.5
27.49,278.273,22.2611,2.5
27.5,278.496,22.2545,2.5
27.51,278.718,22.2489,2.5
27.52,278.941,22.2446,2.5
27.53,279.163,22.2422,2.5
27.54,279.386,22.2417,2.5
27.55,279.608,22.2435,2.5
27.56,279.831,22.2474,2.5
27.57,280.053,22.2535,2.5
27.58,280.276,22.2615,2.5
27.59,280.498,22.2713,2.5
27.6,280.721,22.2825,2.5
27.61,280.944,22.2946,2.5
27.62,281.167,22.3072,2.5
27.63,281.39,22.3198,2.5
27.64,281.613,22.3319,2.5
27.65,281.837,22.3431,2.5
27.66,282.06,22.3529,2.5
27.67,282.284,22.3609,2.5
27.68,282.507,22.3669,2.5
27.69,282.731,22.3708,2.5
27.7,282.955,22.3724,2.5
27.71,283.179,22.3719,2.5
27.72,283.402,22.3693,2.5
27.73,283.626,22.365,2.5
27.74,283.85,22.3593,2.5
27.75,284.073,22.3526,2.5
27.76,284.297,22.3453,2.5
27.77,284.52,22.338,2.5
27.78,284.743,22.3312,2.5
27.79,284.967,22.3253,2.5
27.8,285.19,22.3208,2.5
27.81,285.413,22.318,2.5
27.82,285.636,22.3172,2.5
27.83,285.859,22.3185,2.5
27.84,286.083,22.322,2.5
27.85,286.306,22.3277,2.5
27.86,286.529,22.3355,2.5
27.87,286.753,22.345,2.5
27.88,286.976,22.3559,2.5
27.89,287.2,22.3679,2.5
27.9,287.423,22.3804,2.5
27.91,287.647,22.3929,2.5
27.92,287.871,22.4051,2.5
27.93,288.095,22.4163,2.5
27.94,288.32,22.4261,2.5
27.95,288.544,22.4343,2.5
27.96,288.768,22.4405,2.5
27.97,288.993,22.4445,2.5
27.98,289.217,22.4462,2.5
27.99,289.442,22.4458,2.5
28,289.666,22.4434,2.5
28.01,289.891,22.4391,2.5
28.02,290.115,22.4334,2.5
28.03,290.339,22.4267,2.5
28.04,290.563,22.4194,2.5
28.05,290.788,22.412,2.5
28.06,291.012,22.4051,2.5
28.07,291.236,22.399,2.5
28.08,291.46,22.3943,2.5
28.09,291.684,22.3913,2.5
28.1,291.908,22.3903,2.5
28.11,292.131,22.3915,2.5
28.12,292.355,22.3948,2.5
28.13,292.579,22.4004,2.5
28.14,292.803,22.4079,2.5
28.15,293.027,22.4173,2.5
28.16,293.252,22.4281,2.5
28.17,293.476,22.44,2.5
28.18,293.701,22.4524,2.5
28.19,293.925,22.4649,2.5
28.2,294.15,22.477,2.5
28.21,294.375,22.4881,2.5
28.22,294.6,22.4979,2.5
28.23,294.825,22.5061,2.5
28.24,295.05,22.5122,2.5
28.25,295.275,22.5161,2.5
28.26,295.5,22.5178,2.5
28.27,295.725,22.5173,2.5
28.28,295.95,22.5148,2.5
28.29,296.175,22.5105,2.5
28.3,296.401,22.5047,2.5
28.31,296.626,22.4979,2.5
28.32,296.85,22.4905,2.5
28.33,297.075,22.4831,2.5
28.34,297.3,22.4761,2.5
28.35,297.525,22.47,2.5
28.36,297.75,22.4653,2.5
28.37,297.974,22.4623,2.5
28.38,298.199,22.4612,2.5
28.39,298.423,22.4624,2.5
28.4,298.648,22.4658,2.5
28.41,298.873,22.4713,2.5
28.42,299.098,22.4789,2.5
28.43,299.322,22.4883,2.5
28.44,299.547,22.4991,2.5
28.45,299.772,22.5109,2.5
28.46,299.997,22.5233,2.5
28.47,300.223,22.5357,2.5
28.48,300.448,22.5477,2.5
28.49,300.674,22.5587,2.5
28.5,300.899,22.5683,2.5
28.51,301.125,22.5762,2.5
28.52,301.351,22.5821,2.5
28.53,301.577,22.5858,2.5
28.54,301.803,22.5873,2.5
28.55,302.028,22.5865,2.5
28.56,302.254,22.5837,2.5
28.57,302.48,22.5792,2.5
28.58,302.706,22.5732,2.5
28.59,302.932,22.5662,2.5
28.6,303.157,22.5588,2.5
28.61,303.383,22.5513,2.5
28.62,303.608,22.5443,2.5
28.63,303.834,22.5383,2.5
28.64,304.059,22.5337,2.5
28.65,304.284,22.5308,2.5
28.66,304.51,22.53,2.5
28.67,304.735,22.5313,2.5
28.68,304.96,22.5349,2.5
28.69,305.186,22.5407,2.5
28.7,305.411,22.5485,2.5
28.71,305.637,22.558,2.5
28.72,305.862,22.5689,2.5
28.73,306.088,22.5808,2.5
28.74,306.314,22.5931,2.5
28.75,306.54,22.6055,2.5
28.76,306.766,22.6172,2.5
28.77,306.992,22.628,2.5
28.78,307.219,22.6373,2.5
28.79,307.445,22.6448,2.5
28.8,307.671,22.6503,2.5
28.81,307.898,22.6536,2.5
28.82,308.125,22.6546,2.5
28.83,308.351,22.6534,2.5
28.84,308.578,22.6502,2.5
28.85,308.804,22.6453,2.5
28.86,309.03,22.639,2.5
28.87,309.257,22.6319,2.5
28.88,309.483,22.6243,2.5
28.89,309.709,22.6168,2.5
28.9,309.935,22.6099,2.5
28.91,310.162,22.6041,2.5
28.92,310.388,22.5997,2.5
28.93,310.614,22.5972,2.5
28.94,310.839,22.5967,2.5
28.95,311.065,22.5985,2.5
28.96,311.291,22.6025,2.5
28.97,311.518,22.6086,2.5
28.98,311.744,22.6168,2.5
28.99,311.97,22.6266,2.5
29,312.196,22.6377,2.5
29.01,312.423,22.6496,2.5
29.02,312.649,22.6619,2.5
29.03,312.876,22.6741,2.5
29.04,313.103,22.6856,2.5
29.05,313.33,22.696,2.5
29.06,313.557,22.7048,2.5
29.07,313.784,22.7118,2.5
29.08,314.011,22.7167,2.5
29.09,314.238,22.7193,2.5
29.1,314.465,22.7197,2.5
29.11,314.692,22.7179,2.5
29.12,314.92,22.7142,2.5
29.13,315.147,22.7088,2.5
29.14,315.374,22.7022,2.5
29.15,315.601,22.6948,2.5
29.16,315.828,22.6871,2.5
29.17,316.054,22.6797,2.5
29.18,316.281,22.673,2.5
29.19,316.508,22.6675,2.5
29.2,316.735,22.6635,2.5
29.21,316.961,22.6615,2.5
29.22,317.188,22.6616,2.5
29.23,317.414,22.6639,2.5
29.24,317.641,22.6685,2.5
29.25,317.868,22.6752,2.5
29.26,318.095,22.6838,2.5
29.27,318.321,22.694,2.5
29.28,318.548,22.7053,2.5
29.29,318.776,22.7174,2.5
29.3,319.003,22.7296,2.5
29.31,319.23,22.7416,2.5
29.32,319.458,22.7527,2.5
29.33,319.685,22.7626,2.5
29.34,319.913,22.7708,2.5
29.35,320.141,22.7771,2.5
29.36,320.368,22.7811,2.5
29.37,320.596,22.783,2.5
29.38,320.824,22.7825,2.5
29.39,321.052,22.78,2.5
29.4,321.28,22.7756,2.5
29.41,321.507,22.7697,2.5
29.42,321.735,22.7628,2.5
29.43,321.963,22.7552,2.5
29.44,322.19,22.7474,2.5
29.45,322.418,22.7401,2.5
29.46,322.645,22.7337,2.5
29.47,322.872,22.7287,2.5
29.48,323.1,22.7253,2.5
29.49,323.327,22.724,2.5
29.5,323.554,22.7248,2.5
29.51,323.781,22.7279,2.5
29.52,324.009,22.7333,2.5
29.53,324.236,22.7406,2.5
29.54,324.463,22.7498,2.5
29.55,324.691,22.7604,2.5
29.56,324.919,22.772,2.5
29.57,325.146,22.7841,2.5
29.58,325.374,22.7963,2.5
29.59,325.602,22.8079,2.5
29.6,325.83,22.8185,2.5
29.61,326.059,22.8277,2.5
29.62,326.287,22.8351,2.5
29.63,326.515,22.8405,2.5
29.64,326.744,22.8436,2.5
29.65,326.972,22.8444,2.5
29.66,327.201,22.8431,2.5
29.67,327.429,22.8397,2.5
29.68,327.657,22.8346,2.5
29.69,327.886,22.8281,2.5
29.7,328.114,22.8207,2.5
29.71,328.342,22.813,2.5
29.72,328.57,22.8053,2.5
29.73,328.798,22.7983,2.5
29.74,329.026,22.7923,2.5
29.75,329.254,22.7879,2.5
29.76,329.482,22.7853,2.5
29.77,329.71,22.7849,2.5
29.78,329.938,22.7867,2.5
29.79,330.166,22.7907,2.5
29.8,330.394,22.7969,2.5
29.81,330.622,22.8051,2.5
29.82,330.85,22.8149,2.5
29.83,331.078,22.8259,2.5
29.84,331.306,22.8378,2.5
29.85,331.535,22.8499,2.5
29.86,331.763,22.8618,2.5
29.87,331.992,22.873,2.5
29.88,332.221,22.8829,2.5
29.89,332.45,22.8913,2.5
29.9,332.678,22.8977,2.5
29.91,332.907,22.9019,2.5
29.92,333.136,22.9039,2.5
29.93,333.366,22.9036,2.5
29.94,333.595,22.9011,2.5
29.95,333.824,22.8968,2.5
29.96,334.052,22.8909,2.5
29.97,334.281,22.8839,2.5
29.98,334.51,22.8762,2.5
29.99,334.739,22.8684,2.5
30,334.968,22.8609,2.5
30.01,335.196,22.8543,2.5
30.02,335.425,22.849,2.5
30.03,335.653,22.8454,2.5
30.04,335.882,22.8439,2.5
30.05,336.11,22.8445,2.5
30.06,336.338,22.8474,2.5
30.07,336.567,22.8525,2.5
30.08,336.795,22.8597,2.5
30.09,337.024,22.8687,2.5
30.1,337.253,22.8791,2.5
30.11,337.482,22.8906,2.5
30.12,337.711,22.9026,2.5
30.13,337.94,22.9146,2.5
30.14,338.169,22.9262,2.5
30.15,338.398,22.9367,2.5
30.16,338.628,22.9457,2.5
30.17,338.857,22.953,2.5
30.18,339.087,22.9582,2.5
30.19,339.316,22.9611,2.5
30.2,339.546,22.9618,2.5
30.21,339.776,22.9602,2.5
30.22,340.005,22.9566,2.5
30.23,340.235,22.9513,2.5
30.24,340.464,22.9447,2.5
30.25,340.694,22.9372,2.5
30.26,340.923,22.9293,2.5
30.27,341.152,22.9215,2.5
30.28,341.381,22.9144,2.5
30.29,341.61,22.9085,2.5
30.3,341.84,22.9041,2.5
30.31,342.069,22.9016,2.5
30.32,342.298,22.9012,2.5
30.33,342.527,22.9031,2.5
30.34,342.756,22.9072,2.5
30.35,342.985,22.9135,2.5
30.36,343.214,22.9218,2.5
30.37,343.443,22.9316,2.5
30.38,343.673,22.9427,2.5
30.39,343.902,22.9545,2.5
30.4,344.132,22.9665,2.5
30.41,344.361,22.9782,2.5
30.42,344.591,22.9891,2.5
30.43,344.821,22.9988,2.5
30.44,345.051,23.0067,2.5
30.45,345.281,23.0127,2.5
30.46,345.511,23.0164,2.5
30.47,345.742,23.0179,2.5
30.48,345.972,23.0171,2.5
30.49,346.202,23.0142,2.5
30.5,346.432,23.0095,2.5
30.51,346.662,23.0032,2.5
30.52,346.892,22.9959,2.5
30.53,347.122,22.988,2.5
30.54,347.352,22.9801,2.5
30.55,347.582,22.9727,2.5
30.56,347.811,22.9662,2.5
30.57,348.041,22.9611,2.5
30.58,348.271,22.9579,2.5
30.59,348.5,22.9567,2.5
30.6,348.73,22.9577,2.5
30.61,348.959,22.961,2.5
30.62,349.189,22.9665,2.5
30.63,349.419,22.9741,2.5
30.64,349.648,22.9834,2.5
30.65,349.878,22.994,2.5
30.66,350.108,23.0056,2.5
30.67,350.338,23.0175,2.5
30.68,350.569,23.0293,2.5
30.69,350.799,23.0405,2.5
30.7,351.029,23.0505,2.5
30.71,351.26,23.059,2.5
30.72,351.491,23.0656,2.5
30.73,351.721,23.07,2.5
30.74,351.952,23.0722,2.5
30.75,352.183,23.072,2.5
30.76,352.413,23.0697,2.5
30.77,352.644,23.0654,2.5
30.78,352.875,23.0595,2.5
30.79,353.105,23.0525,2.5
30.8,353.336,23.0446,2.5
30.81,353.566,23.0366,2.5
30.82,353.797,23.0289,2.5
30.83,354.027,23.0221,2.5
30.84,354.257,23.0165,2.5
30.85,354.487,23.0126,2.5
30.86,354.717,23.0108,2.5
30.87,354.947,23.0111,2.5
30.88,355.177,23.0137,2.5
30.89,355.408,23.0185,2.5
30.9,355.638,23.0255,2.5
30.91,355.868,23.0343,2.5
30.92,356.099,23.0446,2.5
30.93,356.329,23.0559,2.5
30.94,356.56,23.0677,2.5
30.95,356.79,23.0796,2.5
30.96,357.021,23.0909,2.5
30.97,357.252,23.1012,2.5
30.98,357.483,23.1101,2.5
30.99,357.714,23.1171,2.5
31,357.946,23.1221,2.5
31.01,358.177,23.1247,2.5
31.02,358.408,23.1251,2.5
31.03,358.639,23.1233,2.5
31.04,358.871,23.1194,2.5
31.05,359.102,23.1138,2.5
31.06,359.333,23.1069,2.5
31.07,359.564,23.0992,2.5
31.08,359.795,23.0911,2.5
31.09,360.026,23.0833,2.5
31.1,360.256,23.0761,2.5
31.11,360.487,23.0702,2.5
31.12,360.718,23.0658,2.5
31.13,360.949,23.0634,2.5
31.14,361.179,23.0632,2.5
31.15,361.41,23.0652,2.5
31.16,361.64,23.0695,2.5
31.17,361.871,23.076,2.5
31.18,362.102,23.0844,2.5
31.19,362.333,23.0943,2.5
31.2,362.564,23.1054,2.5
31.21,362.795,23.1171,2.5
31.22,363.026,23.1289,2.5
31.23,363.258,23.1404,2.5
31.24,363.489,23.1509,2.5
31.25,363.721,23.16,2.5
31.26,363.952,23.1674,2.5
31.27,364.184,23.1727,2.5
31.28,364.416,23.1758,2.5
31.29,364.647,23.1765,2.5
31.3,364.879,23.1751,2.5
31.31,365.111,23.1715,2.5
31.32,365.343,23.1662,2.5
31.33,365.574,23.1594,2.5
31.34,365.806,23.1517,2.5
31.35,366.037,23.1436,2.5
31.36,366.269,23.1357,2.5
31.37,366.5,23.1283,2.5
31.38,366.731,23.122,2.5
31.39,366.962,23.1173,2.5
31.4,367.194,23.1146,2.5
31.41,367.425,23.1139,2.5
31.42,367.656,23.1155,2.5
31.43,367.887,23.1194,2.5
31.44,368.118,23.1255,2.5
31.45,368.35,23.1336,2.5
31.46,368.581,23.1433,2.5
31.47,368.812,23.1541,2.5
31.48,369.044,23.1657,2.5
31.49,369.276,23.1775,2.5
31.5,369.508,23.189,2.5
31.51,369.74,23.1996,2.5
31.52,369.972,23.2089,2.5
31.53,370.204,23.2165,2.5
31.54,370.436,23.2221,2.5
31.55,370.668,23.2254,2.5
31.56,370.9,23.2264,2.5
31.57,371.133,23.2252,2.5
31.58,371.365,23.2218,2.5
31.59,371.597,23.2166,2.5
31.6,371.829,23.21,2.5
31.61,372.061,23.2023,2.5
31.62,372.293,23.1942,2.5
31.63,372.525,23.1861,2.5
31.64,372.757,23.1786,2.5
31.65,372.989,23.1722,2.5
31.66,373.22,23.1673,2.5
31.67,373.452,23.1642,2.5
31.68,373.684,23.1633,2.5
31.69,373.915,23.1646,2.5
31.7,374.147,23.1682,2.5
31.71,374.379,23.1741,2.5
31.72,374.611,23.1819,2.5
31.73,374.842,23.1914,2.5
31.74,375.074,23.2021,2.5
31.75,375.306,23.2136,2.5
31.76,375.539,23.2254,2.5
31.77,375.771,23.2368,2.5
31.78,376.003,23.2475,2.5
31.79,376.236,23.2569,2.5
31.8,376.468,23.2646,2.5
31.81,376.701,23.2703,2.5
31.82,376.934,23.2737,2.5
31.83,377.167,23.2748,2.5
31.84,377.399,23.2737,2.5
31.85,377.632,23.2704,2.5
31.86,377.865,23.2653,2.5
31.87,378.097,23.2587,2.5
31.88,378.33,23.2511,2.5
31.89,378.562,23.2429,2.5
31.9,378.795,23.2348,2.5
31.91,379.027,23.2272,2.5
31.92,379.259,23.2206,2.5
31.93,379.492,23.2155,2.5
31.94,379.724,23.2123,2.5
31.95,379.956,23.2112,2.5
31.96,380.188,23.2124,2.5
31.97,380.42,23.2159,2.5
31.98,380.652,23.2216,2.5
31.99,380.884,23.2293,2.5
32,381.117,23.2387,2.5
32.01,381.349,23.2493,2.5
32.02,381.582,23.2607,2.5
32.03,381.814,23.2725,2.5
32.04,382.047,23.2839,2.5
32.05,382.28,23.2946,2.5
32.06,382.513,23.3039,2.5
32.07,382.746,23.3116,2.5
32.08,382.979,23.3173,2.5
32.09,383.213,23.3207,2.5
32.1,383.446,23.3219,2.5
32.11,383.679,23.3207,2.5
32.12,383.912,23.3174,2.5
32.13,384.145,23.3123,2.5
32.14,384.378,23.3056,2.5
32.15,384.611,23.298,2.5
32.16,384.844,23.2898,2.5
32.17,385.077,23.2816,2.5
32.18,385.31,23.2739,2.5
32.19,385.543,23.2673,2.5
32.2,385.775,23.2622,2.5
32.21,386.008,23.2589,2.5
32.22,386.241,23.2578,2.5
32.23,386.473,23.259,2.5
32.24,386.706,23.2624,2.5
32.25,386.938,23.2681,2.5
32.26,387.171,23.2758,2.5
32.27,387.404,23.2851,2.5
32.28,387.637,23.2958,2.5
32.29,387.87,23.3072,2.5
32.3,388.103,23.3188,2.5
32.31,388.336,23.3302,2.5
32.32,388.57,23.3408,2.5
32.33,388.803,23.3501,2.5
32.34,389.037,23.3577,2.5
32.35,389.27,23.3632,2.5
32.36,389.504,23.3666,2.5
32.37,389.737,23.3676,2.5
32.38,389.971,23.3663,2.5
32.39,390.205,23.3629,2.5
32.4,390.438,23.3576,2.5
32.41,390.672,23.3509,2.5
32.42,390.905,23.3431,2.5
32.43,391.139,23.3348,2.5
32.44,391.372,23.3266,2.5
32.45,391.605,23.319,2.5
32.46,391.839,23.3124,2.5
32.47,392.072,23.3073,2.5
32.48,392.305,23.3041,2.5
32.49,392.538,23.3031,2.5
32.5,392.771,23.3043,2.5
32.51,393.004,23.3079,2.5
32.52,393.237,23.3137,2.5
32.53,393.47,23.3214,2.5
32.54,393.703,23.3308,2.5
32.55,393.937,23.3415,2.5
32.56,394.17,23.3529,2.5
32.57,394.404,23.3645,2.5
32.58,394.637,23.3758,2.5
32.59,394.871,23.3862,2.5
32.6,395.105,23.3953,2.5
32.61,395.339,23.4027,2.5
32.62,395.573,23.4081,2.5
32.63,395.807,23.4112,2.5
32.64,396.041,23.4119,2.5
32.65,396.276,23.4104,2.5
32.66,396.51,23.4067,2.5
32.67,396.744,23.4013,2.5
32.68,396.978,23.3944,2.5
32.69,397.212,23.3865,2.5
32.7,397.445,23.3782,2.5
32.71,397.679,23.3699,2.5
32.72,397.913,23.3623,2.5
32.73,398.146,23.3558,2.5
32.74,398.38,23.3509,2.5
32.75,398.613,23.3479,2.5
32.76,398.847,23.3471,2.5
32.77,399.08,23.3485,2.5
32.78,399.314,23.3523,2.5
32.79,399.547,23.3583,2.5
32.8,399.781,23.3662,2.5
32.81,400.015,23.3758,2.5
32.82,400.249,23.3865,2.5
32.83,400.482,23.3979,2.5
32.84,400.716,23.4094,2.5
32.85,400.951,23.4206,2.5
32.86,401.185,23.4309,2.5
32.87,401.419,23.4397,2.5
32.88,401.654,23.4468,2.5
32.89,401.888,23.4518,2.5
32.9,402.123,23.4546,2.5
32.91,402.357,23.4549,2.5
32.92,402.592,23.4531,2.5
32.93,402.826,23.4491,2.5
32.94,403.061,23.4434,2.5
32.95,403.295,23.4363,2.5
32.96,403.53,23.4282,2.5
32.97,403.764,23.4198,2.5
32.98,403.998,23.4116,2.5
32.99,404.232,23.4041,2.5
33,404.466,23.3978,2.5
33.01,404.7,23.3931,2.5
33.02,404.934,23.3904,2.5
33.03,405.168,23.3899,2.5
33.04,405.402,23.3917,2.5
33.05,405.636,23.3958,2.5
33.06,405.87,23.402,2.5
33.07,406.104,23.4102,2.5
33.08,406.338,23.42,2.5
33.09,406.572,23.4308,2.5
33.1,406.806,23.4422,2.5
33.11,407.041,23.4537,2.5
33.12,407.275,23.4647,2.5
33.13,407.51,23.4747,2.5
33.14,407.745,23.4833,2.5
33.15,407.98,23.4899,2.5
33.16,408.215,23.4945,2.5
33.17,408.45,23.4967,2.5
33.18,408.685,23.4967,2.5
33.19,408.92,23.4943,2.5
33.2,409.155,23.4899,2.5
33.21,409.389,23.4839,2.5
33.22,409.624,23.4765,2.5
33.23,409.859,23.4683,2.5
33.24,410.094,23.4599,2.5
33.25,410.328,23.4517,2.5
33.26,410.563,23.4444,2.5
33.27,410.797,23.4383,2.5
33.28,411.031,23.434,2.5
33.29,411.266,23.4316,2.5
33.3,411.5,23.4316,2.5
33.31,411.734,23.4338,2.5
33.32,411.969,23.4384,2.5
33.33,412.203,23.445,2.5
33.34,412.438,23.4535,2.5
33.35,412.672,23.4635,2.5
33.36,412.907,23.4745,2.5
33.37,413.142,23.4859,2.5
33.38,413.377,23.4973,2.5
33.39,413.612,23.5081,2.5
33.4,413.847,23.5178,2.5
33.41,414.082,23.5259,2.5
33.42,414.317,23.532,2.5
33.43,414.553,23.536,2.5
33.44,414.788,23.5377,2.5
33.45,415.023,23.537,2.5
33.46,415.259,23.5341,2.5
33.47,415.494,23.5293,2.5
33.48,415.729,23.5228,2.5
33.49,415.965,23.5151,2.5
33.5,416.2,23.5068,2.5
33.51,416.435,23.4983,2.5
33.52,416.67,23.4903,2.5
33.53,416.904,23.4832,2.5
33.54,417.139,23.4775,2.5
33.55,417.374,23.4736,2.5
33.56,417.609,23.4718,2.5
33.57,417.843,23.4722,2.5
33.58,418.078,23.4751,2.5
33.59,418.313,23.4801,2.5
33.6,418.548,23.4873,2.5
33.61,418.783,23.4962,2.5
33.62,419.018,23.5064,2.5
33.63,419.253,23.5175,2.5
33.64,419.488,23.529,2.5
33.65,419.723,23.5402,2.5
33.66,419.959,23.5507,2.5
33.67,420.194,23.5599,2.5
33.68,420.43,23.5675,2.5
33.69,420.666,23.573,2.5
33.7,420.902,23.5763,2.5
33.71,421.137,23.5773,2.5
33.72,421.373,23.576,2.5
33.73,421.609,23.5724,2.5
33.74,421.845,23.5671,2.5
33.75,422.08,23.5602,2.5
33.76,422.316,23.5522,2.5
33.77,422.551,23.5437,2.5
33.78,422.787,23.5353,2.5
33.79,423.022,23.5274,2.5
33.8,423.257,23.5207,2.5
33.81,423.492,23.5154,2.5
33.82,423.727,23.5121,2.5
33.83,423.963,23.5109,2.5
33.84,424.198,23.512,2.5
33.85,424.433,23.5155,2.5
33.86,424.668,23.5212,2.5
33.87,424.903,23.5289,2.5
33.88,425.139,23.5382,2.5
33.89,425.374,23.5487,2.5
33.9,425.61,23.56,2.5
33.91,425.845,23.5714,2.5
33.92,426.081,23.5824,2.5
33.93,426.317,23.5925,2.5
33.94,426.553,23.6012,2.5
33.95,426.789,23.6081,2.5
33.96,427.025,23.6129,2.5
33.97,427.261,23.6154,2.5
33.98,427.497,23.6156,2.5
33.99,427.733,23.6135,2.5
34,427.97,23.6093,2.5
34.01,428.206,23.6033,2.5
34.02,428.442,23.596,2.5
34.03,428.678,23.5877,2.5
34.04,428.913,23.5792,2.5
34.05,429.149,23.5708,2.5
34.06,429.385,23.5632,2.5
34.07,429.62,23.5569,2.5
34.08,429.856,23.5522,2.5
34.09,430.091,23.5496,2.5
34.1,430.327,23.5491,2.5
34.11,430.562,23.5511,2.5
34.12,430.798,23.5553,2.5
34.13,431.034,23.5617,2.5
34.14,431.269,23.5699,2.5
34.15,431.505,23.5797,2.5
34.16,431.741,23.5905,2.5
34.17,431.977,23.6018,2.5
34.18,432.213,23.6131,2.5
34.19,432.449,23.6238,2.5
34.2,432.685,23.6334,2.5
34.21,432.922,23.6415,2.5
34.22,433.158,23.6476,2.5
34.23,433.395,23.6516,2.5
34.24,433.631,23.6532,2.5
34.25,433.868,23.6524,2.5
34.26,434.104,23.6495,2.5
34.27,434.341,23.6445,2.5
34.28,434.577,23.638,2.5
34.29,434.813,23.6302,2.5
34.3,435.05,23.6218,2.5
34.31,435.286,23.6132,2.5
34.32,435.522,23.605,2.5
34.33,435.758,23.5978,2.5
34.34,435.994,23.592,2.5
34.35,436.23,23.5881,2.5
