t,theta,w,torque
19.79,268.878,31.5618,4
19.8,269.194,31.5792,4
19.81,269.509,31.595,4
19.82,269.825,31.6082,4
19.83,270.142,31.6185,4
19.84,270.458,31.6257,4
19.85,270.774,31.6298,4
19.86,271.09,31.6314,4
19.87,271.407,31.631,4
19.88,271.723,31.6296,4
19.89,272.039,31.6281,4
19.9,272.356,31.6275,4
19.91,272.672,31.6287,4
19.92,272.988,31.6324,4
19.93,273.305,31.639,4
19.94,273.621,31.6488,4
19.95,273.938,31.6616,4
19.96,274.254,31.6769,4
19.97,274.571,31.6941,4
19.98,274.888,31.7122,4
19.99,275.205,31.7303,4
20,275.523,31.7474,4
20.01,275.84,31.7627,4
20.02,276.158,31.7753,4
20.03,276.476,31.785,4
20.04,276.794,31.7914,4
20.05,277.112,31.7949,4
20.06,277.43,31.7959,4
20.07,277.747,31.7951,4
20.08,278.065,31.7935,4
20.09,278.383,31.7919,4
20.1,278.701,31.7914,4
20.11,279.019,31.7929,4
20.12,279.337,31.797,4
20.13,279.655,31.8042,4
20.14,279.973,31.8145,4
20.15,280.291,31.8277,4
20.16,280.61,31.8433,4
20.17,280.928,31.8606,4
20.18,281.247,31.8787,4
20.19,281.566,31.8965,4
20.2,281.885,31.913,4
20.21,282.204,31.9275,4
20.22,282.523,31.9393,4
20.23,282.843,31.9479,4
20.24,283.162,31.9534,4
20.25,283.482,31.956,4
20.26,283.802,31.9563,4
20.27,284.121,31.955,4
20.28,284.441,31.9531,4
20.29,284.76,31.9516,4
20.3,285.08,31.9514,4
20.31,285.399,31.9535,4
20.32,285.719,31.9583,4
20.33,286.038,31.9663,4
20.34,286.358,31.9774,4
20.35,286.678,31.9913,4
20.36,286.998,32.0074,4
20.37,287.318,32.0249,4
20.38,287.638,32.0429,4
20.39,287.959,32.0602,4
20.4,288.28,32.076,4
20.41,288.6,32.0894,4
20.42,288.921,32.0999,4
20.43,289.242,32.1073,4
20.44,289.564,32.1115,4
20.45,289.885,32.113,4
20.46,290.206,32.1124,4
20.47,290.527,32.1106,4
20.48,290.848,32.1086,4
20.49,291.169,32.1073,4
20.5,291.49,32.1078,4
20.51,291.811,32.1108,4
20.52,292.132,32.1167,4
20.53,292.454,32.1258,4
20.54,292.775,32.138,4
20.55,293.096,32.1528,4
20.56,293.418,32.1694,4
20.57,293.74,32.1871,4
20.58,294.062,32.2047,4
20.59,294.384,32.2213,4
20.6,294.706,32.236,4
20.61,295.029,32.248,4
20.62,295.351,32.2569,4
20.63,295.674,32.2627,4
20.64,295.996,32.2654,4
20.65,296.319,32.2657,4
20.66,296.642,32.2643,4
20.67,296.964,32.2621,4
20.68,297.287,32.2601,4
20.69,297.609,32.2595,4
20.7,297.932,32.261,4
20.71,298.255,32.2652,4
20.72,298.577,32.2726,4
20.73,298.9,32.2831,4
20.74,299.223,32.2966,4
20.75,299.546,32.3123,4
20.76,299.869,32.3294,4
20.77,300.193,32.347,4
20.78,300.516,32.3641,4
20.79,300.84,32.3796,4
20.8,301.164,32.3928,4
20.81,301.488,32.403,4
20.82,301.812,32.41,4
20.83,302.136,32.4139,4
20.84,302.46,32.415,4
20.85,302.784,32.4141,4
20.86,303.108,32.4119,4
20.87,303.433,32.4096,4
20.88,303.757,32.4082,4
20.89,304.081,32.4085,4
20.9,304.405,32.4114,4
20.91,304.729,32.4173,4
20.92,305.053,32.4265,4
20.93,305.377,32.4386,4
20.94,305.702,32.4534,4
20.95,306.027,32.4699,4
20.96,306.351,32.4873,4
20.97,306.676,32.5046,4
20.98,307.001,32.5206,4
20.99,307.327,32.5346,4
21,307.652,32.5458,4
21.01,307.978,32.5539,4
21.02,308.303,32.5587,4
21.03,308.629,32.5606,4
21.04,308.954,32.5602,4
21.05,309.28,32.5582,4
21.06,309.606,32.5557,4
21.07,309.931,32.5537,4
21.08,310.257,32.5532,4
21.09,310.582,32.555,4
21.1,310.908,32.5598,4
21.11,311.233,32.5677,4
21.12,311.559,32.5788,4
21.13,311.885,32.5927,4
21.14,312.211,32.6086,4
21.15,312.537,32.6258,4
21.16,312.863,32.643,4
21.17,313.19,32.6594,4
21.18,313.517,32.6739,4
21.19,313.843,32.6858,4
21.2,314.17,32.6946,4
21.21,314.497,32.7002,4
21.22,314.824,32.7027,4
21.23,315.151,32.7027,4
21.24,315.478,32.7009,4
21.25,315.805,32.6982,4
21.26,316.132,32.6959,4
21.27,316.459,32.6948,4
21.28,316.786,32.6958,4
21.29,317.113,32.6997,4
21.3,317.44,32.7068,4
21.31,317.767,32.717,4
21.32,318.095,32.7302,4
21.33,318.422,32.7456,4
21.34,318.75,32.7624,4
21.35,319.077,32.7795,4
21.36,319.405,32.796,4
21.37,319.733,32.8109,4
21.38,320.061,32.8232,4
21.39,320.39,32.8325,4
21.4,320.718,32.8386,4
21.41,321.046,32.8415,4
21.42,321.375,32.8417,4
21.43,321.703,32.8401,4
21.44,322.032,32.8374,4
21.45,322.36,32.8347,4
21.46,322.688,32.8332,4
21.47,323.017,32.8337,4
21.48,323.345,32.837,4
21.49,323.673,32.8434,4
21.5,324.002,32.8531,4
21.51,324.33,32.8657,4
21.52,324.659,32.8807,4
21.53,324.988,32.8972,4
21.54,325.317,32.9142,4
21.55,325.646,32.9307,4
21.56,325.976,32.9457,4
21.57,326.305,32.9582,4
21.58,326.635,32.9678,4
21.59,326.965,32.9741,4
21.6,327.294,32.9772,4
21.61,327.624,32.9776,4
21.62,327.954,32.9759,4
21.63,328.284,32.9731,4
21.64,328.613,32.9703,4
21.65,328.943,32.9685,4
21.66,329.273,32.9687,4
21.67,329.602,32.9716,4
21.68,329.932,32.9776,4
21.69,330.262,32.9869,4
21.7,330.592,32.9992,4
21.71,330.922,33.0139,4
21.72,331.252,33.0302,4
21.73,331.583,33.0471,4
21.74,331.913,33.0636,4
21.75,332.244,33.0785,4
21.76,332.575,33.091,4
21.77,332.906,33.1006,4
21.78,333.237,33.1068,4
21.79,333.568,33.1099,4
21.8,333.899,33.1102,4
21.81,334.23,33.1084,4
21.82,334.561,33.1055,4
21.83,334.892,33.1026,4
21.84,335.223,33.1006,4
21.85,335.554,33.1007,4
21.86,335.885,33.1034,4
21.87,336.216,33.1093,4
21.88,336.547,33.1185,4
21.89,336.879,33.1307,4
21.9,337.21,33.1453,4
21.91,337.541,33.1615,4
21.92,337.873,33.1783,4
21.93,338.205,33.1946,4
21.94,338.537,33.2093,4
21.95,338.869,33.2216,4
21.96,339.201,33.2309,4
21.97,339.534,33.2369,4
21.98,339.866,33.2397,4
21.99,340.199,33.2398,4
22,340.531,33.2378,4
22.01,340.863,33.2347,4
22.02,341.196,33.2317,4
22.03,341.528,33.2297,4
22.04,341.86,33.2298,4
22.05,342.193,33.2326,4
22.06,342.525,33.2386,4
22.07,342.857,33.2479,4
22.08,343.19,33.2602,4
22.09,343.523,33.2749,4
22.1,343.855,33.291,4
22.11,344.188,33.3077,4
22.12,344.522,33.3237,4
22.13,344.855,33.3381,4
22.14,345.188,33.35,4
22.15,345.522,33.3588,4
22.16,345.856,33.3643,4
22.17,346.189,33.3667,4
22.18,346.523,33.3663,4
22.19,346.856,33.364,4
22.2,347.19,33.3607,4
22.21,347.524,33.3577,4
22.22,347.857,33.3558,4
22.23,348.191,33.3561,4
22.24,348.524,33.3592,4
22.25,348.858,33.3656,4
22.26,349.192,33.3752,4
22.27,349.526,33.3878,4
22.28,349.859,33.4027,4
22.29,350.194,33.4189,4
22.3,350.528,33.4354,4
22.31,350.862,33.4511,4
22.32,351.197,33.4649,4
22.33,351.532,33.4762,4
22.34,351.866,33.4843,4
22.35,352.201,33.4891,4
22.36,352.536,33.4907,4
22.37,352.871,33.4898,4
22.38,353.206,33.4871,4
22.39,353.541,33.4837,4
22.4,353.876,33.4806,4
22.41,354.21,33.479,4
22.42,354.545,33.4797,4
22.43,354.88,33.4834,4
22.44,355.215,33.4904,4
22.45,355.55,33.5006,4
22.46,355.885,33.5137,4
22.47,356.22,33.5288,4
22.48,356.556,33.545,4
22.49,356.891,33.5613,4
22.5,357.227,33.5765,4
22.51,357.563,33.5897,4
22.52,357.899,33.6001,4
22.53,358.235,33.6072,4
22.54,358.571,33.6111,4
22.55,358.907,33.6119,4
22.56,359.243,33.6103,4
22.57,359.579,33.6071,4
22.58,359.915,33.6036,4
22.59,360.251,33.6007,4
22.6,360.587,33.5995,4
22.61,360.923,33.6009,4
22.62,361.259,33.6054,4
22.63,361.595,33.6132,4
22.64,361.931,33.6242,4
22.65,362.268,33.6378,4
22.66,362.604,33.6533,4
22.67,362.941,33.6695,4
22.68,363.277,33.6855,4
22.69,363.614,33.7001,4
22.7,363.951,33.7123,4
22.71,364.289,33.7216,4
22.72,364.626,33.7275,4
22.73,364.963,33.7302,4
22.74,365.3,33.73,4
22.75,365.638,33.7277,4
22.76,365.975,33.7242,4
22.77,366.312,33.7206,4
22.78,366.649,33.7181,4
22.79,366.987,33.7176,4
22.8,367.324,33.7199,4
22.81,367.661,33.7254,4
22.82,367.998,33.7343,4
22.83,368.336,33.7462,4
22.84,368.673,33.7605,4
22.85,369.011,33.7762,4
22.86,369.349,33.7924,4
22.87,369.687,33.8078,4
22.88,370.025,33.8215,4
22.89,370.363,33.8326,4
22.9,370.702,33.8405,4
22.91,371.04,33.845,4
22.92,371.378,33.8464,4
22.93,371.717,33.8451,4
22.94,372.055,33.8421,4
22.95,372.394,33.8383,4
22.96,372.732,33.8349,4
22.97,373.07,33.833,4
22.98,373.409,33.8335,4
22.99,373.747,33.837,4
23,374.086,33.8438,4
23.01,374.424,33.8539,4
23.02,374.763,33.8667,4
23.03,375.101,33.8817,4
23.04,375.44,33.8976,4
23.05,375.779,33.9135,4
23.06,376.119,33.9281,4
23.07,376.458,33.9406,4
23.08,376.797,33.9502,4
23.09,377.137,33.9565,4
23.1,377.476,33.9595,4
23.11,377.816,33.9594,4
23.12,378.156,33.9571,4
23.13,378.495,33.9535,4
23.14,378.835,33.9497,4
23.15,379.174,33.9467,4
23.16,379.514,33.9457,4
23.17,379.853,33.9474,4
23.18,380.193,33.9524,4
23.19,380.532,33.9607,4
23.2,380.872,33.9721,4
23.21,381.212,33.986,4
23.22,381.552,34.0014,4
23.23,381.892,34.0174,4
23.24,382.232,34.0327,4
23.25,382.572,34.0463,4
23.26,382.913,34.0572,4
23.27,383.253,34.0651,4
23.28,383.594,34.0695,4
23.29,383.935,34.0708,4
23.3,384.276,34.0693,4
23.31,384.616,34.0661,4
23.32,384.957,34.0621,4
23.33,385.297,34.0585,4
23.34,385.638,34.0564,4
23.35,385.979,34.0566,4
23.36,386.319,34.0599,4
23.37,386.66,34.0666,4
23.38,387.001,34.0765,4
23.39,387.341,34.0893,4
23.4,387.682,34.104,4
23.41,388.023,34.1198,4
23.42,388.365,34.1354,4
23.43,388.706,34.1497,4
23.44,389.048,34.1618,4
23.45,389.389,34.171,4
23.46,389.731,34.1768,4
23.47,390.073,34.1792,4
23.48,390.415,34.1788,4
23.49,390.756,34.1761,4
23.5,391.098,34.1721,4
23.51,391.44,34.1681,4
23.52,391.782,34.1651,4
23.53,392.123,34.1642,4
23.54,392.465,34.1661,4
23.55,392.807,34.1713,4
23.56,393.148,34.1799,4
23.57,393.49,34.1915,4
23.58,393.832,34.2054,4
23.59,394.174,34.2208,4
23.6,394.517,34.2365,4
23.61,394.859,34.2514,4
23.62,395.202,34.2643,4
23.63,395.544,34.2745,4
23.64,395.887,34.2815,4
23.65,396.23,34.2851,4
23.66,396.573,34.2855,4
23.67,396.916,34.2834,4
23.68,397.258,34.2797,4
23.69,397.601,34.2755,4
23.7,397.944,34.2719,4
23.71,398.287,34.27,4
23.72,398.629,34.2708,4
23.73,398.972,34.2747,4
23.74,399.315,34.282,4
23.75,399.658,34.2925,4
23.76,400.001,34.3057,4
23.77,400.344,34.3206,4
23.78,400.687,34.3362,4
23.79,401.031,34.3514,4
23.8,401.374,34.3649,4
23.81,401.718,34.376,4
23.82,402.062,34.3839,4
23.83,402.405,34.3885,4
23.84,402.749,34.3897,4
23.85,403.093,34.3882,4
23.86,403.437,34.3848,4
23.87,403.781,34.3805,4
23.88,404.125,34.3765,4
23.89,404.469,34.3739,4
23.9,404.812,34.3737,4
23.91,405.156,34.3766,4
23.92,405.5,34.3828,4
23.93,405.844,34.3923,4
23.94,406.188,34.4047,4
23.95,406.532,34.4192,4
23.96,406.876,34.4346,4
23.97,407.22,34.4499,4
23.98,407.565,34.4639,4
23.99,407.91,34.4756,4
24,408.255,34.4843,4
24.01,408.599,34.4896,4
24.02,408.944,34.4916,4
24.03,409.289,34.4906,4
24.04,409.634,34.4874,4
24.05,409.979,34.4831,4
24.06,410.324,34.4789,4
24.07,410.669,34.4757,4
24.08,411.013,34.4748,4
24.09,411.358,34.4768,4
24.1,411.703,34.4821,4
24.11,412.048,34.4908,4
24.12,412.393,34.5025,4
24.13,412.738,34.5165,4
24.14,413.083,34.5317,4
24.15,413.428,34.547,4
24.16,413.774,34.5613,4
24.17,414.12,34.5734,4
24.18,414.465,34.5827,4
24.19,414.811,34.5886,4
24.2,415.157,34.5912,4
24.21,415.503,34.5906,4
24.22,415.849,34.5878,4
24.23,416.195,34.5835,4
24.24,416.541,34.579,4
24.25,416.886,34.5755,4
24.26,417.232,34.574,4
24.27,417.578,34.5753,4
24.28,417.924,34.5799,4
24.29,418.269,34.5879,4
24.3,418.615,34.599,4
24.31,418.961,34.6126,4
24.32,419.308,34.6275,4
24.33,419.654,34.6428,4
24.34,420.001,34.6572,4
24.35,420.347,34.6697,4
24.36,420.694,34.6794,4
24.37,421.041,34.6858,4
24.38,421.388,34.6887,4
24.39,421.735,34.6885,4
24.4,422.081,34.6858,4
24.41,422.428,34.6816,4
24.42,422.775,34.677,4
24.43,423.122,34.6731,4
24.44,423.468,34.6712,4
24.45,423.815,34.672,4
24.46,424.162,34.6761,4
24.47,424.509,34.6836,4
24.48,424.856,34.6942,4
24.49,425.203,34.7074,4
24.5,425.55,34.7222,4
24.51,425.897,34.7374,4
24.52,426.245,34.7518,4
24.53,426.592,34.7645,4
24.54,426.94,34.7744,4
24.55,427.288,34.781,4
24.56,427.635,34.7842,4
24.57,427.983,34.7842,4
24.58,428.331,34.7817,4
24.59,428.679,34.7774,4
24.6,429.027,34.7727,4
24.61,429.374,34.7687,4
24.62,429.722,34.7664,4
24.63,430.07,34.7669,4
24.64,430.417,34.7706,4
24.65,430.765,34.7777,4
24.66,431.113,34.7881,4
24.67,431.461,34.801,4
24.68,431.809,34.8156,4
24.69,432.157,34.8307,4
24.7,432.506,34.8452,4
24.71,432.854,34.8579,4
24.72,433.203,34.8679,4
24.73,433.551,34.8746,4
24.74,433.9,34.8779,4
24.75,434.249,34.8779,4
24.76,434.598,34.8754,4
24.77,434.946,34.8711,4
24.78,435.295,34.8663,4
24.79,435.644,34.8621,4
24.8,435.992,34.8597,4
24.81,436.341,34.8599,4
24.82,436.69,34.8634,4
24.83,437.038,34.8704,4
24.84,437.387,34.8805,4
24.85,437.736,34.8933,4
24.86,438.085,34.9078,4
24.87,438.434,34.9228,4
24.88,438.783,34.9372,4
24.89,439.133,34.9498,4
24.9,439.482,34.9598,4
24.91,439.832,34.9665,4
24.92,440.182,34.9697,4
24.93,440.531,34.9696,4
24.94,440.881,34.967,4
24.95,441.231,34.9626,4
24.96,441.58,34.9577,4
24.97,441.93,34.9535,4
24.98,442.279,34.951,4
24.99,442.629,34.9512,4
25,442.978,34.9546,4
25.01,443.328,34.9615,4
25.02,443.678,34.9717,4
25.03,444.027,34.9844,4
25.04,444.377,34.9988,4
25.05,444.727,35.0138,4
25.06,445.078,35.028,4
25.07,445.428,35.0405,4
25.08,445.778,35.0502,4
25.09,446.129,35.0567,4
25.1,446.48,35.0597,4
25.11,446.83,35.0594,4
25.12,447.181,35.0566,4
25.13,447.531,35.0521,4
25.14,447.882,35.0471,4
25.15,448.232,35.0428,4
25.16,448.583,35.0404,4
25.17,448.933,35.0406,4
25.18,449.283,35.0442,4
25.19,449.634,35.0512,4
25.2,449.984,35.0615,4
25.21,450.335,35.0743,4
25.22,450.686,35.0887,4
25.23,451.037,35.1035,4
25.24,451.388,35.1176,4
25.25,451.739,35.1298,4
25.26,452.091,35.1392,4
25.27,452.442,35.1453,4
25.28,452.794,35.1479,4
25.29,453.145,35.1473,4
25.3,453.496,35.1441,4
25.31,453.848,35.1395,4
25.32,454.199,35.1344,4
25.33,454.551,35.1302,4
25.34,454.902,35.1279,4
25.35,455.253,35.1284,4
25.36,455.604,35.1322,4
25.37,455.956,35.1396,4
25.38,456.307,35.15,4
25.39,456.659,35.163,4
25.4,457.011,35.1774,4
25.41,457.362,35.1921,4
25.42,457.714,35.2059,4
25.43,458.066,35.2177,4
25.44,458.419,35.2267,4
25.45,458.771,35.2322,4
25.46,459.123,35.2343,4
25.47,459.476,35.2332,4
25.48,459.828,35.2297,4
25.49,460.18,35.2248,4
25.5,460.532,35.2197,4
25.51,460.885,35.2156,4
25.52,461.237,35.2136,4
25.53,461.589,35.2145,4
25.54,461.941,35.2188,4
25.55,462.293,35.2265,4
25.56,462.646,35.2374,4
25.57,462.998,35.2505,4
25.58,463.351,35.265,4
25.59,463.703,35.2796,4
25.6,464.056,35.2931,4
25.61,464.409,35.3043,4
25.62,464.762,35.3126,4
25.63,465.115,35.3175,4
25.64,465.469,35.3189,4
25.65,465.822,35.3172,4
25.66,466.175,35.3133,4
25.67,466.528,35.3082,4
25.68,466.881,35.3031,4
25.69,467.234,35.2992,4
25.7,467.587,35.2976,4
25.71,467.94,35.2991,4
25.72,468.293,35.304,4
25.73,468.646,35.3123,4
25.74,468.999,35.3236,4
25.75,469.353,35.337,4
25.76,469.706,35.3515,4
25.77,470.06,35.3659,4
25.78,470.413,35.3789,4
25.79,470.767,35.3895,4
25.8,471.121,35.397,4
25.81,471.475,35.401,4
25.82,471.829,35.4016,4
25.83,472.183,35.3993,4
25.84,472.537,35.3949,4
25.85,472.891,35.3897,4
25.86,473.245,35.3846,4
25.87,473.599,35.3811,4
25.88,473.953,35.3801,4
25.89,474.306,35.3822,4
25.9,474.66,35.3879,4
25.91,475.014,35.3969,4
25.92,475.368,35.4087,4
25.93,475.722,35.4224,4
25.94,476.077,35.4369,4
25.95,476.431,35.451,4
25.96,476.786,35.4634,4
25.97,477.14,35.4732,4
25.98,477.495,35.4797,4
25.99,477.85,35.4828,4
26,478.205,35.4825,4
26.01,478.56,35.4794,4
26.02,478.914,35.4746,4
26.03,479.269,35.4692,4
26.04,479.624,35.4644,4
26.05,479.978,35.4614,4
26.06,480.333,35.4611,4
26.07,480.688,35.4641,4
26.08,481.042,35.4706,4
26.09,481.397,35.4804,4
26.1,481.752,35.4928,4
26.11,482.107,35.5068,4
26.12,482.462,35.5212,4
26.13,482.817,35.5348,4
26.14,483.173,35.5465,4
26.15,483.528,35.5553,4
26.16,483.884,35.5607,4
26.17,484.239,35.5626,4
26.18,484.595,35.5614,4
26.19,484.951,35.5576,4
26.2,485.306,35.5524,4
26.21,485.662,35.547,4
26.22,486.017,35.5425,4
26.23,486.373,35.5402,4
26.24,486.728,35.5408,4
26.25,487.083,35.5448,4
26.26,487.439,35.5524,4
26.27,487.794,35.563,4
26.28,488.15,35.5759,4
26.29,488.506,35.5901,4
26.3,488.862,35.6043,4
26.31,489.218,35.6173,4
26.32,489.574,35.6281,4
26.33,489.931,35.6357,4
26.34,490.287,35.6399,4
26.35,490.643,35.6406,4
26.36,491,35.6383,4
26.37,491.356,35.6338,4
26.38,491.712,35.6283,4
26.39,492.069,35.623,4
26.4,492.425,35.6191,4
26.41,492.781,35.6177,4
26.42,493.137,35.6194,4
26.43,493.494,35.6246,4
26.44,493.85,35.6332,4
26.45,494.206,35.6447,4
26.46,494.563,35.6582,4
26.47,494.919,35.6724,4
26.48,495.276,35.6863,4
26.49,495.633,35.6985,4
26.5,495.99,35.708,4
26.51,496.347,35.7143,4
26.52,496.704,35.7171,4
26.53,497.062,35.7165,4
26.54,497.419,35.7132,4
26.55,497.776,35.7081,4
26.56,498.133,35.7025,4
26.57,498.49,35.6975,4
26.58,498.847,35.6944,4
26.59,499.204,35.694,4
26.6,499.561,35.697,4
26.61,499.918,35.7035,4
26.62,500.275,35.7133,4
26.63,500.632,35.7256,4
26.64,500.989,35.7395,4
26.65,501.347,35.7536,4
26.66,501.704,35.7669,4
26.67,502.062,35.778,4
26.68,502.42,35.7862,4
26.69,502.778,35.791,4
26.7,503.136,35.7923,4
26.71,503.494,35.7904,4
26.72,503.852,35.7861,4
26.73,504.209,35.7806,4
26.74,504.567,35.775,4
26.75,504.925,35.7706,4
26.76,505.283,35.7685,4
26.77,505.64,35.7694,4
26.78,505.998,35.7739,4
26.79,506.356,35.7818,4
26.8,506.714,35.7927,4
26.81,507.072,35.8057,4
26.82,507.43,35.8198,4
26.83,507.788,35.8336,4
26.84,508.146,35.846,4
26.85,508.505,35.8559,4
26.86,508.864,35.8625,4
26.87,509.222,35.8656,4
26.88,509.581,35.8653,4
26.89,509.939,35.8621,4
26.9,510.298,35.8571,4
26.91,510.657,35.8513,4
26.92,511.015,35.846,4
26.93,511.374,35.8425,4
26.94,511.732,35.8416,4
26.95,512.09,35.8441,4
26.96,512.449,35.8502,4
26.97,512.807,35.8595,4
26.98,513.166,35.8715,4
26.99,513.525,35.8851,4
27,513.884,35.8991,4
27.01,514.243,35.9123,4
27.02,514.602,35.9235,4
27.03,514.961,35.9318,4
27.04,515.321,35.9367,4
27.05,515.68,35.938,4
27.06,516.039,35.9361,4
27.07,516.399,35.9319,4
27.08,516.758,35.9262,4
27.09,517.117,35.9204,4
27.1,517.476,35.9158,4
27.11,517.836,35.9134,4
27.12,518.195,35.9141,4
27.13,518.554,35.9183,4
27.14,518.913,35.926,4
27.15,519.272,35.9367,4
27.16,519.632,35.9496,4
27.17,519.991,35.9635,4
27.18,520.351,35.9772,4
27.19,520.711,35.9894,4
27.2,521.071,35.9992,4
27.21,521.431,36.0057,4
27.22,521.791,36.0086,4
27.23,522.151,36.0081,4
27.24,522.511,36.0048,4
27.25,522.871,35.9996,4
27.26,523.231,35.9936,4
27.27,523.591,35.9883,4
27.28,523.951,35.9846,4
27.29,524.311,35.9838,4
27.3,524.671,35.9862,4
27.31,525.03,35.9923,4
27.32,525.39,36.0016,4
27.33,525.75,36.0135,4
27.34,526.111,36.027,4
27.35,526.471,36.0409,4
27.36,526.832,36.0539,4
27.37,527.192,36.0648,4
27.38,527.553,36.0727,4
27.39,527.914,36.0772,4
27.4,528.274,36.0781,4
27.41,528.635,36.0759,4
27.42,528.996,36.0713,4
27.43,529.357,36.0655,4
27.44,529.717,36.0596,4
27.45,530.078,36.055,4
27.46,530.438,36.0528,4
27.47,530.799,36.0537,4
27.48,531.159,36.0581,4
27.49,531.52,36.066,4
27.5,531.881,36.0769,4
27.51,532.241,36.0898,4
27.52,532.602,36.1036,4
27.53,532.964,36.1171,4
27.54,533.325,36.1289,4
27.55,533.686,36.1381,4
27.56,534.048,36.144,4
27.57,534.409,36.1463,4
27.58,534.77,36.1452,4
27.59,535.132,36.1414,4
27.6,535.493,36.1358,4
27.61,535.855,36.1297,4
27.62,536.216,36.1244,4
27.63,536.577,36.1211,4
27.64,536.938,36.1206,4
27.65,537.3,36.1235,4
27.66,537.661,36.13,4
27.67,538.022,36.1398,4
27.68,538.384,36.1519,4
27.69,538.745,36.1655,4
27.7,539.107,36.1791,4
27.71,539.469,36.1917,4
27.72,539.831,36.2019,4
27.73,540.193,36.209,4
27.74,540.555,36.2126,4
27.75,540.917,36.2127,4
27.76,541.279,36.2098,4
27.77,541.641,36.2047,4
27.78,542.003,36.1986,4
27.79,542.365,36.1928,4
27.8,542.727,36.1885,4
27.81,543.089,36.1868,4
27.82,543.451,36.1884,4
27.83,543.813,36.1935,4
27.84,544.175,36.2021,4
27.85,544.537,36.2134,4
27.86,544.899,36.2265,4
27.87,545.261,36.2403,4
27.88,545.624,36.2533,4
27.89,545.986,36.2644,4
27.9,546.349,36.2726,4
27.91,546.712,36.2774,4
27.92,547.075,36.2786,4
27.93,547.437,36.2765,4
27.94,547.8,36.272,4
27.95,548.163,36.266,4
27.96,548.525,36.2599,4
27.97,548.888,36.2549,4
27.98,549.251,36.2522,4
27.99,549.613,36.2525,4
28,549.976,36.2564,4
28.01,550.338,36.2639,4
28.02,550.701,36.2743,4
28.03,551.064,36.2869,4
28.04,551.427,36.3005,4
28.05,551.79,36.3138,4
28.06,552.153,36.3256,4
28.07,552.516,36.3347,4
28.08,552.88,36.3406,4
28.09,553.243,36.3429,4
28.1,553.606,36.3417,4
28.11,553.97,36.3378,4
28.12,554.333,36.3321,4
28.13,554.696,36.3258,4
28.14,555.06,36.3203,4
28.15,555.423,36.3167,4
28.16,555.786,36.316,4
28.17,556.149,36.3187,4
28.18,556.512,36.325,4
28.19,556.876,36.3346,4
28.2,557.239,36.3466,4
28.21,557.603,36.3599,4
28.22,557.966,36.3734,4
28.23,558.33,36.3857,4
28.24,558.694,36.3956,4
28.25,559.058,36.4024,4
28.26,559.422,36.4057,4
28.27,559.786,36.4054,4
28.28,560.15,36.4021,4
28.29,560.514,36.3967,4
28.3,560.878,36.3904,4
28.31,561.242,36.3845,4
28.32,561.606,36.3802,4
28.33,561.97,36.3785,4
28.34,562.333,36.3802,4
28.35,562.697,36.3855,4
28.36,563.061,36.3942,4
28.37,563.425,36.4056,4
28.38,563.789,36.4187,4
28.39,564.153,36.4322,4
28.4,564.518,36.4448,4
28.41,564.882,36.4554,4
28.42,565.247,36.463,4
28.43,565.612,36.4671,4
28.44,565.976,36.4676,4
28.45,566.341,36.465,4
28.46,566.706,36.46,4
28.47,567.07,36.4537,4
28.48,567.435,36.4475,4
28.49,567.799,36.4426,4
28.5,568.164,36.4402,4
28.51,568.528,36.441,4
28.52,568.892,36.4453,4
28.53,569.257,36.4532,4
28.54,569.621,36.4639,4
28.55,569.986,36.4766,4
28.56,570.351,36.4901,4
28.57,570.716,36.503,4
28.58,571.081,36.5141,4
28.59,571.446,36.5224,4
28.6,571.811,36.5273,4
28.61,572.177,36.5285,4
28.62,572.542,36.5265,4
28.63,572.907,36.5218,4
28.64,573.272,36.5157,4
28.65,573.638,36.5093,4
28.66,574.003,36.504,4
28.67,574.368,36.5008,4
28.68,574.733,36.5008,4
28.69,575.098,36.5044,4
28.7,575.463,36.5114,4
28.71,575.828,36.5216,4
28.72,576.193,36.5339,4
28.73,576.559,36.5473,4
28.74,576.924,36.5603,4
28.75,577.29,36.5718,4
28.76,577.656,36.5807,4
28.77,578.021,36.5862,4
28.78,578.387,36.5882,4
28.79,578.753,36.5866,4
28.8,579.119,36.5824,4
28.81,579.485,36.5764,4
28.82,579.851,36.5699,4
28.83,580.216,36.5642,4
28.84,580.582,36.5605,4
28.85,580.947,36.5598,4
28.86,581.313,36.5626,4
28.87,581.679,36.569,4
28.88,582.044,36.5786,4
28.89,582.41,36.5905,4
28.9,582.776,36.6037,4
28.91,583.142,36.6169,4
28.92,583.509,36.6287,4
28.93,583.875,36.638,4
28.94,584.241,36.6441,4
28.95,584.608,36.6466,4
28.96,584.974,36.6456,4
28.97,585.341,36.6416,4
28.98,585.707,36.6358,4
28.99,586.073,36.6292,4
29,586.44,36.6232,4
29.01,586.806,36.6191,4
29.02,587.172,36.6178,4
29.03,587.538,36.62,4
29.04,587.904,36.6258,4
29.05,588.271,36.6348,4
29.06,588.637,36.6464,4
29.07,589.004,36.6594,4
29.08,589.37,36.6726,4
29.09,589.737,36.6847,4
29.1,590.104,36.6944,4
29.11,590.471,36.7009,4
29.12,590.838,36.7039,4
29.13,591.205,36.7033,4
29.14,591.572,36.6996,4
29.15,591.939,36.6939,4
29.16,592.306,36.6873,4
29.17,592.673,36.6811,4
29.18,593.04,36.6766,4
