t,theta,w,torque
22.21,216.438,15.8099,4
22.22,216.597,15.8079,4
22.23,216.755,15.8074,4
22.24,216.913,15.8085,4
22.25,217.071,15.8112,4
22.26,217.229,15.8154,4
22.27,217.387,15.821,4
22.28,217.545,15.8278,4
22.29,217.704,15.8358,4
22.3,217.862,15.8446,4
22.31,218.021,15.8542,4
22.32,218.179,15.8643,4
22.33,218.338,15.8745,4
22.34,218.497,15.8848,4
22.35,218.656,15.8948,4
22.36,218.815,15.9043,4
22.37,218.974,15.913,4
22.38,219.133,15.9208,4
22.39,219.292,15.9274,4
22.4,219.451,15.9327,4
22.41,219.611,15.9366,4
22.42,219.77,15.9389,4
22.43,219.929,15.9397,4
22.44,220.089,15.9389,4
22.45,220.248,15.9365,4
22.46,220.408,15.9326,4
22.47,220.567,15.9273,4
22.48,220.726,15.9208,4
22.49,220.885,15.9132,4
22.5,221.044,15.9048,4
22.51,221.203,15.8957,4
22.52,221.362,15.8862,4
22.53,221.521,15.8765,4
22.54,221.68,15.8669,4
22.55,221.838,15.8576,4
22.56,221.997,15.8489,4
22.57,222.155,15.841,4
22.58,222.314,15.8341,4
22.59,222.472,15.8284,4
22.6,222.63,15.8241,4
22.61,222.789,15.8211,4
22.62,222.947,15.8198,4
22.63,223.105,15.8199,4
22.64,223.263,15.8217,4
22.65,223.421,15.825,4
22.66,223.58,15.8297,4
22.67,223.738,15.8358,4
22.68,223.896,15.8432,4
22.69,224.055,15.8515,4
22.7,224.213,15.8607,4
22.71,224.372,15.8705,4
22.72,224.531,15.8806,4
22.73,224.69,15.8909,4
22.74,224.849,15.901,4
22.75,225.008,15.9108,4
22.76,225.167,15.9199,4
22.77,225.326,15.9282,4
22.78,225.485,15.9355,4
22.79,225.645,15.9415,4
22.8,225.804,15.9462,4
22.81,225.964,15.9494,4
22.82,226.123,15.951,4
22.83,226.283,15.9511,4
22.84,226.442,15.9495,4
22.85,226.602,15.9464,4
22.86,226.761,15.9419,4
22.87,226.921,15.936,4
22.88,227.08,15.929,4
22.89,227.239,15.921,4
22.9,227.398,15.9122,4
22.91,227.557,15.9028,4
22.92,227.716,15.8932,4
22.93,227.875,15.8835,4
22.94,228.034,15.874,4
22.95,228.193,15.8649,4
22.96,228.351,15.8565,4
22.97,228.51,15.849,4
22.98,228.668,15.8426,4
22.99,228.827,15.8375,4
23,228.985,15.8337,4
23.01,229.143,15.8314,4
23.02,229.302,15.8307,4
23.03,229.46,15.8316,4
23.04,229.618,15.834,4
23.05,229.777,15.838,4
23.06,229.935,15.8433,4
23.07,230.094,15.85,4
23.08,230.252,15.8578,4
23.09,230.411,15.8665,4
23.1,230.569,15.8759,4
23.11,230.728,15.8859,4
23.12,230.887,15.8961,4
23.13,231.046,15.9063,4
23.14,231.205,15.9163,4
23.15,231.365,15.9258,4
23.16,231.524,15.9345,4
23.17,231.683,15.9424,4
23.18,231.843,15.949,4
23.19,232.002,15.9544,4
23.2,232.162,15.9584,4
23.21,232.321,15.9608,4
23.22,232.481,15.9617,4
23.23,232.641,15.961,4
23.24,232.8,15.9587,4
23.25,232.96,15.9549,4
23.26,233.119,15.9497,4
23.27,233.279,15.9432,4
23.28,233.438,15.9357,4
23.29,233.597,15.9272,4
23.3,233.757,15.9181,4
23.31,233.916,15.9085,4
23.32,234.075,15.8988,4
23.33,234.234,15.8891,4
23.34,234.393,15.8798,4
23.35,234.551,15.871,4
23.36,234.71,15.863,4
23.37,234.869,15.856,4
23.38,235.027,15.8501,4
23.39,235.186,15.8456,4
23.4,235.344,15.8425,4
23.41,235.502,15.841,4
23.42,235.661,15.841,4
23.43,235.819,15.8426,4
23.44,235.978,15.8457,4
23.45,236.136,15.8503,4
23.46,236.295,15.8563,4
23.47,236.453,15.8635,4
23.48,236.612,15.8717,4
23.49,236.771,15.8808,4
23.5,236.93,15.8905,4
23.51,237.089,15.9006,4
23.52,237.248,15.9108,4
23.53,237.407,15.9209,4
23.54,237.566,15.9307,4
23.55,237.725,15.9398,4
23.56,237.885,15.9481,4
23.57,238.044,15.9554,4
23.58,238.204,15.9614,4
23.59,238.364,15.9661,4
23.6,238.523,15.9693,4
23.61,238.683,15.9709,4
23.62,238.843,15.971,4
23.63,239.002,15.9695,4
23.64,239.162,15.9664,4
23.65,239.322,15.9619,4
23.66,239.481,15.956,4
23.67,239.641,15.9489,4
23.68,239.8,15.9409,4
23.69,239.96,15.9321,4
23.7,240.119,15.9227,4
23.71,240.278,15.913,4
23.72,240.437,15.9032,4
23.73,240.596,15.8937,4
23.74,240.755,15.8845,4
23.75,240.914,15.8761,4
23.76,241.073,15.8685,4
23.77,241.231,15.862,4
23.78,241.39,15.8568,4
23.79,241.548,15.853,4
23.8,241.707,15.8507,4
23.81,241.865,15.8499,4
23.82,242.024,15.8507,4
23.83,242.182,15.853,4
23.84,242.341,15.8569,4
23.85,242.5,15.8622,4
23.86,242.658,15.8688,4
23.87,242.817,15.8765,4
23.88,242.976,15.8852,4
23.89,243.135,15.8946,4
23.9,243.294,15.9045,4
23.91,243.453,15.9146,4
23.92,243.612,15.9248,4
23.93,243.771,15.9347,4
23.94,243.931,15.9442,4
23.95,244.09,15.9529,4
23.96,244.25,15.9607,4
23.97,244.409,15.9673,4
23.98,244.569,15.9726,4
23.99,244.729,15.9766,4
24,244.889,15.9789,4
24.01,245.048,15.9797,4
24.02,245.208,15.979,4
24.03,245.368,15.9766,4
24.04,245.528,15.9727,4
24.05,245.687,15.9675,4
24.06,245.847,15.961,4
24.07,246.007,15.9534,4
24.08,246.166,15.9449,4
24.09,246.326,15.9357,4
24.1,246.485,15.9261,4
24.11,246.644,15.9163,4
24.12,246.803,15.9066,4
24.13,246.962,15.8972,4
24.14,247.121,15.8884,4
24.15,247.28,15.8804,4
24.16,247.439,15.8733,4
24.17,247.597,15.8674,4
24.18,247.756,15.8629,4
24.19,247.915,15.8598,4
24.2,248.073,15.8583,4
24.21,248.232,15.8583,4
24.22,248.39,15.8599,4
24.23,248.549,15.8631,4
24.24,248.708,15.8677,4
24.25,248.866,15.8736,4
24.26,249.025,15.8808,4
24.27,249.184,15.8891,4
24.28,249.343,15.8981,4
24.29,249.502,15.9078,4
24.3,249.661,15.9179,4
24.31,249.82,15.928,4
24.32,249.98,15.9381,4
24.33,250.139,15.9478,4
24.34,250.299,15.9568,4
24.35,250.458,15.965,4
24.36,250.618,15.9722,4
24.37,250.778,15.9782,4
24.38,250.937,15.9827,4
24.39,251.097,15.9858,4
24.4,251.257,15.9873,4
24.41,251.417,15.9873,4
24.42,251.577,15.9856,4
24.43,251.737,15.9824,4
24.44,251.897,15.9778,4
24.45,252.056,15.9718,4
24.46,252.216,15.9647,4
24.47,252.376,15.9565,4
24.48,252.535,15.9476,4
24.49,252.695,15.9382,4
24.5,252.854,15.9284,4
24.51,253.013,15.9186,4
24.52,253.172,15.9091,4
24.53,253.331,15.8999,4
24.54,253.49,15.8915,4
24.55,253.649,15.8839,4
24.56,253.808,15.8775,4
24.57,253.967,15.8723,4
24.58,254.125,15.8685,4
24.59,254.284,15.8663,4
24.6,254.443,15.8656,4
24.61,254.601,15.8664,4
24.62,254.76,15.8688,4
24.63,254.919,15.8728,4
24.64,255.078,15.8781,4
24.65,255.236,15.8848,4
24.66,255.395,15.8925,4
24.67,255.554,15.9012,4
24.68,255.713,15.9107,4
24.69,255.872,15.9205,4
24.7,256.032,15.9307,4
24.71,256.191,15.9408,4
24.72,256.35,15.9507,4
24.73,256.51,15.96,4
24.74,256.67,15.9686,4
24.75,256.829,15.9763,4
24.76,256.989,15.9828,4
24.77,257.149,15.9879,4
24.78,257.309,15.9917,4
24.79,257.469,15.9939,4
24.8,257.629,15.9945,4
24.81,257.789,15.9936,4
24.82,257.949,15.991,4
24.83,258.109,15.987,4
24.84,258.268,15.9816,4
24.85,258.428,15.9749,4
24.86,258.588,15.9672,4
24.87,258.748,15.9586,4
24.88,258.907,15.9493,4
24.89,259.067,15.9397,4
24.9,259.226,15.9299,4
24.91,259.385,15.9201,4
24.92,259.544,15.9107,4
24.93,259.703,15.902,4
24.94,259.862,15.894,4
24.95,260.021,15.887,4
24.96,260.18,15.8812,4
24.97,260.339,15.8768,4
24.98,260.498,15.8739,4
24.99,260.656,15.8724,4
25,260.815,15.8726,4
25.01,260.974,15.8743,4
25.02,261.133,15.8776,4
25.03,261.291,15.8823,4
25.04,261.45,15.8884,4
25.05,261.609,15.8957,4
25.06,261.768,15.904,4
25.07,261.927,15.9131,4
25.08,262.086,15.9228,4
25.09,262.246,15.9328,4
25.1,262.405,15.943,4
25.11,262.565,15.953,4
25.12,262.724,15.9626,4
25.13,262.884,15.9715,4
25.14,263.044,15.9796,4
25.15,263.203,15.9866,4
25.16,263.363,15.9923,4
25.17,263.523,15.9967,4
25.18,263.683,15.9995,4
25.19,263.843,16.0008,4
25.2,264.003,16.0005,4
25.21,264.163,15.9987,4
25.22,264.323,15.9953,4
25.23,264.483,15.9904,4
25.24,264.643,15.9842,4
25.25,264.803,15.9769,4
25.26,264.963,15.9686,4
25.27,265.122,15.9596,4
25.28,265.282,15.9501,4
25.29,265.441,15.9403,4
25.3,265.601,15.9305,4
25.31,265.76,15.9209,4
25.32,265.919,15.9118,4
25.33,266.078,15.9034,4
25.34,266.237,15.896,4
25.35,266.396,15.8897,4
25.36,266.555,15.8847,4
25.37,266.714,15.8811,4
25.38,266.872,15.879,4
25.39,267.031,15.8784,4
25.4,267.19,15.8795,4
25.41,267.349,15.8821,4
25.42,267.508,15.8862,4
25.43,267.667,15.8917,4
25.44,267.825,15.8985,4
25.45,267.985,15.9064,4
25.46,268.144,15.9152,4
25.47,268.303,15.9246,4
25.48,268.462,15.9346,4
25.49,268.622,15.9447,4
25.5,268.781,15.9547,4
25.51,268.941,15.9645,4
25.52,269.1,15.9737,4
25.53,269.26,15.9822,4
25.54,269.42,15.9896,4
25.55,269.58,15.9959,4
25.56,269.74,16.0008,4
25.57,269.9,16.0043,4
25.58,270.06,16.0063,4
25.59,270.22,16.0066,4
25.6,270.38,16.0054,4
25.61,270.54,16.0026,4
25.62,270.7,15.9983,4
25.63,270.86,15.9926,4
25.64,271.02,15.9858,4
25.65,271.18,15.9779,4
25.66,271.34,15.9691,4
25.67,271.499,15.9597,4
25.68,271.659,15.95,4
25.69,271.818,15.9401,4
25.7,271.977,15.9304,4
25.71,272.137,15.9211,4
25.72,272.296,15.9124,4
25.73,272.455,15.9045,4
25.74,272.614,15.8977,4
25.75,272.773,15.8921,4
25.76,272.932,15.8879,4
25.77,273.091,15.8852,4
25.78,273.25,15.884,4
25.79,273.408,15.8844,4
25.8,273.567,15.8864,4
25.81,273.726,15.8899,4
25.82,273.885,15.8948,4
25.83,274.044,15.9011,4
25.84,274.203,15.9085,4
25.85,274.362,15.9169,4
25.86,274.521,15.9261,4
25.87,274.681,15.9359,4
25.88,274.84,15.946,4
25.89,275,15.9561,4
25.9,275.159,15.966,4
25.91,275.319,15.9754,4
25.92,275.479,15.9842,4
25.93,275.639,15.9921,4
25.94,275.799,15.9988,4
25.95,275.959,16.0043,4
25.96,276.119,16.0084,4
25.97,276.279,16.0109,4
25.98,276.439,16.0119,4
25.99,276.599,16.0113,4
26,276.759,16.0091,4
26.01,276.919,16.0054,4
26.02,277.079,16.0002,4
26.03,277.239,15.9938,4
26.04,277.399,15.9863,4
26.05,277.559,15.9778,4
26.06,277.719,15.9687,4
26.07,277.878,15.959,4
26.08,278.038,15.9492,4
26.09,278.197,15.9394,4
26.1,278.357,15.9298,4
26.11,278.516,15.9209,4
26.12,278.675,15.9126,4
26.13,278.834,15.9054,4
26.14,278.993,15.8993,4
26.15,279.152,15.8945,4
26.16,279.311,15.8911,4
26.17,279.47,15.8893,4
26.18,279.629,15.8891,4
26.19,279.788,15.8904,4
26.2,279.947,15.8933,4
26.21,280.106,15.8977,4
26.22,280.265,15.9034,4
26.23,280.424,15.9104,4
26.24,280.583,15.9185,4
26.25,280.742,15.9274,4
26.26,280.901,15.9369,4
26.27,281.061,15.9469,4
26.28,281.22,15.957,4
26.29,281.38,15.967,4
26.3,281.54,15.9766,4
26.31,281.699,15.9857,4
26.32,281.859,15.9939,4
26.33,282.019,16.0011,4
26.34,282.179,16.0071,4
26.35,282.339,16.0117,4
26.36,282.5,16.0149,4
26.37,282.66,16.0165,4
26.38,282.82,16.0165,4
26.39,282.98,16.0149,4
26.4,283.14,16.0117,4
26.41,283.3,16.0071,4
26.42,283.46,16.0011,4
26.43,283.62,15.994,4
26.44,283.78,15.9859,4
26.45,283.94,15.9769,4
26.46,284.1,15.9674,4
26.47,284.259,15.9576,4
26.48,284.419,15.9478,4
26.49,284.578,15.9381,4
26.5,284.738,15.9289,4
26.51,284.897,15.9203,4
26.52,285.056,15.9126,4
26.53,285.215,15.906,4
26.54,285.374,15.9007,4
26.55,285.533,15.8968,4
26.56,285.692,15.8944,4
26.57,285.851,15.8935,4
26.58,286.01,15.8942,4
26.59,286.169,15.8965,4
26.6,286.328,15.9003,4
26.61,286.487,15.9056,4
26.62,286.646,15.9121,4
26.63,286.805,15.9197,4
26.64,286.964,15.9283,4
26.65,287.124,15.9377,4
26.66,287.283,15.9475,4
26.67,287.443,15.9575,4
26.68,287.602,15.9676,4
26.69,287.762,15.9774,4
26.7,287.922,15.9867,4
26.71,288.082,15.9953,4
26.72,288.242,16.0029,4
26.73,288.402,16.0093,4
26.74,288.562,16.0145,4
26.75,288.722,16.0182,4
26.76,288.882,16.0203,4
26.77,289.043,16.0209,4
26.78,289.203,16.0199,4
26.79,289.363,16.0173,4
26.8,289.523,16.0133,4
26.81,289.683,16.0078,4
26.82,289.843,16.0011,4
26.83,290.003,15.9933,4
26.84,290.163,15.9846,4
26.85,290.323,15.9753,4
26.86,290.483,15.9656,4
26.87,290.642,15.9557,4
26.88,290.802,15.9459,4
26.89,290.961,15.9364,4
26.9,291.121,15.9276,4
26.91,291.28,15.9195,4
26.92,291.439,15.9125,4
26.93,291.598,15.9067,4
26.94,291.757,15.9022,4
26.95,291.916,15.8992,4
26.96,292.075,15.8978,4
26.97,292.234,15.8979,4
26.98,292.393,15.8996,4
26.99,292.552,15.9028,4
27,292.711,15.9075,4
27.01,292.87,15.9136,4
27.02,293.029,15.9208,4
27.03,293.189,15.9291,4
27.04,293.348,15.9382,4
27.05,293.507,15.9478,4
27.06,293.667,15.9578,4
27.07,293.827,15.9679,4
27.08,293.986,15.9778,4
27.09,294.146,15.9873,4
27.1,294.306,15.9962,4
27.11,294.466,16.0041,4
27.12,294.626,16.011,4
27.13,294.786,16.0167,4
27.14,294.946,16.0209,4
27.15,295.107,16.0236,4
27.16,295.267,16.0248,4
27.17,295.427,16.0244,4
27.18,295.587,16.0223,4
27.19,295.748,16.0188,4
27.2,295.908,16.0138,4
27.21,296.068,16.0075,4
27.22,296.228,16.0001,4
27.23,296.388,15.9917,4
27.24,296.548,15.9826,4
27.25,296.707,15.973,4
27.26,296.867,15.9631,4
27.27,297.027,15.9532,4
27.28,297.186,15.9436,4
27.29,297.346,15.9345,4
27.3,297.505,15.9261,4
27.31,297.664,15.9187,4
27.32,297.823,15.9124,4
27.33,297.982,15.9075,4
27.34,298.141,15.9039,4
27.35,298.3,15.9019,4
27.36,298.459,15.9014,4
27.37,298.618,15.9025,4
27.38,298.778,15.9052,4
27.39,298.937,15.9094,4
27.4,299.096,15.9149,4
27.41,299.255,15.9218,4
27.42,299.414,15.9297,4
27.43,299.574,15.9385,4
27.44,299.733,15.9479,4
27.45,299.892,15.9578,4
27.46,300.052,15.9679,4
27.47,300.212,15.9779,4
27.48,300.372,15.9876,4
27.49,300.532,15.9967,4
27.5,300.692,16.005,4
27.51,300.852,16.0122,4
27.52,301.012,16.0183,4
27.53,301.172,16.0231,4
27.54,301.332,16.0264,4
27.55,301.493,16.0281,4
27.56,301.653,16.0282,4
27.57,301.813,16.0268,4
27.58,301.973,16.0237,4
27.59,302.134,16.0192,4
27.6,302.294,16.0134,4
27.61,302.454,16.0063,4
27.62,302.614,15.9983,4
27.63,302.774,15.9894,4
27.64,302.934,15.9799,4
27.65,303.093,15.9701,4
27.66,303.253,15.9602,4
27.67,303.413,15.9504,4
27.68,303.572,15.9411,4
27.69,303.731,15.9325,4
27.7,303.891,15.9247,4
27.71,304.05,15.9179,4
27.72,304.209,15.9125,4
27.73,304.368,15.9084,4
27.74,304.527,15.9058,4
27.75,304.686,15.9048,4
27.76,304.845,15.9053,4
27.77,305.004,15.9074,4
27.78,305.164,15.9111,4
27.79,305.323,15.9162,4
27.8,305.482,15.9226,4
27.81,305.641,15.9301,4
27.82,305.8,15.9386,4
27.83,305.96,15.9478,4
27.84,306.119,15.9576,4
27.85,306.279,15.9676,4
27.86,306.439,15.9777,4
27.87,306.599,15.9875,4
27.88,306.758,15.9968,4
27.89,306.919,16.0054,4
27.9,307.079,16.013,4
27.91,307.239,16.0196,4
27.92,307.399,16.0248,4
27.93,307.559,16.0286,4
27.94,307.72,16.0309,4
27.95,307.88,16.0315,4
27.96,308.04,16.0306,4
27.97,308.2,16.0281,4
27.98,308.361,16.0241,4
27.99,308.521,16.0187,4
28,308.681,16.0121,4
28.01,308.841,16.0043,4
28.02,309.001,15.9957,4
28.03,309.161,15.9864,4
28.04,309.321,15.9766,4
28.05,309.481,15.9667,4
28.06,309.64,15.9569,4
28.07,309.8,15.9474,4
28.08,309.959,15.9385,4
28.09,310.119,15.9304,4
28.1,310.278,15.9232,4
28.11,310.437,15.9173,4
28.12,310.596,15.9127,4
28.13,310.755,15.9096,4
28.14,310.914,15.908,4
28.15,311.073,15.908,4
28.16,311.233,15.9096,4
28.17,311.392,15.9127,4
28.18,311.551,15.9173,4
28.19,311.71,15.9232,4
28.2,311.869,15.9304,4
28.21,312.029,15.9386,4
28.22,312.188,15.9476,4
28.23,312.348,15.9572,4
28.24,312.507,15.9671,4
28.25,312.667,15.9772,4
28.26,312.827,15.9871,4
28.27,312.987,15.9966,4
28.28,313.147,16.0055,4
28.29,313.307,16.0135,4
28.3,313.467,16.0204,4
28.31,313.627,16.0261,4
28.32,313.787,16.0304,4
28.33,313.948,16.0332,4
28.34,314.108,16.0344,4
28.35,314.268,16.034,4
28.36,314.429,16.032,4
28.37,314.589,16.0286,4
28.38,314.749,16.0236,4
28.39,314.91,16.0174,4
28.4,315.07,16.0099,4
28.41,315.23,16.0016,4
28.42,315.39,15.9925,4
28.43,315.55,15.9828,4
28.44,315.709,15.973,4
28.45,315.869,15.9631,4
28.46,316.029,15.9534,4
28.47,316.188,15.9443,4
28.48,316.348,15.9358,4
28.49,316.507,15.9283,4
28.5,316.666,15.922,4
28.51,316.825,15.9169,4
28.52,316.984,15.9133,4
28.53,317.144,15.9112,4
28.54,317.303,15.9106,4
28.55,317.462,15.9116,4
28.56,317.621,15.9142,4
28.57,317.78,15.9183,4
28.58,317.939,15.9238,4
28.59,318.099,15.9306,4
28.6,318.258,15.9384,4
28.61,318.417,15.9472,4
28.62,318.577,15.9566,4
28.63,318.736,15.9664,4
28.64,318.896,15.9765,4
28.65,319.056,15.9865,4
28.66,319.216,15.9961,4
28.67,319.376,16.0052,4
28.68,319.536,16.0135,4
28.69,319.696,16.0208,4
28.7,319.856,16.027,4
28.71,320.017,16.0317,4
28.72,320.177,16.035,4
28.73,320.337,16.0368,4
28.74,320.498,16.0369,4
28.75,320.658,16.0355,4
28.76,320.818,16.0325,4
28.77,320.979,16.028,4
28.78,321.139,16.0222,4
28.79,321.299,16.0151,4
28.8,321.459,16.0071,4
28.81,321.619,15.9982,4
28.82,321.779,15.9887,4
28.83,321.939,15.9788,4
28.84,322.099,15.9689,4
28.85,322.258,15.9592,4
28.86,322.418,15.9498,4
28.87,322.577,15.9411,4
28.88,322.737,15.9333,4
28.89,322.896,15.9265,4
28.9,323.055,15.921,4
28.91,323.215,15.9169,4
28.92,323.374,15.9142,4
28.93,323.533,15.9131,4
28.94,323.692,15.9136,4
28.95,323.851,15.9157,4
28.96,324.01,15.9193,4
28.97,324.17,15.9243,4
28.98,324.329,15.9307,4
28.99,324.488,15.9382,4
29,324.648,15.9467,4
29.01,324.807,15.9559,4
29.02,324.967,15.9656,4
29.03,325.126,15.9756,4
29.04,325.286,15.9856,4
29.05,325.446,15.9954,4
29.06,325.606,16.0047,4
29.07,325.766,16.0133,4
29.08,325.926,16.021,4
29.09,326.087,16.0275,4
29.1,326.247,16.0327,4
29.11,326.407,16.0365,4
29.12,326.568,16.0388,4
29.13,326.728,16.0394,4
29.14,326.888,16.0385,4
29.15,327.049,16.036,4
29.16,327.209,16.032,4
29.17,327.369,16.0266,4
29.18,327.53,16.0199,4
29.19,327.69,16.0122,4
29.2,327.85,16.0035,4
29.21,328.01,15.9942,4
29.22,328.17,15.9844,4
29.23,328.33,15.9745,4
29.24,328.489,15.9647,4
29.25,328.649,15.9551,4
29.26,328.808,15.9462,4
29.27,328.968,15.938,4
29.28,329.127,15.9309,4
29.29,329.286,15.925,4
29.3,329.446,15.9203,4
29.31,329.605,15.9172,4
29.32,329.764,15.9156,4
29.33,329.923,15.9156,4
29.34,330.082,15.9171,4
29.35,330.242,15.9202,4
29.36,330.401,15.9248,4
29.37,330.56,15.9307,4
29.38,330.719,15.9379,4
29.39,330.879,15.946,4
29.4,331.038,15.955,4
29.41,331.198,15.9646,4
29.42,331.358,15.9745,4
29.43,331.517,15.9846,4
29.44,331.677,15.9945,4
29.45,331.837,16.004,4
29.46,331.997,16.0128,4
29.47,332.158,16.0208,4
29.48,332.318,16.0277,4
29.49,332.478,16.0333,4
29.5,332.638,16.0376,4
29.51,332.799,16.0404,4
29.52,332.959,16.0415,4
29.53,333.12,16.0411,4
29.54,333.28,16.0391,4
29.55,333.44,16.0356,4
29.56,333.601,16.0306,4
29.57,333.761,16.0243,4
29.58,333.921,16.0169,4
29.59,334.081,16.0085,4
29.6,334.241,15.9994,4
29.61,334.401,15.9897,4
29.62,334.561,15.9798,4
29.63,334.721,15.9699,4
29.64,334.881,15.9603,4
29.65,335.04,15.9511,4
29.66,335.2,15.9427,4
29.67,335.359,15.9352,4
29.68,335.518,15.9288,4
29.69,335.678,15.9238,4
29.7,335.837,15.9201,4
29.71,335.996,15.918,4
29.72,336.155,15.9175,4
29.73,336.314,15.9185,4
29.74,336.474,15.9211,4
29.75,336.633,15.9252,4
29.76,336.792,15.9307,4
29.77,336.951,15.9375,4
29.78,337.111,15.9453,4
29.79,337.27,15.9541,4
29.8,337.43,15.9635,4
29.81,337.59,15.9733,4
29.82,337.749,15.9834,4
29.83,337.909,15.9933,4
29.84,338.069,16.003,4
29.85,338.229,16.012,4
29.86,338.389,16.0203,4
29.87,338.55,16.0276,4
29.88,338.71,16.0336,4
29.89,338.87,16.0384,4
29.9,339.031,16.0416,4
29.91,339.191,16.0433,4
29.92,339.352,16.0434,4
29.93,339.512,16.0419,4
29.94,339.672,16.0388,4
29.95,339.833,16.0343,4
29.96,339.993,16.0284,4
29.97,340.153,16.0213,4
29.98,340.314,16.0132,4
29.99,340.474,16.0043,4
30,340.634,15.9947,4
30.01,340.794,15.9849,4
30.02,340.953,15.975,4
30.03,341.113,15.9652,4
30.04,341.273,15.9558,4
30.05,341.432,15.9471,4
30.06,341.592,15.9393,4
30.07,341.751,15.9326,4
30.08,341.91,15.9271,4
30.09,342.07,15.923,4
30.1,342.229,15.9204,4
30.11,342.388,15.9193,4
30.12,342.547,15.9199,4
30.13,342.706,15.922,4
30.14,342.866,15.9256,4
30.15,343.025,15.9307,4
30.16,343.184,15.9371,4
30.17,343.344,15.9446,4
30.18,343.503,15.9531,4
30.19,343.663,15.9623,4
30.2,343.822,15.972,4
30.21,343.982,15.982,4
30.22,344.142,15.992,4
30.23,344.302,16.0018,4
30.24,344.462,16.0111,4
30.25,344.622,16.0196,4
30.26,344.782,16.0272,4
30.27,344.943,16.0337,4
30.28,345.103,16.0388,4
30.29,345.263,16.0425,4
30.3,345.424,16.0447,4
30.31,345.584,16.0453,4
30.32,345.745,16.0443,4
30.33,345.905,16.0417,4
30.34,346.066,16.0376,4
30.35,346.226,16.0322,4
30.36,346.386,16.0254,4
30.37,346.546,16.0176,4
30.38,346.707,16.0089,4
30.39,346.867,15.9995,4
30.4,347.027,15.9897,4
30.41,347.186,15.9798,4
30.42,347.346,15.9699,4
30.43,347.506,15.9604,4
30.44,347.665,15.9515,4
30.45,347.825,15.9434,4
30.46,347.984,15.9363,4
30.47,348.144,15.9304,4
30.48,348.303,15.9258,4
30.49,348.462,15.9227,4
30.5,348.621,15.9212,4
30.51,348.781,15.9212,4
30.52,348.94,15.9229,4
30.53,349.099,15.926,4
30.54,349.258,15.9307,4
30.55,349.418,15.9366,4
30.56,349.577,15.9438,4
30.57,349.737,15.952,4
30.58,349.896,15.961,4
30.59,350.056,15.9706,4
30.6,350.216,15.9806,4
30.61,350.375,15.9906,4
30.62,350.535,16.0004,4
30.63,350.695,16.0099,4
30.64,350.856,16.0187,4
30.65,351.016,16.0266,4
30.66,351.176,16.0334,4
30.67,351.336,16.039,4
30.68,351.497,16.0431,4
30.69,351.657,16.0458,4
30.7,351.818,16.0469,4
30.71,351.978,16.0464,4
30.72,352.139,16.0443,4
30.73,352.299,16.0406,4
30.74,352.459,16.0356,4
30.75,352.62,16.0292,4
30.76,352.78,16.0217,4
30.77,352.94,16.0132,4
30.78,353.1,16.004,4
30.79,353.26,15.9944,4
30.8,353.42,15.9844,4
30.81,353.58,15.9745,4
30.82,353.74,15.9649,4
30.83,353.899,15.9557,4
30.84,354.059,15.9473,4
30.85,354.218,15.9399,4
30.86,354.378,15.9336,4
30.87,354.537,15.9286,4
30.88,354.696,15.9251,4
30.89,354.855,15.923,4
30.9,355.015,15.9226,4
30.91,355.174,15.9237,4
30.92,355.333,15.9264,4
30.93,355.492,15.9306,4
30.94,355.652,15.9362,4
30.95,355.811,15.943,4
30.96,355.971,15.9509,4
30.97,356.13,15.9597,4
30.98,356.29,15.9691,4
30.99,356.45,15.979,4
31,356.609,15.989,4
31.01,356.769,15.9989,4
31.02,356.929,16.0085,4
31.03,357.089,16.0175,4
31.04,357.25,16.0257,4
31.05,357.41,16.0329,4
31.06,357.57,16.0389,4
31.07,357.731,16.0435,4
31.08,357.891,16.0466,4
31.09,358.052,16.0482,4
31.1,358.212,16.0482,4
31.11,358.373,16.0465,4
31.12,358.533,16.0434,4
31.13,358.694,16.0387,4
31.14,358.854,16.0327,4
31.15,359.014,16.0255,4
31.16,359.174,16.0173,4
31.17,359.335,16.0084,4
31.18,359.495,15.9988,4
31.19,359.654,15.9889,4
31.2,359.814,15.979,4
31.21,359.974,15.9692,4
31.22,360.134,15.9599,4
31.23,360.293,15.9512,4
31.24,360.453,15.9435,4
31.25,360.612,15.9368,4
31.26,360.771,15.9314,4
31.27,360.931,15.9274,4
31.28,361.09,15.9249,4
31.29,361.249,15.924,4
31.3,361.409,15.9246,4
31.31,361.568,15.9268,4
31.32,361.727,15.9306,4
31.33,361.886,15.9357,4
31.34,362.046,15.9422,4
31.35,362.205,15.9498,4
31.36,362.365,15.9583,4
31.37,362.524,15.9676,4
31.38,362.684,15.9773,4
31.39,362.844,15.9873,4
31.4,363.004,15.9973,4
31.41,363.164,16.007,4
31.42,363.324,16.0162,4
31.43,363.484,16.0247,4
31.44,363.644,16.0322,4
31.45,363.805,16.0385,4
31.46,363.965,16.0436,4
31.47,364.126,16.0471,4
31.48,364.286,16.0492,4
31.49,364.447,16.0496,4
31.5,364.607,16.0485,4
31.51,364.768,16.0458,4
31.52,364.928,16.0416,4
31.53,365.088,16.036,4
31.54,365.249,16.0291,4
31.55,365.409,16.0212,4
31.56,365.569,16.0124,4
31.57,365.729,16.003,4
31.58,365.889,15.9932,4
31.59,366.049,15.9833,4
31.6,366.209,15.9734,4
