t,theta,w,torque
22.9,248.491,25.1099,3
22.91,248.742,25.1189,3
22.92,248.993,25.1301,3
22.93,249.245,25.1429,3
22.94,249.496,25.157,3
22.95,249.748,25.1717,3
22.96,250,25.1865,3
22.97,250.252,25.2006,3
22.98,250.504,25.2135,3
22.99,250.756,25.2247,3
23,251.008,25.2337,3
23.01,251.26,25.2404,3
23.02,251.513,25.2446,3
23.03,251.765,25.2463,3
23.04,252.018,25.2457,3
23.05,252.27,25.2432,3
23.06,252.523,25.2392,3
23.07,252.775,25.2343,3
23.08,253.027,25.2291,3
23.09,253.28,25.2242,3
23.1,253.532,25.2203,3
23.11,253.784,25.2178,3
23.12,254.036,25.2173,3
23.13,254.288,25.2191,3
23.14,254.541,25.2233,3
23.15,254.793,25.2301,3
23.16,255.045,25.2392,3
23.17,255.298,25.2504,3
23.18,255.55,25.2633,3
23.19,255.803,25.2773,3
23.2,256.056,25.2919,3
23.21,256.309,25.3065,3
23.22,256.562,25.3204,3
23.23,256.815,25.333,3
23.24,257.069,25.3439,3
23.25,257.322,25.3525,3
23.26,257.576,25.3588,3
23.27,257.829,25.3625,3
23.28,258.083,25.3638,3
23.29,258.336,25.3628,3
23.3,258.59,25.3599,3
23.31,258.844,25.3556,3
23.32,259.097,25.3505,3
23.33,259.351,25.3452,3
23.34,259.604,25.3403,3
23.35,259.857,25.3365,3
23.36,260.111,25.3342,3
23.37,260.364,25.334,3
23.38,260.617,25.3361,3
23.39,260.871,25.3407,3
23.4,261.124,25.3477,3
23.41,261.378,25.3572,3
23.42,261.631,25.3686,3
23.43,261.885,25.3817,3
23.44,262.139,25.3958,3
23.45,262.393,25.4103,3
23.46,262.647,25.4247,3
23.47,262.902,25.4382,3
23.48,263.156,25.4504,3
23.49,263.411,25.4606,3
23.5,263.665,25.4686,3
23.51,263.92,25.4742,3
23.52,264.175,25.4772,3
23.53,264.43,25.4777,3
23.54,264.684,25.4761,3
23.55,264.939,25.4727,3
23.56,265.194,25.4681,3
23.57,265.448,25.4627,3
23.58,265.703,25.4574,3
23.59,265.958,25.4526,3
23.6,266.212,25.449,3
23.61,266.467,25.4472,3
23.62,266.721,25.4475,3
23.63,266.975,25.4502,3
23.64,267.23,25.4554,3
23.65,267.485,25.4631,3
23.66,267.739,25.4731,3
23.67,267.994,25.4849,3
23.68,268.249,25.4983,3
23.69,268.504,25.5125,3
23.7,268.759,25.5269,3
23.71,269.015,25.541,3
23.72,269.27,25.554,3
23.73,269.526,25.5655,3
23.74,269.781,25.5749,3
23.75,270.037,25.5819,3
23.76,270.293,25.5865,3
23.77,270.549,25.5885,3
23.78,270.805,25.5881,3
23.79,271.061,25.5857,3
23.8,271.316,25.5816,3
23.81,271.572,25.5765,3
23.82,271.828,25.571,3
23.83,272.084,25.5657,3
23.84,272.339,25.5612,3
23.85,272.595,25.5581,3
23.86,272.85,25.557,3
23.87,273.106,25.5581,3
23.88,273.362,25.5617,3
23.89,273.617,25.5678,3
23.9,273.873,25.5764,3
23.91,274.129,25.5871,3
23.92,274.385,25.5995,3
23.93,274.641,25.6132,3
23.94,274.897,25.6275,3
23.95,275.153,25.6417,3
23.96,275.41,25.6553,3
23.97,275.666,25.6676,3
23.98,275.923,25.6781,3
23.99,276.18,25.6863,3
24,276.437,25.6922,3
24.01,276.694,25.6954,3
24.02,276.951,25.6962,3
24.03,277.208,25.6947,3
24.04,277.465,25.6913,3
24.05,277.722,25.6866,3
24.06,277.978,25.6811,3
24.07,278.235,25.6755,3
24.08,278.492,25.6704,3
24.09,278.749,25.6664,3
24.1,279.005,25.6642,3
24.11,279.262,25.664,3
24.12,279.519,25.6663,3
24.13,279.775,25.671,3
24.14,280.032,25.6783,3
24.15,280.289,25.6879,3
24.16,280.546,25.6995,3
24.17,280.803,25.7125,3
24.18,281.06,25.7265,3
24.19,281.317,25.7407,3
24.2,281.575,25.7546,3
24.21,281.832,25.7674,3
24.22,282.09,25.7787,3
24.23,282.348,25.7879,3
24.24,282.606,25.7947,3
24.25,282.864,25.799,3
24.26,283.122,25.8008,3
24.27,283.38,25.8001,3
24.28,283.638,25.7974,3
24.29,283.896,25.7931,3
24.3,284.154,25.7877,3
24.31,284.412,25.782,3
24.32,284.669,25.7765,3
24.33,284.927,25.7719,3
24.34,285.185,25.7688,3
24.35,285.443,25.7676,3
24.36,285.7,25.7688,3
24.37,285.958,25.7724,3
24.38,286.216,25.7787,3
24.39,286.473,25.7873,3
24.4,286.731,25.7981,3
24.41,286.989,25.8105,3
24.42,287.248,25.8241,3
24.43,287.506,25.8382,3
24.44,287.764,25.8522,3
24.45,288.023,25.8654,3
24.46,288.282,25.8771,3
24.47,288.541,25.887,3
24.48,288.799,25.8946,3
24.49,289.058,25.8997,3
24.5,289.317,25.9022,3
24.51,289.576,25.9022,3
24.52,289.835,25.9,3
24.53,290.094,25.8961,3
24.54,290.353,25.8909,3
24.55,290.612,25.8851,3
24.56,290.871,25.8794,3
24.57,291.13,25.8743,3
24.58,291.389,25.8706,3
24.59,291.647,25.8687,3
24.6,291.906,25.869,3
24.61,292.165,25.8718,3
24.62,292.423,25.8772,3
24.63,292.682,25.8851,3
24.64,292.941,25.8951,3
24.65,293.2,25.9071,3
24.66,293.459,25.9203,3
24.67,293.719,25.9342,3
24.68,293.978,25.9482,3
24.69,294.237,25.9616,3
24.7,294.497,25.9737,3
24.71,294.757,25.984,3
24.72,295.017,25.9921,3
24.73,295.277,25.9977,3
24.74,295.537,26.0007,3
24.75,295.797,26.0012,3
24.76,296.057,25.9995,3
24.77,296.317,25.9958,3
24.78,296.577,25.9908,3
24.79,296.837,25.985,3
24.8,297.096,25.979,3
24.81,297.356,25.9737,3
24.82,297.616,25.9695,3
24.83,297.876,25.9671,3
24.84,298.135,25.9668,3
24.85,298.395,25.969,3
24.86,298.655,25.9738,3
24.87,298.914,25.981,3
24.88,299.174,25.9906,3
24.89,299.434,26.0021,3
24.9,299.694,26.0151,3
24.91,299.955,26.0288,3
24.92,300.215,26.0427,3
24.93,300.475,26.0562,3
24.94,300.736,26.0684,3
24.95,300.997,26.079,3
24.96,301.258,26.0874,3
24.97,301.518,26.0933,3
24.98,301.779,26.0966,3
24.99,302.04,26.0974,3
25,302.301,26.0959,3
25.01,302.562,26.0924,3
25.02,302.823,26.0874,3
25.03,303.084,26.0816,3
25.04,303.345,26.0755,3
25.05,303.606,26.07,3
25.06,303.866,26.0655,3
25.07,304.127,26.0627,3
25.08,304.387,26.0621,3
25.09,304.648,26.0639,3
25.1,304.909,26.0683,3
25.11,305.169,26.0752,3
25.12,305.43,26.0844,3
25.13,305.691,26.0957,3
25.14,305.952,26.1084,3
25.15,306.213,26.122,3
25.16,306.475,26.1359,3
25.17,306.736,26.1492,3
25.18,306.998,26.1615,3
25.19,307.259,26.1721,3
25.2,307.521,26.1806,3
25.21,307.783,26.1867,3
25.22,308.045,26.1901,3
25.23,308.307,26.191,3
25.24,308.569,26.1895,3
25.25,308.83,26.186,3
25.26,309.092,26.181,3
25.27,309.354,26.1751,3
25.28,309.616,26.1689,3
25.29,309.877,26.1632,3
25.3,310.139,26.1586,3
25.31,310.401,26.1557,3
25.32,310.662,26.1549,3
25.33,310.924,26.1565,3
25.34,311.185,26.1607,3
25.35,311.447,26.1675,3
25.36,311.709,26.1766,3
25.37,311.971,26.1877,3
25.38,312.232,26.2003,3
25.39,312.495,26.2138,3
25.4,312.757,26.2276,3
25.41,313.019,26.2409,3
25.42,313.282,26.2531,3
25.43,313.544,26.2636,3
25.44,313.807,26.272,3
25.45,314.07,26.2779,3
25.46,314.332,26.2812,3
25.47,314.595,26.2819,3
25.48,314.858,26.2803,3
25.49,315.121,26.2766,3
25.5,315.384,26.2715,3
25.51,315.646,26.2655,3
25.52,315.909,26.2593,3
25.53,316.171,26.2535,3
25.54,316.434,26.2489,3
25.55,316.696,26.2459,3
25.56,316.959,26.2452,3
25.57,317.221,26.2468,3
25.58,317.484,26.2511,3
25.59,317.746,26.2579,3
25.6,318.009,26.2671,3
25.61,318.272,26.2782,3
25.62,318.535,26.2908,3
25.63,318.797,26.3043,3
25.64,319.061,26.318,3
25.65,319.324,26.3311,3
25.66,319.587,26.3431,3
25.67,319.851,26.3533,3
25.68,320.114,26.3614,3
25.69,320.378,26.367,3
25.7,320.642,26.3699,3
25.71,320.905,26.3703,3
25.72,321.169,26.3684,3
25.73,321.433,26.3645,3
25.74,321.696,26.3591,3
25.75,321.96,26.353,3
25.76,322.223,26.3467,3
25.77,322.487,26.3409,3
25.78,322.75,26.3364,3
25.79,323.014,26.3336,3
25.8,323.277,26.333,3
25.81,323.54,26.335,3
25.82,323.804,26.3395,3
25.83,324.067,26.3466,3
25.84,324.331,26.356,3
25.85,324.594,26.3673,3
25.86,324.858,26.38,3
25.87,325.122,26.3935,3
25.88,325.386,26.407,3
25.89,325.65,26.4199,3
25.9,325.914,26.4315,3
25.91,326.178,26.4414,3
25.92,326.443,26.4489,3
25.93,326.707,26.454,3
25.94,326.972,26.4564,3
25.95,327.237,26.4562,3
25.96,327.501,26.4538,3
25.97,327.766,26.4495,3
25.98,328.03,26.4439,3
25.99,328.295,26.4375,3
26,328.559,26.4312,3
26.01,328.823,26.4256,3
26.02,329.087,26.4213,3
26.03,329.352,26.4188,3
26.04,329.616,26.4187,3
26.05,329.88,26.4211,3
26.06,330.144,26.4261,3
26.07,330.408,26.4336,3
26.08,330.673,26.4434,3
26.09,330.937,26.455,3
26.1,331.202,26.4678,3
26.11,331.467,26.4813,3
26.12,331.732,26.4946,3
26.13,331.997,26.5072,3
26.14,332.262,26.5184,3
26.15,332.527,26.5276,3
26.16,332.792,26.5345,3
26.17,333.058,26.5388,3
26.18,333.323,26.5405,3
26.19,333.588,26.5396,3
26.2,333.854,26.5366,3
26.21,334.119,26.5317,3
26.22,334.384,26.5258,3
26.23,334.65,26.5193,3
26.24,334.915,26.513,3
26.25,335.18,26.5076,3
26.26,335.445,26.5037,3
26.27,335.71,26.5018,3
26.28,335.975,26.5023,3
26.29,336.24,26.5053,3
26.3,336.505,26.511,3
26.31,336.77,26.5192,3
26.32,337.036,26.5295,3
26.33,337.301,26.5414,3
26.34,337.566,26.5544,3
26.35,337.832,26.5678,3
26.36,338.098,26.5809,3
26.37,338.364,26.5931,3
26.38,338.63,26.6036,3
26.39,338.896,26.612,3
26.4,339.162,26.618,3
26.41,339.428,26.6213,3
26.42,339.694,26.6221,3
26.43,339.96,26.6204,3
26.44,340.227,26.6166,3
26.45,340.493,26.6112,3
26.46,340.759,26.6049,3
26.47,341.025,26.5984,3
26.48,341.291,26.5922,3
26.49,341.557,26.5872,3
26.5,341.823,26.5839,3
26.51,342.088,26.5827,3
26.52,342.354,26.584,3
26.53,342.62,26.5879,3
26.54,342.886,26.5945,3
26.55,343.152,26.6034,3
26.56,343.418,26.6143,3
26.57,343.684,26.6266,3
26.58,343.951,26.6398,3
26.59,344.217,26.6531,3
26.6,344.484,26.6658,3
26.61,344.75,26.6773,3
26.62,345.017,26.687,3
26.63,345.284,26.6944,3
26.64,345.551,26.6993,3
26.65,345.818,26.7015,3
26.66,346.085,26.7011,3
26.67,346.352,26.6984,3
26.68,346.619,26.6938,3
26.69,346.886,26.6879,3
26.7,347.153,26.6814,3
26.71,347.42,26.6748,3
26.72,347.686,26.669,3
26.73,347.953,26.6645,3
26.74,348.22,26.662,3
26.75,348.486,26.6618,3
26.76,348.753,26.6642,3
26.77,349.02,26.6692,3
26.78,349.286,26.6767,3
26.79,349.553,26.6865,3
26.8,349.82,26.698,3
26.81,350.087,26.7107,3
26.82,350.354,26.7239,3
26.83,350.622,26.737,3
26.84,350.889,26.7491,3
26.85,351.157,26.7598,3
26.86,351.424,26.7684,3
26.87,351.692,26.7746,3
26.88,351.96,26.7781,3
26.89,352.227,26.779,3
26.9,352.495,26.7774,3
26.91,352.763,26.7737,3
26.92,353.031,26.7683,3
26.93,353.298,26.762,3
26.94,353.566,26.7552,3
26.95,353.833,26.7489,3
26.96,354.101,26.7436,3
26.97,354.368,26.7399,3
26.98,354.636,26.7384,3
26.99,354.903,26.7394,3
27,355.171,26.743,3
27.01,355.438,26.7493,3
27.02,355.705,26.7579,3
27.03,355.973,26.7686,3
27.04,356.241,26.7807,3
27.05,356.509,26.7937,3
27.06,356.777,26.8068,3
27.07,357.045,26.8194,3
27.08,357.313,26.8308,3
27.09,357.581,26.8403,3
27.1,357.85,26.8476,3
27.11,358.118,26.8523,3
27.12,358.387,26.8543,3
27.13,358.656,26.8538,3
27.14,358.924,26.8509,3
27.15,359.193,26.8462,3
27.16,359.461,26.8401,3
27.17,359.729,26.8333,3
27.18,359.998,26.8267,3
27.19,360.266,26.8207,3
27.2,360.534,26.8162,3
27.21,360.802,26.8136,3
27.22,361.07,26.8134,3
27.23,361.338,26.8158,3
27.24,361.607,26.8209,3
27.25,361.875,26.8285,3
27.26,362.143,26.8383,3
27.27,362.412,26.8498,3
27.28,362.68,26.8624,3
27.29,362.949,26.8755,3
27.3,363.218,26.8883,3
27.31,363.487,26.9002,3
27.32,363.756,26.9105,3
27.33,364.025,26.9186,3
27.34,364.294,26.9243,3
27.35,364.563,26.9274,3
27.36,364.833,26.9277,3
27.37,365.102,26.9257,3
27.38,365.371,26.9215,3
27.39,365.64,26.9158,3
27.4,365.909,26.9092,3
27.41,366.179,26.9023,3
27.42,366.448,26.8959,3
27.43,366.716,26.8907,3
27.44,366.985,26.8873,3
27.45,367.254,26.8861,3
27.46,367.523,26.8875,3
27.47,367.792,26.8915,3
27.48,368.061,26.8981,3
27.49,368.33,26.9071,3
27.5,368.599,26.9179,3
27.51,368.868,26.9302,3
27.52,369.138,26.9431,3
27.53,369.407,26.9561,3
27.54,369.677,26.9683,3
27.55,369.947,26.9791,3
27.56,370.216,26.9879,3
27.57,370.486,26.9944,3
27.58,370.756,26.9983,3
27.59,371.026,26.9995,3
27.6,371.296,26.9981,3
27.61,371.566,26.9945,3
27.62,371.836,26.9892,3
27.63,372.106,26.9827,3
27.64,372.376,26.9757,3
27.65,372.645,26.9691,3
27.66,372.915,26.9634,3
27.67,373.185,26.9593,3
27.68,373.454,26.9573,3
27.69,373.724,26.9577,3
27.7,373.993,26.9609,3
27.71,374.263,26.9666,3
27.72,374.533,26.9749,3
27.73,374.803,26.9852,3
27.74,375.073,26.997,3
27.75,375.343,27.0097,3
27.76,375.613,27.0227,3
27.77,375.883,27.0351,3
27.78,376.153,27.0463,3
27.79,376.424,27.0557,3
27.8,376.695,27.0628,3
27.81,376.965,27.0673,3
27.82,377.236,27.0692,3
27.83,377.507,27.0684,3
27.84,377.777,27.0653,3
27.85,378.048,27.0603,3
27.86,378.318,27.054,3
27.87,378.589,27.047,3
27.88,378.859,27.0401,3
27.89,379.13,27.034,3
27.9,379.4,27.0294,3
27.91,379.67,27.0268,3
27.92,379.941,27.0265,3
27.93,380.211,27.0289,3
27.94,380.481,27.034,3
27.95,380.752,27.0416,3
27.96,381.022,27.0514,3
27.97,381.293,27.0629,3
27.98,381.563,27.0754,3
27.99,381.834,27.0883,3
28,382.105,27.1008,3
28.01,382.376,27.1123,3
28.02,382.647,27.122,3
28.03,382.919,27.1296,3
28.04,383.19,27.1346,3
28.05,383.461,27.137,3
28.06,383.733,27.1367,3
28.07,384.004,27.134,3
28.08,384.275,27.1293,3
28.09,384.547,27.1231,3
28.1,384.818,27.1161,3
28.11,385.089,27.1091,3
28.12,385.36,27.1028,3
28.13,385.631,27.0977,3
28.14,385.902,27.0946,3
28.15,386.173,27.0938,3
28.16,386.444,27.0956,3
28.17,386.715,27.1002,3
28.18,386.986,27.1073,3
28.19,387.257,27.1166,3
28.2,387.528,27.1278,3
28.21,387.799,27.1401,3
28.22,388.071,27.1529,3
28.23,388.343,27.1655,3
28.24,388.614,27.1771,3
28.25,388.886,27.1871,3
28.26,389.158,27.195,3
28.27,389.43,27.2004,3
28.28,389.702,27.2031,3
28.29,389.974,27.2031,3
28.3,390.246,27.2007,3
28.31,390.518,27.1962,3
28.32,390.79,27.1901,3
28.33,391.062,27.1832,3
28.34,391.334,27.176,3
28.35,391.605,27.1695,3
28.36,391.877,27.1642,3
28.37,392.149,27.1607,3
28.38,392.42,27.1595,3
28.39,392.692,27.1609,3
28.4,392.963,27.165,3
28.41,393.235,27.1717,3
28.42,393.507,27.1808,3
28.43,393.779,27.1917,3
28.44,394.051,27.2038,3
28.45,394.323,27.2165,3
28.46,394.595,27.2291,3
28.47,394.867,27.2408,3
28.48,395.14,27.251,3
28.49,395.412,27.259,3
28.5,395.685,27.2646,3
28.51,395.958,27.2676,3
28.52,396.23,27.2678,3
28.53,396.503,27.2655,3
28.54,396.776,27.2611,3
28.55,397.048,27.2551,3
28.56,397.321,27.2482,3
28.57,397.593,27.2409,3
28.58,397.866,27.2342,3
28.59,398.138,27.2287,3
28.6,398.41,27.225,3
28.61,398.682,27.2236,3
28.62,398.955,27.2247,3
28.63,399.227,27.2286,3
28.64,399.499,27.2351,3
28.65,399.772,27.2439,3
28.66,400.044,27.2546,3
28.67,400.317,27.2666,3
28.68,400.589,27.2793,3
28.69,400.862,27.2918,3
28.7,401.135,27.3035,3
28.71,401.408,27.3137,3
28.72,401.682,27.3218,3
28.73,401.955,27.3275,3
28.74,402.228,27.3305,3
28.75,402.501,27.3308,3
28.76,402.775,27.3286,3
28.77,403.048,27.3242,3
28.78,403.321,27.3181,3
28.79,403.594,27.3111,3
28.8,403.867,27.3039,3
28.81,404.14,27.2971,3
28.82,404.413,27.2915,3
28.83,404.686,27.2876,3
28.84,404.959,27.2861,3
28.85,405.232,27.2871,3
28.86,405.505,27.2908,3
28.87,405.778,27.2972,3
28.88,406.051,27.3059,3
28.89,406.324,27.3165,3
28.9,406.597,27.3285,3
28.91,406.87,27.3411,3
28.92,407.144,27.3536,3
28.93,407.418,27.3652,3
28.94,407.691,27.3753,3
28.95,407.965,27.3834,3
28.96,408.239,27.389,3
28.97,408.513,27.3919,3
28.98,408.787,27.3921,3
28.99,409.061,27.3898,3
29,409.335,27.3854,3
29.01,409.608,27.3793,3
29.02,409.882,27.3722,3
29.03,410.156,27.3649,3
29.04,410.429,27.358,3
29.05,410.703,27.3524,3
29.06,410.976,27.3485,3
29.07,411.25,27.347,3
29.08,411.523,27.348,3
29.09,411.797,27.3518,3
29.1,412.07,27.3582,3
29.11,412.344,27.3669,3
29.12,412.618,27.3775,3
29.13,412.892,27.3895,3
29.14,413.166,27.402,3
29.15,413.44,27.4144,3
29.16,413.714,27.4259,3
29.17,413.988,27.4359,3
29.18,414.263,27.4438,3
29.19,414.537,27.4492,3
29.2,414.812,27.4519,3
29.21,415.086,27.4519,3
29.22,415.361,27.4494,3
29.23,415.635,27.4447,3
29.24,415.909,27.4385,3
29.25,416.184,27.4313,3
29.26,416.458,27.4239,3
29.27,416.732,27.4171,3
29.28,417.006,27.4115,3
29.29,417.281,27.4078,3
29.3,417.555,27.4064,3
29.31,417.829,27.4076,3
29.32,418.103,27.4115,3
29.33,418.377,27.418,3
29.34,418.651,27.4269,3
29.35,418.925,27.4376,3
29.36,419.2,27.4496,3
29.37,419.474,27.462,3
29.38,419.749,27.4743,3
29.39,420.024,27.4857,3
29.4,420.299,27.4954,3
29.41,420.574,27.503,3
29.42,420.849,27.5081,3
29.43,421.124,27.5104,3
29.44,421.399,27.5101,3
29.45,421.674,27.5073,3
29.46,421.949,27.5024,3
29.47,422.224,27.4959,3
29.48,422.499,27.4886,3
29.49,422.774,27.4812,3
29.5,423.049,27.4744,3
29.51,423.324,27.469,3
29.52,423.598,27.4654,3
29.53,423.873,27.4643,3
29.54,424.147,27.4658,3
29.55,424.422,27.47,3
29.56,424.697,27.4768,3
29.57,424.972,27.4859,3
29.58,425.247,27.4968,3
29.59,425.522,27.5088,3
29.6,425.797,27.5212,3
29.61,426.072,27.5334,3
29.62,426.347,27.5444,3
29.63,426.623,27.5538,3
29.64,426.899,27.561,3
29.65,427.174,27.5656,3
29.66,427.45,27.5675,3
29.67,427.725,27.5667,3
29.68,428.001,27.5635,3
29.69,428.277,27.5582,3
29.7,428.552,27.5515,3
29.71,428.828,27.5441,3
29.72,429.103,27.5367,3
29.73,429.379,27.53,3
29.74,429.654,27.5248,3
29.75,429.929,27.5216,3
29.76,430.204,27.5208,3
29.77,430.479,27.5228,3
29.78,430.755,27.5274,3
29.79,431.03,27.5346,3
29.8,431.305,27.544,3
29.81,431.581,27.5551,3
29.82,431.857,27.5672,3
29.83,432.132,27.5795,3
29.84,432.408,27.5915,3
29.85,432.684,27.6022,3
29.86,432.96,27.6112,3
29.87,433.236,27.6178,3
29.88,433.512,27.6219,3
29.89,433.789,27.6231,3
29.9,434.065,27.6217,3
29.91,434.341,27.618,3
29.92,434.617,27.6123,3
29.93,434.893,27.6054,3
29.94,435.169,27.5978,3
29.95,435.445,27.5905,3
29.96,435.721,27.584,3
29.97,435.997,27.5791,3
29.98,436.273,27.5764,3
29.99,436.549,27.5761,3
30,436.824,27.5786,3
30.01,437.1,27.5838,3
30.02,437.376,27.5914,3
30.03,437.652,27.6012,3
30.04,437.928,27.6125,3
30.05,438.204,27.6247,3
30.06,438.481,27.637,3
30.07,438.757,27.6487,3
30.08,439.034,27.659,3
30.09,439.31,27.6674,3
30.1,439.587,27.6734,3
30.11,439.864,27.6767,3
30.12,440.14,27.6772,3
30.13,440.417,27.6751,3
30.14,440.694,27.6708,3
30.15,440.971,27.6647,3
30.16,441.247,27.6575,3
30.17,441.524,27.6498,3
30.18,441.8,27.6426,3
30.19,442.077,27.6364,3
30.2,442.353,27.632,3
30.21,442.629,27.6298,3
30.22,442.905,27.6302,3
30.23,443.182,27.6334,3
30.24,443.458,27.6392,3
30.25,443.735,27.6475,3
30.26,444.011,27.6577,3
30.27,444.288,27.6692,3
30.28,444.565,27.6815,3
30.29,444.841,27.6936,3
30.3,445.118,27.7049,3
30.31,445.395,27.7147,3
30.32,445.673,27.7224,3
30.33,445.95,27.7275,3
30.34,446.227,27.73,3
30.35,446.505,27.7297,3
30.36,446.782,27.7269,3
30.37,447.059,27.7219,3
30.38,447.336,27.7153,3
30.39,447.613,27.7079,3
30.4,447.89,27.7002,3
30.41,448.167,27.6932,3
30.42,448.444,27.6874,3
30.43,448.721,27.6836,3
30.44,448.998,27.6821,3
30.45,449.275,27.6833,3
30.46,449.552,27.6873,3
30.47,449.829,27.6939,3
30.48,450.105,27.7027,3
30.49,450.383,27.7134,3
30.5,450.66,27.7252,3
30.51,450.937,27.7374,3
30.52,451.215,27.7493,3
30.53,451.492,27.7601,3
30.54,451.77,27.7692,3
30.55,452.047,27.7761,3
30.56,452.325,27.7803,3
30.57,452.603,27.7818,3
30.58,452.881,27.7806,3
30.59,453.159,27.7769,3
30.6,453.436,27.7713,3
30.61,453.714,27.7643,3
30.62,453.992,27.7566,3
30.63,454.269,27.749,3
30.64,454.547,27.7423,3
30.65,454.824,27.7371,3
30.66,455.101,27.734,3
30.67,455.379,27.7334,3
30.68,455.656,27.7355,3
30.69,455.933,27.7404,3
30.7,456.211,27.7478,3
30.71,456.488,27.7573,3
30.72,456.766,27.7684,3
30.73,457.044,27.7804,3
30.74,457.322,27.7926,3
30.75,457.6,27.8041,3
30.76,457.878,27.8143,3
30.77,458.156,27.8226,3
30.78,458.434,27.8284,3
30.79,458.712,27.8316,3
30.8,458.991,27.832,3
30.81,459.269,27.8297,3
30.82,459.547,27.8252,3
30.83,459.826,27.8189,3
30.84,460.104,27.8115,3
30.85,460.382,27.8037,3
30.86,460.66,27.7964,3
30.87,460.938,27.7901,3
30.88,461.216,27.7856,3
30.89,461.493,27.7834,3
30.9,461.771,27.7838,3
30.91,462.049,27.787,3
30.92,462.327,27.7928,3
30.93,462.605,27.8011,3
30.94,462.883,27.8113,3
30.95,463.161,27.8228,3
30.96,463.44,27.8349,3
30.97,463.718,27.8468,3
30.98,463.996,27.8578,3
30.99,464.275,27.8673,3
31,464.554,27.8745,3
31.01,464.833,27.8792,3
31.02,465.111,27.8812,3
31.03,465.39,27.8804,3
31.04,465.669,27.8771,3
31.05,465.948,27.8718,3
31.06,466.226,27.8649,3
31.07,466.505,27.8572,3
31.08,466.784,27.8494,3
31.09,467.062,27.8424,3
31.1,467.34,27.8367,3
31.11,467.619,27.8331,3
31.12,467.897,27.832,3
31.13,468.175,27.8335,3
31.14,468.454,27.8379,3
31.15,468.732,27.8448,3
31.16,469.011,27.8539,3
31.17,469.289,27.8647,3
31.18,469.568,27.8765,3
31.19,469.847,27.8886,3
31.2,470.126,27.9001,3
31.21,470.405,27.9105,3
31.22,470.684,27.9189,3
31.23,470.963,27.925,3
31.24,471.242,27.9285,3
31.25,471.522,27.9291,3
31.26,471.801,27.9271,3
31.27,472.08,27.9227,3
31.28,472.359,27.9165,3
31.29,472.639,27.9091,3
31.3,472.918,27.9013,3
31.31,473.197,27.8937,3
31.32,473.476,27.8872,3
31.33,473.754,27.8824,3
31.34,474.033,27.8799,3
31.35,474.312,27.8799,3
31.36,474.591,27.8828,3
31.37,474.87,27.8883,3
31.38,475.149,27.8962,3
31.39,475.428,27.9062,3
31.4,475.707,27.9175,3
31.41,475.986,27.9295,3
31.42,476.265,27.9414,3
31.43,476.545,27.9524,3
31.44,476.824,27.9619,3
31.45,477.104,27.9692,3
31.46,477.384,27.9739,3
31.47,477.663,27.976,3
31.48,477.943,27.9752,3
31.49,478.223,27.9719,3
31.5,478.503,27.9665,3
31.51,478.782,27.9596,3
31.52,479.062,27.9518,3
31.53,479.341,27.944,3
31.54,479.621,27.9368,3
31.55,479.9,27.931,3
31.56,480.179,27.9273,3
31.57,480.459,27.926,3
31.58,480.738,27.9274,3
31.59,481.017,27.9316,3
31.6,481.296,27.9384,3
31.61,481.576,27.9474,3
31.62,481.855,27.9581,3
31.63,482.135,27.9698,3
31.64,482.415,27.9818,3
31.65,482.695,27.9933,3
31.66,482.975,28.0035,3
31.67,483.255,28.0118,3
31.68,483.535,28.0178,3
31.69,483.815,28.0211,3
31.7,484.095,28.0216,3
31.71,484.376,28.0194,3
31.72,484.656,28.0149,3
31.73,484.936,28.0085,3
31.74,485.216,28.001,3
31.75,485.496,27.993,3
31.76,485.776,27.9854,3
31.77,486.056,27.9789,3
31.78,486.335,27.9741,3
31.79,486.615,27.9716,3
31.8,486.895,27.9717,3
31.81,487.175,27.9746,3
31.82,487.454,27.9802,3
31.83,487.734,27.9883,3
31.84,488.014,27.9982,3
31.85,488.294,28.0095,3
31.86,488.574,28.0215,3
31.87,488.855,28.0332,3
31.88,489.135,28.044,3
31.89,489.415,28.0532,3
31.9,489.696,28.0602,3
31.91,489.977,28.0647,3
31.92,490.257,28.0663,3
31.93,490.538,28.0652,3
31.94,490.819,28.0616,3
31.95,491.099,28.0559,3
31.96,491.38,28.0488,3
31.97,491.66,28.0408,3
31.98,491.94,28.0329,3
31.99,492.221,28.0258,3
32,492.501,28.0202,3
32.01,492.781,28.0166,3
32.02,493.061,28.0156,3
32.03,493.341,28.0173,3
32.04,493.622,28.0217,3
32.05,493.902,28.0288,3
32.06,494.182,28.038,3
32.07,494.463,28.0488,3
32.08,494.743,28.0605,3
32.09,495.024,28.0724,3
32.1,495.305,28.0836,3
32.11,495.586,28.0935,3
32.12,495.867,28.1014,3
32.13,496.148,28.1068,3
32.14,496.429,28.1096,3
32.15,496.71,28.1095,3
32.16,496.991,28.1068,3
32.17,497.272,28.1018,3
32.18,497.553,28.0951,3
32.19,497.834,28.0874,3
32.2,498.115,28.0793,3
32.21,498.395,28.0718,3
32.22,498.676,28.0654,3
32.23,498.957,28.061,3
32.24,499.237,28.0589,3
32.25,499.518,28.0595,3
32.26,499.799,28.0629,3
32.27,500.079,28.0689,3
32.28,500.36,28.0773,3
32.29,500.641,28.0875,3
