t,theta,w,torque
24.39,167.751,11.9069,3
24.4,167.87,11.9168,3
24.41,167.989,11.9268,3
24.42,168.108,11.937,3
24.43,168.228,11.9471,3
24.44,168.347,11.957,3
24.45,168.467,11.9665,3
24.46,168.587,11.9756,3
24.47,168.706,11.9841,3
24.48,168.826,11.9918,3
24.49,168.946,11.9987,3
24.5,169.066,12.0046,3
24.51,169.186,12.0096,3
24.52,169.306,12.0134,3
24.53,169.427,12.0162,3
24.54,169.547,12.0177,3
24.55,169.667,12.0181,3
24.56,169.787,12.0172,3
24.57,169.907,12.0152,3
24.58,170.027,12.012,3
24.59,170.147,12.0077,3
24.6,170.268,12.0023,3
24.61,170.388,11.9961,3
24.62,170.507,11.9889,3
24.63,170.627,11.981,3
24.64,170.747,11.9724,3
24.65,170.867,11.9633,3
24.66,170.986,11.9538,3
24.67,171.106,11.9441,3
24.68,171.225,11.9343,3
24.69,171.345,11.9245,3
24.7,171.464,11.9149,3
24.71,171.583,11.9056,3
24.72,171.702,11.8967,3
24.73,171.821,11.8884,3
24.74,171.94,11.8809,3
24.75,172.058,11.8741,3
24.76,172.177,11.8682,3
24.77,172.296,11.8633,3
24.78,172.414,11.8595,3
24.79,172.533,11.8567,3
24.8,172.651,11.8551,3
24.81,172.77,11.8547,3
24.82,172.889,11.8555,3
24.83,173.007,11.8575,3
24.84,173.126,11.8606,3
24.85,173.244,11.8648,3
24.86,173.363,11.87,3
24.87,173.482,11.8763,3
24.88,173.601,11.8834,3
24.89,173.719,11.8914,3
24.9,173.838,11.9,3
24.91,173.957,11.9092,3
24.92,174.077,11.9188,3
24.93,174.196,11.9288,3
24.94,174.315,11.9389,3
24.95,174.435,11.949,3
24.96,174.554,11.959,3
24.97,174.674,11.9688,3
24.98,174.794,11.9781,3
24.99,174.913,11.987,3
25,175.033,11.9952,3
25.01,175.153,12.0026,3
25.02,175.273,12.0091,3
25.03,175.393,12.0147,3
25.04,175.514,12.0192,3
25.05,175.634,12.0227,3
25.06,175.754,12.0249,3
25.07,175.874,12.026,3
25.08,175.995,12.0259,3
25.09,176.115,12.0246,3
25.1,176.235,12.0221,3
25.11,176.355,12.0185,3
25.12,176.475,12.0138,3
25.13,176.596,12.008,3
25.14,176.716,12.0014,3
25.15,176.836,11.9939,3
25.16,176.955,11.9857,3
25.17,177.075,11.9769,3
25.18,177.195,11.9676,3
25.19,177.315,11.958,3
25.2,177.434,11.9482,3
25.21,177.554,11.9384,3
25.22,177.673,11.9286,3
25.23,177.792,11.9191,3
25.24,177.911,11.9099,3
25.25,178.03,11.9013,3
25.26,178.149,11.8932,3
25.27,178.268,11.8859,3
25.28,178.387,11.8794,3
25.29,178.506,11.8739,3
25.3,178.625,11.8694,3
25.31,178.743,11.8659,3
25.32,178.862,11.8636,3
25.33,178.98,11.8625,3
25.34,179.099,11.8625,3
25.35,179.218,11.8637,3
25.36,179.336,11.8661,3
25.37,179.455,11.8696,3
25.38,179.574,11.8742,3
25.39,179.693,11.8799,3
25.4,179.811,11.8865,3
25.41,179.93,11.8939,3
25.42,180.049,11.9021,3
25.43,180.168,11.9109,3
25.44,180.287,11.9203,3
25.45,180.407,11.9301,3
25.46,180.526,11.9401,3
25.47,180.646,11.9502,3
25.48,180.765,11.9603,3
25.49,180.885,11.9702,3
25.5,181.004,11.9798,3
25.51,181.124,11.9889,3
25.52,181.244,11.9975,3
25.53,181.364,12.0054,3
25.54,181.484,12.0124,3
25.55,181.605,12.0186,3
25.56,181.725,12.0237,3
25.57,181.845,12.0278,3
25.58,181.965,12.0308,3
25.59,182.086,12.0326,3
25.6,182.206,12.0331,3
25.61,182.326,12.0325,3
25.62,182.447,12.0307,3
25.63,182.567,12.0277,3
25.64,182.687,12.0236,3
25.65,182.807,12.0185,3
25.66,182.927,12.0124,3
25.67,183.048,12.0054,3
25.68,183.168,11.9976,3
25.69,183.288,11.9891,3
25.7,183.407,11.9801,3
25.71,183.527,11.9706,3
25.72,183.647,11.9609,3
25.73,183.766,11.951,3
25.74,183.886,11.9412,3
25.75,184.005,11.9315,3
25.76,184.124,11.9221,3
25.77,184.244,11.9131,3
25.78,184.363,11.9046,3
25.79,184.482,11.8969,3
25.8,184.601,11.8899,3
25.81,184.72,11.8838,3
25.82,184.838,11.8786,3
25.83,184.957,11.8745,3
25.84,185.076,11.8715,3
25.85,185.195,11.8697,3
25.86,185.313,11.869,3
25.87,185.432,11.8695,3
25.88,185.551,11.8712,3
25.89,185.669,11.8741,3
25.9,185.788,11.878,3
25.91,185.907,11.8831,3
25.92,186.026,11.8891,3
25.93,186.145,11.896,3
25.94,186.264,11.9038,3
25.95,186.383,11.9123,3
25.96,186.502,11.9213,3
25.97,186.621,11.9309,3
25.98,186.741,11.9407,3
25.99,186.86,11.9508,3
26,186.98,11.9609,3
26.01,187.099,11.9709,3
26.02,187.219,11.9807,3
26.03,187.339,11.9901,3
26.04,187.459,11.999,3
26.05,187.579,12.0073,3
26.06,187.699,12.0148,3
26.07,187.819,12.0215,3
26.08,187.939,12.0272,3
26.09,188.06,12.0319,3
26.1,188.18,12.0354,3
26.11,188.3,12.0379,3
26.12,188.421,12.0391,3
26.13,188.541,12.0392,3
26.14,188.662,12.038,3
26.15,188.782,12.0357,3
26.16,188.902,12.0322,3
26.17,189.023,12.0276,3
26.18,189.143,12.022,3
26.19,189.263,12.0155,3
26.2,189.383,12.0081,3
26.21,189.503,12,3
26.22,189.623,11.9912,3
26.23,189.743,11.982,3
26.24,189.863,11.9724,3
26.25,189.982,11.9626,3
26.26,190.102,11.9527,3
26.27,190.221,11.9429,3
26.28,190.341,11.9333,3
26.29,190.46,11.924,3
26.3,190.579,11.9152,3
26.31,190.698,11.9071,3
26.32,190.817,11.8996,3
26.33,190.936,11.893,3
26.34,191.055,11.8873,3
26.35,191.174,11.8826,3
26.36,191.293,11.879,3
26.37,191.412,11.8764,3
26.38,191.53,11.8751,3
26.39,191.649,11.8749,3
26.4,191.768,11.876,3
26.41,191.887,11.8782,3
26.42,192.006,11.8815,3
26.43,192.124,11.8859,3
26.44,192.243,11.8914,3
26.45,192.362,11.8979,3
26.46,192.481,11.9052,3
26.47,192.6,11.9132,3
26.48,192.72,11.922,3
26.49,192.839,11.9313,3
26.5,192.958,11.9409,3
26.51,193.078,11.9509,3
26.52,193.197,11.961,3
26.53,193.317,11.971,3
26.54,193.437,11.9809,3
26.55,193.556,11.9906,3
26.56,193.676,11.9997,3
26.57,193.796,12.0084,3
26.58,193.917,12.0163,3
26.59,194.037,12.0234,3
26.6,194.157,12.0297,3
26.61,194.277,12.0349,3
26.62,194.398,12.0391,3
26.63,194.518,12.0421,3
26.64,194.639,12.044,3
26.65,194.759,12.0447,3
26.66,194.879,12.0442,3
26.67,195,12.0425,3
26.68,195.12,12.0396,3
26.69,195.241,12.0356,3
26.7,195.361,12.0305,3
26.71,195.481,12.0245,3
26.72,195.601,12.0175,3
26.73,195.722,12.0098,3
26.74,195.842,12.0013,3
26.75,195.962,11.9923,3
26.76,196.082,11.9829,3
26.77,196.201,11.9732,3
26.78,196.321,11.9633,3
26.79,196.441,11.9534,3
26.8,196.56,11.9436,3
26.81,196.679,11.9342,3
26.82,196.799,11.9251,3
26.83,196.918,11.9166,3
26.84,197.037,11.9087,3
26.85,197.156,11.9016,3
26.86,197.275,11.8954,3
26.87,197.394,11.8901,3
26.88,197.513,11.8859,3
26.89,197.632,11.8828,3
26.9,197.751,11.8808,3
26.91,197.869,11.88,3
26.92,197.988,11.8804,3
26.93,198.107,11.882,3
26.94,198.226,11.8847,3
26.95,198.345,11.8885,3
26.96,198.464,11.8935,3
26.97,198.583,11.8994,3
26.98,198.702,11.9062,3
26.99,198.821,11.9139,3
27,198.94,11.9223,3
27.01,199.059,11.9313,3
27.02,199.178,11.9408,3
27.03,199.298,11.9506,3
27.04,199.418,11.9606,3
27.05,199.537,11.9707,3
27.06,199.657,11.9807,3
27.07,199.777,11.9904,3
27.08,199.897,11.9999,3
27.09,200.017,12.0088,3
27.1,200.137,12.0171,3
27.11,200.257,12.0246,3
27.12,200.377,12.0313,3
27.13,200.498,12.0371,3
27.14,200.618,12.0418,3
27.15,200.739,12.0454,3
27.16,200.859,12.0479,3
27.17,200.98,12.0492,3
27.18,201.1,12.0493,3
27.19,201.221,12.0482,3
27.2,201.341,12.0459,3
27.21,201.461,12.0425,3
27.22,201.582,12.038,3
27.23,201.702,12.0324,3
27.24,201.822,12.0259,3
27.25,201.943,12.0185,3
27.26,202.063,12.0104,3
27.27,202.183,12.0017,3
27.28,202.303,11.9924,3
27.29,202.423,11.9828,3
27.3,202.543,11.973,3
27.31,202.662,11.9631,3
27.32,202.782,11.9532,3
27.33,202.901,11.9436,3
27.34,203.021,11.9343,3
27.35,203.14,11.9255,3
27.36,203.259,11.9172,3
27.37,203.378,11.9097,3
27.38,203.497,11.903,3
27.39,203.616,11.8972,3
27.4,203.735,11.8925,3
27.41,203.854,11.8888,3
27.42,203.973,11.8862,3
27.43,204.092,11.8848,3
27.44,204.211,11.8845,3
27.45,204.33,11.8855,3
27.46,204.449,11.8876,3
27.47,204.567,11.8909,3
27.48,204.686,11.8953,3
27.49,204.805,11.9007,3
27.5,204.924,11.9071,3
27.51,205.043,11.9143,3
27.52,205.163,11.9224,3
27.53,205.282,11.931,3
27.54,205.401,11.9403,3
27.55,205.521,11.9499,3
27.56,205.64,11.9598,3
27.57,205.76,11.9699,3
27.58,205.88,11.9799,3
27.59,206,11.9898,3
27.6,206.119,11.9994,3
27.61,206.239,12.0086,3
27.62,206.36,12.0172,3
27.63,206.48,12.0252,3
27.64,206.6,12.0323,3
27.65,206.72,12.0385,3
27.66,206.841,12.0438,3
27.67,206.961,12.048,3
27.68,207.082,12.051,3
27.69,207.202,12.0529,3
27.7,207.323,12.0536,3
27.71,207.443,12.0531,3
27.72,207.564,12.0514,3
27.73,207.684,12.0485,3
27.74,207.805,12.0445,3
27.75,207.925,12.0394,3
27.76,208.046,12.0333,3
27.77,208.166,12.0264,3
27.78,208.286,12.0186,3
27.79,208.406,12.0102,3
27.8,208.526,12.0011,3
27.81,208.646,11.9917,3
27.82,208.766,11.982,3
27.83,208.886,11.9721,3
27.84,209.006,11.9621,3
27.85,209.125,11.9524,3
27.86,209.245,11.9429,3
27.87,209.364,11.9338,3
27.88,209.483,11.9252,3
27.89,209.603,11.9173,3
27.9,209.722,11.9102,3
27.91,209.841,11.904,3
27.92,209.96,11.8987,3
27.93,210.079,11.8944,3
27.94,210.198,11.8913,3
27.95,210.317,11.8893,3
27.96,210.436,11.8885,3
27.97,210.554,11.8888,3
27.98,210.673,11.8904,3
27.99,210.792,11.8931,3
28,210.911,11.8969,3
28.01,211.03,11.9018,3
28.02,211.149,11.9077,3
28.03,211.268,11.9145,3
28.04,211.388,11.9222,3
28.05,211.507,11.9306,3
28.06,211.626,11.9395,3
28.07,211.746,11.949,3
28.08,211.865,11.9588,3
28.09,211.985,11.9688,3
28.1,212.104,11.9788,3
28.11,212.224,11.9888,3
28.12,212.344,11.9986,3
28.13,212.464,12.008,3
28.14,212.584,12.0169,3
28.15,212.705,12.0251,3
28.16,212.825,12.0326,3
28.17,212.945,12.0393,3
28.18,213.066,12.045,3
28.19,213.186,12.0497,3
28.2,213.307,12.0533,3
28.21,213.427,12.0558,3
28.22,213.548,12.057,3
28.23,213.668,12.0571,3
28.24,213.789,12.056,3
28.25,213.909,12.0536,3
28.26,214.03,12.0502,3
28.27,214.15,12.0456,3
28.28,214.271,12.04,3
28.29,214.391,12.0334,3
28.3,214.512,12.026,3
28.31,214.632,12.0179,3
28.32,214.752,12.0091,3
28.33,214.872,11.9998,3
28.34,214.992,11.9902,3
28.35,215.112,11.9804,3
28.36,215.232,11.9704,3
28.37,215.351,11.9606,3
28.38,215.471,11.9509,3
28.39,215.59,11.9416,3
28.4,215.71,11.9328,3
28.41,215.829,11.9245,3
28.42,215.948,11.917,3
28.43,216.067,11.9103,3
28.44,216.186,11.9046,3
28.45,216.305,11.8998,3
28.46,216.424,11.8961,3
28.47,216.543,11.8936,3
28.48,216.662,11.8922,3
28.49,216.781,11.892,3
28.5,216.9,11.8929,3
28.51,217.019,11.8951,3
28.52,217.138,11.8984,3
28.53,217.257,11.9028,3
28.54,217.376,11.9082,3
28.55,217.495,11.9146,3
28.56,217.614,11.9219,3
28.57,217.734,11.9299,3
28.58,217.853,11.9386,3
28.59,217.972,11.9478,3
28.6,218.092,11.9575,3
28.61,218.211,11.9674,3
28.62,218.331,11.9774,3
28.63,218.451,11.9874,3
28.64,218.571,11.9973,3
28.65,218.691,12.0069,3
28.66,218.811,12.016,3
28.67,218.931,12.0246,3
28.68,219.052,12.0325,3
28.69,219.172,12.0395,3
28.7,219.292,12.0457,3
28.71,219.413,12.0509,3
28.72,219.533,12.055,3
28.73,219.654,12.058,3
28.74,219.775,12.0598,3
28.75,219.895,12.0604,3
28.76,220.016,12.0598,3
28.77,220.136,12.058,3
28.78,220.257,12.0551,3
28.79,220.377,12.051,3
28.8,220.498,12.0459,3
28.81,220.618,12.0397,3
28.82,220.739,12.0327,3
28.83,220.859,12.0249,3
28.84,220.979,12.0164,3
28.85,221.099,12.0073,3
28.86,221.219,11.9978,3
28.87,221.339,11.9881,3
28.88,221.459,11.9782,3
28.89,221.579,11.9682,3
28.9,221.698,11.9585,3
28.91,221.818,11.949,3
28.92,221.937,11.9399,3
28.93,222.057,11.9313,3
28.94,222.176,11.9235,3
28.95,222.295,11.9164,3
28.96,222.414,11.9102,3
28.97,222.533,11.9049,3
28.98,222.652,11.9007,3
28.99,222.771,11.8976,3
29,222.89,11.8957,3
29.01,223.009,11.8949,3
29.02,223.128,11.8954,3
29.03,223.247,11.897,3
29.04,223.366,11.8997,3
29.05,223.485,11.9036,3
29.06,223.604,11.9086,3
29.07,223.723,11.9145,3
29.08,223.843,11.9214,3
29.09,223.962,11.9291,3
29.1,224.081,11.9375,3
29.11,224.201,11.9465,3
29.12,224.32,11.9559,3
29.13,224.44,11.9657,3
29.14,224.559,11.9757,3
29.15,224.679,11.9858,3
29.16,224.799,11.9957,3
29.17,224.919,12.0054,3
29.18,225.039,12.0148,3
29.19,225.16,12.0236,3
29.2,225.28,12.0318,3
29.21,225.4,12.0393,3
29.22,225.521,12.0459,3
29.23,225.641,12.0515,3
29.24,225.762,12.0561,3
29.25,225.882,12.0596,3
29.26,226.003,12.0619,3
29.27,226.123,12.0631,3
29.28,226.244,12.063,3
29.29,226.365,12.0618,3
29.3,226.485,12.0593,3
29.31,226.606,12.0558,3
29.32,226.726,12.0511,3
29.33,226.847,12.0454,3
29.34,226.967,12.0388,3
29.35,227.088,12.0313,3
29.36,227.208,12.0231,3
29.37,227.328,12.0142,3
29.38,227.448,12.0049,3
29.39,227.568,11.9953,3
29.4,227.688,11.9854,3
29.41,227.808,11.9754,3
29.42,227.928,11.9656,3
29.43,228.047,11.9559,3
29.44,228.167,11.9466,3
29.45,228.286,11.9378,3
29.46,228.405,11.9296,3
29.47,228.525,11.9222,3
29.48,228.644,11.9155,3
29.49,228.763,11.9098,3
29.5,228.882,11.9052,3
29.51,229.001,11.9016,3
29.52,229.12,11.8991,3
29.53,229.239,11.8978,3
29.54,229.358,11.8977,3
29.55,229.477,11.8987,3
29.56,229.596,11.901,3
29.57,229.715,11.9044,3
29.58,229.834,11.9088,3
29.59,229.953,11.9143,3
29.6,230.072,11.9208,3
29.61,230.192,11.9281,3
29.62,230.311,11.9362,3
29.63,230.43,11.945,3
29.64,230.55,11.9542,3
29.65,230.67,11.9639,3
29.66,230.789,11.9738,3
29.67,230.909,11.9838,3
29.68,231.029,11.9938,3
29.69,231.149,12.0037,3
29.7,231.269,12.0132,3
29.71,231.389,12.0223,3
29.72,231.509,12.0308,3
29.73,231.63,12.0386,3
29.74,231.75,12.0455,3
29.75,231.871,12.0516,3
29.76,231.991,12.0567,3
29.77,232.112,12.0606,3
29.78,232.232,12.0635,3
29.79,232.353,12.0652,3
29.8,232.474,12.0657,3
29.81,232.594,12.0649,3
29.82,232.715,12.063,3
29.83,232.836,12.0599,3
29.84,232.956,12.0557,3
29.85,233.077,12.0505,3
29.86,233.197,12.0442,3
29.87,233.318,12.0371,3
29.88,233.438,12.0292,3
29.89,233.558,12.0206,3
29.9,233.678,12.0115,3
29.91,233.798,12.002,3
29.92,233.918,11.9921,3
29.93,234.038,11.9822,3
29.94,234.158,11.9723,3
29.95,234.278,11.9625,3
29.96,234.397,11.953,3
29.97,234.517,11.944,3
29.98,234.636,11.9355,3
29.99,234.755,11.9277,3
30,234.875,11.9207,3
30.01,234.994,11.9146,3
30.02,235.113,11.9094,3
30.03,235.232,11.9054,3
30.04,235.351,11.9024,3
30.05,235.47,11.9006,3
30.06,235.589,11.8999,3
30.07,235.708,11.9005,3
30.08,235.827,11.9022,3
30.09,235.946,11.9051,3
30.1,236.065,11.9091,3
30.11,236.184,11.9141,3
30.12,236.304,11.9202,3
30.13,236.423,11.9271,3
30.14,236.542,11.9349,3
30.15,236.662,11.9434,3
30.16,236.781,11.9524,3
30.17,236.901,11.9619,3
30.18,237.02,11.9717,3
30.19,237.14,11.9817,3
30.2,237.26,11.9917,3
30.21,237.38,12.0016,3
30.22,237.5,12.0113,3
30.23,237.62,12.0206,3
30.24,237.74,12.0293,3
30.25,237.861,12.0375,3
30.26,237.981,12.0448,3
30.27,238.102,12.0513,3
30.28,238.222,12.0568,3
30.29,238.343,12.0612,3
30.3,238.463,12.0646,3
30.31,238.584,12.0668,3
30.32,238.705,12.0677,3
30.33,238.825,12.0675,3
30.34,238.946,12.0661,3
30.35,239.067,12.0635,3
30.36,239.187,12.0598,3
30.37,239.308,12.055,3
30.38,239.428,12.0492,3
30.39,239.549,12.0424,3
30.4,239.669,12.0348,3
30.41,239.789,12.0265,3
30.42,239.91,12.0176,3
30.43,240.03,12.0082,3
30.44,240.15,11.9985,3
30.45,240.27,11.9886,3
30.46,240.39,11.9786,3
30.47,240.509,11.9688,3
30.48,240.629,11.9592,3
30.49,240.749,11.9499,3
30.5,240.868,11.9412,3
30.51,240.987,11.9331,3
30.52,241.107,11.9257,3
30.53,241.226,11.9192,3
30.54,241.345,11.9136,3
30.55,241.464,11.909,3
30.56,241.583,11.9056,3
30.57,241.702,11.9032,3
30.58,241.821,11.9021,3
30.59,241.94,11.9021,3
30.6,242.059,11.9033,3
30.61,242.178,11.9057,3
30.62,242.297,11.9092,3
30.63,242.417,11.9138,3
30.64,242.536,11.9195,3
30.65,242.655,11.926,3
30.66,242.774,11.9335,3
30.67,242.894,11.9416,3
30.68,243.013,11.9505,3
30.69,243.133,11.9598,3
30.7,243.252,11.9695,3
30.71,243.372,11.9794,3
30.72,243.492,11.9894,3
30.73,243.612,11.9994,3
30.74,243.732,12.0092,3
30.75,243.852,12.0186,3
30.76,243.972,12.0276,3
30.77,244.093,12.036,3
30.78,244.213,12.0437,3
30.79,244.333,12.0505,3
30.8,244.454,12.0565,3
30.81,244.575,12.0614,3
30.82,244.695,12.0652,3
30.83,244.816,12.0679,3
30.84,244.937,12.0694,3
30.85,245.057,12.0697,3
30.86,245.178,12.0688,3
30.87,245.299,12.0667,3
30.88,245.419,12.0634,3
30.89,245.54,12.059,3
30.9,245.66,12.0536,3
30.91,245.781,12.0472,3
30.92,245.901,12.04,3
30.93,246.022,12.032,3
30.94,246.142,12.0233,3
30.95,246.262,12.0141,3
30.96,246.382,12.0045,3
30.97,246.502,11.9946,3
30.98,246.622,11.9847,3
30.99,246.742,11.9748,3
31,246.862,11.965,3
31.01,246.981,11.9556,3
31.02,247.101,11.9466,3
31.03,247.22,11.9382,3
31.04,247.34,11.9305,3
31.05,247.459,11.9236,3
31.06,247.578,11.9176,3
31.07,247.697,11.9126,3
31.08,247.816,11.9087,3
31.09,247.935,11.9059,3
31.1,248.054,11.9042,3
31.11,248.173,11.9037,3
31.12,248.293,11.9045,3
31.13,248.412,11.9064,3
31.14,248.531,11.9094,3
31.15,248.65,11.9135,3
31.16,248.769,11.9188,3
31.17,248.888,11.9249,3
31.18,249.007,11.932,3
31.19,249.127,11.9399,3
31.2,249.246,11.9484,3
31.21,249.366,11.9576,3
31.22,249.485,11.9671,3
31.23,249.605,11.9769,3
31.24,249.725,11.9869,3
31.25,249.845,11.9969,3
31.26,249.965,12.0068,3
31.27,250.085,12.0164,3
31.28,250.205,12.0256,3
31.29,250.325,12.0343,3
31.3,250.446,12.0423,3
31.31,250.566,12.0495,3
31.32,250.687,12.0558,3
31.33,250.807,12.0611,3
31.34,250.928,12.0654,3
31.35,251.049,12.0686,3
31.36,251.169,12.0705,3
31.37,251.29,12.0713,3
31.38,251.411,12.0709,3
31.39,251.532,12.0693,3
31.4,251.652,12.0665,3
31.41,251.773,12.0626,3
31.42,251.893,12.0576,3
31.43,252.014,12.0516,3
31.44,252.135,12.0447,3
31.45,252.255,12.037,3
31.46,252.375,12.0286,3
31.47,252.495,12.0196,3
31.48,252.616,12.0101,3
31.49,252.736,12.0004,3
31.5,252.856,11.9904,3
31.51,252.976,11.9805,3
31.52,253.095,11.9706,3
31.53,253.215,11.9611,3
31.54,253.334,11.9519,3
31.55,253.454,11.9432,3
31.56,253.573,11.9352,3
31.57,253.693,11.928,3
31.58,253.812,11.9216,3
31.59,253.931,11.9162,3
31.6,254.05,11.9118,3
31.61,254.169,11.9085,3
31.62,254.288,11.9063,3
31.63,254.407,11.9054,3
31.64,254.527,11.9056,3
31.65,254.646,11.907,3
31.66,254.765,11.9096,3
31.67,254.884,11.9133,3
31.68,255.003,11.918,3
31.69,255.122,11.9238,3
31.7,255.241,11.9305,3
31.71,255.361,11.9381,3
31.72,255.48,11.9464,3
31.73,255.6,11.9553,3
31.74,255.719,11.9646,3
31.75,255.839,11.9744,3
31.76,255.959,11.9843,3
31.77,256.079,11.9943,3
31.78,256.199,12.0043,3
31.79,256.319,12.014,3
31.8,256.439,12.0234,3
31.81,256.559,12.0323,3
31.82,256.68,12.0406,3
31.83,256.8,12.0481,3
31.84,256.921,12.0548,3
31.85,257.041,12.0605,3
31.86,257.162,12.0652,3
31.87,257.282,12.0689,3
31.88,257.403,12.0713,3
31.89,257.524,12.0726,3
31.9,257.645,12.0727,3
31.91,257.765,12.0716,3
31.92,257.886,12.0693,3
31.93,258.007,12.0658,3
31.94,258.127,12.0612,3
31.95,258.248,12.0556,3
31.96,258.368,12.0491,3
31.97,258.489,12.0417,3
31.98,258.609,12.0335,3
31.99,258.73,12.0247,3
32,258.85,12.0155,3
32.01,258.97,12.0058,3
32.02,259.09,11.9959,3
32.03,259.21,11.9859,3
32.04,259.33,11.976,3
32.05,259.449,11.9663,3
32.06,259.569,11.957,3
32.07,259.688,11.9481,3
32.08,259.808,11.9398,3
32.09,259.927,11.9322,3
32.1,260.047,11.9255,3
32.11,260.166,11.9196,3
32.12,260.285,11.9148,3
32.13,260.404,11.9111,3
32.14,260.523,11.9085,3
32.15,260.642,11.907,3
32.16,260.761,11.9067,3
32.17,260.88,11.9077,3
32.18,260.999,11.9097,3
32.19,261.119,11.913,3
32.2,261.238,11.9173,3
32.21,261.357,11.9227,3
32.22,261.476,11.9291,3
32.23,261.595,11.9363,3
32.24,261.715,11.9443,3
32.25,261.834,11.9529,3
32.26,261.954,11.9621,3
32.27,262.074,11.9717,3
32.28,262.193,11.9816,3
32.29,262.313,11.9916,3
32.3,262.433,12.0016,3
32.31,262.553,12.0114,3
32.32,262.673,12.021,3
32.33,262.794,12.0301,3
32.34,262.914,12.0386,3
32.35,263.034,12.0464,3
32.36,263.155,12.0535,3
32.37,263.276,12.0596,3
32.38,263.396,12.0647,3
32.39,263.517,12.0688,3
32.4,263.638,12.0717,3
32.41,263.758,12.0735,3
32.42,263.879,12.0741,3
32.43,264,12.0734,3
32.44,264.12,12.0716,3
32.45,264.241,12.0686,3
32.46,264.362,12.0645,3
32.47,264.482,12.0593,3
32.48,264.603,12.0531,3
32.49,264.724,12.046,3
32.5,264.844,12.0381,3
32.51,264.964,12.0296,3
32.52,265.085,12.0205,3
32.53,265.205,12.011,3
32.54,265.325,12.0012,3
32.55,265.445,11.9912,3
32.56,265.565,11.9812,3
32.57,265.684,11.9714,3
32.58,265.804,11.9619,3
32.59,265.924,11.9528,3
32.6,266.043,11.9443,3
32.61,266.162,11.9364,3
32.62,266.282,11.9293,3
32.63,266.401,11.9231,3
32.64,266.52,11.9179,3
32.65,266.639,11.9137,3
32.66,266.759,11.9106,3
32.67,266.878,11.9087,3
32.68,266.997,11.9079,3
32.69,267.116,11.9084,3
32.7,267.235,11.91,3
32.71,267.354,11.9128,3
32.72,267.473,11.9167,3
32.73,267.592,11.9216,3
32.74,267.712,11.9276,3
32.75,267.831,11.9345,3
32.76,267.95,11.9422,3
32.77,268.07,11.9506,3
32.78,268.189,11.9596,3
32.79,268.309,11.969,3
32.8,268.429,11.9788,3
32.81,268.548,11.9888,3
32.82,268.668,11.9988,3
32.83,268.788,12.0087,3
32.84,268.909,12.0184,3
32.85,269.029,12.0276,3
32.86,269.149,12.0364,3
32.87,269.27,12.0445,3
32.88,269.39,12.0519,3
32.89,269.511,12.0584,3
32.9,269.631,12.064,3
32.91,269.752,12.0684,3
32.92,269.873,12.0718,3
32.93,269.993,12.0741,3
32.94,270.114,12.0751,3
32.95,270.235,12.075,3
32.96,270.356,12.0736,3
32.97,270.476,12.071,3
32.98,270.597,12.0673,3
32.99,270.718,12.0626,3
33,270.838,12.0568,3
33.01,270.959,12.05,3
33.02,271.079,12.0425,3
33.03,271.2,12.0342,3
33.04,271.32,12.0253,3
33.05,271.44,12.0159,3
33.06,271.56,12.0062,3
33.07,271.68,11.9963,3
33.08,271.8,11.9863,3
33.09,271.92,11.9764,3
33.1,272.04,11.9667,3
33.11,272.159,11.9575,3
33.12,272.279,11.9487,3
33.13,272.398,11.9405,3
33.14,272.518,11.9331,3
33.15,272.637,11.9265,3
33.16,272.756,11.9209,3
33.17,272.875,11.9163,3
33.18,272.994,11.9127,3
33.19,273.114,11.9104,3
33.2,273.233,11.9091,3
33.21,273.352,11.9091,3
33.22,273.471,11.9102,3
33.23,273.59,11.9126,3
33.24,273.709,11.916,3
33.25,273.828,11.9206,3
33.26,273.948,11.9262,3
33.27,274.067,11.9327,3
33.28,274.186,11.9401,3
33.29,274.306,11.9482,3
33.3,274.425,11.957,3
33.31,274.545,11.9663,3
33.32,274.665,11.9759,3
33.33,274.784,11.9858,3
33.34,274.904,11.9958,3
33.35,275.024,12.0058,3
33.36,275.144,12.0156,3
33.37,275.265,12.025,3
33.38,275.385,12.034,3
33.39,275.505,12.0424,3
33.4,275.626,12.0501,3
33.41,275.746,12.057,3
33.42,275.867,12.0629,3
33.43,275.987,12.0678,3
33.44,276.108,12.0716,3
33.45,276.229,12.0743,3
33.46,276.35,12.0758,3
33.47,276.47,12.0761,3
33.48,276.591,12.0752,3
33.49,276.712,12.0732,3
33.5,276.833,12.0699,3
33.51,276.953,12.0655,3
33.52,277.074,12.0601,3
33.53,277.195,12.0538,3
33.54,277.315,12.0465,3
33.55,277.435,12.0385,3
33.56,277.556,12.0298,3
33.57,277.676,12.0206,3
33.58,277.796,12.011,3
33.59,277.916,12.0011,3
33.6,278.036,11.9912,3
33.61,278.156,11.9812,3
33.62,278.276,11.9714,3
33.63,278.396,11.962,3
33.64,278.515,11.953,3
33.65,278.635,11.9446,3
33.66,278.754,11.9368,3
33.67,278.873,11.9299,3
33.68,278.993,11.9239,3
33.69,279.112,11.9189,3
33.7,279.231,11.9149,3
33.71,279.35,11.9121,3
33.72,279.469,11.9104,3
33.73,279.588,11.9099,3
33.74,279.707,11.9106,3
33.75,279.827,11.9124,3
33.76,279.946,11.9155,3
33.77,280.065,11.9196,3
33.78,280.184,11.9248,3
