t,theta,w,torque
21.91,-7.22638,4.0646,1
21.92,-7.18569,4.0724,1
21.93,-7.14493,4.07993,1
21.94,-7.1041,4.08718,1
21.95,-7.06319,4.09413,1
21.96,-7.02221,4.10077,1
21.97,-6.98117,4.10709,1
21.98,-6.94007,4.11309,1
21.99,-6.89891,4.11874,1
22,-6.8577,4.12404,1
22.01,-6.81643,4.12898,1
22.02,-6.77512,4.13356,1
22.03,-6.73376,4.13776,1
22.04,-6.69237,4.14158,1
22.05,-6.65093,4.14501,1
22.06,-6.60947,4.14804,1
22.07,-6.56797,4.15068,1
22.08,-6.52646,4.15291,1
22.09,-6.48492,4.15473,1
22.1,-6.44336,4.15614,1
22.11,-6.4018,4.15714,1
22.12,-6.36022,4.15772,1
22.13,-6.31864,4.15789,1
22.14,-6.27707,4.15764,1
22.15,-6.23549,4.15698,1
22.16,-6.19393,4.1559,1
22.17,-6.15238,4.15442,1
22.18,-6.11084,4.15252,1
22.19,-6.06933,4.15022,1
22.2,-6.02784,4.14753,1
22.21,-5.98638,4.14444,1
22.22,-5.94495,4.14096,1
22.23,-5.90356,4.1371,1
22.24,-5.86221,4.13286,1
22.25,-5.8209,4.12826,1
22.26,-5.77964,4.12331,1
22.27,-5.73844,4.118,1
22.28,-5.69729,4.11235,1
22.29,-5.65619,4.10638,1
22.3,-5.61516,4.10009,1
22.31,-5.57419,4.0935,1
22.32,-5.53329,4.08661,1
22.33,-5.49246,4.07944,1
22.34,-5.4517,4.072,1
22.35,-5.41102,4.0643,1
22.36,-5.37042,4.05637,1
22.37,-5.32989,4.0482,1
22.38,-5.28945,4.03982,1
22.39,-5.2491,4.03125,1
22.4,-5.20883,4.02248,1
22.41,-5.16865,4.01355,1
22.42,-5.12856,4.00447,1
22.43,-5.08856,3.99524,1
22.44,-5.04865,3.98589,1
22.45,-5.00884,3.97644,1
22.46,-4.96913,3.96689,1
22.47,-4.92951,3.95726,1
22.48,-4.88998,3.94758,1
22.49,-4.85055,3.93785,1
22.5,-4.81122,3.92808,1
22.51,-4.77199,3.91831,1
22.52,-4.73286,3.90853,1
22.53,-4.69382,3.89878,1
22.54,-4.65488,3.88905,1
22.55,-4.61604,3.87937,1
22.56,-4.57729,3.86975,1
22.57,-4.53865,3.86021,1
22.58,-4.50009,3.85075,1
22.59,-4.46163,3.84141,1
22.6,-4.42326,3.83218,1
22.61,-4.38499,3.82308,1
22.62,-4.3468,3.81413,1
22.63,-4.3087,3.80534,1
22.64,-4.27069,3.79671,1
22.65,-4.23277,3.78828,1
22.66,-4.19493,3.78003,1
22.67,-4.15717,3.772,1
22.68,-4.11949,3.76418,1
22.69,-4.08188,3.75659,1
22.7,-4.04435,3.74925,1
22.71,-4.0069,3.74215,1
22.72,-3.96951,3.73531,1
22.73,-3.93219,3.72875,1
22.74,-3.89493,3.72246,1
22.75,-3.85774,3.71646,1
22.76,-3.8206,3.71075,1
22.77,-3.78352,3.70534,1
22.78,-3.7465,3.70025,1
22.79,-3.70952,3.69547,1
22.8,-3.67258,3.69102,1
22.81,-3.6357,3.68689,1
22.82,-3.59885,3.6831,1
22.83,-3.56203,3.67965,1
22.84,-3.52525,3.67654,1
22.85,-3.4885,3.67378,1
22.86,-3.45178,3.67137,1
22.87,-3.41507,3.66932,1
22.88,-3.37839,3.66762,1
22.89,-3.34172,3.66629,1
22.9,-3.30506,3.66532,1
22.91,-3.26841,3.66471,1
22.92,-3.23177,3.66446,1
22.93,-3.19512,3.66458,1
22.94,-3.15847,3.66507,1
22.95,-3.12182,3.66592,1
22.96,-3.08515,3.66714,1
22.97,-3.04847,3.66871,1
22.98,-3.01178,3.67065,1
22.99,-2.97506,3.67295,1
23,-2.93832,3.6756,1
23.01,-2.90155,3.67861,1
23.02,-2.86474,3.68196,1
23.03,-2.82791,3.68566,1
23.04,-2.79103,3.6897,1
23.05,-2.75411,3.69408,1
23.06,-2.71715,3.69879,1
23.07,-2.68013,3.70382,1
23.08,-2.64307,3.70917,1
23.09,-2.60595,3.71484,1
23.1,-2.56877,3.7208,1
23.11,-2.53153,3.72707,1
23.12,-2.49423,3.73362,1
23.13,-2.45686,3.74046,1
23.14,-2.41942,3.74757,1
23.15,-2.38191,3.75494,1
23.16,-2.34432,3.76256,1
23.17,-2.30665,3.77043,1
23.18,-2.26891,3.77853,1
23.19,-2.23108,3.78686,1
23.2,-2.19317,3.79539,1
23.21,-2.15517,3.80413,1
23.22,-2.11709,3.81305,1
23.23,-2.07891,3.82215,1
23.24,-2.04065,3.83141,1
23.25,-2.00228,3.84082,1
23.26,-1.96383,3.85036,1
23.27,-1.92528,3.86004,1
23.28,-1.88663,3.86982,1
23.29,-1.84788,3.87969,1
23.3,-1.80903,3.88965,1
23.31,-1.77009,3.89967,1
23.32,-1.73104,3.90975,1
23.33,-1.69189,3.91986,1
23.34,-1.65264,3.93,1
23.35,-1.61329,3.94014,1
23.36,-1.57384,3.95028,1
23.37,-1.53429,3.96039,1
23.38,-1.49463,3.97046,1
23.39,-1.45488,3.98047,1
23.4,-1.41502,3.99041,1
23.41,-1.37507,4.00027,1
23.42,-1.33502,4.01003,1
23.43,-1.29487,4.01966,1
23.44,-1.25462,4.02917,1
23.45,-1.21429,4.03852,1
23.46,-1.17386,4.04771,1
23.47,-1.13333,4.05672,1
23.48,-1.09272,4.06554,1
23.49,-1.05202,4.07415,1
23.5,-1.01124,4.08253,1
23.51,-0.970373,4.09068,1
23.52,-0.929426,4.09858,1
23.53,-0.888402,4.10621,1
23.54,-0.847303,4.11356,1
23.55,-0.806132,4.12063,1
23.56,-0.764892,4.12739,1
23.57,-0.723585,4.13383,1
23.58,-0.682216,4.13996,1
23.59,-0.640787,4.14574,1
23.6,-0.599302,4.15118,1
23.61,-0.557765,4.15626,1
23.62,-0.516178,4.16098,1
23.63,-0.474547,4.16533,1
23.64,-0.432873,4.16929,1
23.65,-0.391162,4.17287,1
23.66,-0.349417,4.17605,1
23.67,-0.307642,4.17883,1
23.68,-0.265842,4.18121,1
23.69,-0.22402,4.18318,1
23.7,-0.18218,4.18474,1
23.71,-0.140326,4.18588,1
23.72,-0.0984634,4.1866,1
23.73,-0.0565955,4.18691,1
23.74,-0.0147266,4.1868,1
23.75,0.0271391,4.18627,1
23.76,0.0689975,4.18533,1
23.77,0.110844,4.18397,1
23.78,0.152675,4.1822,1
23.79,0.194487,4.18002,1
23.8,0.236274,4.17743,1
23.81,0.278034,4.17445,1
23.82,0.319762,4.17107,1
23.83,0.361454,4.16731,1
23.84,0.403107,4.16317,1
23.85,0.444716,4.15865,1
23.86,0.486279,4.15377,1
23.87,0.527791,4.14854,1
23.88,0.569248,4.14296,1
23.89,0.610649,4.13705,1
23.9,0.651988,4.13081,1
23.91,0.693264,4.12426,1
23.92,0.734473,4.11741,1
23.93,0.775611,4.11027,1
23.94,0.816677,4.10286,1
23.95,0.857668,4.09519,1
23.96,0.89858,4.08726,1
23.97,0.939412,4.07911,1
23.98,0.980161,4.07073,1
23.99,1.02083,4.06215,1
24,1.0614,4.05337,1
24.01,1.10189,4.04442,1
24.02,1.14229,4.03531,1
24.03,1.1826,4.02606,1
24.04,1.22281,4.01668,1
24.05,1.26293,4.00718,1
24.06,1.30296,3.99759,1
24.07,1.34288,3.98791,1
24.08,1.38271,3.97817,1
24.09,1.42245,3.96838,1
24.1,1.46208,3.95855,1
24.11,1.50162,3.94871,1
24.12,1.54106,3.93886,1
24.13,1.58039,3.92903,1
24.14,1.61964,3.91922,1
24.15,1.65878,3.90946,1
24.16,1.69783,3.89976,1
24.17,1.73677,3.89013,1
24.18,1.77563,3.88059,1
24.19,1.81439,3.87115,1
24.2,1.85305,3.86183,1
24.21,1.89162,3.85264,1
24.22,1.9301,3.84359,1
24.23,1.9685,3.8347,1
24.24,2.0068,3.82598,1
24.25,2.04502,3.81744,1
24.26,2.08315,3.8091,1
24.27,2.1212,3.80097,1
24.28,2.15917,3.79306,1
24.29,2.19706,3.78537,1
24.3,2.23488,3.77793,1
24.31,2.27262,3.77074,1
24.32,2.31029,3.76381,1
24.33,2.3479,3.75714,1
24.34,2.38544,3.75076,1
24.35,2.42291,3.74467,1
24.36,2.46033,3.73888,1
24.37,2.49769,3.73338,1
24.38,2.535,3.7282,1
24.39,2.57226,3.72334,1
24.4,2.60947,3.71881,1
24.41,2.64663,3.7146,1
24.42,2.68376,3.71074,1
24.43,2.72085,3.70721,1
24.44,2.75791,3.70403,1
24.45,2.79493,3.70121,1
24.46,2.83193,3.69873,1
24.47,2.86891,3.69662,1
24.48,2.90587,3.69487,1
24.49,2.94281,3.69347,1
24.5,2.97974,3.69245,1
24.51,3.01666,3.69179,1
24.52,3.05357,3.6915,1
24.53,3.09049,3.69157,1
24.54,3.12741,3.69202,1
24.55,3.16433,3.69283,1
24.56,3.20126,3.69401,1
24.57,3.23821,3.69555,1
24.58,3.27518,3.69746,1
24.59,3.31216,3.69973,1
24.6,3.34917,3.70235,1
24.61,3.38621,3.70534,1
24.62,3.42328,3.70867,1
24.63,3.46038,3.71235,1
24.64,3.49753,3.71638,1
24.65,3.53471,3.72074,1
24.66,3.57194,3.72543,1
24.67,3.60922,3.73045,1
24.68,3.64655,3.73579,1
24.69,3.68394,3.74145,1
24.7,3.72138,3.74741,1
24.71,3.75889,3.75366,1
24.72,3.79646,3.76021,1
24.73,3.83409,3.76704,1
24.74,3.8718,3.77414,1
24.75,3.90958,3.78151,1
24.76,3.94743,3.78912,1
24.77,3.98536,3.79699,1
24.78,4.02337,3.80508,1
24.79,4.06146,3.81339,1
24.8,4.09964,3.82192,1
24.81,4.1379,3.83064,1
24.82,4.17625,3.83955,1
24.83,4.21469,3.84863,1
24.84,4.25323,3.85788,1
24.85,4.29185,3.86727,1
24.86,4.33057,3.87679,1
24.87,4.36939,3.88644,1
24.88,4.4083,3.89619,1
24.89,4.44731,3.90604,1
24.9,4.48642,3.91596,1
24.91,4.52563,3.92594,1
24.92,4.56494,3.93598,1
24.93,4.60435,3.94604,1
24.94,4.64386,3.95612,1
24.95,4.68347,3.96621,1
24.96,4.72319,3.97628,1
24.97,4.763,3.98632,1
24.98,4.80291,3.99632,1
24.99,4.84293,4.00625,1
25,4.88304,4.01611,1
25.01,4.92325,4.02588,1
25.02,4.96355,4.03553,1
25.03,5.00396,4.04507,1
25.04,5.04446,4.05446,1
25.05,5.08505,4.0637,1
25.06,5.12573,4.07276,1
25.07,5.1665,4.08164,1
25.08,5.20736,4.09032,1
25.09,5.24831,4.09879,1
25.1,5.28934,4.10702,1
25.11,5.33045,4.11501,1
25.12,5.37164,4.12274,1
25.13,5.4129,4.1302,1
25.14,5.45424,4.13737,1
25.15,5.49565,4.14425,1
25.16,5.53712,4.15082,1
25.17,5.57866,4.15707,1
25.18,5.62026,4.16299,1
25.19,5.66192,4.16856,1
25.2,5.70363,4.17378,1
25.21,5.74539,4.17864,1
25.22,5.7872,4.18313,1
25.23,5.82906,4.18724,1
25.24,5.87095,4.19096,1
25.25,5.91287,4.1943,1
25.26,5.95483,4.19723,1
25.27,5.99682,4.19976,1
25.28,6.03883,4.20188,1
25.29,6.08085,4.20359,1
25.3,6.1229,4.20488,1
25.31,6.16495,4.20575,1
25.32,6.20701,4.20621,1
25.33,6.24907,4.20624,1
25.34,6.29113,4.20586,1
25.35,6.33319,4.20506,1
25.36,6.37523,4.20384,1
25.37,6.41726,4.2022,1
25.38,6.45928,4.20015,1
25.39,6.50127,4.1977,1
25.4,6.54323,4.19484,1
25.41,6.58516,4.19158,1
25.42,6.62706,4.18793,1
25.43,6.66892,4.1839,1
25.44,6.71074,4.17949,1
25.45,6.75251,4.17472,1
25.46,6.79423,4.16958,1
25.47,6.8359,4.16409,1
25.48,6.87751,4.15826,1
25.49,6.91906,4.1521,1
25.5,6.96055,4.14563,1
25.51,7.00197,4.13884,1
25.52,7.04333,4.13177,1
25.53,7.08461,4.12441,1
25.54,7.12581,4.11678,1
25.55,7.16694,4.1089,1
25.56,7.20799,4.10078,1
25.57,7.24896,4.09243,1
25.58,7.28984,4.08387,1
25.59,7.33063,4.07512,1
25.6,7.37134,4.06618,1
25.61,7.41196,4.05708,1
25.62,7.45248,4.04782,1
25.63,7.49291,4.03843,1
25.64,7.53325,4.02892,1
25.65,7.57349,4.01931,1
25.66,7.61364,4.00961,1
25.67,7.65368,3.99984,1
25.68,7.69363,3.99002,1
25.69,7.73348,3.98016,1
25.7,7.77324,3.97027,1
25.71,7.81289,3.96038,1
25.72,7.85244,3.95049,1
25.73,7.8919,3.94063,1
25.74,7.93126,3.93081,1
25.75,7.97051,3.92104,1
25.76,8.00968,3.91134,1
25.77,8.04874,3.90173,1
25.78,8.08771,3.89222,1
25.79,8.12659,3.88282,1
25.8,8.16537,3.87355,1
25.81,8.20406,3.86442,1
25.82,8.24266,3.85544,1
25.83,8.28117,3.84663,1
25.84,8.31959,3.83801,1
25.85,8.35793,3.82958,1
25.86,8.39618,3.82135,1
25.87,8.43436,3.81334,1
25.88,8.47245,3.80556,1
25.89,8.51047,3.79802,1
25.9,8.54841,3.79073,1
25.91,8.58628,3.7837,1
25.92,8.62409,3.77695,1
25.93,8.66182,3.77047,1
25.94,8.6995,3.76427,1
25.95,8.73711,3.75838,1
25.96,8.77467,3.75279,1
25.97,8.81217,3.74751,1
25.98,8.84962,3.74256,1
25.99,8.88702,3.73792,1
26,8.92438,3.73362,1
26.01,8.96169,3.72966,1
26.02,8.99897,3.72604,1
26.03,9.03621,3.72277,1
26.04,9.07343,3.71985,1
26.05,9.11061,3.71729,1
26.06,9.14777,3.71509,1
26.07,9.18492,3.71325,1
26.08,9.22204,3.71177,1
26.09,9.25915,3.71066,1
26.1,9.29625,3.70992,1
26.11,9.33335,3.70955,1
26.12,9.37045,3.70955,1
26.13,9.40754,3.70991,1
26.14,9.44465,3.71065,1
26.15,9.48176,3.71176,1
26.16,9.51888,3.71323,1
26.17,9.55602,3.71507,1
26.18,9.59319,3.71727,1
26.19,9.63037,3.71984,1
26.2,9.66758,3.72276,1
26.21,9.70483,3.72603,1
26.22,9.74211,3.72965,1
26.23,9.77942,3.73362,1
26.24,9.81678,3.73793,1
26.25,9.85418,3.74257,1
26.26,9.89163,3.74754,1
26.27,9.92913,3.75283,1
26.28,9.96669,3.75844,1
26.29,10.0043,3.76435,1
26.3,10.042,3.77057,1
26.31,10.0797,3.77707,1
26.32,10.1175,3.78386,1
26.33,10.1554,3.79092,1
26.34,10.1933,3.79825,1
26.35,10.2314,3.80583,1
26.36,10.2695,3.81365,1
26.37,10.3076,3.82171,1
26.38,10.3459,3.82999,1
26.39,10.3842,3.83848,1
26.4,10.4227,3.84717,1
26.41,10.4612,3.85605,1
26.42,10.4998,3.8651,1
26.43,10.5385,3.87431,1
26.44,10.5773,3.88367,1
26.45,10.6162,3.89316,1
26.46,10.6551,3.90278,1
26.47,10.6942,3.9125,1
26.48,10.7334,3.92231,1
26.49,10.7727,3.9322,1
26.5,10.812,3.94215,1
26.51,10.8515,3.95215,1
26.52,10.8911,3.96218,1
26.53,10.9307,3.97222,1
26.54,10.9705,3.98227,1
26.55,11.0104,3.9923,1
26.56,11.0504,4.0023,1
26.57,11.0904,4.01225,1
26.58,11.1306,4.02214,1
26.59,11.1709,4.03195,1
26.6,11.2112,4.04167,1
26.61,11.2517,4.05128,1
26.62,11.2923,4.06076,1
26.63,11.3329,4.07009,1
26.64,11.3737,4.07927,1
26.65,11.4145,4.08828,1
26.66,11.4554,4.0971,1
26.67,11.4965,4.10571,1
26.68,11.5375,4.11411,1
26.69,11.5787,4.12227,1
26.7,11.62,4.13019,1
26.71,11.6613,4.13784,1
26.72,11.7028,4.14522,1
26.73,11.7442,4.15231,1
26.74,11.7858,4.15911,1
26.75,11.8274,4.16559,1
26.76,11.8691,4.17175,1
26.77,11.9109,4.17757,1
26.78,11.9527,4.18305,1
26.79,11.9945,4.18817,1
26.8,12.0364,4.19293,1
26.81,12.0784,4.19731,1
26.82,12.1204,4.20131,1
26.83,12.1624,4.20493,1
26.84,12.2045,4.20815,1
26.85,12.2466,4.21097,1
26.86,12.2887,4.21338,1
26.87,12.3308,4.21538,1
26.88,12.373,4.21697,1
26.89,12.4152,4.21814,1
26.9,12.4573,4.21889,1
26.91,12.4995,4.21922,1
26.92,12.5417,4.21913,1
26.93,12.5839,4.21862,1
26.94,12.6261,4.21769,1
26.95,12.6683,4.21634,1
26.96,12.7104,4.21457,1
26.97,12.7526,4.21239,1
26.98,12.7947,4.20981,1
26.99,12.8368,4.20682,1
27,12.8788,4.20344,1
27.01,12.9208,4.19966,1
27.02,12.9628,4.1955,1
27.03,13.0047,4.19096,1
27.04,13.0466,4.18606,1
27.05,13.0885,4.18079,1
27.06,13.1302,4.17518,1
27.07,13.172,4.16923,1
27.08,13.2136,4.16296,1
27.09,13.2552,4.15636,1
27.1,13.2967,4.14946,1
27.11,13.3382,4.14228,1
27.12,13.3796,4.13481,1
27.13,13.4209,4.12708,1
27.14,13.4621,4.11909,1
27.15,13.5033,4.11087,1
27.16,13.5443,4.10243,1
27.17,13.5853,4.09378,1
27.18,13.6262,4.08493,1
27.19,13.667,4.07591,1
27.2,13.7077,4.06673,1
27.21,13.7484,4.0574,1
27.22,13.7889,4.04794,1
27.23,13.8293,4.03837,1
27.24,13.8697,4.02869,1
27.25,13.9099,4.01894,1
27.26,13.95,4.00912,1
27.27,13.9901,3.99925,1
27.28,14.03,3.98934,1
27.29,14.0699,3.97942,1
27.3,14.1096,3.9695,1
27.31,14.1492,3.95959,1
27.32,14.1888,3.94971,1
27.33,14.2282,3.93987,1
27.34,14.2676,3.9301,1
27.35,14.3068,3.92039,1
27.36,14.346,3.91079,1
27.37,14.3851,3.90128,1
27.38,14.424,3.89189,1
27.39,14.4629,3.88264,1
27.4,14.5017,3.87354,1
27.41,14.5404,3.86459,1
27.42,14.579,3.85582,1
27.43,14.6175,3.84724,1
27.44,14.6559,3.83885,1
27.45,14.6943,3.83068,1
27.46,14.7325,3.82273,1
27.47,14.7707,3.81501,1
27.48,14.8088,3.80754,1
27.49,14.8469,3.80032,1
27.5,14.8848,3.79337,1
27.51,14.9227,3.78669,1
27.52,14.9606,3.7803,1
27.53,14.9983,3.7742,1
27.54,15.0361,3.7684,1
27.55,15.0737,3.76291,1
27.56,15.1113,3.75774,1
27.57,15.1489,3.75289,1
27.58,15.1864,3.74837,1
27.59,15.2238,3.74418,1
27.6,15.2613,3.74034,1
27.61,15.2986,3.73684,1
27.62,15.336,3.7337,1
27.63,15.3733,3.73091,1
27.64,15.4106,3.72847,1
27.65,15.4479,3.7264,1
27.66,15.4851,3.7247,1
27.67,15.5224,3.72336,1
27.68,15.5596,3.72239,1
27.69,15.5968,3.72179,1
27.7,15.6341,3.72157,1
27.71,15.6713,3.72171,1
27.72,15.7085,3.72222,1
27.73,15.7457,3.72311,1
27.74,15.783,3.72436,1
27.75,15.8202,3.72598,1
27.76,15.8575,3.72797,1
27.77,15.8948,3.73032,1
27.78,15.9321,3.73303,1
27.79,15.9694,3.7361,1
27.8,16.0068,3.73952,1
27.81,16.0442,3.74329,1
27.82,16.0817,3.7474,1
27.83,16.1192,3.75185,1
27.84,16.1567,3.75664,1
27.85,16.1943,3.76174,1
27.86,16.2319,3.76717,1
27.87,16.2696,3.77291,1
27.88,16.3074,3.77896,1
27.89,16.3452,3.7853,1
27.9,16.3831,3.79193,1
27.91,16.4211,3.79884,1
27.92,16.4591,3.80601,1
27.93,16.4972,3.81345,1
27.94,16.5354,3.82114,1
27.95,16.5736,3.82907,1
27.96,16.6119,3.83722,1
27.97,16.6504,3.84559,1
27.98,16.6889,3.85417,1
27.99,16.7274,3.86294,1
28,16.7661,3.87189,1
28.01,16.8049,3.881,1
28.02,16.8437,3.89027,1
28.03,16.8827,3.89968,1
28.04,16.9217,3.90922,1
28.05,16.9609,3.91887,1
28.06,17.0001,3.92862,1
28.07,17.0394,3.93845,1
28.08,17.0789,3.94835,1
28.09,17.1184,3.95831,1
28.1,17.158,3.9683,1
28.11,17.1978,3.97831,1
28.12,17.2376,3.98834,1
28.13,17.2775,3.99835,1
28.14,17.3176,4.00834,1
28.15,17.3577,4.01829,1
28.16,17.3979,4.02818,1
28.17,17.4383,4.038,1
28.18,17.4787,4.04773,1
28.19,17.5192,4.05736,1
28.2,17.5598,4.06686,1
28.21,17.6006,4.07623,1
28.22,17.6414,4.08545,1
28.23,17.6823,4.0945,1
28.24,17.7233,4.10337,1
28.25,17.7643,4.11204,1
28.26,17.8055,4.12049,1
28.27,17.8467,4.12872,1
28.28,17.8881,4.1367,1
28.29,17.9295,4.14443,1
28.3,17.971,4.15189,1
28.31,18.0125,4.15906,1
28.32,18.0541,4.16594,1
28.33,18.0958,4.17251,1
28.34,18.1376,4.17876,1
28.35,18.1794,4.18468,1
28.36,18.2213,4.19026,1
28.37,18.2632,4.19548,1
28.38,18.3052,4.20034,1
28.39,18.3472,4.20483,1
28.4,18.3893,4.20895,1
28.41,18.4314,4.21267,1
28.42,18.4735,4.216,1
28.43,18.5157,4.21893,1
28.44,18.5579,4.22146,1
28.45,18.6001,4.22358,1
28.46,18.6424,4.22528,1
28.47,18.6846,4.22656,1
28.48,18.7269,4.22743,1
28.49,18.7692,4.22787,1
28.5,18.8115,4.22789,1
28.51,18.8538,4.22749,1
28.52,18.896,4.22667,1
28.53,18.9383,4.22543,1
28.54,18.9805,4.22377,1
28.55,19.0228,4.2217,1
28.56,19.065,4.21922,1
28.57,19.1071,4.21633,1
28.58,19.1493,4.21304,1
28.59,19.1914,4.20936,1
28.6,19.2335,4.2053,1
28.61,19.2755,4.20085,1
28.62,19.3175,4.19603,1
28.63,19.3594,4.19085,1
28.64,19.4013,4.18532,1
28.65,19.4431,4.17944,1
28.66,19.4849,4.17324,1
28.67,19.5266,4.16671,1
28.68,19.5682,4.15988,1
28.69,19.6098,4.15275,1
28.7,19.6513,4.14534,1
28.71,19.6927,4.13766,1
28.72,19.734,4.12972,1
28.73,19.7753,4.12154,1
28.74,19.8165,4.11314,1
28.75,19.8576,4.10452,1
28.76,19.8986,4.0957,1
28.77,19.9395,4.08671,1
28.78,19.9803,4.07754,1
28.79,20.021,4.06823,1
28.8,20.0616,4.05878,1
28.81,20.1022,4.04921,1
28.82,20.1426,4.03954,1
28.83,20.183,4.02979,1
28.84,20.2232,4.01996,1
28.85,20.2634,4.01008,1
28.86,20.3034,4.00016,1
28.87,20.3434,3.99022,1
28.88,20.3832,3.98028,1
28.89,20.423,3.97034,1
28.9,20.4626,3.96043,1
28.91,20.5022,3.95056,1
28.92,20.5417,3.94075,1
28.93,20.581,3.93101,1
28.94,20.6203,3.92136,1
28.95,20.6594,3.91181,1
28.96,20.6985,3.90237,1
28.97,20.7375,3.89307,1
28.98,20.7764,3.88391,1
28.99,20.8152,3.87491,1
29,20.8539,3.86608,1
29.01,20.8925,3.85743,1
29.02,20.931,3.84898,1
29.03,20.9695,3.84074,1
29.04,21.0078,3.83272,1
29.05,21.0461,3.82493,1
29.06,21.0843,3.81739,1
29.07,21.1225,3.8101,1
29.08,21.1605,3.80307,1
29.09,21.1985,3.79632,1
29.1,21.2365,3.78985,1
29.11,21.2743,3.78367,1
29.12,21.3121,3.7778,1
29.13,21.3499,3.77223,1
29.14,21.3876,3.76697,1
29.15,21.4252,3.76204,1
29.16,21.4628,3.75744,1
29.17,21.5004,3.75317,1
29.18,21.5379,3.74925,1
29.19,21.5754,3.74567,1
29.2,21.6128,3.74245,1
29.21,21.6502,3.73957,1
29.22,21.6876,3.73706,1
29.23,21.725,3.73491,1
29.24,21.7623,3.73313,1
29.25,21.7996,3.73171,1
29.26,21.8369,3.73066,1
29.27,21.8742,3.72998,1
29.28,21.9115,3.72968,1
29.29,21.9488,3.72975,1
29.3,21.9861,3.73018,1
29.31,22.0234,3.73099,1
29.32,22.0608,3.73217,1
29.33,22.0981,3.73372,1
29.34,22.1354,3.73564,1
29.35,22.1728,3.73792,1
29.36,22.2102,3.74056,1
29.37,22.2476,3.74356,1
29.38,22.2851,3.74692,1
29.39,22.3225,3.75062,1
29.4,22.3601,3.75467,1
29.41,22.3976,3.75906,1
29.42,22.4353,3.76378,1
29.43,22.4729,3.76883,1
29.44,22.5106,3.7742,1
29.45,22.5484,3.77988,1
29.46,22.5862,3.78587,1
29.47,22.6241,3.79216,1
29.48,22.6621,3.79874,1
29.49,22.7001,3.8056,1
29.5,22.7382,3.81273,1
29.51,22.7764,3.82012,1
29.52,22.8146,3.82777,1
29.53,22.8529,3.83565,1
29.54,22.8913,3.84376,1
29.55,22.9298,3.8521,1
29.56,22.9683,3.86063,1
29.57,23.007,3.86937,1
29.58,23.0457,3.87828,1
29.59,23.0846,3.88737,1
29.6,23.1235,3.89661,1
29.61,23.1625,3.90599,1
29.62,23.2016,3.9155,1
29.63,23.2408,3.92512,1
29.64,23.2801,3.93484,1
29.65,23.3195,3.94465,1
29.66,23.359,3.95453,1
29.67,23.3986,3.96446,1
29.68,23.4383,3.97444,1
29.69,23.4781,3.98443,1
29.7,23.518,3.99444,1
29.71,23.558,4.00444,1
29.72,23.5981,4.01441,1
29.73,23.6383,4.02435,1
29.74,23.6786,4.03423,1
29.75,23.7189,4.04403,1
29.76,23.7594,4.05375,1
29.77,23.8,4.06337,1
29.78,23.8407,4.07287,1
29.79,23.8815,4.08223,1
29.8,23.9223,4.09144,1
29.81,23.9633,4.10048,1
29.82,24.0044,4.10934,1
29.83,24.0455,4.118,1
29.84,24.0867,4.12645,1
29.85,24.128,4.13468,1
29.86,24.1694,4.14266,1
29.87,24.2109,4.15038,1
29.88,24.2524,4.15783,1
29.89,24.294,4.16501,1
29.9,24.3357,4.17188,1
29.91,24.3775,4.17845,1
29.92,24.4193,4.18469,1
29.93,24.4612,4.19061,1
29.94,24.5031,4.19618,1
29.95,24.5451,4.2014,1
29.96,24.5871,4.20626,1
29.97,24.6292,4.21075,1
29.98,24.6713,4.21486,1
29.99,24.7135,4.21858,1
30,24.7557,4.2219,1
30.01,24.7979,4.22483,1
30.02,24.8402,4.22735,1
30.03,24.8825,4.22946,1
30.04,24.9248,4.23115,1
30.05,24.9671,4.23243,1
30.06,25.0094,4.23329,1
30.07,25.0518,4.23372,1
30.08,25.0941,4.23374,1
30.09,25.1364,4.23333,1
30.1,25.1788,4.2325,1
30.11,25.2211,4.23124,1
30.12,25.2634,4.22958,1
30.13,25.3057,4.22749,1
30.14,25.3479,4.225,1
30.15,25.3902,4.2221,1
30.16,25.4324,4.2188,1
30.17,25.4746,4.2151,1
30.18,25.5167,4.21102,1
30.19,25.5588,4.20656,1
30.2,25.6008,4.20173,1
30.21,25.6428,4.19653,1
30.22,25.6847,4.19098,1
30.23,25.7266,4.18509,1
30.24,25.7684,4.17887,1
30.25,25.8102,4.17232,1
30.26,25.8519,4.16547,1
30.27,25.8935,4.15833,1
30.28,25.9351,4.1509,1
30.29,25.9765,4.1432,1
30.3,26.0179,4.13524,1
30.31,26.0592,4.12705,1
30.32,26.1005,4.11862,1
30.33,26.1416,4.10999,1
30.34,26.1827,4.10115,1
30.35,26.2236,4.09214,1
30.36,26.2645,4.08296,1
30.37,26.3053,4.07362,1
30.38,26.346,4.06416,1
30.39,26.3866,4.05457,1
30.4,26.4271,4.04489,1
30.41,26.4675,4.03511,1
30.42,26.5078,4.02527,1
30.43,26.548,4.01538,1
30.44,26.5881,4.00544,1
30.45,26.6281,3.99549,1
30.46,26.668,3.98553,1
30.47,26.7078,3.97558,1
30.48,26.7475,3.96565,1
30.49,26.7871,3.95577,1
30.5,26.8266,3.94595,1
30.51,26.866,3.9362,1
30.52,26.9053,3.92654,1
30.53,26.9446,3.91698,1
30.54,26.9837,3.90754,1
30.55,27.0227,3.89822,1
30.56,27.0616,3.88906,1
