t,theta,w,torque
24.73,-17.963,7.83233,1
24.74,-17.8847,7.82652,1
24.75,-17.8065,7.82026,1
24.76,-17.7283,7.81362,1
24.77,-17.6502,7.80664,1
24.78,-17.5722,7.79939,1
24.79,-17.4942,7.79191,1
24.8,-17.4163,7.78428,1
24.81,-17.3385,7.77655,1
24.82,-17.2608,7.76879,1
24.83,-17.1832,7.76104,1
24.84,-17.1056,7.75338,1
24.85,-17.0281,7.74585,1
24.86,-16.9507,7.73853,1
24.87,-16.8733,7.73146,1
24.88,-16.796,7.7247,1
24.89,-16.7188,7.71831,1
24.9,-16.6417,7.71234,1
24.91,-16.5646,7.70683,1
24.92,-16.4875,7.70183,1
24.93,-16.4105,7.69738,1
24.94,-16.3336,7.69352,1
24.95,-16.2567,7.69029,1
24.96,-16.1798,7.68772,1
24.97,-16.1029,7.68583,1
24.98,-16.0261,7.68466,1
24.99,-15.9492,7.68421,1
25,-15.8724,7.68452,1
25.01,-15.7955,7.68558,1
25.02,-15.7187,7.6874,1
25.03,-15.6418,7.68999,1
25.04,-15.5649,7.69334,1
25.05,-15.4879,7.69745,1
25.06,-15.4109,7.70231,1
25.07,-15.3339,7.70789,1
25.08,-15.2568,7.71419,1
25.09,-15.1796,7.72118,1
25.1,-15.1023,7.72882,1
25.11,-15.025,7.73709,1
25.12,-14.9476,7.74596,1
25.13,-14.8701,7.75537,1
25.14,-14.7925,7.7653,1
25.15,-14.7148,7.77568,1
25.16,-14.637,7.78648,1
25.17,-14.559,7.79765,1
25.18,-14.481,7.80912,1
25.19,-14.4029,7.82084,1
25.2,-14.3246,7.83275,1
25.21,-14.2462,7.8448,1
25.22,-14.1677,7.85692,1
25.23,-14.0891,7.86906,1
25.24,-14.0103,7.88114,1
25.25,-13.9314,7.89311,1
25.26,-13.8524,7.90491,1
25.27,-13.7733,7.91648,1
25.28,-13.6941,7.92775,1
25.29,-13.6148,7.93867,1
25.3,-13.5353,7.94919,1
25.31,-13.4558,7.95924,1
25.32,-13.3762,7.96879,1
25.33,-13.2964,7.97777,1
25.34,-13.2166,7.98616,1
25.35,-13.1367,7.9939,1
25.36,-13.0567,8.00096,1
25.37,-12.9767,8.0073,1
25.38,-12.8966,8.01291,1
25.39,-12.8164,8.01776,1
25.4,-12.7362,8.02182,1
25.41,-12.656,8.02509,1
25.42,-12.5757,8.02756,1
25.43,-12.4955,8.02922,1
25.44,-12.4152,8.03008,1
25.45,-12.3349,8.03015,1
25.46,-12.2546,8.02944,1
25.47,-12.1743,8.02796,1
25.48,-12.094,8.02575,1
25.49,-12.0138,8.02282,1
25.5,-11.9335,8.01922,1
25.51,-11.8534,8.01497,1
25.52,-11.7732,8.01012,1
25.53,-11.6932,8.00471,1
25.54,-11.6132,7.9988,1
25.55,-11.5332,7.99243,1
25.56,-11.4533,7.98565,1
25.57,-11.3735,7.97854,1
25.58,-11.2937,7.97113,1
25.59,-11.2141,7.9635,1
25.6,-11.1345,7.9557,1
25.61,-11.055,7.9478,1
25.62,-10.9755,7.93986,1
25.63,-10.8962,7.93194,1
25.64,-10.8169,7.92411,1
25.65,-10.7377,7.91643,1
25.66,-10.6585,7.90896,1
25.67,-10.5795,7.90176,1
25.68,-10.5005,7.89488,1
25.69,-10.4216,7.88839,1
25.7,-10.3427,7.88233,1
25.71,-10.2639,7.87675,1
25.72,-10.1852,7.87171,1
25.73,-10.1065,7.86724,1
25.74,-10.0279,7.86339,1
25.75,-9.94924,7.86018,1
25.76,-9.87065,7.85766,1
25.77,-9.79208,7.85585,1
25.78,-9.71353,7.85477,1
25.79,-9.63498,7.85445,1
25.8,-9.55644,7.8549,1
25.81,-9.47788,7.85612,1
25.82,-9.39931,7.85812,1
25.83,-9.32072,7.86091,1
25.84,-9.24209,7.86448,1
25.85,-9.16343,7.86881,1
25.86,-9.08471,7.8739,1
25.87,-9.00595,7.87973,1
25.88,-8.92712,7.88627,1
25.89,-8.84822,7.89349,1
25.9,-8.76925,7.90137,1
25.91,-8.69019,7.90987,1
25.92,-8.61105,7.91894,1
25.93,-8.53181,7.92855,1
25.94,-8.45247,7.93865,1
25.95,-8.37303,7.94918,1
25.96,-8.29349,7.9601,1
25.97,-8.21383,7.97134,1
25.98,-8.13406,7.98285,1
25.99,-8.05417,7.99458,1
26,-7.97417,8.00644,1
26.01,-7.89404,8.0184,1
26.02,-7.8138,8.03037,1
26.03,-7.73344,8.0423,1
26.04,-7.65296,8.05412,1
26.05,-7.57236,8.06577,1
26.06,-7.49164,8.07718,1
26.07,-7.41081,8.08829,1
26.08,-7.32988,8.09905,1
26.09,-7.24883,8.10939,1
26.1,-7.16769,8.11926,1
26.11,-7.08645,8.12861,1
26.12,-7.00512,8.13738,1
26.13,-6.9237,8.14554,1
26.14,-6.84221,8.15303,1
26.15,-6.76065,8.15983,1
26.16,-6.67902,8.16589,1
26.17,-6.59733,8.1712,1
26.18,-6.5156,8.17572,1
26.19,-6.43382,8.17945,1
26.2,-6.35201,8.18236,1
26.21,-6.27017,8.18446,1
26.22,-6.18832,8.18573,1
26.23,-6.10646,8.18619,1
26.24,-6.0246,8.18585,1
26.25,-5.94275,8.18471,1
26.26,-5.86091,8.18281,1
26.27,-5.77909,8.18016,1
26.28,-5.69731,8.1768,1
26.29,-5.61556,8.17276,1
26.3,-5.53386,8.16808,1
26.31,-5.4522,8.16282,1
26.32,-5.3706,8.157,1
26.33,-5.28906,8.1507,1
26.34,-5.20759,8.14396,1
26.35,-5.12619,8.13683,1
26.36,-5.04485,8.12939,1
26.37,-4.9636,8.12169,1
26.38,-4.88242,8.1138,1
26.39,-4.80132,8.10577,1
26.4,-4.72031,8.09769,1
26.41,-4.63937,8.0896,1
26.42,-4.55851,8.08158,1
26.43,-4.47774,8.07369,1
26.44,-4.39704,8.066,1
26.45,-4.31642,8.05857,1
26.46,-4.23587,8.05145,1
26.47,-4.15539,8.04471,1
26.48,-4.07497,8.0384,1
26.49,-3.99462,8.03258,1
26.5,-3.91432,8.02729,1
26.51,-3.83407,8.02258,1
26.52,-3.75386,8.01849,1
26.53,-3.6737,8.01506,1
26.54,-3.59356,8.01232,1
26.55,-3.51345,8.01031,1
26.56,-3.43335,8.00904,1
26.57,-3.35326,8.00854,1
26.58,-3.27318,8.00883,1
26.59,-3.19308,8.0099,1
26.6,-3.11298,8.01178,1
26.61,-3.03285,8.01445,1
26.62,-2.95269,8.01792,1
26.63,-2.87249,8.02217,1
26.64,-2.79224,8.02719,1
26.65,-2.71194,8.03295,1
26.66,-2.63158,8.03944,1
26.67,-2.55115,8.04663,1
26.68,-2.47064,8.05447,1
26.69,-2.39006,8.06294,1
26.7,-2.30938,8.07199,1
26.71,-2.22862,8.08157,1
26.72,-2.14775,8.09163,1
26.73,-2.06678,8.10213,1
26.74,-1.98571,8.113,1
26.75,-1.90452,8.12419,1
26.76,-1.82322,8.13563,1
26.77,-1.74181,8.14726,1
26.78,-1.66028,8.15902,1
26.79,-1.57863,8.17084,1
26.8,-1.49686,8.18265,1
26.81,-1.41497,8.1944,1
26.82,-1.33297,8.206,1
26.83,-1.25085,8.2174,1
26.84,-1.16862,8.22853,1
26.85,-1.08628,8.23933,1
26.86,-1.00384,8.24973,1
26.87,-0.921291,8.25968,1
26.88,-0.838647,8.26912,1
26.89,-0.755911,8.278,1
26.9,-0.673089,8.28627,1
26.91,-0.590188,8.29388,1
26.92,-0.507214,8.3008,1
26.93,-0.424174,8.30698,1
26.94,-0.341077,8.3124,1
26.95,-0.257929,8.31704,1
26.96,-0.174739,8.32087,1
26.97,-0.0915142,8.32387,1
26.98,-0.00826392,8.32604,1
26.99,0.0750039,8.32738,1
27,0.158281,8.32789,1
27.01,0.241559,8.32758,1
27.02,0.32483,8.32646,1
27.03,0.408086,8.32455,1
27.04,0.491318,8.32188,1
27.05,0.574521,8.31848,1
27.06,0.657686,8.31439,1
27.07,0.740806,8.30964,1
27.08,0.823877,8.30429,1
27.09,0.90689,8.29838,1
27.1,0.989842,8.29196,1
27.11,1.07273,8.28509,1
27.12,1.15554,8.27784,1
27.13,1.23828,8.27026,1
27.14,1.32095,8.26242,1
27.15,1.40353,8.25438,1
27.16,1.48603,8.24621,1
27.17,1.56846,8.23798,1
27.18,1.65079,8.22975,1
27.19,1.73305,8.22161,1
27.2,1.81523,8.2136,1
27.21,1.89732,8.20579,1
27.22,1.97934,8.19826,1
27.23,2.06129,8.19106,1
27.24,2.14317,8.18426,1
27.25,2.22498,8.1779,1
27.26,2.30673,8.17205,1
27.27,2.38842,8.16675,1
27.28,2.47006,8.16205,1
27.29,2.55166,8.158,1
27.3,2.63322,8.15462,1
27.31,2.71476,8.15196,1
27.32,2.79627,8.15005,1
27.33,2.87776,8.1489,1
27.34,2.95925,8.14854,1
27.35,3.04073,8.14898,1
27.36,3.12223,8.15023,1
27.37,3.20374,8.15229,1
27.38,3.28528,8.15516,1
27.39,3.36685,8.15884,1
27.4,3.44846,8.16331,1
27.41,3.53012,8.16855,1
27.42,3.61183,8.17454,1
27.43,3.69361,8.18125,1
27.44,3.77546,8.18865,1
27.45,3.85738,8.19671,1
27.46,3.93939,8.20537,1
27.47,4.02149,8.2146,1
27.48,4.10369,8.22434,1
27.49,4.18598,8.23454,1
27.5,4.26838,8.24514,1
27.51,4.35089,8.25609,1
27.52,4.4335,8.26731,1
27.53,4.51623,8.27876,1
27.54,4.59908,8.29035,1
27.55,4.68204,8.30203,1
27.56,4.76512,8.31371,1
27.57,4.84831,8.32535,1
27.58,4.93163,8.33686,1
27.59,5.01505,8.34817,1
27.6,5.09859,8.35923,1
27.61,5.18223,8.36996,1
27.62,5.26599,8.3803,1
27.63,5.34984,8.39019,1
27.64,5.43379,8.39957,1
27.65,5.51783,8.40839,1
27.66,5.60195,8.4166,1
27.67,5.68616,8.42414,1
27.68,5.77043,8.43098,1
27.69,5.85478,8.43708,1
27.7,5.93917,8.4424,1
27.71,6.02362,8.44693,1
27.72,6.10811,8.45064,1
27.73,6.19263,8.45351,1
27.74,6.27718,8.45554,1
27.75,6.36174,8.45672,1
27.76,6.44631,8.45706,1
27.77,6.53088,8.45656,1
27.78,6.61544,8.45525,1
27.79,6.69998,8.45313,1
27.8,6.7845,8.45025,1
27.81,6.86898,8.44663,1
27.82,6.95343,8.44232,1
27.83,7.03783,8.43734,1
27.84,7.12217,8.43176,1
27.85,7.20646,8.42562,1
27.86,7.29068,8.41897,1
27.87,7.37484,8.41189,1
27.88,7.45892,8.40442,1
27.89,7.54292,8.39664,1
27.9,7.62685,8.38861,1
27.91,7.7107,8.3804,1
27.92,7.79446,8.37208,1
27.93,7.87814,8.36372,1
27.94,7.96173,8.35538,1
27.95,8.04525,8.34714,1
27.96,8.12868,8.33907,1
27.97,8.21203,8.33124,1
27.98,8.2953,8.3237,1
27.99,8.3785,8.31653,1
28,8.46163,8.30978,1
28.01,8.5447,8.30351,1
28.02,8.62771,8.29777,1
28.03,8.71066,8.29262,1
28.04,8.79356,8.2881,1
28.05,8.87642,8.28426,1
28.06,8.95925,8.28112,1
28.07,9.04205,8.27873,1
28.08,9.12483,8.2771,1
28.09,9.20759,8.27627,1
28.1,9.29035,8.27624,1
28.11,9.37312,8.27704,1
28.12,9.4559,8.27866,1
28.13,9.53869,8.2811,1
28.14,9.62152,8.28437,1
28.15,9.70438,8.28844,1
28.16,9.78729,8.2933,1
28.17,9.87025,8.29894,1
28.18,9.95327,8.30531,1
28.19,10.0364,8.3124,1
28.2,10.1195,8.32016,1
28.21,10.2028,8.32855,1
28.22,10.2861,8.33752,1
28.23,10.3695,8.34703,1
28.24,10.453,8.35701,1
28.25,10.5367,8.36742,1
28.26,10.6204,8.37819,1
28.27,10.7042,8.38925,1
28.28,10.7882,8.40055,1
28.29,10.8722,8.412,1
28.3,10.9564,8.42355,1
28.31,11.0407,8.43511,1
28.32,11.1251,8.44663,1
28.33,11.2096,8.45803,1
28.34,11.2943,8.46924,1
28.35,11.379,8.48018,1
28.36,11.4639,8.4908,1
28.37,11.5488,8.50103,1
28.38,11.6339,8.5108,1
28.39,11.7191,8.52005,1
28.4,11.8043,8.52873,1
28.41,11.8896,8.53678,1
28.42,11.975,8.54416,1
28.43,12.0605,8.55083,1
28.44,12.146,8.55674,1
28.45,12.2316,8.56187,1
28.46,12.3173,8.56618,1
28.47,12.403,8.56966,1
28.48,12.4887,8.57229,1
28.49,12.5744,8.57407,1
28.5,12.6601,8.57498,1
28.51,12.7459,8.57505,1
28.52,12.8316,8.57427,1
28.53,12.9174,8.57266,1
28.54,13.0031,8.57025,1
28.55,13.0888,8.56707,1
28.56,13.1744,8.56315,1
28.57,13.26,8.55853,1
28.58,13.3456,8.55326,1
28.59,13.4311,8.54739,1
28.6,13.5166,8.54097,1
28.61,13.6019,8.53406,1
28.62,13.6872,8.52672,1
28.63,13.7725,8.51902,1
28.64,13.8576,8.51102,1
28.65,13.9427,8.50279,1
28.66,14.0277,8.49441,1
28.67,14.1126,8.48595,1
28.68,14.1974,8.47747,1
28.69,14.2821,8.46905,1
28.7,14.3668,8.46077,1
28.71,14.4513,8.45268,1
28.72,14.5358,8.44486,1
28.73,14.6202,8.43738,1
28.74,14.7046,8.4303,1
28.75,14.7888,8.42367,1
28.76,14.873,8.41757,1
28.77,14.9572,8.41203,1
28.78,15.0413,8.40711,1
28.79,15.1253,8.40286,1
28.8,15.2093,8.39932,1
28.81,15.2933,8.39651,1
28.82,15.3773,8.39448,1
28.83,15.4612,8.39324,1
28.84,15.5451,8.39281,1
28.85,15.6291,8.39321,1
28.86,15.713,8.39445,1
28.87,15.797,8.39652,1
28.88,15.8809,8.39943,1
28.89,15.965,8.40316,1
28.9,16.049,8.4077,1
28.91,16.1331,8.41303,1
28.92,16.2173,8.41912,1
28.93,16.3015,8.42593,1
28.94,16.3858,8.43344,1
28.95,16.4702,8.44159,1
28.96,16.5546,8.45035,1
28.97,16.6392,8.45965,1
28.98,16.7238,8.46946,1
28.99,16.8086,8.47969,1
29,16.8934,8.49031,1
29.01,16.9784,8.50122,1
29.02,17.0634,8.51238,1
29.03,17.1486,8.52371,1
29.04,17.2339,8.53514,1
29.05,17.3193,8.5466,1
29.06,17.4049,8.55801,1
29.07,17.4905,8.5693,1
29.08,17.5762,8.5804,1
29.09,17.6621,8.59124,1
29.1,17.7481,8.60174,1
29.11,17.8341,8.61185,1
29.12,17.9203,8.62149,1
29.13,18.0066,8.63061,1
29.14,18.0929,8.63915,1
29.15,18.1793,8.64705,1
29.16,18.2658,8.65426,1
29.17,18.3524,8.66075,1
29.18,18.4391,8.66646,1
29.19,18.5257,8.67138,1
29.2,18.6125,8.67548,1
29.21,18.6993,8.67872,1
29.22,18.7861,8.68111,1
29.23,18.8729,8.68263,1
29.24,18.9597,8.68328,1
29.25,19.0465,8.68307,1
29.26,19.1334,8.68201,1
29.27,19.2202,8.68011,1
29.28,19.307,8.67741,1
29.29,19.3937,8.67394,1
29.3,19.4804,8.66972,1
29.31,19.5671,8.66481,1
29.32,19.6537,8.65926,1
29.33,19.7403,8.65311,1
29.34,19.8268,8.64642,1
29.35,19.9132,8.63926,1
29.36,19.9996,8.63168,1
29.37,20.0859,8.62376,1
29.38,20.1721,8.61557,1
29.39,20.2582,8.60717,1
29.4,20.3442,8.59864,1
29.41,20.4301,8.59005,1
29.42,20.516,8.58148,1
29.43,20.6018,8.57301,1
29.44,20.6875,8.56469,1
29.45,20.7731,8.55661,1
29.46,20.8586,8.54883,1
29.47,20.944,8.54142,1
29.48,21.0294,8.53445,1
29.49,21.1147,8.52797,1
29.5,21.2,8.52204,1
29.51,21.2852,8.51672,1
29.52,21.3703,8.51205,1
29.53,21.4554,8.50808,1
29.54,21.5405,8.50484,1
29.55,21.6255,8.50236,1
29.56,21.7105,8.50069,1
29.57,21.7955,8.49983,1
29.58,21.8805,8.49981,1
29.59,21.9655,8.50063,1
29.6,22.0505,8.50229,1
29.61,22.1356,8.50481,1
29.62,22.2206,8.50816,1
29.63,22.3057,8.51233,1
29.64,22.3909,8.51731,1
29.65,22.4761,8.52307,1
29.66,22.5614,8.52958,1
29.67,22.6467,8.5368,1
29.68,22.7321,8.54468,1
29.69,22.8176,8.55319,1
29.7,22.9032,8.56227,1
29.71,22.9888,8.57186,1
29.72,23.0746,8.58191,1
29.73,23.1605,8.59235,1
29.74,23.2464,8.60311,1
29.75,23.3325,8.61413,1
29.76,23.4187,8.62534,1
29.77,23.505,8.63665,1
29.78,23.5915,8.64801,1
29.79,23.678,8.65932,1
29.8,23.7647,8.67053,1
29.81,23.8514,8.68155,1
29.82,23.9383,8.69231,1
29.83,24.0253,8.70274,1
29.84,24.1123,8.71277,1
29.85,24.1995,8.72234,1
29.86,24.2868,8.73138,1
29.87,24.3741,8.73983,1
29.88,24.4616,8.74764,1
29.89,24.5491,8.75476,1
29.9,24.6367,8.76114,1
29.91,24.7243,8.76674,1
29.92,24.812,8.77154,1
29.93,24.8997,8.7755,1
29.94,24.9875,8.7786,1
29.95,25.0753,8.78083,1
29.96,25.1631,8.78218,1
29.97,25.2509,8.78266,1
29.98,25.3388,8.78226,1
29.99,25.4266,8.78101,1
30,25.5144,8.77892,1
30.01,25.6022,8.77601,1
30.02,25.6899,8.77233,1
30.03,25.7776,8.7679,1
30.04,25.8653,8.76279,1
30.05,25.9529,8.75702,1
30.06,26.0404,8.75067,1
30.07,26.1279,8.74378,1
30.08,26.2153,8.73642,1
30.09,26.3026,8.72867,1
30.1,26.3898,8.72058,1
30.11,26.477,8.71223,1
30.12,26.5641,8.70369,1
30.13,26.6511,8.69504,1
30.14,26.738,8.68635,1
30.15,26.8248,8.6777,1
30.16,26.9115,8.66917,1
30.17,26.9982,8.66082,1
30.18,27.0848,8.65273,1
30.19,27.1712,8.64497,1
30.2,27.2577,8.63761,1
30.21,27.344,8.63071,1
30.22,27.4303,8.62433,1
30.23,27.5165,8.61853,1
30.24,27.6027,8.61337,1
30.25,27.6888,8.60888,1
30.26,27.7748,8.60511,1
30.27,27.8609,8.6021,1
30.28,27.9469,8.59988,1
30.29,28.0329,8.59847,1
30.3,28.1188,8.5979,1
30.31,28.2048,8.59818,1
30.32,28.2908,8.59932,1
30.33,28.3768,8.60131,1
30.34,28.4628,8.60416,1
30.35,28.5489,8.60785,1
30.36,28.635,8.61236,1
30.37,28.7212,8.61767,1
30.38,28.8074,8.62376,1
30.39,28.8936,8.63057,1
30.4,28.98,8.63809,1
30.41,29.0664,8.64625,1
30.42,29.1529,8.65502,1
30.43,29.2395,8.66432,1
30.44,29.3262,8.67411,1
30.45,29.413,8.68432,1
30.46,29.4999,8.69488,1
30.47,29.5869,8.70572,1
30.48,29.674,8.71678,1
30.49,29.7612,8.72797,1
30.5,29.8486,8.73923,1
30.51,29.936,8.75047,1
30.52,30.0236,8.76162,1
30.53,30.1112,8.7726,1
30.54,30.199,8.78335,1
30.55,30.2869,8.79377,1
30.56,30.3749,8.80381,1
30.57,30.463,8.8134,1
30.58,30.5512,8.82247,1
30.59,30.6394,8.83096,1
30.6,30.7278,8.8388,1
30.61,30.8162,8.84596,1
30.62,30.9047,8.85239,1
30.63,30.9932,8.85803,1
30.64,31.0818,8.86286,1
30.65,31.1705,8.86686,1
30.66,31.2592,8.86998,1
30.67,31.3479,8.87223,1
30.68,31.4366,8.8736,1
30.69,31.5254,8.87407,1
30.7,31.6141,8.87367,1
30.71,31.7028,8.87239,1
30.72,31.7915,8.87027,1
30.73,31.8802,8.86733,1
30.74,31.9689,8.86359,1
30.75,32.0575,8.85911,1
30.76,32.1461,8.85392,1
30.77,32.2346,8.84808,1
30.78,32.323,8.84164,1
30.79,32.4114,8.83466,1
30.8,32.4997,8.82721,1
30.81,32.588,8.81936,1
30.82,32.6761,8.81117,1
30.83,32.7642,8.80272,1
30.84,32.8522,8.79408,1
30.85,32.9401,8.78534,1
30.86,33.0279,8.77656,1
30.87,33.1156,8.76782,1
30.88,33.2032,8.75921,1
30.89,33.2908,8.7508,1
30.9,33.3782,8.74265,1
30.91,33.4656,8.73485,1
30.92,33.5529,8.72746,1
30.93,33.6402,8.72054,1
30.94,33.7273,8.71415,1
30.95,33.8145,8.70837,1
30.96,33.9015,8.70322,1
30.97,33.9885,8.69878,1
30.98,34.0755,8.69506,1
30.99,34.1624,8.69212,1
31,34.2493,8.68999,1
31.01,34.3362,8.68869,1
31.02,34.4231,8.68823,1
31.03,34.51,8.68863,1
31.04,34.5969,8.6899,1
31.05,34.6838,8.69204,1
31.06,34.7707,8.69503,1
31.07,34.8577,8.69888,1
31.08,34.9447,8.70354,1
31.09,35.0318,8.70901,1
31.1,35.1189,8.71525,1
31.11,35.2061,8.72221,1
31.12,35.2933,8.72987,1
31.13,35.3807,8.73816,1
31.14,35.4681,8.74704,1
31.15,35.5556,8.75644,1
31.16,35.6432,8.76631,1
31.17,35.731,8.77658,1
31.18,35.8188,8.78718,1
31.19,35.9067,8.79803,1
31.2,35.9947,8.80907,1
31.21,36.0829,8.82021,1
31.22,36.1711,8.83138,1
31.23,36.2595,8.8425,1
31.24,36.348,8.8535,1
31.25,36.4366,8.86429,1
31.26,36.5253,8.8748,1
31.27,36.6141,8.88496,1
31.28,36.703,8.8947,1
31.29,36.792,8.90394,1
31.3,36.881,8.91262,1
31.31,36.9702,8.92069,1
31.32,37.0595,8.92808,1
31.33,37.1488,8.93476,1
31.34,37.2382,8.94066,1
31.35,37.3276,8.94576,1
31.36,37.4171,8.95002,1
31.37,37.5066,8.95342,1
31.38,37.5961,8.95593,1
31.39,37.6857,8.95756,1
31.4,37.7753,8.95829,1
31.41,37.8649,8.95812,1
31.42,37.9544,8.95708,1
31.43,38.044,8.95516,1
31.44,38.1335,8.95241,1
31.45,38.223,8.94885,1
31.46,38.3125,8.94452,1
31.47,38.4019,8.93947,1
31.48,38.4913,8.93373,1
31.49,38.5806,8.92738,1
31.5,38.6698,8.92047,1
31.51,38.759,8.91306,1
31.52,38.8481,8.90522,1
31.53,38.9371,8.89702,1
31.54,39.026,8.88855,1
31.55,39.1149,8.87986,1
31.56,39.2036,8.87105,1
31.57,39.2923,8.86219,1
31.58,39.3809,8.85336,1
31.59,39.4694,8.84463,1
31.6,39.5578,8.83609,1
31.61,39.6461,8.82781,1
31.62,39.7343,8.81986,1
31.63,39.8225,8.81231,1
31.64,39.9106,8.80523,1
31.65,39.9986,8.79869,1
31.66,40.0866,8.79273,1
31.67,40.1745,8.78743,1
31.68,40.2623,8.78281,1
31.69,40.3501,8.77894,1
31.7,40.4379,8.77584,1
31.71,40.5256,8.77356,1
31.72,40.6134,8.77211,1
31.73,40.7011,8.77151,1
31.74,40.7888,8.77178,1
31.75,40.8765,8.77293,1
31.76,40.9643,8.77495,1
31.77,41.052,8.77784,1
31.78,41.1398,8.78159,1
31.79,41.2277,8.78617,1
31.8,41.3155,8.79155,1
31.81,41.4035,8.79771,1
31.82,41.4915,8.80461,1
31.83,41.5796,8.81221,1
31.84,41.6678,8.82044,1
31.85,41.756,8.82926,1
31.86,41.8443,8.83862,1
31.87,41.9328,8.84843,1
31.88,42.0213,8.85865,1
31.89,42.1099,8.86919,1
31.9,42.1987,8.87998,1
31.91,42.2875,8.89095,1
31.92,42.3765,8.90202,1
31.93,42.4656,8.91311,1
31.94,42.5548,8.92414,1
31.95,42.6441,8.93503,1
31.96,42.7335,8.94571,1
31.97,42.823,8.95609,1
31.98,42.9126,8.9661,1
31.99,43.0023,8.97567,1
32,43.0921,8.98474,1
32.01,43.182,8.99323,1
32.02,43.272,9.00108,1
32.03,43.362,9.00825,1
32.04,43.4521,9.01467,1
32.05,43.5423,9.02032,1
32.06,43.6325,9.02514,1
32.07,43.7228,9.02911,1
32.08,43.8131,9.03221,1
32.09,43.9034,9.03441,1
32.1,43.9938,9.03571,1
32.11,44.0842,9.03611,1
32.12,44.1745,9.03561,1
32.13,44.2649,9.03422,1
32.14,44.3552,9.03197,1
32.15,44.4455,9.02888,1
32.16,44.5358,9.02499,1
32.17,44.626,9.02033,1
32.18,44.7162,9.01496,1
32.19,44.8063,9.00893,1
32.2,44.8964,9.00229,1
32.21,44.9863,8.99511,1
32.22,45.0763,8.98745,1
32.23,45.1661,8.97939,1
32.24,45.2558,8.97099,1
32.25,45.3455,8.96235,1
32.26,45.4351,8.95352,1
32.27,45.5246,8.94461,1
32.28,45.614,8.93567,1
32.29,45.7033,8.9268,1
32.3,45.7925,8.91807,1
32.31,45.8817,8.90956,1
32.32,45.9707,8.90134,1
32.33,46.0597,8.8935,1
32.34,46.1486,8.88609,1
32.35,46.2374,8.87919,1
32.36,46.3262,8.87286,1
32.37,46.4149,8.86715,1
32.38,46.5035,8.86212,1
32.39,46.5921,8.85781,1
32.4,46.6807,8.85427,1
32.41,46.7692,8.85154,1
32.42,46.8577,8.84963,1
32.43,46.9462,8.84858,1
32.44,47.0347,8.8484,1
32.45,47.1232,8.84911,1
32.46,47.2117,8.85069,1
32.47,47.3002,8.85315,1
32.48,47.3887,8.85649,1
32.49,47.4773,8.86067,1
32.5,47.5659,8.86568,1
32.51,47.6546,8.87148,1
32.52,47.7434,8.87805,1
32.53,47.8322,8.88532,1
32.54,47.9211,8.89327,1
32.55,48.0101,8.90183,1
32.56,48.0991,8.91094,1
32.57,48.1883,8.92054,1
32.58,48.2775,8.93056,1
32.59,48.3669,8.94094,1
32.6,48.4564,8.95159,1
32.61,48.5459,8.96244,1
32.62,48.6356,8.97342,1
32.63,48.7254,8.98444,1
32.64,48.8153,8.99541,1
32.65,48.9053,9.00627,1
32.66,48.9954,9.01693,1
32.67,49.0856,9.02732,1
32.68,49.176,9.03734,1
32.69,49.2664,9.04695,1
32.7,49.3569,9.05605,1
32.71,49.4475,9.06458,1
32.72,49.5382,9.07249,1
32.73,49.629,9.07972,1
32.74,49.7198,9.08621,1
32.75,49.8107,9.09191,1
32.76,49.9016,9.0968,1
32.77,49.9926,9.10083,1
32.78,50.0836,9.10398,1
32.79,50.1747,9.10623,1
32.8,50.2658,9.10758,1
32.81,50.3568,9.10801,1
32.82,50.4479,9.10754,1
32.83,50.539,9.10617,1
32.84,50.63,9.10393,1
32.85,50.7211,9.10084,1
32.86,50.812,9.09694,1
32.87,50.903,9.09227,1
32.88,50.9939,9.08687,1
32.89,51.0847,9.0808,1
32.9,51.1755,9.07412,1
32.91,51.2662,9.06688,1
32.92,51.3568,9.05917,1
32.93,51.4474,9.05105,1
32.94,51.5379,9.04259,1
32.95,51.6282,9.03387,1
32.96,51.7185,9.02498,1
32.97,51.8087,9.01599,1
32.98,51.8989,9.00698,1
32.99,51.9889,8.99804,1
33,52.0788,8.98924,1
33.01,52.1687,8.98067,1
33.02,52.2584,8.9724,1
33.03,52.3481,8.96451,1
33.04,52.4377,8.95706,1
33.05,52.5273,8.95012,1
33.06,52.6167,8.94377,1
33.07,52.7061,8.93804,1
33.08,52.7955,8.93301,1
33.09,52.8848,8.92871,1
33.1,52.9741,8.92519,1
33.11,53.0633,8.92248,1
33.12,53.1525,8.92061,1
33.13,53.2417,8.91961,1
33.14,53.3309,8.91948,1
33.15,53.4201,8.92025,1
33.16,53.5093,8.9219,1
33.17,53.5986,8.92444,1
33.18,53.6878,8.92785,1
33.19,53.7771,8.93212,1
33.2,53.8665,8.93721,1
33.21,53.9559,8.9431,1
33.22,54.0453,8.94975,1
33.23,54.1349,8.9571,1
33.24,54.2245,8.96512,1
33.25,54.3142,8.97374,1
33.26,54.4039,8.9829,1
33.27,54.4938,8.99255,1
33.28,54.5838,9.0026,1
33.29,54.6739,9.01298,1
33.3,54.7641,9.02363,1
33.31,54.8543,9.03445,1
33.32,54.9447,9.04538,1
33.33,55.0353,9.05632,1
33.34,55.1259,9.06721,1
33.35,55.2166,9.07794,1
33.36,55.3074,9.08846,1
33.37,55.3984,9.09866,1
