t,theta,w,torque
21.54,-37.6431,2.44148,0.5
21.55,-37.6187,2.4397,0.5
21.56,-37.5943,2.43767,0.5
21.57,-37.57,2.43542,0.5
21.58,-37.5456,2.43292,0.5
21.59,-37.5213,2.43019,0.5
21.6,-37.497,2.42723,0.5
21.61,-37.4728,2.42404,0.5
21.62,-37.4485,2.42063,0.5
21.63,-37.4243,2.41698,0.5
21.64,-37.4002,2.41312,0.5
21.65,-37.3761,2.40903,0.5
21.66,-37.352,2.40472,0.5
21.67,-37.328,2.4002,0.5
21.68,-37.304,2.39547,0.5
21.69,-37.2801,2.39053,0.5
21.7,-37.2562,2.38538,0.5
21.71,-37.2324,2.38003,0.5
21.72,-37.2086,2.37448,0.5
21.73,-37.1849,2.36874,0.5
21.74,-37.1612,2.3628,0.5
21.75,-37.1376,2.35668,0.5
21.76,-37.1141,2.35037,0.5
21.77,-37.0906,2.34388,0.5
21.78,-37.0672,2.33722,0.5
21.79,-37.0439,2.33038,0.5
21.8,-37.0206,2.32338,0.5
21.81,-36.9974,2.31622,0.5
21.82,-36.9743,2.30889,0.5
21.83,-36.9512,2.30141,0.5
21.84,-36.9283,2.29379,0.5
21.85,-36.9054,2.28601,0.5
21.86,-36.8825,2.2781,0.5
21.87,-36.8598,2.27005,0.5
21.88,-36.8371,2.26186,0.5
21.89,-36.8146,2.25356,0.5
21.9,-36.7921,2.24513,0.5
21.91,-36.7697,2.23658,0.5
21.92,-36.7473,2.22792,0.5
21.93,-36.7251,2.21915,0.5
21.94,-36.703,2.21028,0.5
21.95,-36.6809,2.20131,0.5
21.96,-36.6589,2.19225,0.5
21.97,-36.637,2.1831,0.5
21.98,-36.6153,2.17387,0.5
21.99,-36.5936,2.16456,0.5
22,-36.572,2.15518,0.5
22.01,-36.5505,2.14572,0.5
22.02,-36.5291,2.13621,0.5
22.03,-36.5077,2.12663,0.5
22.04,-36.4865,2.117,0.5
22.05,-36.4654,2.10731,0.5
22.06,-36.4444,2.09759,0.5
22.07,-36.4235,2.08782,0.5
22.08,-36.4026,2.07801,0.5
22.09,-36.3819,2.06818,0.5
22.1,-36.3613,2.05831,0.5
22.11,-36.3407,2.04843,0.5
22.12,-36.3203,2.03852,0.5
22.13,-36.3,2.0286,0.5
22.14,-36.2797,2.01868,0.5
22.15,-36.2596,2.00874,0.5
22.16,-36.2395,1.9988,0.5
22.17,-36.2196,1.98887,0.5
22.18,-36.1998,1.97895,0.5
22.19,-36.18,1.96903,0.5
22.2,-36.1604,1.95913,0.5
22.21,-36.1408,1.94925,0.5
22.22,-36.1214,1.93938,0.5
22.23,-36.1021,1.92955,0.5
22.24,-36.0828,1.91975,0.5
22.25,-36.0637,1.90997,0.5
22.26,-36.0446,1.90024,0.5
22.27,-36.0257,1.89054,0.5
22.28,-36.0068,1.88089,0.5
22.29,-35.988,1.87129,0.5
22.3,-35.9694,1.86173,0.5
22.31,-35.9508,1.85223,0.5
22.32,-35.9323,1.84279,0.5
22.33,-35.9139,1.8334,0.5
22.34,-35.8957,1.82408,0.5
22.35,-35.8775,1.81482,0.5
22.36,-35.8594,1.80563,0.5
22.37,-35.8414,1.79651,0.5
22.38,-35.8234,1.78747,0.5
22.39,-35.8056,1.7785,0.5
22.4,-35.7879,1.76961,0.5
22.41,-35.7702,1.7608,0.5
22.42,-35.7526,1.75207,0.5
22.43,-35.7352,1.74343,0.5
22.44,-35.7178,1.73488,0.5
22.45,-35.7005,1.72642,0.5
22.46,-35.6833,1.71805,0.5
22.47,-35.6661,1.70978,0.5
22.48,-35.6491,1.70161,0.5
22.49,-35.6321,1.69353,0.5
22.5,-35.6152,1.68555,0.5
22.51,-35.5984,1.67768,0.5
22.52,-35.5816,1.66991,0.5
22.53,-35.565,1.66224,0.5
22.54,-35.5484,1.65469,0.5
22.55,-35.5319,1.64724,0.5
22.56,-35.5154,1.6399,0.5
22.57,-35.4991,1.63268,0.5
22.58,-35.4828,1.62557,0.5
22.59,-35.4666,1.61858,0.5
22.6,-35.4504,1.6117,0.5
22.61,-35.4343,1.60494,0.5
22.62,-35.4183,1.5983,0.5
22.63,-35.4024,1.59178,0.5
22.64,-35.3865,1.58539,0.5
22.65,-35.3707,1.57911,0.5
22.66,-35.3549,1.57296,0.5
22.67,-35.3392,1.56694,0.5
22.68,-35.3236,1.56104,0.5
22.69,-35.308,1.55527,0.5
22.7,-35.2925,1.54962,0.5
22.71,-35.277,1.54411,0.5
22.72,-35.2616,1.53872,0.5
22.73,-35.2462,1.53347,0.5
22.74,-35.2309,1.52835,0.5
22.75,-35.2156,1.52335,0.5
22.76,-35.2004,1.5185,0.5
22.77,-35.1853,1.51377,0.5
22.78,-35.1702,1.50918,0.5
22.79,-35.1551,1.50473,0.5
22.8,-35.1401,1.5004,0.5
22.81,-35.1251,1.49622,0.5
22.82,-35.1101,1.49217,0.5
22.83,-35.0952,1.48826,0.5
22.84,-35.0804,1.48449,0.5
22.85,-35.0655,1.48085,0.5
22.86,-35.0508,1.47735,0.5
22.87,-35.036,1.474,0.5
22.88,-35.0213,1.47078,0.5
22.89,-35.0066,1.4677,0.5
22.9,-34.9919,1.46476,0.5
22.91,-34.9773,1.46195,0.5
22.92,-34.9627,1.45929,0.5
22.93,-34.9481,1.45678,0.5
22.94,-34.9335,1.4544,0.5
22.95,-34.919,1.45216,0.5
22.96,-34.9045,1.45006,0.5
22.97,-34.89,1.44811,0.5
22.98,-34.8755,1.44629,0.5
22.99,-34.8611,1.44462,0.5
23,-34.8466,1.44309,0.5
23.01,-34.8322,1.4417,0.5
23.02,-34.8178,1.44046,0.5
23.03,-34.8034,1.43936,0.5
23.04,-34.789,1.43839,0.5
23.05,-34.7746,1.43757,0.5
23.06,-34.7603,1.4369,0.5
23.07,-34.7459,1.43636,0.5
23.08,-34.7315,1.43597,0.5
23.09,-34.7172,1.43572,0.5
23.1,-34.7028,1.43561,0.5
23.11,-34.6885,1.43565,0.5
23.12,-34.6741,1.43582,0.5
23.13,-34.6598,1.43614,0.5
23.14,-34.6454,1.4366,0.5
23.15,-34.631,1.4372,0.5
23.16,-34.6166,1.43795,0.5
23.17,-34.6023,1.43883,0.5
23.18,-34.5879,1.43986,0.5
23.19,-34.5735,1.44102,0.5
23.2,-34.559,1.44233,0.5
23.21,-34.5446,1.44378,0.5
23.22,-34.5302,1.44537,0.5
23.23,-34.5157,1.4471,0.5
23.24,-34.5012,1.44897,0.5
23.25,-34.4867,1.45098,0.5
23.26,-34.4722,1.45313,0.5
23.27,-34.4577,1.45542,0.5
23.28,-34.4431,1.45785,0.5
23.29,-34.4285,1.46041,0.5
23.3,-34.4139,1.46312,0.5
23.31,-34.3992,1.46596,0.5
23.32,-34.3846,1.46894,0.5
23.33,-34.3699,1.47206,0.5
23.34,-34.3551,1.47531,0.5
23.35,-34.3404,1.4787,0.5
23.36,-34.3256,1.48223,0.5
23.37,-34.3107,1.48589,0.5
23.38,-34.2958,1.48968,0.5
23.39,-34.2809,1.49361,0.5
23.4,-34.266,1.49768,0.5
23.41,-34.251,1.50187,0.5
23.42,-34.2359,1.5062,0.5
23.43,-34.2208,1.51066,0.5
23.44,-34.2057,1.51526,0.5
23.45,-34.1905,1.51998,0.5
23.46,-34.1753,1.52483,0.5
23.47,-34.16,1.52982,0.5
23.48,-34.1447,1.53493,0.5
23.49,-34.1293,1.54016,0.5
23.5,-34.1139,1.54553,0.5
23.51,-34.0984,1.55102,0.5
23.52,-34.0829,1.55664,0.5
23.53,-34.0673,1.56238,0.5
23.54,-34.0516,1.56824,0.5
23.55,-34.0359,1.57423,0.5
23.56,-34.0202,1.58033,0.5
23.57,-34.0043,1.58656,0.5
23.58,-33.9884,1.59291,0.5
23.59,-33.9725,1.59937,0.5
23.6,-33.9564,1.60596,0.5
23.61,-33.9403,1.61266,0.5
23.62,-33.9242,1.61947,0.5
23.63,-33.908,1.62639,0.5
23.64,-33.8917,1.63343,0.5
23.65,-33.8753,1.64058,0.5
23.66,-33.8588,1.64784,0.5
23.67,-33.8423,1.65521,0.5
23.68,-33.8257,1.66268,0.5
23.69,-33.8091,1.67026,0.5
23.7,-33.7923,1.67794,0.5
23.71,-33.7755,1.68572,0.5
23.72,-33.7586,1.6936,0.5
23.73,-33.7416,1.70158,0.5
23.74,-33.7246,1.70966,0.5
23.75,-33.7075,1.71783,0.5
23.76,-33.6902,1.7261,0.5
23.77,-33.6729,1.73445,0.5
23.78,-33.6555,1.7429,0.5
23.79,-33.6381,1.75143,0.5
23.8,-33.6205,1.76004,0.5
23.81,-33.6029,1.76874,0.5
23.82,-33.5851,1.77752,0.5
23.83,-33.5673,1.78638,0.5
23.84,-33.5494,1.79531,0.5
23.85,-33.5314,1.80432,0.5
23.86,-33.5133,1.81339,0.5
23.87,-33.4951,1.82254,0.5
23.88,-33.4769,1.83175,0.5
23.89,-33.4585,1.84103,0.5
23.9,-33.4401,1.85036,0.5
23.91,-33.4215,1.85975,0.5
23.92,-33.4029,1.8692,0.5
23.93,-33.3841,1.8787,0.5
23.94,-33.3653,1.88825,0.5
23.95,-33.3464,1.89784,0.5
23.96,-33.3273,1.90748,0.5
23.97,-33.3082,1.91715,0.5
23.98,-33.289,1.92687,0.5
23.99,-33.2697,1.93661,0.5
24,-33.2502,1.94639,0.5
24.01,-33.2307,1.95619,0.5
24.02,-33.2111,1.96601,0.5
24.03,-33.1914,1.97586,0.5
24.04,-33.1716,1.98571,0.5
24.05,-33.1517,1.99558,0.5
24.06,-33.1317,2.00546,0.5
24.07,-33.1116,2.01535,0.5
24.08,-33.0914,2.02523,0.5
24.09,-33.0711,2.03511,0.5
24.1,-33.0507,2.04498,0.5
24.11,-33.0302,2.05484,0.5
24.12,-33.0096,2.06469,0.5
24.13,-32.9889,2.07451,0.5
24.14,-32.9681,2.08431,0.5
24.15,-32.9472,2.09409,0.5
24.16,-32.9262,2.10383,0.5
24.17,-32.9051,2.11353,0.5
24.18,-32.8839,2.12319,0.5
24.19,-32.8627,2.13281,0.5
24.2,-32.8413,2.14237,0.5
24.21,-32.8198,2.15188,0.5
24.22,-32.7983,2.16133,0.5
24.23,-32.7766,2.17072,0.5
24.24,-32.7548,2.18004,0.5
24.25,-32.733,2.18928,0.5
24.26,-32.7111,2.19845,0.5
24.27,-32.689,2.20753,0.5
24.28,-32.6669,2.21653,0.5
24.29,-32.6447,2.22543,0.5
24.3,-32.6224,2.23424,0.5
24.31,-32.6,2.24295,0.5
24.32,-32.5775,2.25155,0.5
24.33,-32.555,2.26004,0.5
24.34,-32.5323,2.26841,0.5
24.35,-32.5096,2.27667,0.5
24.36,-32.4868,2.28479,0.5
24.37,-32.4639,2.29279,0.5
24.38,-32.4409,2.30066,0.5
24.39,-32.4179,2.30838,0.5
24.4,-32.3948,2.31596,0.5
24.41,-32.3716,2.3234,0.5
24.42,-32.3483,2.33068,0.5
24.43,-32.325,2.3378,0.5
24.44,-32.3016,2.34477,0.5
24.45,-32.2781,2.35156,0.5
24.46,-32.2545,2.35819,0.5
24.47,-32.2309,2.36465,0.5
24.48,-32.2072,2.37092,0.5
24.49,-32.1835,2.37702,0.5
24.5,-32.1597,2.38292,0.5
24.51,-32.1358,2.38864,0.5
24.52,-32.1119,2.39417,0.5
24.53,-32.088,2.39949,0.5
24.54,-32.0639,2.40462,0.5
24.55,-32.0399,2.40954,0.5
24.56,-32.0157,2.41425,0.5
24.57,-31.9916,2.41876,0.5
24.58,-31.9674,2.42305,0.5
24.59,-31.9431,2.42712,0.5
24.6,-31.9188,2.43097,0.5
24.61,-31.8945,2.4346,0.5
24.62,-31.8701,2.43801,0.5
24.63,-31.8457,2.44119,0.5
24.64,-31.8213,2.44414,0.5
24.65,-31.7969,2.44685,0.5
24.66,-31.7724,2.44934,0.5
24.67,-31.7479,2.45159,0.5
24.68,-31.7233,2.4536,0.5
24.69,-31.6988,2.45537,0.5
24.7,-31.6742,2.4569,0.5
24.71,-31.6497,2.45819,0.5
24.72,-31.6251,2.45924,0.5
24.73,-31.6005,2.46005,0.5
24.74,-31.5759,2.46061,0.5
24.75,-31.5513,2.46093,0.5
24.76,-31.5267,2.46101,0.5
24.77,-31.5021,2.46084,0.5
24.78,-31.4774,2.46042,0.5
24.79,-31.4528,2.45976,0.5
24.8,-31.4282,2.45886,0.5
24.81,-31.4037,2.45772,0.5
24.82,-31.3791,2.45633,0.5
24.83,-31.3545,2.4547,0.5
24.84,-31.33,2.45283,0.5
24.85,-31.3055,2.45072,0.5
24.86,-31.281,2.44837,0.5
24.87,-31.2565,2.44579,0.5
24.88,-31.2321,2.44297,0.5
24.89,-31.2077,2.43992,0.5
24.9,-31.1833,2.43663,0.5
24.91,-31.1589,2.43312,0.5
24.92,-31.1346,2.42939,0.5
24.93,-31.1103,2.42542,0.5
24.94,-31.0861,2.42124,0.5
24.95,-31.0619,2.41684,0.5
24.96,-31.0378,2.41223,0.5
24.97,-31.0137,2.4074,0.5
24.98,-30.9896,2.40236,0.5
24.99,-30.9656,2.39712,0.5
25,-30.9417,2.39167,0.5
25.01,-30.9178,2.38603,0.5
25.02,-30.894,2.38019,0.5
25.03,-30.8702,2.37416,0.5
25.04,-30.8465,2.36794,0.5
25.05,-30.8228,2.36153,0.5
25.06,-30.7992,2.35495,0.5
25.07,-30.7757,2.34819,0.5
25.08,-30.7523,2.34126,0.5
25.09,-30.7289,2.33417,0.5
25.1,-30.7056,2.32691,0.5
25.11,-30.6824,2.31949,0.5
25.12,-30.6592,2.31192,0.5
25.13,-30.6361,2.30421,0.5
25.14,-30.6131,2.29634,0.5
25.15,-30.5902,2.28834,0.5
25.16,-30.5674,2.2802,0.5
25.17,-30.5446,2.27193,0.5
25.18,-30.5219,2.26354,0.5
25.19,-30.4993,2.25503,0.5
25.2,-30.4768,2.2464,0.5
25.21,-30.4544,2.23765,0.5
25.22,-30.4321,2.22881,0.5
25.23,-30.4098,2.21986,0.5
25.24,-30.3877,2.21082,0.5
25.25,-30.3656,2.20168,0.5
25.26,-30.3436,2.19246,0.5
25.27,-30.3218,2.18315,0.5
25.28,-30.3,2.17377,0.5
25.29,-30.2783,2.16432,0.5
25.3,-30.2567,2.1548,0.5
25.31,-30.2352,2.14522,0.5
25.32,-30.2138,2.13558,0.5
25.33,-30.1925,2.12588,0.5
25.34,-30.1713,2.11614,0.5
25.35,-30.1502,2.10636,0.5
25.36,-30.1291,2.09654,0.5
25.37,-30.1082,2.08668,0.5
25.38,-30.0874,2.07679,0.5
25.39,-30.0667,2.06688,0.5
25.4,-30.0461,2.05695,0.5
25.41,-30.0256,2.047,0.5
25.42,-30.0051,2.03704,0.5
25.43,-29.9848,2.02707,0.5
25.44,-29.9646,2.0171,0.5
25.45,-29.9445,2.00713,0.5
25.46,-29.9245,1.99716,0.5
25.47,-29.9045,1.98721,0.5
25.48,-29.8847,1.97727,0.5
25.49,-29.865,1.96734,0.5
25.5,-29.8454,1.95743,0.5
25.51,-29.8258,1.94755,0.5
25.52,-29.8064,1.9377,0.5
25.53,-29.7871,1.92788,0.5
25.54,-29.7679,1.9181,0.5
25.55,-29.7487,1.90835,0.5
25.56,-29.7297,1.89865,0.5
25.57,-29.7107,1.88899,0.5
25.58,-29.6919,1.87939,0.5
25.59,-29.6732,1.86983,0.5
25.6,-29.6545,1.86033,0.5
25.61,-29.636,1.85089,0.5
25.62,-29.6175,1.84151,0.5
25.63,-29.5991,1.8322,0.5
25.64,-29.5808,1.82296,0.5
25.65,-29.5627,1.81378,0.5
25.66,-29.5446,1.80468,0.5
25.67,-29.5266,1.79566,0.5
25.68,-29.5087,1.78671,0.5
25.69,-29.4908,1.77785,0.5
25.7,-29.4731,1.76906,0.5
25.71,-29.4555,1.76037,0.5
25.72,-29.4379,1.75176,0.5
25.73,-29.4204,1.74325,0.5
25.74,-29.403,1.73482,0.5
25.75,-29.3857,1.7265,0.5
25.76,-29.3685,1.71827,0.5
25.77,-29.3514,1.71013,0.5
25.78,-29.3343,1.7021,0.5
25.79,-29.3173,1.69418,0.5
25.8,-29.3004,1.68636,0.5
25.81,-29.2836,1.67864,0.5
25.82,-29.2668,1.67104,0.5
25.83,-29.2502,1.66354,0.5
25.84,-29.2336,1.65615,0.5
25.85,-29.217,1.64888,0.5
25.86,-29.2006,1.64173,0.5
25.87,-29.1842,1.63469,0.5
25.88,-29.1679,1.62777,0.5
25.89,-29.1516,1.62096,0.5
25.9,-29.1355,1.61428,0.5
25.91,-29.1194,1.60772,0.5
25.92,-29.1033,1.60128,0.5
25.93,-29.0873,1.59497,0.5
25.94,-29.0714,1.58878,0.5
25.95,-29.0556,1.58272,0.5
25.96,-29.0398,1.57679,0.5
25.97,-29.024,1.57098,0.5
25.98,-29.0083,1.5653,0.5
25.99,-28.9927,1.55976,0.5
26,-28.9771,1.55434,0.5
26.01,-28.9616,1.54906,0.5
26.02,-28.9462,1.54391,0.5
26.03,-28.9308,1.53889,0.5
26.04,-28.9154,1.53401,0.5
26.05,-28.9001,1.52926,0.5
26.06,-28.8848,1.52465,0.5
26.07,-28.8696,1.52017,0.5
26.08,-28.8544,1.51583,0.5
26.09,-28.8393,1.51163,0.5
26.1,-28.8242,1.50757,0.5
26.11,-28.8091,1.50364,0.5
26.12,-28.7941,1.49986,0.5
26.13,-28.7791,1.49621,0.5
26.14,-28.7642,1.4927,0.5
26.15,-28.7493,1.48934,0.5
26.16,-28.7344,1.48611,0.5
26.17,-28.7195,1.48303,0.5
26.18,-28.7047,1.48008,0.5
26.19,-28.6899,1.47728,0.5
26.2,-28.6752,1.47462,0.5
26.21,-28.6604,1.47211,0.5
26.22,-28.6457,1.46973,0.5
26.23,-28.631,1.4675,0.5
26.24,-28.6164,1.46541,0.5
26.25,-28.6017,1.46346,0.5
26.26,-28.5871,1.46166,0.5
26.27,-28.5725,1.46,0.5
26.28,-28.5579,1.45848,0.5
26.29,-28.5433,1.45711,0.5
26.3,-28.5288,1.45588,0.5
26.31,-28.5142,1.4548,0.5
26.32,-28.4997,1.45386,0.5
26.33,-28.4851,1.45306,0.5
26.34,-28.4706,1.45241,0.5
26.35,-28.4561,1.4519,0.5
26.36,-28.4416,1.45153,0.5
26.37,-28.4271,1.45131,0.5
26.38,-28.4125,1.45123,0.5
26.39,-28.398,1.4513,0.5
26.4,-28.3835,1.45151,0.5
26.41,-28.369,1.45186,0.5
26.42,-28.3545,1.45236,0.5
26.43,-28.34,1.453,0.5
26.44,-28.3254,1.45378,0.5
26.45,-28.3109,1.45471,0.5
26.46,-28.2963,1.45578,0.5
26.47,-28.2818,1.45699,0.5
26.48,-28.2672,1.45835,0.5
26.49,-28.2526,1.45984,0.5
26.5,-28.238,1.46148,0.5
26.51,-28.2234,1.46326,0.5
26.52,-28.2087,1.46518,0.5
26.53,-28.1941,1.46725,0.5
26.54,-28.1794,1.46945,0.5
26.55,-28.1647,1.4718,0.5
26.56,-28.1499,1.47428,0.5
26.57,-28.1352,1.47691,0.5
26.58,-28.1204,1.47967,0.5
26.59,-28.1056,1.48257,0.5
26.6,-28.0907,1.48562,0.5
26.61,-28.0759,1.4888,0.5
26.62,-28.061,1.49212,0.5
26.63,-28.046,1.49557,0.5
26.64,-28.0311,1.49916,0.5
26.65,-28.016,1.50289,0.5
26.66,-28.001,1.50676,0.5
26.67,-27.9859,1.51076,0.5
26.68,-27.9708,1.51489,0.5
26.69,-27.9556,1.51916,0.5
26.7,-27.9404,1.52356,0.5
26.71,-27.9251,1.5281,0.5
26.72,-27.9098,1.53277,0.5
26.73,-27.8945,1.53756,0.5
26.74,-27.8791,1.54249,0.5
26.75,-27.8636,1.54755,0.5
26.76,-27.8481,1.55274,0.5
26.77,-27.8326,1.55806,0.5
26.78,-27.817,1.5635,0.5
26.79,-27.8013,1.56907,0.5
26.8,-27.7856,1.57477,0.5
26.81,-27.7698,1.58059,0.5
26.82,-27.754,1.58653,0.5
26.83,-27.7381,1.5926,0.5
26.84,-27.7221,1.59879,0.5
26.85,-27.7061,1.60509,0.5
26.86,-27.69,1.61152,0.5
26.87,-27.6739,1.61807,0.5
26.88,-27.6577,1.62473,0.5
26.89,-27.6414,1.63151,0.5
26.9,-27.625,1.6384,0.5
26.91,-27.6086,1.64541,0.5
26.92,-27.5921,1.65253,0.5
26.93,-27.5756,1.65976,0.5
26.94,-27.5589,1.6671,0.5
26.95,-27.5422,1.67454,0.5
26.96,-27.5254,1.68209,0.5
26.97,-27.5086,1.68975,0.5
26.98,-27.4916,1.6975,0.5
26.99,-27.4746,1.70536,0.5
27,-27.4575,1.71332,0.5
27.01,-27.4404,1.72137,0.5
27.02,-27.4231,1.72952,0.5
27.03,-27.4058,1.73777,0.5
27.04,-27.3884,1.7461,0.5
27.05,-27.3708,1.75453,0.5
27.06,-27.3533,1.76304,0.5
27.07,-27.3356,1.77164,0.5
27.08,-27.3178,1.78032,0.5
27.09,-27.3,1.78908,0.5
27.1,-27.282,1.79792,0.5
27.11,-27.264,1.80683,0.5
27.12,-27.2459,1.81582,0.5
27.13,-27.2277,1.82488,0.5
27.14,-27.2094,1.83401,0.5
27.15,-27.191,1.84321,0.5
27.16,-27.1725,1.85247,0.5
27.17,-27.154,1.86178,0.5
27.18,-27.1353,1.87116,0.5
27.19,-27.1166,1.88059,0.5
27.2,-27.0977,1.89007,0.5
27.21,-27.0788,1.89961,0.5
27.22,-27.0597,1.90918,0.5
27.23,-27.0406,1.9188,0.5
27.24,-27.0213,1.92846,0.5
27.25,-27.002,1.93816,0.5
27.26,-26.9826,1.94789,0.5
27.27,-26.963,1.95765,0.5
27.28,-26.9434,1.96743,0.5
27.29,-26.9237,1.97723,0.5
27.3,-26.9039,1.98706,0.5
27.31,-26.8839,1.9969,0.5
27.32,-26.8639,2.00675,0.5
27.33,-26.8438,2.01661,0.5
27.34,-26.8236,2.02647,0.5
27.35,-26.8033,2.03633,0.5
27.36,-26.7829,2.04619,0.5
27.37,-26.7624,2.05603,0.5
27.38,-26.7418,2.06587,0.5
27.39,-26.721,2.07569,0.5
27.4,-26.7002,2.08549,0.5
27.41,-26.6793,2.09526,0.5
27.42,-26.6583,2.105,0.5
27.43,-26.6372,2.11471,0.5
27.44,-26.616,2.12438,0.5
27.45,-26.5947,2.13401,0.5
27.46,-26.5734,2.14359,0.5
27.47,-26.5519,2.15312,0.5
27.48,-26.5303,2.1626,0.5
27.49,-26.5086,2.17201,0.5
27.5,-26.4869,2.18136,0.5
27.51,-26.465,2.19063,0.5
27.52,-26.443,2.19984,0.5
27.53,-26.421,2.20896,0.5
27.54,-26.3989,2.218,0.5
27.55,-26.3766,2.22695,0.5
27.56,-26.3543,2.2358,0.5
27.57,-26.3319,2.24456,0.5
27.58,-26.3094,2.25321,0.5
27.59,-26.2869,2.26176,0.5
27.6,-26.2642,2.27019,0.5
27.61,-26.2415,2.27851,0.5
27.62,-26.2186,2.2867,0.5
27.63,-26.1957,2.29476,0.5
27.64,-26.1727,2.3027,0.5
27.65,-26.1497,2.3105,0.5
27.66,-26.1265,2.31815,0.5
27.67,-26.1033,2.32567,0.5
27.68,-26.08,2.33303,0.5
27.69,-26.0566,2.34024,0.5
27.7,-26.0332,2.34729,0.5
27.71,-26.0097,2.35417,0.5
27.72,-25.9861,2.36089,0.5
27.73,-25.9625,2.36744,0.5
27.74,-25.9388,2.37381,0.5
27.75,-25.915,2.38,0.5
27.76,-25.8912,2.386,0.5
27.77,-25.8673,2.39182,0.5
27.78,-25.8433,2.39745,0.5
27.79,-25.8193,2.40288,0.5
27.8,-25.7953,2.40811,0.5
27.81,-25.7712,2.41314,0.5
27.82,-25.747,2.41796,0.5
27.83,-25.7228,2.42258,0.5
27.84,-25.6986,2.42698,0.5
27.85,-25.6743,2.43116,0.5
27.86,-25.65,2.43513,0.5
27.87,-25.6256,2.43887,0.5
27.88,-25.6012,2.4424,0.5
27.89,-25.5767,2.44569,0.5
27.9,-25.5523,2.44876,0.5
27.91,-25.5278,2.45159,0.5
27.92,-25.5032,2.4542,0.5
27.93,-25.4787,2.45656,0.5
27.94,-25.4541,2.45869,0.5
27.95,-25.4295,2.46059,0.5
27.96,-25.4049,2.46224,0.5
27.97,-25.3803,2.46365,0.5
27.98,-25.3556,2.46482,0.5
27.99,-25.331,2.46575,0.5
28,-25.3063,2.46643,0.5
28.01,-25.2816,2.46687,0.5
28.02,-25.257,2.46706,0.5
28.03,-25.2323,2.46701,0.5
28.04,-25.2076,2.46672,0.5
28.05,-25.183,2.46617,0.5
28.06,-25.1583,2.46539,0.5
28.07,-25.1337,2.46436,0.5
28.08,-25.109,2.46309,0.5
28.09,-25.0844,2.46157,0.5
28.1,-25.0598,2.45981,0.5
28.11,-25.0352,2.45781,0.5
28.12,-25.0106,2.45558,0.5
28.13,-24.9861,2.4531,0.5
28.14,-24.9616,2.45039,0.5
28.15,-24.9371,2.44744,0.5
28.16,-24.9126,2.44426,0.5
28.17,-24.8882,2.44085,0.5
28.18,-24.8638,2.43722,0.5
28.19,-24.8395,2.43335,0.5
28.2,-24.8151,2.42927,0.5
28.21,-24.7909,2.42496,0.5
28.22,-24.7666,2.42044,0.5
28.23,-24.7425,2.4157,0.5
28.24,-24.7183,2.41075,0.5
28.25,-24.6942,2.4056,0.5
28.26,-24.6702,2.40024,0.5
28.27,-24.6462,2.39467,0.5
28.28,-24.6223,2.38891,0.5
28.29,-24.5985,2.38296,0.5
28.3,-24.5747,2.37681,0.5
28.31,-24.5509,2.37048,0.5
28.32,-24.5273,2.36397,0.5
28.33,-24.5036,2.35728,0.5
28.34,-24.4801,2.35042,0.5
28.35,-24.4566,2.34339,0.5
28.36,-24.4332,2.33619,0.5
28.37,-24.4099,2.32883,0.5
28.38,-24.3867,2.32132,0.5
28.39,-24.3635,2.31365,0.5
28.4,-24.3404,2.30584,0.5
28.41,-24.3174,2.29788,0.5
28.42,-24.2944,2.28979,0.5
28.43,-24.2716,2.28157,0.5
28.44,-24.2488,2.27321,0.5
28.45,-24.2261,2.26474,0.5
28.46,-24.2035,2.25614,0.5
28.47,-24.181,2.24743,0.5
28.48,-24.1586,2.23862,0.5
28.49,-24.1362,2.2297,0.5
28.5,-24.114,2.22068,0.5
28.51,-24.0918,2.21157,0.5
28.52,-24.0697,2.20237,0.5
28.53,-24.0478,2.19308,0.5
28.54,-24.0259,2.18372,0.5
28.55,-24.0041,2.17428,0.5
28.56,-23.9824,2.16477,0.5
28.57,-23.9608,2.1552,0.5
28.58,-23.9393,2.14556,0.5
28.59,-23.9179,2.13588,0.5
28.6,-23.8966,2.12614,0.5
28.61,-23.8754,2.11636,0.5
28.62,-23.8542,2.10653,0.5
28.63,-23.8332,2.09667,0.5
28.64,-23.8123,2.08678,0.5
28.65,-23.7915,2.07687,0.5
28.66,-23.7708,2.06693,0.5
28.67,-23.7502,2.05697,0.5
28.68,-23.7296,2.047,0.5
28.69,-23.7092,2.03701,0.5
28.7,-23.6889,2.02703,0.5
28.71,-23.6687,2.01704,0.5
28.72,-23.6486,2.00706,0.5
28.73,-23.6285,1.99708,0.5
28.74,-23.6086,1.98712,0.5
28.75,-23.5888,1.97717,0.5
28.76,-23.5691,1.96724,0.5
28.77,-23.5494,1.95734,0.5
28.78,-23.5299,1.94746,0.5
28.79,-23.5105,1.93761,0.5
28.8,-23.4912,1.9278,0.5
28.81,-23.4719,1.91802,0.5
28.82,-23.4528,1.90829,0.5
28.83,-23.4338,1.8986,0.5
28.84,-23.4148,1.88896,0.5
28.85,-23.396,1.87937,0.5
28.86,-23.3772,1.86984,0.5
28.87,-23.3586,1.86037,0.5
28.88,-23.34,1.85095,0.5
28.89,-23.3216,1.8416,0.5
28.9,-23.3032,1.83232,0.5
28.91,-23.2849,1.82311,0.5
28.92,-23.2667,1.81397,0.5
28.93,-23.2487,1.8049,0.5
28.94,-23.2306,1.79592,0.5
