t,theta,w,torque
23.95,-118.571,-0.987676,0.5
23.96,-118.581,-0.98889,0.5
23.97,-118.591,-0.990033,0.5
23.98,-118.601,-0.991106,0.5
23.99,-118.611,-0.992107,0.5
24,-118.621,-0.993036,0.5
24.01,-118.631,-0.993892,0.5
24.02,-118.641,-0.994675,0.5
24.03,-118.651,-0.995383,0.5
24.04,-118.661,-0.996016,0.5
24.05,-118.671,-0.996574,0.5
24.06,-118.681,-0.997056,0.5
24.07,-118.691,-0.997461,0.5
24.08,-118.701,-0.997789,0.5
24.09,-118.711,-0.998039,0.5
24.1,-118.721,-0.99821,0.5
24.11,-118.731,-0.998302,0.5
24.12,-118.741,-0.998315,0.5
24.13,-118.751,-0.998248,0.5
24.14,-118.761,-0.9981,0.5
24.15,-118.771,-0.997872,0.5
24.16,-118.781,-0.997561,0.5
24.17,-118.791,-0.997169,0.5
24.18,-118.8,-0.996695,0.5
24.19,-118.81,-0.996137,0.5
24.2,-118.82,-0.995496,0.5
24.21,-118.83,-0.994772,0.5
24.22,-118.84,-0.993963,0.5
24.23,-118.85,-0.99307,0.5
24.24,-118.86,-0.992093,0.5
24.25,-118.87,-0.99103,0.5
24.26,-118.88,-0.989882,0.5
24.27,-118.89,-0.988649,0.5
24.28,-118.9,-0.987329,0.5
24.29,-118.91,-0.985923,0.5
24.3,-118.919,-0.984431,0.5
24.31,-118.929,-0.982852,0.5
24.32,-118.939,-0.981187,0.5
24.33,-118.949,-0.979434,0.5
24.34,-118.959,-0.977594,0.5
24.35,-118.968,-0.975667,0.5
24.36,-118.978,-0.973653,0.5
24.37,-118.988,-0.97155,0.5
24.38,-118.998,-0.969361,0.5
24.39,-119.007,-0.967083,0.5
24.4,-119.017,-0.964718,0.5
24.41,-119.027,-0.962266,0.5
24.42,-119.036,-0.959725,0.5
24.43,-119.046,-0.957097,0.5
24.44,-119.055,-0.954381,0.5
24.45,-119.065,-0.951577,0.5
24.46,-119.074,-0.948685,0.5
24.47,-119.084,-0.945706,0.5
24.48,-119.093,-0.94264,0.5
24.49,-119.103,-0.939487,0.5
24.5,-119.112,-0.936246,0.5
24.51,-119.121,-0.932918,0.5
24.52,-119.131,-0.929504,0.5
24.53,-119.14,-0.926002,0.5
24.54,-119.149,-0.922415,0.5
24.55,-119.158,-0.918741,0.5
24.56,-119.168,-0.914982,0.5
24.57,-119.177,-0.911136,0.5
24.58,-119.186,-0.907206,0.5
24.59,-119.195,-0.90319,0.5
24.6,-119.204,-0.89909,0.5
24.61,-119.213,-0.894905,0.5
24.62,-119.222,-0.890637,0.5
24.63,-119.231,-0.886284,0.5
24.64,-119.24,-0.881849,0.5
24.65,-119.248,-0.87733,0.5
24.66,-119.257,-0.87273,0.5
24.67,-119.266,-0.868047,0.5
24.68,-119.274,-0.863283,0.5
24.69,-119.283,-0.858437,0.5
24.7,-119.292,-0.853511,0.5
24.71,-119.3,-0.848505,0.5
24.72,-119.309,-0.84342,0.5
24.73,-119.317,-0.838256,0.5
24.74,-119.325,-0.833013,0.5
24.75,-119.334,-0.827692,0.5
24.76,-119.342,-0.822294,0.5
24.77,-119.35,-0.816819,0.5
24.78,-119.358,-0.811268,0.5
24.79,-119.366,-0.805642,0.5
24.8,-119.374,-0.79994,0.5
24.81,-119.382,-0.794165,0.5
24.82,-119.39,-0.788315,0.5
24.83,-119.398,-0.782393,0.5
24.84,-119.406,-0.776399,0.5
24.85,-119.414,-0.770333,0.5
24.86,-119.421,-0.764196,0.5
24.87,-119.429,-0.757989,0.5
24.88,-119.436,-0.751712,0.5
24.89,-119.444,-0.745367,0.5
24.9,-119.451,-0.738954,0.5
24.91,-119.459,-0.732473,0.5
24.92,-119.466,-0.725926,0.5
24.93,-119.473,-0.719313,0.5
24.94,-119.48,-0.712636,0.5
24.95,-119.488,-0.705894,0.5
24.96,-119.495,-0.699088,0.5
24.97,-119.501,-0.69222,0.5
24.98,-119.508,-0.68529,0.5
24.99,-119.515,-0.6783,0.5
25,-119.522,-0.671249,0.5
25.01,-119.529,-0.664138,0.5
25.02,-119.535,-0.656969,0.5
25.03,-119.542,-0.649743,0.5
25.04,-119.548,-0.642459,0.5
25.05,-119.555,-0.635119,0.5
25.06,-119.561,-0.627725,0.5
25.07,-119.567,-0.620276,0.5
25.08,-119.573,-0.612773,0.5
25.09,-119.579,-0.605218,0.5
25.1,-119.585,-0.597611,0.5
25.11,-119.591,-0.589953,0.5
25.12,-119.597,-0.582245,0.5
25.13,-119.603,-0.574488,0.5
25.14,-119.609,-0.566683,0.5
25.15,-119.614,-0.558831,0.5
25.16,-119.62,-0.550932,0.5
25.17,-119.625,-0.542987,0.5
25.18,-119.631,-0.534998,0.5
25.19,-119.636,-0.526964,0.5
25.2,-119.641,-0.518888,0.5
25.21,-119.646,-0.51077,0.5
25.22,-119.652,-0.502611,0.5
25.23,-119.657,-0.494411,0.5
25.24,-119.661,-0.486172,0.5
25.25,-119.666,-0.477895,0.5
25.26,-119.671,-0.46958,0.5
25.27,-119.676,-0.461229,0.5
25.28,-119.68,-0.452841,0.5
25.29,-119.685,-0.444419,0.5
25.3,-119.689,-0.435963,0.5
25.31,-119.693,-0.427474,0.5
25.32,-119.698,-0.418953,0.5
25.33,-119.702,-0.4104,0.5
25.34,-119.706,-0.401817,0.5
25.35,-119.71,-0.393204,0.5
25.36,-119.714,-0.384563,0.5
25.37,-119.718,-0.375895,0.5
25.38,-119.721,-0.367199,0.5
25.39,-119.725,-0.358478,0.5
25.4,-119.728,-0.349731,0.5
25.41,-119.732,-0.340961,0.5
25.42,-119.735,-0.332167,0.5
25.43,-119.738,-0.323351,0.5
25.44,-119.742,-0.314513,0.5
25.45,-119.745,-0.305655,0.5
25.46,-119.748,-0.296777,0.5
25.47,-119.751,-0.28788,0.5
25.48,-119.754,-0.278966,0.5
25.49,-119.756,-0.270034,0.5
25.5,-119.759,-0.261086,0.5
25.51,-119.762,-0.252123,0.5
25.52,-119.764,-0.243145,0.5
25.53,-119.766,-0.234154,0.5
25.54,-119.769,-0.22515,0.5
25.55,-119.771,-0.216135,0.5
25.56,-119.773,-0.207108,0.5
25.57,-119.775,-0.198071,0.5
25.58,-119.777,-0.189025,0.5
25.59,-119.779,-0.179971,0.5
25.6,-119.781,-0.170909,0.5
25.61,-119.782,-0.16184,0.5
25.62,-119.784,-0.152766,0.5
25.63,-119.785,-0.143687,0.5
25.64,-119.787,-0.134603,0.5
25.65,-119.788,-0.125516,0.5
25.66,-119.789,-0.116427,0.5
25.67,-119.79,-0.107336,0.5
25.68,-119.791,-0.0982447,0.5
25.69,-119.792,-0.0891532,0.5
25.7,-119.793,-0.0800626,0.5
25.71,-119.794,-0.0709738,0.5
25.72,-119.795,-0.0618875,0.5
25.73,-119.795,-0.0528047,0.5
25.74,-119.796,-0.0437262,0.5
25.75,-119.796,-0.0346527,0.5
25.76,-119.796,-0.0255851,0.5
25.77,-119.796,-0.0165242,0.5
25.78,-119.797,-0.00747089,0.5
25.79,-119.797,0.00157407,0.5
25.8,-119.797,0.0106098,0.5
25.81,-119.796,0.0196356,0.5
25.82,-119.796,0.0286506,0.5
25.83,-119.796,0.0376539,0.5
25.84,-119.795,0.0466448,0.5
25.85,-119.795,0.0556224,0.5
25.86,-119.794,0.064586,0.5
25.87,-119.794,0.0735347,0.5
25.88,-119.793,0.0824677,0.5
25.89,-119.792,0.0913842,0.5
25.9,-119.791,0.100283,0.5
25.91,-119.79,0.109165,0.5
25.92,-119.789,0.118027,0.5
25.93,-119.788,0.12687,0.5
25.94,-119.786,0.135692,0.5
25.95,-119.785,0.144492,0.5
25.96,-119.783,0.153271,0.5
25.97,-119.782,0.162027,0.5
25.98,-119.78,0.170759,0.5
25.99,-119.778,0.179467,0.5
26,-119.777,0.18815,0.5
26.01,-119.775,0.196806,0.5
26.02,-119.773,0.205436,0.5
26.03,-119.771,0.214038,0.5
26.04,-119.768,0.222612,0.5
26.05,-119.766,0.231156,0.5
26.06,-119.764,0.239671,0.5
26.07,-119.761,0.248155,0.5
26.08,-119.759,0.256607,0.5
26.09,-119.756,0.265027,0.5
26.1,-119.753,0.273414,0.5
26.11,-119.751,0.281767,0.5
26.12,-119.748,0.290086,0.5
26.13,-119.745,0.298369,0.5
26.14,-119.742,0.306616,0.5
26.15,-119.739,0.314827,0.5
26.16,-119.736,0.322999,0.5
26.17,-119.732,0.331133,0.5
26.18,-119.729,0.339228,0.5
26.19,-119.726,0.347283,0.5
26.2,-119.722,0.355297,0.5
26.21,-119.718,0.36327,0.5
26.22,-119.715,0.3712,0.5
26.23,-119.711,0.379088,0.5
26.24,-119.707,0.386931,0.5
26.25,-119.703,0.394731,0.5
26.26,-119.699,0.402485,0.5
26.27,-119.695,0.410193,0.5
26.28,-119.691,0.417855,0.5
26.29,-119.687,0.425469,0.5
26.3,-119.683,0.433034,0.5
26.31,-119.678,0.440551,0.5
26.32,-119.674,0.448019,0.5
26.33,-119.669,0.455436,0.5
26.34,-119.665,0.462802,0.5
26.35,-119.66,0.470116,0.5
26.36,-119.655,0.477378,0.5
26.37,-119.65,0.484586,0.5
26.38,-119.646,0.491741,0.5
26.39,-119.641,0.498841,0.5
26.4,-119.636,0.505886,0.5
26.41,-119.63,0.512875,0.5
26.42,-119.625,0.519807,0.5
26.43,-119.62,0.526682,0.5
26.44,-119.615,0.533499,0.5
26.45,-119.609,0.540257,0.5
26.46,-119.604,0.546956,0.5
26.47,-119.598,0.553595,0.5
26.48,-119.593,0.560173,0.5
26.49,-119.587,0.56669,0.5
26.5,-119.582,0.573145,0.5
26.51,-119.576,0.579537,0.5
26.52,-119.57,0.585866,0.5
26.53,-119.564,0.592131,0.5
26.54,-119.558,0.598332,0.5
26.55,-119.552,0.604468,0.5
26.56,-119.546,0.610538,0.5
26.57,-119.54,0.616542,0.5
26.58,-119.534,0.622479,0.5
26.59,-119.527,0.628349,0.5
26.6,-119.521,0.63415,0.5
26.61,-119.515,0.639883,0.5
26.62,-119.508,0.645547,0.5
26.63,-119.502,0.651142,0.5
26.64,-119.495,0.656666,0.5
26.65,-119.489,0.662119,0.5
26.66,-119.482,0.667501,0.5
26.67,-119.475,0.672812,0.5
26.68,-119.469,0.67805,0.5
26.69,-119.462,0.683215,0.5
26.7,-119.455,0.688307,0.5
26.71,-119.448,0.693326,0.5
26.72,-119.441,0.69827,0.5
26.73,-119.434,0.70314,0.5
26.74,-119.427,0.707934,0.5
26.75,-119.42,0.712654,0.5
26.76,-119.413,0.717297,0.5
26.77,-119.406,0.721864,0.5
26.78,-119.398,0.726354,0.5
26.79,-119.391,0.730767,0.5
26.8,-119.384,0.735103,0.5
26.81,-119.376,0.739361,0.5
26.82,-119.369,0.743541,0.5
26.83,-119.361,0.747642,0.5
26.84,-119.354,0.751665,0.5
26.85,-119.346,0.755608,0.5
26.86,-119.339,0.759472,0.5
26.87,-119.331,0.763256,0.5
26.88,-119.324,0.766961,0.5
26.89,-119.316,0.770585,0.5
26.9,-119.308,0.774128,0.5
26.91,-119.3,0.777591,0.5
26.92,-119.293,0.780973,0.5
26.93,-119.285,0.784274,0.5
26.94,-119.277,0.787493,0.5
26.95,-119.269,0.790631,0.5
26.96,-119.261,0.793688,0.5
26.97,-119.253,0.796662,0.5
26.98,-119.245,0.799555,0.5
26.99,-119.237,0.802365,0.5
27,-119.229,0.805094,0.5
27.01,-119.221,0.80774,0.5
27.02,-119.213,0.810303,0.5
27.03,-119.205,0.812784,0.5
27.04,-119.197,0.815183,0.5
27.05,-119.189,0.817499,0.5
27.06,-119.18,0.819733,0.5
27.07,-119.172,0.821884,0.5
27.08,-119.164,0.823953,0.5
27.09,-119.156,0.825939,0.5
27.1,-119.147,0.827843,0.5
27.11,-119.139,0.829664,0.5
27.12,-119.131,0.831403,0.5
27.13,-119.123,0.83306,0.5
27.14,-119.114,0.834635,0.5
27.15,-119.106,0.836127,0.5
27.16,-119.097,0.837538,0.5
27.17,-119.089,0.838866,0.5
27.18,-119.081,0.840114,0.5
27.19,-119.072,0.841279,0.5
27.2,-119.064,0.842364,0.5
27.21,-119.055,0.843367,0.5
27.22,-119.047,0.844289,0.5
27.23,-119.039,0.845131,0.5
27.24,-119.03,0.845893,0.5
27.25,-119.022,0.846574,0.5
27.26,-119.013,0.847175,0.5
27.27,-119.005,0.847697,0.5
27.28,-118.996,0.848139,0.5
27.29,-118.988,0.848502,0.5
27.3,-118.979,0.848787,0.5
27.31,-118.971,0.848993,0.5
27.32,-118.962,0.849121,0.5
27.33,-118.954,0.849172,0.5
27.34,-118.945,0.849145,0.5
27.35,-118.937,0.849041,0.5
27.36,-118.928,0.848861,0.5
27.37,-118.92,0.848604,0.5
27.38,-118.911,0.848272,0.5
27.39,-118.903,0.847865,0.5
27.4,-118.894,0.847382,0.5
27.41,-118.886,0.846826,0.5
27.42,-118.877,0.846195,0.5
27.43,-118.869,0.845491,0.5
27.44,-118.861,0.844714,0.5
27.45,-118.852,0.843864,0.5
27.46,-118.844,0.842943,0.5
27.47,-118.835,0.84195,0.5
27.48,-118.827,0.840886,0.5
27.49,-118.818,0.839751,0.5
27.5,-118.81,0.838547,0.5
27.51,-118.802,0.837273,0.5
27.52,-118.793,0.835931,0.5
27.53,-118.785,0.83452,0.5
27.54,-118.777,0.833042,0.5
27.55,-118.768,0.831497,0.5
27.56,-118.76,0.829885,0.5
27.57,-118.752,0.828207,0.5
27.58,-118.743,0.826464,0.5
27.59,-118.735,0.824657,0.5
27.6,-118.727,0.822785,0.5
27.61,-118.719,0.82085,0.5
27.62,-118.71,0.818852,0.5
27.63,-118.702,0.816792,0.5
27.64,-118.694,0.814671,0.5
27.65,-118.686,0.812488,0.5
27.66,-118.678,0.810246,0.5
27.67,-118.67,0.807944,0.5
27.68,-118.662,0.805583,0.5
27.69,-118.654,0.803163,0.5
27.7,-118.646,0.800686,0.5
27.71,-118.638,0.798153,0.5
27.72,-118.63,0.795563,0.5
27.73,-118.622,0.792917,0.5
27.74,-118.614,0.790217,0.5
27.75,-118.606,0.787462,0.5
27.76,-118.598,0.784654,0.5
27.77,-118.59,0.781793,0.5
27.78,-118.582,0.77888,0.5
27.79,-118.575,0.775916,0.5
27.8,-118.567,0.772901,0.5
27.81,-118.559,0.769835,0.5
27.82,-118.552,0.766721,0.5
27.83,-118.544,0.763557,0.5
27.84,-118.536,0.760346,0.5
27.85,-118.529,0.757088,0.5
27.86,-118.521,0.753783,0.5
27.87,-118.514,0.750432,0.5
27.88,-118.506,0.747035,0.5
27.89,-118.499,0.743595,0.5
27.9,-118.491,0.74011,0.5
27.91,-118.484,0.736583,0.5
27.92,-118.477,0.733013,0.5
27.93,-118.469,0.729401,0.5
27.94,-118.462,0.725748,0.5
27.95,-118.455,0.722055,0.5
27.96,-118.448,0.718322,0.5
27.97,-118.44,0.71455,0.5
27.98,-118.433,0.71074,0.5
27.99,-118.426,0.706892,0.5
28,-118.419,0.703007,0.5
28.01,-118.412,0.699086,0.5
28.02,-118.405,0.695129,0.5
28.03,-118.398,0.691137,0.5
28.04,-118.391,0.68711,0.5
28.05,-118.384,0.68305,0.5
28.06,-118.378,0.678957,0.5
28.07,-118.371,0.674832,0.5
28.08,-118.364,0.670675,0.5
28.09,-118.357,0.666486,0.5
28.1,-118.351,0.662267,0.5
28.11,-118.344,0.658019,0.5
28.12,-118.338,0.653741,0.5
28.13,-118.331,0.649434,0.5
28.14,-118.325,0.645099,0.5
28.15,-118.318,0.640737,0.5
28.16,-118.312,0.636348,0.5
28.17,-118.305,0.631933,0.5
28.18,-118.299,0.627492,0.5
28.19,-118.293,0.623027,0.5
28.2,-118.287,0.618536,0.5
28.21,-118.281,0.614022,0.5
28.22,-118.274,0.609485,0.5
28.23,-118.268,0.604924,0.5
28.24,-118.262,0.600342,0.5
28.25,-118.256,0.595738,0.5
28.26,-118.25,0.591113,0.5
28.27,-118.245,0.586467,0.5
28.28,-118.239,0.581801,0.5
28.29,-118.233,0.577115,0.5
28.3,-118.227,0.572411,0.5
28.31,-118.221,0.567688,0.5
28.32,-118.216,0.562947,0.5
28.33,-118.21,0.558189,0.5
28.34,-118.205,0.553413,0.5
28.35,-118.199,0.548622,0.5
28.36,-118.194,0.543814,0.5
28.37,-118.188,0.53899,0.5
28.38,-118.183,0.534152,0.5
28.39,-118.178,0.529298,0.5
28.4,-118.172,0.524431,0.5
28.41,-118.167,0.51955,0.5
28.42,-118.162,0.514656,0.5
28.43,-118.157,0.509748,0.5
28.44,-118.152,0.504829,0.5
28.45,-118.147,0.499897,0.5
28.46,-118.142,0.494954,0.5
28.47,-118.137,0.489999,0.5
28.48,-118.132,0.485034,0.5
28.49,-118.127,0.480059,0.5
28.5,-118.122,0.475073,0.5
28.51,-118.118,0.470078,0.5
28.52,-118.113,0.465073,0.5
28.53,-118.108,0.46006,0.5
28.54,-118.104,0.455038,0.5
28.55,-118.099,0.450008,0.5
28.56,-118.095,0.44497,0.5
28.57,-118.09,0.439925,0.5
28.58,-118.086,0.434872,0.5
28.59,-118.082,0.429813,0.5
28.6,-118.077,0.424747,0.5
28.61,-118.073,0.419676,0.5
28.62,-118.069,0.414598,0.5
28.63,-118.065,0.409515,0.5
28.64,-118.061,0.404426,0.5
28.65,-118.057,0.399333,0.5
28.66,-118.053,0.394234,0.5
28.67,-118.049,0.389132,0.5
28.68,-118.045,0.384025,0.5
28.69,-118.041,0.378915,0.5
28.7,-118.037,0.373801,0.5
28.71,-118.034,0.368683,0.5
28.72,-118.03,0.363563,0.5
28.73,-118.026,0.35844,0.5
28.74,-118.023,0.353314,0.5
28.75,-118.019,0.348186,0.5
28.76,-118.016,0.343055,0.5
28.77,-118.012,0.337923,0.5
28.78,-118.009,0.332789,0.5
28.79,-118.006,0.327654,0.5
28.8,-118.003,0.322517,0.5
28.81,-117.999,0.317379,0.5
28.82,-117.996,0.312241,0.5
28.83,-117.993,0.307102,0.5
28.84,-117.99,0.301962,0.5
28.85,-117.987,0.296822,0.5
28.86,-117.984,0.291682,0.5
28.87,-117.981,0.286543,0.5
28.88,-117.978,0.281403,0.5
28.89,-117.976,0.276264,0.5
28.9,-117.973,0.271125,0.5
28.91,-117.97,0.265987,0.5
28.92,-117.968,0.26085,0.5
28.93,-117.965,0.255714,0.5
28.94,-117.962,0.250579,0.5
28.95,-117.96,0.245446,0.5
28.96,-117.958,0.240314,0.5
28.97,-117.955,0.235183,0.5
28.98,-117.953,0.230055,0.5
28.99,-117.951,0.224928,0.5
29,-117.948,0.219803,0.5
29.01,-117.946,0.21468,0.5
29.02,-117.944,0.209559,0.5
29.03,-117.942,0.204441,0.5
29.04,-117.94,0.199325,0.5
29.05,-117.938,0.194212,0.5
29.06,-117.936,0.189101,0.5
29.07,-117.934,0.183993,0.5
29.08,-117.932,0.178888,0.5
29.09,-117.931,0.173786,0.5
29.1,-117.929,0.168686,0.5
29.11,-117.927,0.16359,0.5
29.12,-117.926,0.158497,0.5
29.13,-117.924,0.153407,0.5
29.14,-117.923,0.148321,0.5
29.15,-117.921,0.143238,0.5
29.16,-117.92,0.138158,0.5
29.17,-117.918,0.133083,0.5
29.18,-117.917,0.12801,0.5
29.19,-117.916,0.122942,0.5
29.2,-117.915,0.117877,0.5
29.21,-117.913,0.112816,0.5
29.22,-117.912,0.107759,0.5
29.23,-117.911,0.102705,0.5
29.24,-117.91,0.0976563,0.5
29.25,-117.909,0.0926112,0.5
29.26,-117.908,0.0875702,0.5
29.27,-117.908,0.0825334,0.5
29.28,-117.907,0.0775009,0.5
29.29,-117.906,0.0724726,0.5
29.3,-117.905,0.0674486,0.5
29.31,-117.905,0.062429,0.5
29.32,-117.904,0.0574139,0.5
29.33,-117.904,0.0524032,0.5
29.34,-117.903,0.047397,0.5
29.35,-117.903,0.0423954,0.5
29.36,-117.902,0.0373984,0.5
29.37,-117.902,0.0324061,0.5
29.38,-117.902,0.0274184,0.5
29.39,-117.901,0.0224355,0.5
29.4,-117.901,0.0174573,0.5
29.41,-117.901,0.012484,0.5
29.42,-117.901,0.00751551,0.5
29.43,-117.901,0.00255194,0.5
29.44,-117.901,-0.00240671,0.5
29.45,-117.901,-0.00736037,0.5
29.46,-117.901,-0.012309,0.5
29.47,-117.901,-0.0172526,0.5
29.48,-117.901,-0.0221911,0.5
29.49,-117.902,-0.0271244,0.5
29.5,-117.902,-0.0320526,0.5
29.51,-117.902,-0.0369756,0.5
29.52,-117.903,-0.0418933,0.5
29.53,-117.903,-0.0468056,0.5
29.54,-117.903,-0.0517127,0.5
29.55,-117.904,-0.0566143,0.5
29.56,-117.905,-0.0615105,0.5
29.57,-117.905,-0.0664013,0.5
29.58,-117.906,-0.0712865,0.5
29.59,-117.907,-0.0761662,0.5
29.6,-117.907,-0.0810402,0.5
29.61,-117.908,-0.0859086,0.5
29.62,-117.909,-0.0907712,0.5
29.63,-117.91,-0.0956281,0.5
29.64,-117.911,-0.100479,0.5
29.65,-117.912,-0.105324,0.5
29.66,-117.913,-0.110164,0.5
29.67,-117.914,-0.114997,0.5
29.68,-117.916,-0.119824,0.5
29.69,-117.917,-0.124646,0.5
29.7,-117.918,-0.129461,0.5
29.71,-117.919,-0.13427,0.5
29.72,-117.921,-0.139072,0.5
29.73,-117.922,-0.143868,0.5
29.74,-117.924,-0.148658,0.5
29.75,-117.925,-0.153442,0.5
29.76,-117.927,-0.158218,0.5
29.77,-117.928,-0.162989,0.5
29.78,-117.93,-0.167752,0.5
29.79,-117.932,-0.172509,0.5
29.8,-117.933,-0.177259,0.5
29.81,-117.935,-0.182002,0.5
29.82,-117.937,-0.186737,0.5
29.83,-117.939,-0.191466,0.5
29.84,-117.941,-0.196188,0.5
29.85,-117.943,-0.200902,0.5
29.86,-117.945,-0.205609,0.5
29.87,-117.947,-0.210309,0.5
29.88,-117.949,-0.215001,0.5
29.89,-117.951,-0.219685,0.5
29.9,-117.953,-0.224361,0.5
29.91,-117.956,-0.22903,0.5
29.92,-117.958,-0.233691,0.5
29.93,-117.96,-0.238343,0.5
29.94,-117.963,-0.242987,0.5
29.95,-117.965,-0.247623,0.5
29.96,-117.968,-0.252251,0.5
29.97,-117.97,-0.256869,0.5
29.98,-117.973,-0.26148,0.5
29.99,-117.976,-0.266081,0.5
30,-117.978,-0.270673,0.5
30.01,-117.981,-0.275256,0.5
30.02,-117.984,-0.27983,0.5
30.03,-117.987,-0.284395,0.5
30.04,-117.989,-0.28895,0.5
30.05,-117.992,-0.293495,0.5
30.06,-117.995,-0.29803,0.5
30.07,-117.998,-0.302555,0.5
30.08,-118.001,-0.307071,0.5
30.09,-118.004,-0.311575,0.5
30.1,-118.008,-0.316069,0.5
30.11,-118.011,-0.320553,0.5
30.12,-118.014,-0.325026,0.5
30.13,-118.017,-0.329487,0.5
30.14,-118.021,-0.333938,0.5
30.15,-118.024,-0.338376,0.5
30.16,-118.027,-0.342804,0.5
30.17,-118.031,-0.347219,0.5
30.18,-118.034,-0.351623,0.5
30.19,-118.038,-0.356014,0.5
30.2,-118.041,-0.360393,0.5
30.21,-118.045,-0.364759,0.5
30.22,-118.049,-0.369112,0.5
30.23,-118.052,-0.373452,0.5
30.24,-118.056,-0.377779,0.5
30.25,-118.06,-0.382092,0.5
30.26,-118.064,-0.386392,0.5
30.27,-118.068,-0.390678,0.5
30.28,-118.072,-0.394949,0.5
30.29,-118.076,-0.399206,0.5
30.3,-118.08,-0.403448,0.5
30.31,-118.084,-0.407675,0.5
30.32,-118.088,-0.411887,0.5
30.33,-118.092,-0.416083,0.5
30.34,-118.096,-0.420264,0.5
30.35,-118.1,-0.424428,0.5
30.36,-118.105,-0.428577,0.5
30.37,-118.109,-0.432708,0.5
30.38,-118.113,-0.436823,0.5
30.39,-118.118,-0.44092,0.5
30.4,-118.122,-0.445001,0.5
30.41,-118.126,-0.449063,0.5
30.42,-118.131,-0.453107,0.5
30.43,-118.136,-0.457133,0.5
30.44,-118.14,-0.461141,0.5
30.45,-118.145,-0.465129,0.5
30.46,-118.149,-0.469098,0.5
30.47,-118.154,-0.473048,0.5
30.48,-118.159,-0.476977,0.5
30.49,-118.164,-0.480887,0.5
30.5,-118.169,-0.484776,0.5
30.51,-118.173,-0.488644,0.5
30.52,-118.178,-0.49249,0.5
30.53,-118.183,-0.496315,0.5
30.54,-118.188,-0.500119,0.5
30.55,-118.193,-0.503899,0.5
30.56,-118.198,-0.507658,0.5
30.57,-118.203,-0.511393,0.5
30.58,-118.209,-0.515105,0.5
30.59,-118.214,-0.518793,0.5
30.6,-118.219,-0.522457,0.5
30.61,-118.224,-0.526097,0.5
30.62,-118.229,-0.529712,0.5
30.63,-118.235,-0.533302,0.5
30.64,-118.24,-0.536866,0.5
30.65,-118.245,-0.540404,0.5
30.66,-118.251,-0.543916,0.5
30.67,-118.256,-0.547401,0.5
30.68,-118.262,-0.550859,0.5
30.69,-118.267,-0.55429,0.5
30.7,-118.273,-0.557693,0.5
30.71,-118.279,-0.561067,0.5
30.72,-118.284,-0.564412,0.5
30.73,-118.29,-0.567729,0.5
30.74,-118.296,-0.571016,0.5
30.75,-118.301,-0.574273,0.5
30.76,-118.307,-0.5775,0.5
30.77,-118.313,-0.580696,0.5
30.78,-118.319,-0.58386,0.5
30.79,-118.324,-0.586994,0.5
30.8,-118.33,-0.590095,0.5
30.81,-118.336,-0.593163,0.5
30.82,-118.342,-0.596199,0.5
30.83,-118.348,-0.599202,0.5
30.84,-118.354,-0.602171,0.5
30.85,-118.36,-0.605105,0.5
30.86,-118.366,-0.608006,0.5
30.87,-118.372,-0.610871,0.5
30.88,-118.379,-0.6137,0.5
30.89,-118.385,-0.616494,0.5
30.9,-118.391,-0.619252,0.5
30.91,-118.397,-0.621973,0.5
30.92,-118.403,-0.624656,0.5
30.93,-118.41,-0.627302,0.5
30.94,-118.416,-0.62991,0.5
30.95,-118.422,-0.63248,0.5
30.96,-118.428,-0.63501,0.5
30.97,-118.435,-0.637502,0.5
30.98,-118.441,-0.639953,0.5
30.99,-118.448,-0.642364,0.5
31,-118.454,-0.644735,0.5
31.01,-118.461,-0.647065,0.5
31.02,-118.467,-0.649353,0.5
31.03,-118.474,-0.651599,0.5
31.04,-118.48,-0.653803,0.5
31.05,-118.487,-0.655963,0.5
31.06,-118.493,-0.658081,0.5
31.07,-118.5,-0.660155,0.5
31.08,-118.506,-0.662185,0.5
31.09,-118.513,-0.664171,0.5
31.1,-118.52,-0.666111,0.5
31.11,-118.526,-0.668007,0.5
31.12,-118.533,-0.669856,0.5
31.13,-118.54,-0.671659,0.5
31.14,-118.546,-0.673416,0.5
31.15,-118.553,-0.675126,0.5
31.16,-118.56,-0.676788,0.5
31.17,-118.567,-0.678403,0.5
31.18,-118.574,-0.679969,0.5
31.19,-118.58,-0.681487,0.5
31.2,-118.587,-0.682956,0.5
31.21,-118.594,-0.684376,0.5
31.22,-118.601,-0.685746,0.5
31.23,-118.608,-0.687065,0.5
31.24,-118.615,-0.688334,0.5
31.25,-118.621,-0.689553,0.5
31.26,-118.628,-0.69072,0.5
31.27,-118.635,-0.691836,0.5
31.28,-118.642,-0.692899,0.5
31.29,-118.649,-0.693911,0.5
31.3,-118.656,-0.694869,0.5
31.31,-118.663,-0.695775,0.5
31.32,-118.67,-0.696628,0.5
31.33,-118.677,-0.697426,0.5
31.34,-118.684,-0.698171,0.5
31.35,-118.691,-0.698862,0.5
31.36,-118.698,-0.699498,0.5
31.37,-118.705,-0.700079,0.5
31.38,-118.712,-0.700605,0.5
31.39,-118.719,-0.701075,0.5
31.4,-118.726,-0.70149,0.5
31.41,-118.733,-0.701849,0.5
31.42,-118.74,-0.702151,0.5
31.43,-118.747,-0.702397,0.5
31.44,-118.754,-0.702586,0.5
31.45,-118.761,-0.702718,0.5
31.46,-118.768,-0.702793,0.5
31.47,-118.775,-0.70281,0.5
