t,theta,w,torque
26.14,34.9983,2.72716,1.5
26.15,35.0256,2.7329,1.5
26.16,35.053,2.73885,1.5
26.17,35.0804,2.74502,1.5
26.18,35.1079,2.75139,1.5
26.19,35.1354,2.75796,1.5
26.2,35.163,2.76473,1.5
26.21,35.1907,2.7717,1.5
26.22,35.2185,2.77885,1.5
26.23,35.2463,2.78618,1.5
26.24,35.2742,2.7937,1.5
26.25,35.3022,2.80138,1.5
26.26,35.3302,2.80923,1.5
26.27,35.3584,2.81725,1.5
26.28,35.3866,2.82542,1.5
26.29,35.4149,2.83374,1.5
26.3,35.4432,2.8422,1.5
26.31,35.4717,2.8508,1.5
26.32,35.5003,2.85953,1.5
26.33,35.5289,2.86839,1.5
26.34,35.5576,2.87736,1.5
26.35,35.5865,2.88644,1.5
26.36,35.6154,2.89563,1.5
26.37,35.6444,2.90491,1.5
26.38,35.6735,2.91428,1.5
26.39,35.7026,2.92373,1.5
26.4,35.7319,2.93325,1.5
26.41,35.7613,2.94284,1.5
26.42,35.7908,2.95249,1.5
26.43,35.8204,2.96219,1.5
26.44,35.85,2.97193,1.5
26.45,35.8798,2.9817,1.5
26.46,35.9097,2.99149,1.5
26.47,35.9396,3.0013,1.5
26.48,35.9697,3.01112,1.5
26.49,35.9999,3.02094,1.5
26.5,36.0301,3.03074,1.5
26.51,36.0605,3.04053,1.5
26.52,36.0909,3.05029,1.5
26.53,36.1215,3.06001,1.5
26.54,36.1521,3.06969,1.5
26.55,36.1829,3.07931,1.5
26.56,36.2137,3.08886,1.5
26.57,36.2446,3.09834,1.5
26.58,36.2757,3.10774,1.5
26.59,36.3068,3.11704,1.5
26.6,36.338,3.12625,1.5
26.61,36.3693,3.13534,1.5
26.62,36.4007,3.14431,1.5
26.63,36.4322,3.15316,1.5
26.64,36.4638,3.16186,1.5
26.65,36.4954,3.17042,1.5
26.66,36.5272,3.17882,1.5
26.67,36.559,3.18706,1.5
26.68,36.5909,3.19512,1.5
26.69,36.6229,3.203,1.5
26.7,36.655,3.21069,1.5
26.71,36.6871,3.21818,1.5
26.72,36.7194,3.22547,1.5
26.73,36.7516,3.23253,1.5
26.74,36.784,3.23938,1.5
26.75,36.8164,3.24599,1.5
26.76,36.8489,3.25236,1.5
26.77,36.8815,3.25849,1.5
26.78,36.9141,3.26437,1.5
26.79,36.9468,3.26998,1.5
26.8,36.9795,3.27533,1.5
26.81,37.0123,3.28041,1.5
26.82,37.0451,3.28521,1.5
26.83,37.078,3.28972,1.5
26.84,37.1109,3.29395,1.5
26.85,37.1439,3.29788,1.5
26.86,37.1769,3.30151,1.5
26.87,37.2099,3.30484,1.5
26.88,37.2429,3.30786,1.5
26.89,37.276,3.31057,1.5
26.9,37.3092,3.31296,1.5
26.91,37.3423,3.31504,1.5
26.92,37.3755,3.3168,1.5
26.93,37.4086,3.31823,1.5
26.94,37.4418,3.31934,1.5
26.95,37.475,3.32013,1.5
26.96,37.5082,3.32059,1.5
26.97,37.5414,3.32072,1.5
26.98,37.5746,3.32052,1.5
26.99,37.6078,3.32,1.5
27,37.641,3.31914,1.5
27.01,37.6742,3.31796,1.5
27.02,37.7074,3.31646,1.5
27.03,37.7405,3.31464,1.5
27.04,37.7737,3.31249,1.5
27.05,37.8068,3.31002,1.5
27.06,37.8399,3.30724,1.5
27.07,37.8729,3.30414,1.5
27.08,37.906,3.30074,1.5
27.09,37.939,3.29703,1.5
27.1,37.9719,3.29302,1.5
27.11,38.0048,3.28871,1.5
27.12,38.0377,3.28412,1.5
27.13,38.0705,3.27923,1.5
27.14,38.1033,3.27407,1.5
27.15,38.136,3.26863,1.5
27.16,38.1686,3.26292,1.5
27.17,38.2012,3.25695,1.5
27.18,38.2338,3.25073,1.5
27.19,38.2662,3.24426,1.5
27.2,38.2987,3.23754,1.5
27.21,38.331,3.2306,1.5
27.22,38.3633,3.22343,1.5
27.23,38.3955,3.21604,1.5
27.24,38.4276,3.20844,1.5
27.25,38.4596,3.20064,1.5
27.26,38.4916,3.19265,1.5
27.27,38.5235,3.18448,1.5
27.28,38.5553,3.17613,1.5
27.29,38.587,3.16761,1.5
27.3,38.6186,3.15894,1.5
27.31,38.6502,3.15012,1.5
27.32,38.6816,3.14116,1.5
27.33,38.713,3.13207,1.5
27.34,38.7443,3.12286,1.5
27.35,38.7755,3.11355,1.5
27.36,38.8066,3.10413,1.5
27.37,38.8375,3.09462,1.5
27.38,38.8684,3.08502,1.5
27.39,38.8992,3.07536,1.5
27.4,38.93,3.06563,1.5
27.41,38.9606,3.05585,1.5
27.42,38.9911,3.04603,1.5
27.43,39.0215,3.03617,1.5
27.44,39.0518,3.02628,1.5
27.45,39.082,3.01638,1.5
27.46,39.1121,3.00647,1.5
27.47,39.1421,2.99657,1.5
27.48,39.1721,2.98667,1.5
27.49,39.2019,2.9768,1.5
27.5,39.2316,2.96695,1.5
27.51,39.2612,2.95715,1.5
27.52,39.2907,2.94739,1.5
27.53,39.3202,2.93768,1.5
27.54,39.3495,2.92804,1.5
27.55,39.3787,2.91847,1.5
27.56,39.4079,2.90897,1.5
27.57,39.4369,2.89957,1.5
27.58,39.4658,2.89026,1.5
27.59,39.4947,2.88105,1.5
27.6,39.5235,2.87195,1.5
27.61,39.5521,2.86297,1.5
27.62,39.5807,2.85412,1.5
27.63,39.6092,2.84539,1.5
27.64,39.6376,2.83681,1.5
27.65,39.666,2.82836,1.5
27.66,39.6942,2.82007,1.5
27.67,39.7224,2.81194,1.5
27.68,39.7504,2.80397,1.5
27.69,39.7784,2.79617,1.5
27.7,39.8064,2.78854,1.5
27.71,39.8342,2.78109,1.5
27.72,39.862,2.77383,1.5
27.73,39.8897,2.76676,1.5
27.74,39.9173,2.75989,1.5
27.75,39.9449,2.75321,1.5
27.76,39.9724,2.74674,1.5
27.77,39.9998,2.74048,1.5
27.78,40.0272,2.73443,1.5
27.79,40.0545,2.7286,1.5
27.8,40.0818,2.72299,1.5
27.81,40.109,2.71761,1.5
27.82,40.1361,2.71246,1.5
27.83,40.1632,2.70753,1.5
27.84,40.1903,2.70285,1.5
27.85,40.2173,2.6984,1.5
27.86,40.2442,2.69419,1.5
27.87,40.2712,2.69022,1.5
27.88,40.2981,2.6865,1.5
27.89,40.3249,2.68303,1.5
27.9,40.3517,2.67981,1.5
27.91,40.3785,2.67684,1.5
27.92,40.4053,2.67412,1.5
27.93,40.432,2.67166,1.5
27.94,40.4587,2.66945,1.5
27.95,40.4854,2.66751,1.5
27.96,40.512,2.66582,1.5
27.97,40.5387,2.66439,1.5
27.98,40.5653,2.66323,1.5
27.99,40.592,2.66232,1.5
28,40.6186,2.66168,1.5
28.01,40.6452,2.6613,1.5
28.02,40.6718,2.66118,1.5
28.03,40.6984,2.66133,1.5
28.04,40.725,2.66173,1.5
28.05,40.7516,2.6624,1.5
28.06,40.7783,2.66333,1.5
28.07,40.8049,2.66452,1.5
28.08,40.8316,2.66597,1.5
28.09,40.8582,2.66768,1.5
28.1,40.8849,2.66964,1.5
28.11,40.9116,2.67186,1.5
28.12,40.9384,2.67434,1.5
28.13,40.9651,2.67707,1.5
28.14,40.9919,2.68005,1.5
28.15,41.0187,2.68328,1.5
28.16,41.0456,2.68676,1.5
28.17,41.0725,2.69048,1.5
28.18,41.0994,2.69445,1.5
28.19,41.1263,2.69865,1.5
28.2,41.1534,2.70309,1.5
28.21,41.1804,2.70777,1.5
28.22,41.2075,2.71268,1.5
28.23,41.2347,2.71782,1.5
28.24,41.2619,2.72318,1.5
28.25,41.2891,2.72876,1.5
28.26,41.3164,2.73456,1.5
28.27,41.3438,2.74057,1.5
28.28,41.3713,2.7468,1.5
28.29,41.3988,2.75322,1.5
28.3,41.4263,2.75985,1.5
28.31,41.454,2.76668,1.5
28.32,41.4817,2.77369,1.5
28.33,41.5094,2.7809,1.5
28.34,41.5373,2.78828,1.5
28.35,41.5652,2.79585,1.5
28.36,41.5932,2.80358,1.5
28.37,41.6213,2.81148,1.5
28.38,41.6494,2.81954,1.5
28.39,41.6777,2.82775,1.5
28.4,41.706,2.83611,1.5
28.41,41.7344,2.84461,1.5
28.42,41.7629,2.85325,1.5
28.43,41.7914,2.86201,1.5
28.44,41.8201,2.8709,1.5
28.45,41.8489,2.87991,1.5
28.46,41.8777,2.88902,1.5
28.47,41.9066,2.89823,1.5
28.48,41.9357,2.90754,1.5
28.49,41.9648,2.91693,1.5
28.5,41.994,2.9264,1.5
28.51,42.0233,2.93595,1.5
28.52,42.0527,2.94555,1.5
28.53,42.0822,2.95521,1.5
28.54,42.1118,2.96492,1.5
28.55,42.1415,2.97467,1.5
28.56,42.1713,2.98445,1.5
28.57,42.2012,2.99425,1.5
28.58,42.2312,3.00406,1.5
28.59,42.2613,3.01388,1.5
28.6,42.2915,3.0237,1.5
28.61,42.3218,3.0335,1.5
28.62,42.3522,3.04328,1.5
28.63,42.3826,3.05303,1.5
28.64,42.4132,3.06274,1.5
28.65,42.4439,3.0724,1.5
28.66,42.4747,3.082,1.5
28.67,42.5055,3.09153,1.5
28.68,42.5365,3.10099,1.5
28.69,42.5676,3.11037,1.5
28.7,42.5987,3.11964,1.5
28.71,42.6299,3.12882,1.5
28.72,42.6613,3.13788,1.5
28.73,42.6927,3.14681,1.5
28.74,42.7242,3.15562,1.5
28.75,42.7558,3.16428,1.5
28.76,42.7875,3.1728,1.5
28.77,42.8193,3.18116,1.5
28.78,42.8511,3.18935,1.5
28.79,42.8831,3.19736,1.5
28.8,42.9151,3.20519,1.5
28.81,42.9472,3.21282,1.5
28.82,42.9793,3.22025,1.5
28.83,43.0116,3.22748,1.5
28.84,43.0439,3.23448,1.5
28.85,43.0763,3.24126,1.5
28.86,43.1087,3.24781,1.5
28.87,43.1412,3.25411,1.5
28.88,43.1738,3.26017,1.5
28.89,43.2064,3.26598,1.5
28.9,43.2391,3.27152,1.5
28.91,43.2718,3.27679,1.5
28.92,43.3046,3.28179,1.5
28.93,43.3375,3.28651,1.5
28.94,43.3704,3.29095,1.5
28.95,43.4033,3.29509,1.5
28.96,43.4363,3.29894,1.5
28.97,43.4693,3.30248,1.5
28.98,43.5023,3.30573,1.5
28.99,43.5354,3.30866,1.5
29,43.5685,3.31128,1.5
29.01,43.6016,3.31359,1.5
29.02,43.6348,3.31558,1.5
29.03,43.6679,3.31724,1.5
29.04,43.7011,3.31859,1.5
29.05,43.7343,3.31961,1.5
29.06,43.7675,3.3203,1.5
29.07,43.8007,3.32067,1.5
29.08,43.8339,3.32071,1.5
29.09,43.8671,3.32042,1.5
29.1,43.9003,3.3198,1.5
29.11,43.9335,3.31886,1.5
29.12,43.9667,3.31759,1.5
29.13,43.9999,3.31599,1.5
29.14,44.033,3.31408,1.5
29.15,44.0661,3.31184,1.5
29.16,44.0992,3.30929,1.5
29.17,44.1323,3.30642,1.5
29.18,44.1654,3.30323,1.5
29.19,44.1984,3.29974,1.5
29.2,44.2314,3.29595,1.5
29.21,44.2643,3.29186,1.5
29.22,44.2972,3.28747,1.5
29.23,44.3301,3.28279,1.5
29.24,44.3629,3.27783,1.5
29.25,44.3956,3.27258,1.5
29.26,44.4283,3.26707,1.5
29.27,44.4609,3.26129,1.5
29.28,44.4935,3.25525,1.5
29.29,44.5261,3.24895,1.5
29.3,44.5585,3.24241,1.5
29.31,44.5909,3.23563,1.5
29.32,44.6232,3.22862,1.5
29.33,44.6555,3.22139,1.5
29.34,44.6876,3.21394,1.5
29.35,44.7197,3.20629,1.5
29.36,44.7518,3.19844,1.5
29.37,44.7837,3.19039,1.5
29.38,44.8156,3.18217,1.5
29.39,44.8474,3.17377,1.5
29.4,44.8791,3.16521,1.5
29.41,44.9107,3.1565,1.5
29.42,44.9422,3.14764,1.5
29.43,44.9736,3.13864,1.5
29.44,45.005,3.12952,1.5
29.45,45.0362,3.12028,1.5
29.46,45.0674,3.11093,1.5
29.47,45.0984,3.10148,1.5
29.48,45.1294,3.09195,1.5
29.49,45.1603,3.08234,1.5
29.5,45.191,3.07265,1.5
29.51,45.2217,3.06291,1.5
29.52,45.2523,3.05312,1.5
29.53,45.2828,3.04328,1.5
29.54,45.3132,3.03341,1.5
29.55,45.3434,3.02352,1.5
29.56,45.3736,3.01362,1.5
29.57,45.4037,3.00371,1.5
29.58,45.4337,2.99381,1.5
29.59,45.4636,2.98392,1.5
29.6,45.4934,2.97405,1.5
29.61,45.5231,2.96422,1.5
29.62,45.5527,2.95442,1.5
29.63,45.5822,2.94467,1.5
29.64,45.6116,2.93498,1.5
29.65,45.6409,2.92536,1.5
29.66,45.6701,2.91581,1.5
29.67,45.6992,2.90634,1.5
29.68,45.7282,2.89696,1.5
29.69,45.7571,2.88768,1.5
29.7,45.7859,2.8785,1.5
29.71,45.8147,2.86944,1.5
29.72,45.8433,2.86049,1.5
29.73,45.8719,2.85167,1.5
29.74,45.9004,2.84299,1.5
29.75,45.9288,2.83444,1.5
29.76,45.9571,2.82604,1.5
29.77,45.9853,2.81779,1.5
29.78,46.0134,2.8097,1.5
29.79,46.0415,2.80178,1.5
29.8,46.0695,2.79402,1.5
29.81,46.0974,2.78645,1.5
29.82,46.1252,2.77905,1.5
29.83,46.1529,2.77184,1.5
29.84,46.1806,2.76483,1.5
29.85,46.2082,2.75801,1.5
29.86,46.2358,2.75139,1.5
29.87,46.2633,2.74498,1.5
29.88,46.2907,2.73877,1.5
29.89,46.318,2.73279,1.5
29.9,46.3453,2.72702,1.5
29.91,46.3726,2.72147,1.5
29.92,46.3998,2.71615,1.5
29.93,46.4269,2.71106,1.5
29.94,46.454,2.70621,1.5
29.95,46.481,2.70158,1.5
29.96,46.508,2.6972,1.5
29.97,46.535,2.69306,1.5
29.98,46.5619,2.68916,1.5
29.99,46.5888,2.68551,1.5
30,46.6156,2.68211,1.5
30.01,46.6424,2.67896,1.5
30.02,46.6692,2.67606,1.5
30.03,46.6959,2.67341,1.5
30.04,46.7226,2.67102,1.5
30.05,46.7493,2.66889,1.5
30.06,46.776,2.66702,1.5
30.07,46.8027,2.6654,1.5
30.08,46.8293,2.66405,1.5
30.09,46.856,2.66296,1.5
30.1,46.8826,2.66213,1.5
30.11,46.9092,2.66156,1.5
30.12,46.9358,2.66125,1.5
30.13,46.9624,2.66121,1.5
30.14,46.9891,2.66142,1.5
30.15,47.0157,2.6619,1.5
30.16,47.0423,2.66264,1.5
30.17,47.0689,2.66365,1.5
30.18,47.0956,2.66491,1.5
30.19,47.1222,2.66643,1.5
30.2,47.1489,2.66821,1.5
30.21,47.1756,2.67025,1.5
30.22,47.2023,2.67254,1.5
30.23,47.229,2.67509,1.5
30.24,47.2558,2.67789,1.5
30.25,47.2826,2.68094,1.5
30.26,47.3094,2.68424,1.5
30.27,47.3363,2.68779,1.5
30.28,47.3632,2.69158,1.5
30.29,47.3901,2.69561,1.5
30.3,47.4171,2.69988,1.5
30.31,47.4441,2.70439,1.5
30.32,47.4712,2.70913,1.5
30.33,47.4983,2.7141,1.5
30.34,47.5255,2.7193,1.5
30.35,47.5527,2.72473,1.5
30.36,47.58,2.73037,1.5
30.37,47.6073,2.73623,1.5
30.38,47.6347,2.7423,1.5
30.39,47.6621,2.74858,1.5
30.4,47.6897,2.75507,1.5
30.41,47.7172,2.76175,1.5
30.42,47.7449,2.76863,1.5
30.43,47.7726,2.7757,1.5
30.44,47.8004,2.78296,1.5
30.45,47.8283,2.79039,1.5
30.46,47.8562,2.798,1.5
30.47,47.8842,2.80578,1.5
30.48,47.9123,2.81373,1.5
30.49,47.9405,2.82183,1.5
30.5,47.9688,2.83008,1.5
30.51,47.9971,2.83848,1.5
30.52,48.0255,2.84702,1.5
30.53,48.0541,2.8557,1.5
30.54,48.0827,2.8645,1.5
30.55,48.1113,2.87342,1.5
30.56,48.1401,2.88245,1.5
30.57,48.169,2.8916,1.5
30.58,48.198,2.90084,1.5
30.59,48.227,2.91017,1.5
30.6,48.2562,2.91958,1.5
30.61,48.2854,2.92908,1.5
30.62,48.3147,2.93864,1.5
30.63,48.3442,2.94826,1.5
30.64,48.3737,2.95794,1.5
30.65,48.4033,2.96766,1.5
30.66,48.4331,2.97741,1.5
30.67,48.4629,2.9872,1.5
30.68,48.4928,2.99701,1.5
30.69,48.5228,3.00682,1.5
30.7,48.5529,3.01664,1.5
30.71,48.5832,3.02645,1.5
30.72,48.6135,3.03625,1.5
30.73,48.6439,3.04602,1.5
30.74,48.6744,3.05576,1.5
30.75,48.705,3.06545,1.5
30.76,48.7357,3.0751,1.5
30.77,48.7665,3.08468,1.5
30.78,48.7974,3.0942,1.5
30.79,48.8284,3.10363,1.5
30.8,48.8595,3.11298,1.5
30.81,48.8906,3.12223,1.5
30.82,48.9219,3.13137,1.5
30.83,48.9533,3.1404,1.5
30.84,48.9847,3.1493,1.5
30.85,49.0162,3.15807,1.5
30.86,49.0479,3.16669,1.5
30.87,49.0796,3.17516,1.5
30.88,49.1114,3.18347,1.5
30.89,49.1433,3.19161,1.5
30.9,49.1752,3.19958,1.5
30.91,49.2072,3.20735,1.5
30.92,49.2394,3.21493,1.5
30.93,49.2715,3.2223,1.5
30.94,49.3038,3.22947,1.5
30.95,49.3361,3.23641,1.5
30.96,49.3685,3.24313,1.5
30.97,49.401,3.24961,1.5
30.98,49.4335,3.25584,1.5
30.99,49.4661,3.26183,1.5
31,49.4988,3.26756,1.5
31.01,49.5315,3.27303,1.5
31.02,49.5642,3.27823,1.5
31.03,49.597,3.28315,1.5
31.04,49.6299,3.28779,1.5
31.05,49.6628,3.29214,1.5
31.06,49.6957,3.2962,1.5
31.07,49.7287,3.29997,1.5
31.08,49.7617,3.30343,1.5
31.09,49.7948,3.30658,1.5
31.1,49.8278,3.30943,1.5
31.11,49.861,3.31197,1.5
31.12,49.8941,3.31418,1.5
31.13,49.9272,3.31608,1.5
31.14,49.9604,3.31766,1.5
31.15,49.9936,3.31891,1.5
31.16,50.0268,3.31984,1.5
31.17,50.06,3.32044,1.5
31.18,50.0932,3.32072,1.5
31.19,50.1264,3.32066,1.5
31.2,50.1596,3.32028,1.5
31.21,50.1928,3.31957,1.5
31.22,50.226,3.31854,1.5
31.23,50.2592,3.31718,1.5
31.24,50.2923,3.31549,1.5
31.25,50.3255,3.31349,1.5
31.26,50.3586,3.31116,1.5
31.27,50.3917,3.30852,1.5
31.28,50.4248,3.30556,1.5
31.29,50.4578,3.30229,1.5
31.3,50.4908,3.29871,1.5
31.31,50.5238,3.29484,1.5
31.32,50.5567,3.29066,1.5
31.33,50.5896,3.28619,1.5
31.34,50.6224,3.28143,1.5
31.35,50.6552,3.27639,1.5
31.36,50.688,3.27107,1.5
31.37,50.7206,3.26548,1.5
31.38,50.7533,3.25962,1.5
31.39,50.7858,3.25351,1.5
31.4,50.8183,3.24715,1.5
31.41,50.8508,3.24054,1.5
31.42,50.8832,3.2337,1.5
31.43,50.9155,3.22662,1.5
31.44,50.9477,3.21933,1.5
31.45,50.9798,3.21182,1.5
31.46,51.0119,3.20411,1.5
31.47,51.0439,3.1962,1.5
31.48,51.0758,3.18811,1.5
31.49,51.1077,3.17983,1.5
31.5,51.1394,3.17139,1.5
31.51,51.1711,3.16279,1.5
31.52,51.2027,3.15403,1.5
31.53,51.2342,3.14513,1.5
31.54,51.2656,3.1361,1.5
31.55,51.2969,3.12694,1.5
31.56,51.3281,3.11767,1.5
31.57,51.3593,3.1083,1.5
31.58,51.3903,3.09882,1.5
31.59,51.4212,3.08927,1.5
31.6,51.4521,3.07963,1.5
31.61,51.4828,3.06993,1.5
31.62,51.5135,3.06017,1.5
31.63,51.544,3.05037,1.5
31.64,51.5745,3.04052,1.5
31.65,51.6048,3.03064,1.5
31.66,51.6351,3.02075,1.5
31.67,51.6653,3.01084,1.5
31.68,51.6953,3.00094,1.5
31.69,51.7253,2.99104,1.5
31.7,51.7551,2.98115,1.5
31.71,51.7849,2.97129,1.5
31.72,51.8146,2.96147,1.5
31.73,51.8441,2.95169,1.5
31.74,51.8736,2.94195,1.5
31.75,51.903,2.93228,1.5
31.76,51.9322,2.92268,1.5
31.77,51.9614,2.91315,1.5
31.78,51.9905,2.90371,1.5
31.79,52.0195,2.89435,1.5
31.8,52.0484,2.8851,1.5
31.81,52.0772,2.87595,1.5
31.82,52.1059,2.86692,1.5
31.83,52.1345,2.85801,1.5
31.84,52.1631,2.84923,1.5
31.85,52.1915,2.84058,1.5
31.86,52.2199,2.83207,1.5
31.87,52.2482,2.82371,1.5
31.88,52.2764,2.81551,1.5
31.89,52.3045,2.80747,1.5
31.9,52.3325,2.79959,1.5
31.91,52.3605,2.79188,1.5
31.92,52.3884,2.78436,1.5
31.93,52.4162,2.77701,1.5
31.94,52.4439,2.76986,1.5
31.95,52.4716,2.7629,1.5
31.96,52.4992,2.75613,1.5
31.97,52.5267,2.74957,1.5
31.98,52.5541,2.74322,1.5
31.99,52.5815,2.73708,1.5
32,52.6089,2.73115,1.5
32.01,52.6362,2.72544,1.5
32.02,52.6634,2.71996,1.5
32.03,52.6906,2.71471,1.5
32.04,52.7177,2.70968,1.5
32.05,52.7448,2.70489,1.5
32.06,52.7718,2.70033,1.5
32.07,52.7988,2.69602,1.5
32.08,52.8257,2.69195,1.5
32.09,52.8526,2.68812,1.5
32.1,52.8795,2.68454,1.5
32.11,52.9063,2.6812,1.5
32.12,52.9331,2.67812,1.5
32.13,52.9599,2.67529,1.5
32.14,52.9866,2.67272,1.5
32.15,53.0133,2.6704,1.5
32.16,53.04,2.66834,1.5
32.17,53.0667,2.66654,1.5
32.18,53.0933,2.665,1.5
32.19,53.12,2.66372,1.5
32.2,53.1466,2.6627,1.5
32.21,53.1732,2.66194,1.5
32.22,53.1999,2.66145,1.5
32.23,53.2265,2.66121,1.5
32.24,53.2531,2.66124,1.5
32.25,53.2797,2.66153,1.5
32.26,53.3063,2.66209,1.5
32.27,53.3329,2.6629,1.5
32.28,53.3596,2.66398,1.5
32.29,53.3862,2.66531,1.5
32.3,53.4129,2.66691,1.5
32.31,53.4396,2.66876,1.5
32.32,53.4663,2.67087,1.5
32.33,53.493,2.67323,1.5
32.34,53.5197,2.67585,1.5
32.35,53.5465,2.67872,1.5
32.36,53.5733,2.68184,1.5
32.37,53.6001,2.68521,1.5
32.38,53.627,2.68883,1.5
32.39,53.6539,2.69269,1.5
32.4,53.6809,2.69679,1.5
32.41,53.7078,2.70112,1.5
32.42,53.7349,2.7057,1.5
32.43,53.762,2.71051,1.5
32.44,53.7891,2.71554,1.5
32.45,53.8163,2.72081,1.5
32.46,53.8435,2.72629,1.5
32.47,53.8708,2.732,1.5
32.48,53.8982,2.73792,1.5
32.49,53.9256,2.74405,1.5
32.5,53.953,2.75038,1.5
32.51,53.9806,2.75693,1.5
32.52,54.0082,2.76367,1.5
32.53,54.0358,2.7706,1.5
32.54,54.0636,2.77772,1.5
32.55,54.0914,2.78503,1.5
32.56,54.1193,2.79251,1.5
32.57,54.1472,2.80017,1.5
32.58,54.1753,2.808,1.5
32.59,54.2034,2.81599,1.5
32.6,54.2316,2.82413,1.5
32.61,54.2599,2.83243,1.5
32.62,54.2883,2.84087,1.5
32.63,54.3167,2.84945,1.5
32.64,54.3452,2.85816,1.5
32.65,54.3739,2.86699,1.5
32.66,54.4026,2.87594,1.5
32.67,54.4314,2.88501,1.5
32.68,54.4603,2.89418,1.5
32.69,54.4893,2.90345,1.5
32.7,54.5184,2.9128,1.5
32.71,54.5475,2.92224,1.5
32.72,54.5768,2.93175,1.5
32.73,54.6062,2.94133,1.5
32.74,54.6356,2.95097,1.5
32.75,54.6652,2.96066,1.5
32.76,54.6948,2.97039,1.5
32.77,54.7246,2.98016,1.5
32.78,54.7544,2.98995,1.5
32.79,54.7844,2.99976,1.5
32.8,54.8144,3.00958,1.5
32.81,54.8446,3.01939,1.5
32.82,54.8748,3.0292,1.5
32.83,54.9052,3.03899,1.5
32.84,54.9356,3.04876,1.5
32.85,54.9661,3.05848,1.5
32.86,54.9968,3.06817,1.5
32.87,55.0275,3.0778,1.5
32.88,55.0583,3.08736,1.5
32.89,55.0893,3.09686,1.5
32.9,55.1203,3.10627,1.5
32.91,55.1514,3.11559,1.5
32.92,55.1826,3.12481,1.5
32.93,55.2139,3.13392,1.5
32.94,55.2453,3.14291,1.5
32.95,55.2767,3.15178,1.5
32.96,55.3083,3.1605,1.5
32.97,55.3399,3.16909,1.5
32.98,55.3717,3.17751,1.5
32.99,55.4035,3.18578,1.5
33,55.4354,3.19387,1.5
33.01,55.4674,3.20178,1.5
33.02,55.4994,3.2095,1.5
33.03,55.5316,3.21702,1.5
33.04,55.5638,3.22434,1.5
33.05,55.596,3.23144,1.5
33.06,55.6284,3.23832,1.5
33.07,55.6608,3.24497,1.5
33.08,55.6933,3.25138,1.5
33.09,55.7258,3.25755,1.5
33.1,55.7584,3.26347,1.5
33.11,55.7911,3.26912,1.5
33.12,55.8238,3.27451,1.5
33.13,55.8566,3.27964,1.5
33.14,55.8894,3.28448,1.5
33.15,55.9223,3.28904,1.5
33.16,55.9552,3.29331,1.5
33.17,55.9882,3.29729,1.5
33.18,56.0211,3.30097,1.5
33.19,56.0542,3.30435,1.5
33.2,56.0872,3.30742,1.5
33.21,56.1203,3.31018,1.5
33.22,56.1534,3.31262,1.5
33.23,56.1866,3.31475,1.5
33.24,56.2197,3.31656,1.5
33.25,56.2529,3.31804,1.5
33.26,56.2861,3.31921,1.5
33.27,56.3193,3.32004,1.5
33.28,56.3525,3.32055,1.5
33.29,56.3857,3.32074,1.5
33.3,56.4189,3.32059,1.5
33.31,56.4521,3.32012,1.5
33.32,56.4853,3.31932,1.5
33.33,56.5185,3.31819,1.5
33.34,56.5517,3.31674,1.5
33.35,56.5848,3.31496,1.5
33.36,56.618,3.31287,1.5
33.37,56.6511,3.31045,1.5
33.38,56.6842,3.30772,1.5
33.39,56.7172,3.30467,1.5
33.4,56.7503,3.30132,1.5
33.41,56.7833,3.29766,1.5
33.42,56.8162,3.2937,1.5
33.43,56.8491,3.28944,1.5
33.44,56.882,3.28488,1.5
33.45,56.9148,3.28004,1.5
33.46,56.9476,3.27492,1.5
33.47,56.9803,3.26953,1.5
33.48,57.013,3.26386,1.5
33.49,57.0456,3.25794,1.5
33.5,57.0781,3.25175,1.5
33.51,57.1106,3.24532,1.5
33.52,57.1431,3.23864,1.5
33.53,57.1754,3.23174,1.5
33.54,57.2077,3.2246,1.5
33.55,57.2399,3.21724,1.5
33.56,57.272,3.20968,1.5
33.57,57.3041,3.20191,1.5
33.58,57.3361,3.19395,1.5
33.59,57.368,3.18581,1.5
33.6,57.3998,3.17748,1.5
33.61,57.4315,3.16899,1.5
33.62,57.4632,3.16035,1.5
33.63,57.4947,3.15155,1.5
33.64,57.5262,3.14261,1.5
33.65,57.5576,3.13354,1.5
33.66,57.5889,3.12435,1.5
33.67,57.6201,3.11505,1.5
33.68,57.6512,3.10565,1.5
33.69,57.6822,3.09615,1.5
33.7,57.7131,3.08657,1.5
33.71,57.7439,3.07692,1.5
33.72,57.7746,3.0672,1.5
33.73,57.8052,3.05743,1.5
33.74,57.8358,3.04761,1.5
33.75,57.8662,3.03775,1.5
33.76,57.8965,3.02787,1.5
33.77,57.9268,3.01797,1.5
33.78,57.9569,3.00807,1.5
33.79,57.9869,2.99816,1.5
33.8,58.0169,2.98826,1.5
33.81,58.0467,2.97838,1.5
33.82,58.0764,2.96853,1.5
33.83,58.1061,2.95872,1.5
33.84,58.1356,2.94895,1.5
33.85,58.165,2.93924,1.5
33.86,58.1944,2.92958,1.5
33.87,58.2236,2.92,1.5
33.88,58.2528,2.91049,1.5
33.89,58.2818,2.90107,1.5
33.9,58.3108,2.89175,1.5
33.91,58.3397,2.88252,1.5
33.92,58.3685,2.87341,1.5
33.93,58.3971,2.86441,1.5
33.94,58.4257,2.85553,1.5
33.95,58.4543,2.84679,1.5
