t,theta,w,torque
23.4,46.5128,11.876,1.5
23.41,46.6315,11.8739,1.5
23.42,46.7502,11.8728,1.5
23.43,46.869,11.8729,1.5
23.44,46.9877,11.874,1.5
23.45,47.1065,11.8764,1.5
23.46,47.2252,11.8799,1.5
23.47,47.3441,11.8847,1.5
23.48,47.4629,11.8905,1.5
23.49,47.5819,11.8975,1.5
23.5,47.7009,11.9056,1.5
23.51,47.82,11.9146,1.5
23.52,47.9392,11.9245,1.5
23.53,48.0585,11.9353,1.5
23.54,48.1779,11.9467,1.5
23.55,48.2974,11.9587,1.5
23.56,48.4171,11.9712,1.5
23.57,48.5368,11.984,1.5
23.58,48.6568,11.9969,1.5
23.59,48.7768,12.0099,1.5
23.6,48.8969,12.0228,1.5
23.61,49.0172,12.0354,1.5
23.62,49.1377,12.0476,1.5
23.63,49.2582,12.0593,1.5
23.64,49.3788,12.0704,1.5
23.65,49.4996,12.0807,1.5
23.66,49.6204,12.09,1.5
23.67,49.7414,12.0985,1.5
23.68,49.8624,12.1058,1.5
23.69,49.9835,12.1121,1.5
23.7,50.1047,12.1172,1.5
23.71,50.2258,12.121,1.5
23.72,50.3471,12.1237,1.5
23.73,50.4683,12.1252,1.5
23.74,50.5896,12.1254,1.5
23.75,50.7108,12.1246,1.5
23.76,50.8321,12.1226,1.5
23.77,50.9533,12.1196,1.5
23.78,51.0744,12.1157,1.5
23.79,51.1956,12.1109,1.5
23.8,51.3167,12.1055,1.5
23.81,51.4377,12.0994,1.5
23.82,51.5586,12.0929,1.5
23.83,51.6795,12.086,1.5
23.84,51.8004,12.079,1.5
23.85,51.9211,12.0719,1.5
23.86,52.0418,12.065,1.5
23.87,52.1624,12.0583,1.5
23.88,52.283,12.052,1.5
23.89,52.4035,12.0462,1.5
23.9,52.5239,12.0411,1.5
23.91,52.6443,12.0367,1.5
23.92,52.7646,12.0332,1.5
23.93,52.885,12.0307,1.5
23.94,53.0053,12.0292,1.5
23.95,53.1255,12.0288,1.5
23.96,53.2458,12.0296,1.5
23.97,53.3661,12.0315,1.5
23.98,53.4865,12.0347,1.5
23.99,53.6068,12.0391,1.5
24,53.7273,12.0446,1.5
24.01,53.8477,12.0512,1.5
24.02,53.9683,12.059,1.5
24.03,54.0889,12.0677,1.5
24.04,54.2096,12.0774,1.5
24.05,54.3305,12.0879,1.5
24.06,54.4514,12.0992,1.5
24.07,54.5725,12.111,1.5
24.08,54.6936,12.1233,1.5
24.09,54.8149,12.1359,1.5
24.1,54.9363,12.1487,1.5
24.11,55.0579,12.1615,1.5
24.12,55.1796,12.1743,1.5
24.13,55.3014,12.1867,1.5
24.14,55.4233,12.1988,1.5
24.15,55.5454,12.2103,1.5
24.16,55.6675,12.2212,1.5
24.17,55.7898,12.2313,1.5
24.18,55.9121,12.2405,1.5
24.19,56.0346,12.2487,1.5
24.2,56.1571,12.2558,1.5
24.21,56.2797,12.2618,1.5
24.22,56.4023,12.2666,1.5
24.23,56.525,12.2701,1.5
24.24,56.6477,12.2725,1.5
24.25,56.7705,12.2736,1.5
24.26,56.8932,12.2736,1.5
24.27,57.0159,12.2723,1.5
24.28,57.1386,12.27,1.5
24.29,57.2613,12.2667,1.5
24.3,57.384,12.2624,1.5
24.31,57.5066,12.2574,1.5
24.32,57.6291,12.2516,1.5
24.33,57.7516,12.2453,1.5
24.34,57.874,12.2385,1.5
24.35,57.9964,12.2314,1.5
24.36,58.1187,12.2242,1.5
24.37,58.2409,12.217,1.5
24.38,58.363,12.21,1.5
24.39,58.4851,12.2033,1.5
24.4,58.6071,12.197,1.5
24.41,58.729,12.1912,1.5
24.42,58.8509,12.1862,1.5
24.43,58.9727,12.182,1.5
24.44,59.0945,12.1787,1.5
24.45,59.2163,12.1765,1.5
24.46,59.3381,12.1753,1.5
24.47,59.4598,12.1752,1.5
24.48,59.5816,12.1764,1.5
24.49,59.7033,12.1787,1.5
24.5,59.8252,12.1823,1.5
24.51,59.947,12.187,1.5
24.52,60.0689,12.193,1.5
24.53,60.1909,12.2,1.5
24.54,60.3129,12.2081,1.5
24.55,60.435,12.2172,1.5
24.56,60.5572,12.2272,1.5
24.57,60.6796,12.238,1.5
24.58,60.802,12.2494,1.5
24.59,60.9246,12.2614,1.5
24.6,61.0472,12.2737,1.5
24.61,61.17,12.2863,1.5
24.62,61.293,12.299,1.5
24.63,61.416,12.3117,1.5
24.64,61.5392,12.3241,1.5
24.65,61.6625,12.3362,1.5
24.66,61.7859,12.3478,1.5
24.67,61.9095,12.3588,1.5
24.68,62.0331,12.369,1.5
24.69,62.1568,12.3783,1.5
24.7,62.2807,12.3867,1.5
24.71,62.4046,12.394,1.5
24.72,62.5285,12.4002,1.5
24.73,62.6526,12.4052,1.5
24.74,62.7766,12.4089,1.5
24.75,62.9007,12.4115,1.5
24.76,63.0249,12.4127,1.5
24.77,63.149,12.4128,1.5
24.78,63.2731,12.4117,1.5
24.79,63.3972,12.4095,1.5
24.8,63.5213,12.4062,1.5
24.81,63.6453,12.402,1.5
24.82,63.7693,12.3969,1.5
24.83,63.8933,12.3911,1.5
24.84,64.0172,12.3847,1.5
24.85,64.141,12.3778,1.5
24.86,64.2647,12.3707,1.5
24.87,64.3884,12.3633,1.5
24.88,64.512,12.356,1.5
24.89,64.6355,12.3488,1.5
24.9,64.759,12.3419,1.5
24.91,64.8823,12.3354,1.5
24.92,65.0057,12.3295,1.5
24.93,65.1289,12.3243,1.5
24.94,65.2522,12.3199,1.5
24.95,65.3753,12.3165,1.5
24.96,65.4985,12.3141,1.5
24.97,65.6216,12.3128,1.5
24.98,65.7447,12.3126,1.5
24.99,65.8679,12.3136,1.5
25,65.991,12.3158,1.5
25.01,66.1142,12.3193,1.5
25.02,66.2374,12.324,1.5
25.03,66.3607,12.3299,1.5
25.04,66.484,12.3369,1.5
25.05,66.6074,12.345,1.5
25.06,66.7309,12.354,1.5
25.07,66.8545,12.364,1.5
25.08,66.9782,12.3747,1.5
25.09,67.102,12.386,1.5
25.1,67.2259,12.3979,1.5
25.11,67.35,12.4102,1.5
25.12,67.4741,12.4227,1.5
25.13,67.5984,12.4352,1.5
25.14,67.7228,12.4477,1.5
25.15,67.8474,12.46,1.5
25.16,67.972,12.4718,1.5
25.17,68.0968,12.4832,1.5
25.18,68.2217,12.4939,1.5
25.19,68.3467,12.5037,1.5
25.2,68.4718,12.5127,1.5
25.21,68.5969,12.5207,1.5
25.22,68.7222,12.5276,1.5
25.23,68.8475,12.5333,1.5
25.24,68.9728,12.5378,1.5
25.25,69.0982,12.541,1.5
25.26,69.2236,12.543,1.5
25.27,69.3491,12.5438,1.5
25.28,69.4745,12.5433,1.5
25.29,69.5999,12.5417,1.5
25.3,69.7253,12.5389,1.5
25.31,69.8507,12.5352,1.5
25.32,69.976,12.5305,1.5
25.33,70.1013,12.525,1.5
25.34,70.2265,12.5188,1.5
25.35,70.3517,12.512,1.5
25.36,70.4768,12.5049,1.5
25.37,70.6018,12.4975,1.5
25.38,70.7267,12.49,1.5
25.39,70.8516,12.4826,1.5
25.4,70.9764,12.4754,1.5
25.41,71.1011,12.4685,1.5
25.42,71.2258,12.4622,1.5
25.43,71.3504,12.4565,1.5
25.44,71.4749,12.4516,1.5
25.45,71.5994,12.4476,1.5
25.46,71.7238,12.4445,1.5
25.47,71.8483,12.4425,1.5
25.48,71.9727,12.4417,1.5
25.49,72.0971,12.4421,1.5
25.5,72.2215,12.4436,1.5
25.51,72.346,12.4465,1.5
25.52,72.4705,12.4505,1.5
25.53,72.595,12.4558,1.5
25.54,72.7196,12.4622,1.5
25.55,72.8443,12.4698,1.5
25.56,72.969,12.4784,1.5
25.57,73.0938,12.4879,1.5
25.58,73.2188,12.4982,1.5
25.59,73.3438,12.5092,1.5
25.6,73.4689,12.5208,1.5
25.61,73.5942,12.5329,1.5
25.62,73.7196,12.5452,1.5
25.63,73.8451,12.5576,1.5
25.64,73.9708,12.57,1.5
25.65,74.0965,12.5822,1.5
25.66,74.2224,12.5941,1.5
25.67,74.3484,12.6054,1.5
25.68,74.4745,12.6162,1.5
25.69,74.6007,12.6261,1.5
25.7,74.727,12.6352,1.5
25.71,74.8534,12.6433,1.5
25.72,74.9799,12.6502,1.5
25.73,75.1064,12.6561,1.5
25.74,75.233,12.6607,1.5
25.75,75.3596,12.664,1.5
25.76,75.4863,12.6661,1.5
25.77,75.6129,12.6669,1.5
25.78,75.7396,12.6665,1.5
25.79,75.8663,12.6649,1.5
25.8,75.9929,12.6622,1.5
25.81,76.1195,12.6584,1.5
25.82,76.2461,12.6537,1.5
25.83,76.3726,12.6482,1.5
25.84,76.499,12.6419,1.5
25.85,76.6254,12.6351,1.5
25.86,76.7517,12.6279,1.5
25.87,76.878,12.6204,1.5
25.88,77.0041,12.6128,1.5
25.89,77.1302,12.6052,1.5
25.9,77.2562,12.5979,1.5
25.91,77.3822,12.5909,1.5
25.92,77.5081,12.5844,1.5
25.93,77.6339,12.5786,1.5
25.94,77.7596,12.5736,1.5
25.95,77.8854,12.5694,1.5
25.96,78.011,12.5663,1.5
25.97,78.1367,12.5642,1.5
25.98,78.2623,12.5633,1.5
25.99,78.388,12.5636,1.5
26,78.5136,12.5652,1.5
26.01,78.6393,12.568,1.5
26.02,78.765,12.572,1.5
26.03,78.8907,12.5773,1.5
26.04,79.0165,12.5837,1.5
26.05,79.1424,12.5913,1.5
26.06,79.2683,12.5998,1.5
26.07,79.3944,12.6093,1.5
26.08,79.5205,12.6197,1.5
26.09,79.6468,12.6307,1.5
26.1,79.7731,12.6422,1.5
26.11,79.8996,12.6542,1.5
26.12,80.0262,12.6664,1.5
26.13,80.153,12.6788,1.5
26.14,80.2798,12.691,1.5
26.15,80.4068,12.703,1.5
26.16,80.5339,12.7147,1.5
26.17,80.6611,12.7258,1.5
26.18,80.7884,12.7362,1.5
26.19,80.9158,12.7459,1.5
26.2,81.0433,12.7546,1.5
26.21,81.1709,12.7622,1.5
26.22,81.2985,12.7688,1.5
26.23,81.4263,12.7741,1.5
26.24,81.554,12.7783,1.5
26.25,81.6818,12.7811,1.5
26.26,81.8096,12.7827,1.5
26.27,81.9375,12.783,1.5
26.28,82.0653,12.7821,1.5
26.29,82.1931,12.78,1.5
26.3,82.3209,12.7768,1.5
26.31,82.4486,12.7725,1.5
26.32,82.5763,12.7674,1.5
26.33,82.704,12.7614,1.5
26.34,82.8316,12.7548,1.5
26.35,82.9591,12.7477,1.5
26.36,83.0865,12.7402,1.5
26.37,83.2139,12.7326,1.5
26.38,83.3412,12.7248,1.5
26.39,83.4684,12.7172,1.5
26.4,83.5955,12.7099,1.5
26.41,83.7226,12.703,1.5
26.42,83.8496,12.6967,1.5
26.43,83.9765,12.6912,1.5
26.44,84.1034,12.6864,1.5
26.45,84.2302,12.6826,1.5
26.46,84.3571,12.6799,1.5
26.47,84.4838,12.6783,1.5
26.48,84.6106,12.6779,1.5
26.49,84.7374,12.6787,1.5
26.5,84.8642,12.6808,1.5
26.51,84.991,12.6842,1.5
26.52,85.1179,12.6888,1.5
26.53,85.2448,12.6946,1.5
26.54,85.3718,12.7016,1.5
26.55,85.4988,12.7096,1.5
26.56,85.626,12.7186,1.5
26.57,85.7532,12.7285,1.5
26.58,85.8806,12.7392,1.5
26.59,86.008,12.7504,1.5
26.6,86.1356,12.7622,1.5
26.61,86.2632,12.7742,1.5
26.62,86.391,12.7864,1.5
26.63,86.519,12.7986,1.5
26.64,86.647,12.8106,1.5
26.65,86.7752,12.8223,1.5
26.66,86.9035,12.8335,1.5
26.67,87.0319,12.844,1.5
26.68,87.1603,12.8538,1.5
26.69,87.2889,12.8627,1.5
26.7,87.4176,12.8705,1.5
26.71,87.5463,12.8773,1.5
26.72,87.6751,12.8829,1.5
26.73,87.804,12.8872,1.5
26.74,87.9329,12.8903,1.5
26.75,88.0618,12.8921,1.5
26.76,88.1907,12.8926,1.5
26.77,88.3196,12.8918,1.5
26.78,88.4485,12.8899,1.5
26.79,88.5774,12.8868,1.5
26.8,88.7063,12.8826,1.5
26.81,88.8351,12.8775,1.5
26.82,88.9638,12.8716,1.5
26.83,89.0925,12.865,1.5
26.84,89.2211,12.8579,1.5
26.85,89.3497,12.8503,1.5
26.86,89.4781,12.8426,1.5
26.87,89.6065,12.8347,1.5
26.88,89.7348,12.827,1.5
26.89,89.8631,12.8195,1.5
26.9,89.9912,12.8125,1.5
26.91,90.1193,12.806,1.5
26.92,90.2473,12.8002,1.5
26.93,90.3753,12.7953,1.5
26.94,90.5032,12.7913,1.5
26.95,90.6311,12.7884,1.5
26.96,90.759,12.7866,1.5
26.97,90.8869,12.786,1.5
26.98,91.0147,12.7867,1.5
26.99,91.1426,12.7886,1.5
27,91.2705,12.7918,1.5
27.01,91.3985,12.7963,1.5
27.02,91.5264,12.802,1.5
27.03,91.6545,12.8088,1.5
27.04,91.7826,12.8168,1.5
27.05,91.9108,12.8257,1.5
27.06,92.0391,12.8355,1.5
27.07,92.1676,12.8461,1.5
27.08,92.2961,12.8572,1.5
27.09,92.4247,12.8689,1.5
27.1,92.5534,12.8808,1.5
27.11,92.6823,12.8929,1.5
27.12,92.8113,12.905,1.5
27.13,92.9404,12.9168,1.5
27.14,93.0696,12.9284,1.5
27.15,93.199,12.9394,1.5
27.16,93.3284,12.9498,1.5
27.17,93.458,12.9594,1.5
27.18,93.5876,12.968,1.5
27.19,93.7173,12.9757,1.5
27.2,93.8471,12.9822,1.5
27.21,93.977,12.9875,1.5
27.22,94.1069,12.9915,1.5
27.23,94.2368,12.9943,1.5
27.24,94.3667,12.9958,1.5
27.25,94.4967,12.9959,1.5
27.26,94.6267,12.9949,1.5
27.27,94.7566,12.9926,1.5
27.28,94.8865,12.9892,1.5
27.29,95.0164,12.9847,1.5
27.3,95.1462,12.9793,1.5
27.31,95.276,12.9731,1.5
27.32,95.4057,12.9663,1.5
27.33,95.5353,12.9589,1.5
27.34,95.6648,12.9512,1.5
27.35,95.7943,12.9433,1.5
27.36,95.9237,12.9354,1.5
27.37,96.053,12.9276,1.5
27.38,96.1823,12.9202,1.5
27.39,96.3114,12.9131,1.5
27.4,96.4405,12.9068,1.5
27.41,96.5696,12.9011,1.5
27.42,96.6985,12.8964,1.5
27.43,96.8275,12.8926,1.5
27.44,96.9564,12.89,1.5
27.45,97.0853,12.8885,1.5
27.46,97.2142,12.8882,1.5
27.47,97.3431,12.8892,1.5
27.48,97.472,12.8915,1.5
27.49,97.6009,12.8951,1.5
27.5,97.7299,12.8999,1.5
27.51,97.8589,12.9059,1.5
27.52,97.988,12.9131,1.5
27.53,98.1172,12.9214,1.5
27.54,98.2464,12.9305,1.5
27.55,98.3758,12.9406,1.5
27.56,98.5052,12.9513,1.5
27.57,98.6348,12.9626,1.5
27.58,98.7645,12.9743,1.5
27.59,98.8943,12.9862,1.5
27.6,99.0242,12.9982,1.5
27.61,99.1543,13.0101,1.5
27.62,99.2844,13.0217,1.5
27.63,99.4147,13.033,1.5
27.64,99.5451,13.0436,1.5
27.65,99.6756,13.0535,1.5
27.66,99.8061,13.0625,1.5
27.67,99.9368,13.0706,1.5
27.68,100.068,13.0776,1.5
27.69,100.198,13.0834,1.5
27.7,100.329,13.0879,1.5
27.71,100.46,13.0912,1.5
27.72,100.591,13.0931,1.5
27.73,100.722,13.0938,1.5
27.74,100.853,13.0932,1.5
27.75,100.984,13.0913,1.5
27.76,101.115,13.0883,1.5
27.77,101.246,13.0841,1.5
27.78,101.376,13.079,1.5
27.79,101.507,13.0731,1.5
27.8,101.638,13.0664,1.5
27.81,101.768,13.0591,1.5
27.82,101.899,13.0514,1.5
27.83,102.03,13.0435,1.5
27.84,102.16,13.0354,1.5
27.85,102.29,13.0275,1.5
27.86,102.42,13.0198,1.5
27.87,102.551,13.0125,1.5
27.88,102.681,13.0058,1.5
27.89,102.811,12.9998,1.5
27.9,102.941,12.9946,1.5
27.91,103.071,12.9905,1.5
27.92,103.201,12.9874,1.5
27.93,103.33,12.9854,1.5
27.94,103.46,12.9847,1.5
27.95,103.59,12.9853,1.5
27.96,103.72,12.9871,1.5
27.97,103.85,12.9902,1.5
27.98,103.98,12.9946,1.5
27.99,104.11,13.0003,1.5
28,104.24,13.0071,1.5
28.01,104.37,13.015,1.5
28.02,104.5,13.0238,1.5
28.03,104.63,13.0336,1.5
28.04,104.761,13.0441,1.5
28.05,104.891,13.0552,1.5
28.06,105.022,13.0667,1.5
28.07,105.153,13.0785,1.5
28.08,105.283,13.0904,1.5
28.09,105.414,13.1022,1.5
28.1,105.545,13.1139,1.5
28.11,105.677,13.1251,1.5
28.12,105.808,13.1357,1.5
28.13,105.939,13.1456,1.5
28.14,106.071,13.1547,1.5
28.15,106.202,13.1628,1.5
28.16,106.334,13.1698,1.5
28.17,106.466,13.1757,1.5
28.18,106.598,13.1803,1.5
28.19,106.729,13.1836,1.5
28.2,106.861,13.1856,1.5
28.21,106.993,13.1863,1.5
28.22,107.125,13.1857,1.5
28.23,107.257,13.1838,1.5
28.24,107.389,13.1808,1.5
28.25,107.52,13.1766,1.5
28.26,107.652,13.1715,1.5
28.27,107.784,13.1655,1.5
28.28,107.916,13.1587,1.5
28.29,108.047,13.1514,1.5
28.3,108.179,13.1436,1.5
28.31,108.31,13.1356,1.5
28.32,108.441,13.1274,1.5
28.33,108.573,13.1194,1.5
28.34,108.704,13.1116,1.5
28.35,108.835,13.1042,1.5
28.36,108.966,13.0974,1.5
28.37,109.097,13.0914,1.5
28.38,109.228,13.0862,1.5
28.39,109.358,13.0819,1.5
28.4,109.489,13.0788,1.5
28.41,109.62,13.0768,1.5
28.42,109.751,13.076,1.5
28.43,109.882,13.0766,1.5
28.44,110.012,13.0784,1.5
28.45,110.143,13.0815,1.5
28.46,110.274,13.086,1.5
28.47,110.405,13.0916,1.5
28.48,110.536,13.0984,1.5
28.49,110.667,13.1063,1.5
28.5,110.798,13.1152,1.5
28.51,110.929,13.125,1.5
28.52,111.06,13.1355,1.5
28.53,111.192,13.1465,1.5
28.54,111.323,13.158,1.5
28.55,111.455,13.1698,1.5
28.56,111.587,13.1816,1.5
28.57,111.719,13.1933,1.5
28.58,111.851,13.2048,1.5
28.59,111.983,13.2158,1.5
28.6,112.115,13.2262,1.5
28.61,112.247,13.2359,1.5
28.62,112.38,13.2447,1.5
28.63,112.512,13.2526,1.5
28.64,112.645,13.2593,1.5
28.65,112.777,13.2648,1.5
28.66,112.91,13.269,1.5
28.67,113.043,13.2719,1.5
28.68,113.175,13.2735,1.5
28.69,113.308,13.2738,1.5
28.7,113.441,13.2728,1.5
28.71,113.574,13.2706,1.5
28.72,113.706,13.2671,1.5
28.73,113.839,13.2626,1.5
28.74,113.972,13.2571,1.5
28.75,114.104,13.2508,1.5
28.76,114.237,13.2438,1.5
28.77,114.369,13.2362,1.5
28.78,114.501,13.2283,1.5
28.79,114.634,13.2201,1.5
28.8,114.766,13.2119,1.5
28.81,114.898,13.2038,1.5
28.82,115.03,13.1961,1.5
28.83,115.162,13.1888,1.5
28.84,115.294,13.1821,1.5
28.85,115.425,13.1763,1.5
28.86,115.557,13.1713,1.5
28.87,115.689,13.1673,1.5
28.88,115.82,13.1645,1.5
28.89,115.952,13.1629,1.5
28.9,116.084,13.1626,1.5
28.91,116.215,13.1635,1.5
28.92,116.347,13.1658,1.5
28.93,116.479,13.1693,1.5
28.94,116.61,13.1741,1.5
28.95,116.742,13.1802,1.5
28.96,116.874,13.1874,1.5
28.97,117.006,13.1957,1.5
28.98,117.138,13.2049,1.5
28.99,117.27,13.2149,1.5
29,117.402,13.2255,1.5
29.01,117.534,13.2367,1.5
29.02,117.667,13.2482,1.5
29.03,117.799,13.26,1.5
29.04,117.932,13.2717,1.5
29.05,118.065,13.2832,1.5
29.06,118.198,13.2944,1.5
29.07,118.331,13.3051,1.5
29.08,118.464,13.3151,1.5
29.09,118.597,13.3243,1.5
29.1,118.73,13.3325,1.5
29.11,118.864,13.3397,1.5
29.12,118.997,13.3457,1.5
29.13,119.131,13.3504,1.5
29.14,119.264,13.3539,1.5
29.15,119.398,13.3561,1.5
29.16,119.531,13.3569,1.5
29.17,119.665,13.3563,1.5
29.18,119.798,13.3546,1.5
29.19,119.932,13.3515,1.5
29.2,120.065,13.3474,1.5
29.21,120.199,13.3422,1.5
29.22,120.332,13.3362,1.5
29.23,120.466,13.3293,1.5
29.24,120.599,13.3219,1.5
29.25,120.732,13.314,1.5
29.26,120.865,13.3058,1.5
29.27,120.998,13.2975,1.5
29.28,121.131,13.2893,1.5
29.29,121.264,13.2813,1.5
29.3,121.397,13.2737,1.5
29.31,121.529,13.2667,1.5
29.32,121.662,13.2605,1.5
29.33,121.795,13.2551,1.5
29.34,121.927,13.2507,1.5
29.35,122.06,13.2474,1.5
29.36,122.192,13.2453,1.5
29.37,122.325,13.2445,1.5
29.38,122.457,13.2449,1.5
29.39,122.589,13.2467,1.5
29.4,122.722,13.2498,1.5
29.41,122.854,13.2541,1.5
29.42,122.987,13.2598,1.5
29.43,123.12,13.2666,1.5
29.44,123.252,13.2745,1.5
29.45,123.385,13.2833,1.5
29.46,123.518,13.293,1.5
29.47,123.651,13.3035,1.5
29.48,123.784,13.3145,1.5
29.49,123.917,13.3258,1.5
29.5,124.051,13.3374,1.5
29.51,124.184,13.3491,1.5
29.52,124.318,13.3606,1.5
29.53,124.451,13.3718,1.5
29.54,124.585,13.3825,1.5
29.55,124.719,13.3926,1.5
29.56,124.853,13.4019,1.5
29.57,124.987,13.4103,1.5
29.58,125.121,13.4176,1.5
29.59,125.255,13.4237,1.5
29.6,125.39,13.4286,1.5
29.61,125.524,13.4323,1.5
29.62,125.658,13.4346,1.5
29.63,125.793,13.4355,1.5
29.64,125.927,13.4351,1.5
29.65,126.061,13.4335,1.5
29.66,126.196,13.4305,1.5
29.67,126.33,13.4265,1.5
29.68,126.464,13.4214,1.5
29.69,126.598,13.4153,1.5
29.7,126.732,13.4085,1.5
29.71,126.866,13.401,1.5
29.72,127,13.3931,1.5
29.73,127.134,13.3849,1.5
29.74,127.268,13.3765,1.5
29.75,127.402,13.3682,1.5
29.76,127.535,13.3601,1.5
29.77,127.669,13.3524,1.5
29.78,127.802,13.3453,1.5
29.79,127.936,13.3389,1.5
29.8,128.069,13.3334,1.5
29.81,128.203,13.3288,1.5
29.82,128.336,13.3254,1.5
29.83,128.469,13.3232,1.5
29.84,128.602,13.3222,1.5
29.85,128.736,13.3225,1.5
29.86,128.869,13.3242,1.5
29.87,129.002,13.3271,1.5
29.88,129.135,13.3314,1.5
29.89,129.269,13.3369,1.5
29.9,129.402,13.3436,1.5
29.91,129.536,13.3514,1.5
29.92,129.669,13.3602,1.5
29.93,129.803,13.3699,1.5
29.94,129.936,13.3802,1.5
29.95,130.07,13.3912,1.5
29.96,130.204,13.4025,1.5
29.97,130.338,13.414,1.5
29.98,130.473,13.4256,1.5
29.99,130.607,13.437,1.5
30,130.741,13.4481,1.5
30.01,130.876,13.4587,1.5
30.02,131.011,13.4687,1.5
30.03,131.145,13.4779,1.5
30.04,131.28,13.4861,1.5
30.05,131.415,13.4932,1.5
30.06,131.55,13.4992,1.5
30.07,131.685,13.5039,1.5
30.08,131.82,13.5074,1.5
30.09,131.955,13.5094,1.5
30.1,132.09,13.5102,1.5
30.11,132.225,13.5096,1.5
30.12,132.36,13.5077,1.5
30.13,132.495,13.5045,1.5
30.14,132.63,13.5003,1.5
30.15,132.765,13.495,1.5
30.16,132.9,13.4887,1.5
30.17,133.035,13.4817,1.5
30.18,133.17,13.4741,1.5
30.19,133.305,13.466,1.5
30.2,133.439,13.4577,1.5
30.21,133.574,13.4492,1.5
30.22,133.708,13.4409,1.5
30.23,133.843,13.4328,1.5
30.24,133.977,13.4251,1.5
30.25,134.111,13.418,1.5
30.26,134.245,13.4117,1.5
30.27,134.379,13.4063,1.5
30.28,134.513,13.4019,1.5
30.29,134.647,13.3987,1.5
30.3,134.781,13.3966,1.5
30.31,134.915,13.3959,1.5
30.32,135.049,13.3964,1.5
30.33,135.183,13.3983,1.5
30.34,135.317,13.4015,1.5
30.35,135.451,13.406,1.5
30.36,135.585,13.4118,1.5
30.37,135.72,13.4187,1.5
30.38,135.854,13.4267,1.5
30.39,135.988,13.4356,1.5
30.4,136.123,13.4454,1.5
30.41,136.257,13.4559,1.5
30.42,136.392,13.4669,1.5
30.43,136.526,13.4782,1.5
30.44,136.661,13.4897,1.5
30.45,136.796,13.5011,1.5
30.46,136.931,13.5124,1.5
30.47,137.066,13.5233,1.5
30.48,137.202,13.5337,1.5
30.49,137.337,13.5433,1.5
30.5,137.473,13.5521,1.5
30.51,137.608,13.5599,1.5
30.52,137.744,13.5666,1.5
30.53,137.879,13.5721,1.5
30.54,138.015,13.5763,1.5
30.55,138.151,13.5792,1.5
30.56,138.287,13.5808,1.5
30.57,138.423,13.5809,1.5
30.58,138.558,13.5798,1.5
30.59,138.694,13.5773,1.5
30.6,138.83,13.5737,1.5
30.61,138.966,13.5689,1.5
30.62,139.101,13.5632,1.5
30.63,139.237,13.5566,1.5
30.64,139.372,13.5492,1.5
30.65,139.508,13.5413,1.5
30.66,139.643,13.533,1.5
30.67,139.779,13.5246,1.5
30.68,139.914,13.5161,1.5
30.69,140.049,13.5077,1.5
30.7,140.184,13.4997,1.5
30.71,140.319,13.4922,1.5
30.72,140.454,13.4854,1.5
30.73,140.589,13.4794,1.5
30.74,140.723,13.4744,1.5
30.75,140.858,13.4704,1.5
30.76,140.993,13.4676,1.5
30.77,141.127,13.4661,1.5
30.78,141.262,13.4659,1.5
30.79,141.397,13.467,1.5
30.8,141.531,13.4695,1.5
30.81,141.666,13.4732,1.5
30.82,141.801,13.4783,1.5
30.83,141.936,13.4846,1.5
30.84,142.071,13.492,1.5
30.85,142.206,13.5004,1.5
30.86,142.341,13.5098,1.5
30.87,142.476,13.5198,1.5
30.88,142.611,13.5305,1.5
30.89,142.746,13.5416,1.5
30.9,142.882,13.553,1.5
30.91,143.017,13.5644,1.5
30.92,143.153,13.5757,1.5
30.93,143.289,13.5868,1.5
30.94,143.425,13.5973,1.5
30.95,143.561,13.6072,1.5
30.96,143.697,13.6164,1.5
30.97,143.833,13.6245,1.5
30.98,143.969,13.6316,1.5
30.99,144.106,13.6376,1.5
31,144.242,13.6423,1.5
31.01,144.379,13.6456,1.5
31.02,144.515,13.6477,1.5
31.03,144.652,13.6483,1.5
31.04,144.788,13.6476,1.5
31.05,144.925,13.6456,1.5
31.06,145.061,13.6423,1.5
31.07,145.197,13.6379,1.5
31.08,145.334,13.6325,1.5
31.09,145.47,13.6261,1.5
31.1,145.606,13.6189,1.5
31.11,145.742,13.6111,1.5
31.12,145.879,13.6029,1.5
31.13,146.014,13.5944,1.5
31.14,146.15,13.5858,1.5
31.15,146.286,13.5774,1.5
31.16,146.422,13.5691,1.5
31.17,146.558,13.5614,1.5
31.18,146.693,13.5543,1.5
31.19,146.829,13.5479,1.5
31.2,146.964,13.5425,1.5
31.21,147.1,13.5382,1.5
31.22,147.235,13.5349,1.5
31.23,147.37,13.533,1.5
31.24,147.506,13.5323,1.5
31.25,147.641,13.5329,1.5
31.26,147.776,13.5349,1.5
31.27,147.912,13.5383,1.5
31.28,148.047,13.5429,1.5
31.29,148.182,13.5488,1.5
31.3,148.318,13.5559,1.5
31.31,148.454,13.564,1.5
31.32,148.589,13.573,1.5
31.33,148.725,13.5829,1.5
31.34,148.861,13.5933,1.5
31.35,148.997,13.6043,1.5
31.36,149.133,13.6155,1.5
31.37,149.269,13.6269,1.5
31.38,149.406,13.6382,1.5
31.39,149.542,13.6493,1.5
31.4,149.679,13.6599,1.5
31.41,149.815,13.6699,1.5
31.42,149.952,13.6791,1.5
31.43,150.089,13.6874,1.5
31.44,150.226,13.6947,1.5
31.45,150.363,13.7008,1.5
