t,theta,w,torque
21.28,63.747,7.95644,2
21.29,63.8265,7.9484,2
21.3,63.9059,7.93994,2
21.31,63.9853,7.93113,2
21.32,64.0646,7.92202,2
21.33,64.1437,7.91268,2
21.34,64.2228,7.90315,2
21.35,64.3018,7.8935,2
21.36,64.3807,7.8838,2
21.37,64.4595,7.87411,2
21.38,64.5382,7.86449,2
21.39,64.6168,7.85499,2
21.4,64.6953,7.84569,2
21.41,64.7737,7.83663,2
21.42,64.852,7.82788,2
21.43,64.9302,7.8195,2
21.44,65.0084,7.81152,2
21.45,65.0865,7.80401,2
21.46,65.1645,7.79701,2
21.47,65.2424,7.79057,2
21.48,65.3203,7.78472,2
21.49,65.3981,7.7795,2
21.5,65.4759,7.77495,2
21.51,65.5536,7.77109,2
21.52,65.6313,7.76795,2
21.53,65.709,7.76555,2
21.54,65.7866,7.7639,2
21.55,65.8642,7.76302,2
21.56,65.9419,7.76291,2
21.57,66.0195,7.76357,2
21.58,66.0972,7.76501,2
21.59,66.1748,7.76721,2
21.6,66.2525,7.77017,2
21.61,66.3302,7.77386,2
21.62,66.408,7.77828,2
21.63,66.4858,7.78338,2
21.64,66.5636,7.78915,2
21.65,66.6416,7.79556,2
21.66,66.7196,7.80255,2
21.67,66.7976,7.8101,2
21.68,66.8758,7.81817,2
21.69,66.954,7.82669,2
21.7,67.0323,7.83563,2
21.71,67.1107,7.84493,2
21.72,67.1892,7.85454,2
21.73,67.2678,7.86439,2
21.74,67.3465,7.87444,2
21.75,67.4253,7.88461,2
21.76,67.5042,7.89485,2
21.77,67.5832,7.9051,2
21.78,67.6623,7.91529,2
21.79,67.7415,7.92536,2
21.8,67.8208,7.93526,2
21.81,67.9002,7.94491,2
21.82,67.9797,7.95426,2
21.83,68.0593,7.96325,2
21.84,68.139,7.97183,2
21.85,68.2187,7.97994,2
21.86,68.2985,7.98753,2
21.87,68.3785,7.99456,2
21.88,68.4584,8.00098,2
21.89,68.5385,8.00675,2
21.9,68.6186,8.01184,2
21.91,68.6987,8.01621,2
21.92,68.7789,8.01984,2
21.93,68.8591,8.0227,2
21.94,68.9393,8.02478,2
21.95,69.0196,8.02607,2
21.96,69.0999,8.02656,2
21.97,69.1801,8.02624,2
21.98,69.2604,8.02513,2
21.99,69.3406,8.02322,2
22,69.4208,8.02054,2
22.01,69.501,8.01711,2
22.02,69.5812,8.01294,2
22.03,69.6613,8.00806,2
22.04,69.7413,8.00252,2
22.05,69.8213,7.99634,2
22.06,69.9013,7.98957,2
22.07,69.9811,7.98226,2
22.08,70.0609,7.97444,2
22.09,70.1406,7.96618,2
22.1,70.2202,7.95753,2
22.11,70.2998,7.94854,2
22.12,70.3792,7.93928,2
22.13,70.4586,7.9298,2
22.14,70.5378,7.92016,2
22.15,70.617,7.91044,2
22.16,70.696,7.90068,2
22.17,70.775,7.89096,2
22.18,70.8538,7.88132,2
22.19,70.9326,7.87185,2
22.2,71.0113,7.86259,2
22.21,71.0898,7.85361,2
22.22,71.1683,7.84495,2
22.23,71.2467,7.83668,2
22.24,71.3251,7.82885,2
22.25,71.4033,7.8215,2
22.26,71.4815,7.81469,2
22.27,71.5596,7.80845,2
22.28,71.6377,7.80282,2
22.29,71.7157,7.79784,2
22.3,71.7936,7.79354,2
22.31,71.8716,7.78995,2
22.32,71.9494,7.78709,2
22.33,72.0273,7.78497,2
22.34,72.1051,7.78362,2
22.35,72.183,7.78304,2
22.36,72.2608,7.78323,2
22.37,72.3386,7.7842,2
22.38,72.4165,7.78595,2
22.39,72.4944,7.78845,2
22.4,72.5723,7.79171,2
22.41,72.6502,7.7957,2
22.42,72.7282,7.80039,2
22.43,72.8062,7.80577,2
22.44,72.8843,7.8118,2
22.45,72.9624,7.81844,2
22.46,73.0407,7.82567,2
22.47,73.119,7.83342,2
22.48,73.1973,7.84167,2
22.49,73.2758,7.85036,2
22.5,73.3543,7.85943,2
22.51,73.433,7.86885,2
22.52,73.5117,7.87854,2
22.53,73.5906,7.88845,2
22.54,73.6695,7.89851,2
22.55,73.7485,7.90868,2
22.56,73.8277,7.91889,2
22.57,73.9069,7.92907,2
22.58,73.9862,7.93916,2
22.59,74.0657,7.9491,2
22.6,74.1452,7.95883,2
22.61,74.2249,7.96828,2
22.62,74.3046,7.97741,2
22.63,74.3844,7.98614,2
22.64,74.4643,7.99444,2
22.65,74.5443,8.00223,2
22.66,74.6244,8.00949,2
22.67,74.7045,8.01615,2
22.68,74.7847,8.02218,2
22.69,74.8649,8.02754,2
22.7,74.9452,8.0322,2
22.71,75.0256,8.03613,2
22.72,75.1059,8.03929,2
22.73,75.1864,8.04169,2
22.74,75.2668,8.04329,2
22.75,75.3472,8.04409,2
22.76,75.4277,8.04409,2
22.77,75.5081,8.04328,2
22.78,75.5885,8.04168,2
22.79,75.6689,8.0393,2
22.8,75.7493,8.03614,2
22.81,75.8296,8.03224,2
22.82,75.9099,8.02763,2
22.83,75.9902,8.02232,2
22.84,76.0704,8.01637,2
22.85,76.1505,8.0098,2
22.86,76.2306,8.00267,2
22.87,76.3106,7.99502,2
22.88,76.3905,7.98689,2
22.89,76.4703,7.97835,2
22.9,76.55,7.96946,2
22.91,76.6297,7.96026,2
22.92,76.7093,7.95081,2
22.93,76.7887,7.94119,2
22.94,76.8681,7.93145,2
22.95,76.9473,7.92166,2
22.96,77.0265,7.91187,2
22.97,77.1056,7.90215,2
22.98,77.1846,7.89257,2
22.99,77.2634,7.88317,2
23,77.3422,7.87403,2
23.01,77.4209,7.8652,2
23.02,77.4995,7.85673,2
23.03,77.578,7.84868,2
23.04,77.6565,7.8411,2
23.05,77.7349,7.83403,2
23.06,77.8132,7.82753,2
23.07,77.8914,7.82162,2
23.08,77.9696,7.81635,2
23.09,78.0478,7.81175,2
23.1,78.1259,7.80785,2
23.11,78.2039,7.80468,2
23.12,78.2819,7.80224,2
23.13,78.36,7.80057,2
23.14,78.438,7.79967,2
23.15,78.516,7.79954,2
23.16,78.594,7.80019,2
23.17,78.672,7.80162,2
23.18,78.75,7.80382,2
23.19,78.828,7.80677,2
23.2,78.9061,7.81046,2
23.21,78.9843,7.81487,2
23.22,79.0624,7.81998,2
23.23,79.1407,7.82574,2
23.24,79.2189,7.83214,2
23.25,79.2973,7.83913,2
23.26,79.3757,7.84667,2
23.27,79.4542,7.85472,2
23.28,79.5328,7.86323,2
23.29,79.6115,7.87214,2
23.3,79.6903,7.88141,2
23.31,79.7691,7.89097,2
23.32,79.8481,7.90078,2
23.33,79.9271,7.91077,2
23.34,80.0063,7.92087,2
23.35,80.0856,7.93103,2
23.36,80.1649,7.94119,2
23.37,80.2444,7.95128,2
23.38,80.324,7.96123,2
23.39,80.4036,7.971,2
23.4,80.4834,7.9805,2
23.41,80.5632,7.9897,2
23.42,80.6432,7.99852,2
23.43,80.7232,8.00692,2
23.44,80.8033,8.01483,2
23.45,80.8835,8.02222,2
23.46,80.9637,8.02903,2
23.47,81.0441,8.03521,2
23.48,81.1244,8.04074,2
23.49,81.2049,8.04557,2
23.5,81.2854,8.04968,2
23.51,81.3659,8.05303,2
23.52,81.4464,8.05561,2
23.53,81.527,8.0574,2
23.54,81.6076,8.0584,2
23.55,81.6881,8.05859,2
23.56,81.7687,8.05797,2
23.57,81.8493,8.05656,2
23.58,81.9299,8.05435,2
23.59,82.0104,8.05137,2
23.6,82.0909,8.04764,2
23.61,82.1713,8.04318,2
23.62,82.2517,8.03802,2
23.63,82.3321,8.0322,2
23.64,82.4124,8.02576,2
23.65,82.4926,8.01874,2
23.66,82.5728,8.01118,2
23.67,82.6528,8.00314,2
23.68,82.7328,7.99467,2
23.69,82.8127,7.98583,2
23.7,82.8925,7.97666,2
23.71,82.9723,7.96724,2
23.72,83.0519,7.95763,2
23.73,83.1314,7.94787,2
23.74,83.2108,7.93805,2
23.75,83.2902,7.92822,2
23.76,83.3694,7.91845,2
23.77,83.4485,7.90879,2
23.78,83.5276,7.89931,2
23.79,83.6065,7.89006,2
23.8,83.6854,7.88112,2
23.81,83.7641,7.87252,2
23.82,83.8428,7.86434,2
23.83,83.9214,7.85661,2
23.84,84,7.84938,2
23.85,84.0784,7.84271,2
23.86,84.1568,7.83663,2
23.87,84.2352,7.83118,2
23.88,84.3134,7.82639,2
23.89,84.3917,7.8223,2
23.9,84.4699,7.81893,2
23.91,84.5481,7.8163,2
23.92,84.6262,7.81442,2
23.93,84.7044,7.81332,2
23.94,84.7825,7.81299,2
23.95,84.8606,7.81344,2
23.96,84.9388,7.81467,2
23.97,85.0169,7.81668,2
23.98,85.0951,7.81944,2
23.99,85.1733,7.82295,2
24,85.2516,7.82718,2
24.01,85.3299,7.83211,2
24.02,85.4082,7.83772,2
24.03,85.4866,7.84396,2
24.04,85.5651,7.85081,2
24.05,85.6436,7.85821,2
24.06,85.7223,7.86613,2
24.07,85.801,7.87452,2
24.08,85.8797,7.88333,2
24.09,85.9586,7.8925,2
24.1,86.0376,7.90198,2
24.11,86.1167,7.91172,2
24.12,86.1958,7.92164,2
24.13,86.2751,7.9317,2
24.14,86.3545,7.94182,2
24.15,86.4339,7.95195,2
24.16,86.5135,7.96202,2
24.17,86.5932,7.97198,2
24.18,86.6729,7.98175,2
24.19,86.7528,7.99127,2
24.2,86.8328,8.0005,2
24.21,86.9128,8.00936,2
24.22,86.993,8.0178,2
24.23,87.0732,8.02577,2
24.24,87.1535,8.03321,2
24.25,87.2338,8.04009,2
24.26,87.3143,8.04635,2
24.27,87.3948,8.05195,2
24.28,87.4753,8.05686,2
24.29,87.5559,8.06106,2
24.3,87.6365,8.0645,2
24.31,87.7172,8.06717,2
24.32,87.7979,8.06906,2
24.33,87.8786,8.07014,2
24.34,87.9593,8.07042,2
24.35,88.04,8.0699,2
24.36,88.1207,8.06857,2
24.37,88.2013,8.06645,2
24.38,88.282,8.06355,2
24.39,88.3626,8.0599,2
24.4,88.4432,8.05551,2
24.41,88.5237,8.05042,2
24.42,88.6042,8.04466,2
24.43,88.6846,8.03827,2
24.44,88.7649,8.0313,2
24.45,88.8452,8.02378,2
24.46,88.9254,8.01577,2
24.47,89.0055,8.00733,2
24.48,89.0856,7.9985,2
24.49,89.1655,7.98934,2
24.5,89.2454,7.97992,2
24.51,89.3251,7.9703,2
24.52,89.4048,7.96053,2
24.53,89.4843,7.95069,2
24.54,89.5638,7.94083,2
24.55,89.6431,7.93101,2
24.56,89.7224,7.92131,2
24.57,89.8016,7.91178,2
24.58,89.8806,7.90247,2
24.59,89.9596,7.89346,2
24.6,90.0385,7.8848,2
24.61,90.1173,7.87654,2
24.62,90.196,7.86872,2
24.63,90.2747,7.86142,2
24.64,90.3533,7.85465,2
24.65,90.4318,7.84848,2
24.66,90.5102,7.84293,2
24.67,90.5886,7.83805,2
24.68,90.667,7.83386,2
24.69,90.7453,7.83038,2
24.7,90.8236,7.82765,2
24.71,90.9019,7.82567,2
24.72,90.9801,7.82447,2
24.73,91.0584,7.82404,2
24.74,91.1366,7.82439,2
24.75,91.2149,7.82552,2
24.76,91.2931,7.82743,2
24.77,91.3714,7.8301,2
24.78,91.4497,7.83352,2
24.79,91.5281,7.83766,2
24.8,91.6065,7.84251,2
24.81,91.6849,7.84803,2
24.82,91.7634,7.8542,2
24.83,91.842,7.86097,2
24.84,91.9207,7.8683,2
24.85,91.9994,7.87616,2
24.86,92.0782,7.88449,2
24.87,92.1571,7.89324,2
24.88,92.2361,7.90236,2
24.89,92.3151,7.9118,2
24.9,92.3943,7.92149,2
24.91,92.4736,7.93137,2
24.92,92.5529,7.9414,2
24.93,92.6324,7.95149,2
24.94,92.7119,7.9616,2
24.95,92.7916,7.97165,2
24.96,92.8714,7.98159,2
24.97,92.9512,7.99135,2
24.98,93.0312,8.00086,2
24.99,93.1113,8.01008,2
25,93.1914,8.01894,2
25.01,93.2716,8.02738,2
25.02,93.352,8.03535,2
25.03,93.4323,8.0428,2
25.04,93.5128,8.04968,2
25.05,93.5933,8.05595,2
25.06,93.6739,8.06156,2
25.07,93.7546,8.06649,2
25.08,93.8353,8.07069,2
25.09,93.916,8.07414,2
25.1,93.9967,8.07683,2
25.11,94.0775,8.07872,2
25.12,94.1583,8.07982,2
25.13,94.2391,8.08011,2
25.14,94.3199,8.07959,2
25.15,94.4007,8.07827,2
25.16,94.4815,8.07616,2
25.17,94.5622,8.07327,2
25.18,94.6429,8.06961,2
25.19,94.7236,8.06523,2
25.2,94.8042,8.06014,2
25.21,94.8848,8.05438,2
25.22,94.9653,8.04798,2
25.23,95.0458,8.041,2
25.24,95.1261,8.03347,2
25.25,95.2064,8.02546,2
25.26,95.2866,8.017,2
25.27,95.3668,8.00815,2
25.28,95.4468,7.99898,2
25.29,95.5267,7.98955,2
25.3,95.6066,7.9799,2
25.31,95.6863,7.97011,2
25.32,95.766,7.96025,2
25.33,95.8455,7.95036,2
25.34,95.925,7.94052,2
25.35,96.0044,7.93079,2
25.36,96.0836,7.92123,2
25.37,96.1628,7.91191,2
25.38,96.2419,7.90287,2
25.39,96.3208,7.89417,2
25.4,96.3997,7.88588,2
25.41,96.4786,7.87805,2
25.42,96.5573,7.87071,2
25.43,96.636,7.86392,2
25.44,96.7146,7.85772,2
25.45,96.7931,7.85215,2
25.46,96.8716,7.84724,2
25.47,96.9501,7.84302,2
25.48,97.0285,7.83953,2
25.49,97.1069,7.83677,2
25.5,97.1852,7.83477,2
25.51,97.2636,7.83355,2
25.52,97.3419,7.8331,2
25.53,97.4202,7.83343,2
25.54,97.4986,7.83455,2
25.55,97.5769,7.83644,2
25.56,97.6553,7.83909,2
25.57,97.7337,7.84249,2
25.58,97.8122,7.84662,2
25.59,97.8907,7.85146,2
25.6,97.9692,7.85696,2
25.61,98.0478,7.86312,2
25.62,98.1265,7.86987,2
25.63,98.2052,7.8772,2
25.64,98.284,7.88504,2
25.65,98.3629,7.89335,2
25.66,98.4419,7.90209,2
25.67,98.5209,7.9112,2
25.68,98.6001,7.92062,2
25.69,98.6794,7.93029,2
25.7,98.7587,7.94016,2
25.71,98.8382,7.95017,2
25.72,98.9177,7.96024,2
25.73,98.9974,7.97033,2
25.74,99.0771,7.98036,2
25.75,99.157,7.99027,2
25.76,99.2369,8,2
25.77,99.317,8.00949,2
25.78,99.3971,8.01867,2
25.79,99.4773,8.02749,2
25.8,99.5577,8.0359,2
25.81,99.6381,8.04383,2
25.82,99.7185,8.05124,2
25.83,99.7991,8.05808,2
25.84,99.8797,8.0643,2
25.85,99.9604,8.06987,2
25.86,100.041,8.07474,2
25.87,100.122,8.0789,2
25.88,100.203,8.0823,2
25.89,100.283,8.08493,2
25.9,100.364,8.08677,2
25.91,100.445,8.08781,2
25.92,100.526,8.08804,2
25.93,100.607,8.08746,2
25.94,100.688,8.08609,2
25.95,100.769,8.08391,2
25.96,100.85,8.08096,2
25.97,100.93,8.07725,2
25.98,101.011,8.07281,2
25.99,101.092,8.06766,2
26,101.172,8.06185,2
26.01,101.253,8.0554,2
26.02,101.334,8.04836,2
26.03,101.414,8.04079,2
26.04,101.494,8.03272,2
26.05,101.575,8.02422,2
26.06,101.655,8.01534,2
26.07,101.735,8.00613,2
26.08,101.815,7.99666,2
26.09,101.895,7.98698,2
26.1,101.975,7.97717,2
26.11,102.054,7.96728,2
26.12,102.134,7.95738,2
26.13,102.214,7.94752,2
26.14,102.293,7.93779,2
26.15,102.372,7.92822,2
26.16,102.452,7.91889,2
26.17,102.531,7.90986,2
26.18,102.61,7.90117,2
26.19,102.689,7.89289,2
26.2,102.768,7.88507,2
26.21,102.846,7.87776,2
26.22,102.925,7.87099,2
26.23,103.004,7.86482,2
26.24,103.082,7.85928,2
26.25,103.161,7.85441,2
26.26,103.24,7.85023,2
26.27,103.318,7.84677,2
26.28,103.396,7.84406,2
26.29,103.475,7.8421,2
26.3,103.553,7.84092,2
26.31,103.632,7.84052,2
26.32,103.71,7.8409,2
26.33,103.789,7.84207,2
26.34,103.867,7.84401,2
26.35,103.945,7.84671,2
26.36,104.024,7.85016,2
26.37,104.102,7.85433,2
26.38,104.181,7.85921,2
26.39,104.26,7.86476,2
26.4,104.338,7.87096,2
26.41,104.417,7.87775,2
26.42,104.496,7.8851,2
26.43,104.575,7.89298,2
26.44,104.654,7.90132,2
26.45,104.733,7.91008,2
26.46,104.812,7.9192,2
26.47,104.891,7.92863,2
26.48,104.971,7.93831,2
26.49,105.05,7.94818,2
26.5,105.129,7.95817,2
26.51,105.209,7.96823,2
26.52,105.289,7.9783,2
26.53,105.369,7.9883,2
26.54,105.449,7.99818,2
26.55,105.529,8.00787,2
26.56,105.609,8.01731,2
26.57,105.689,8.02644,2
26.58,105.769,8.03521,2
26.59,105.85,8.04355,2
26.6,105.93,8.05141,2
26.61,106.011,8.05874,2
26.62,106.091,8.06549,2
26.63,106.172,8.07163,2
26.64,106.253,8.0771,2
26.65,106.334,8.08188,2
26.66,106.414,8.08593,2
26.67,106.495,8.08922,2
26.68,106.576,8.09174,2
26.69,106.657,8.09347,2
26.7,106.738,8.0944,2
26.71,106.819,8.09452,2
26.72,106.9,8.09383,2
26.73,106.981,8.09234,2
26.74,107.062,8.09006,2
26.75,107.143,8.087,2
26.76,107.224,8.08318,2
26.77,107.304,8.07863,2
26.78,107.385,8.07338,2
26.79,107.466,8.06747,2
26.8,107.546,8.06093,2
26.81,107.627,8.0538,2
26.82,107.708,8.04615,2
26.83,107.788,8.03801,2
26.84,107.868,8.02944,2
26.85,107.949,8.02049,2
26.86,108.029,8.01123,2
26.87,108.109,8.00171,2
26.88,108.189,7.992,2
26.89,108.269,7.98216,2
26.9,108.348,7.97224,2
26.91,108.428,7.96233,2
26.92,108.508,7.95247,2
26.93,108.587,7.94274,2
26.94,108.666,7.93319,2
26.95,108.746,7.92388,2
26.96,108.825,7.91487,2
26.97,108.904,7.90623,2
26.98,108.983,7.89799,2
26.99,109.062,7.89023,2
27,109.141,7.88297,2
27.01,109.22,7.87627,2
27.02,109.298,7.87017,2
27.03,109.377,7.86471,2
27.04,109.456,7.85992,2
27.05,109.534,7.85583,2
27.06,109.613,7.85247,2
27.07,109.691,7.84985,2
27.08,109.77,7.848,2
27.09,109.848,7.84692,2
27.1,109.927,7.84662,2
27.11,110.005,7.84711,2
27.12,110.084,7.84837,2
27.13,110.162,7.85041,2
27.14,110.241,7.85321,2
27.15,110.319,7.85676,2
27.16,110.398,7.86103,2
27.17,110.476,7.866,2
27.18,110.555,7.87164,2
27.19,110.634,7.87792,2
27.2,110.713,7.88479,2
27.21,110.792,7.89221,2
27.22,110.871,7.90015,2
27.23,110.95,7.90855,2
27.24,111.029,7.91735,2
27.25,111.108,7.92651,2
27.26,111.187,7.93597,2
27.27,111.267,7.94567,2
27.28,111.346,7.95555,2
27.29,111.426,7.96555,2
27.3,111.505,7.9756,2
27.31,111.585,7.98565,2
27.32,111.665,7.99562,2
27.33,111.745,8.00546,2
27.34,111.825,8.01509,2
27.35,111.906,8.02447,2
27.36,111.986,8.03353,2
27.37,112.066,8.04221,2
27.38,112.147,8.05046,2
27.39,112.227,8.05822,2
27.4,112.308,8.06544,2
27.41,112.389,8.07208,2
27.42,112.469,8.07809,2
27.43,112.55,8.08343,2
27.44,112.631,8.08807,2
27.45,112.712,8.09197,2
27.46,112.793,8.09512,2
27.47,112.874,8.09749,2
27.48,112.955,8.09906,2
27.49,113.036,8.09983,2
27.5,113.117,8.0998,2
27.51,113.198,8.09895,2
27.52,113.279,8.0973,2
27.53,113.36,8.09486,2
27.54,113.441,8.09165,2
27.55,113.521,8.08768,2
27.56,113.602,8.08299,2
27.57,113.683,8.0776,2
27.58,113.764,8.07155,2
27.59,113.845,8.06489,2
27.6,113.925,8.05765,2
27.61,114.006,8.04989,2
27.62,114.086,8.04165,2
27.63,114.167,8.03299,2
27.64,114.247,8.02397,2
27.65,114.327,8.01464,2
27.66,114.407,8.00507,2
27.67,114.487,7.99531,2
27.68,114.567,7.98544,2
27.69,114.647,7.97551,2
27.7,114.727,7.96559,2
27.71,114.806,7.95574,2
27.72,114.886,7.94602,2
27.73,114.965,7.9365,2
27.74,115.044,7.92723,2
27.75,115.124,7.91828,2
27.76,115.203,7.9097,2
27.77,115.282,7.90154,2
27.78,115.361,7.89386,2
27.79,115.44,7.8867,2
27.8,115.519,7.8801,2
27.81,115.597,7.87411,2
27.82,115.676,7.86877,2
27.83,115.755,7.86411,2
27.84,115.833,7.86015,2
27.85,115.912,7.85692,2
27.86,115.99,7.85444,2
27.87,116.069,7.85273,2
27.88,116.147,7.8518,2
27.89,116.226,7.85165,2
27.9,116.305,7.85228,2
27.91,116.383,7.8537,2
27.92,116.462,7.85588,2
27.93,116.54,7.85883,2
27.94,116.619,7.86252,2
27.95,116.697,7.86692,2
27.96,116.776,7.87202,2
27.97,116.855,7.87779,2
27.98,116.934,7.88418,2
27.99,117.013,7.89116,2
28,117.091,7.89868,2
28.01,117.171,7.90671,2
28.02,117.25,7.91518,2
28.03,117.329,7.92406,2
28.04,117.408,7.93327,2
28.05,117.487,7.94278,2
28.06,117.567,7.95251,2
28.07,117.647,7.96241,2
28.08,117.726,7.97241,2
28.09,117.806,7.98246,2
28.1,117.886,7.99248,2
28.11,117.966,8.00242,2
28.12,118.046,8.0122,2
28.13,118.126,8.02178,2
28.14,118.206,8.03108,2
28.15,118.287,8.04005,2
28.16,118.367,8.04863,2
28.17,118.448,8.05676,2
28.18,118.528,8.0644,2
28.19,118.609,8.07148,2
28.2,118.69,8.07797,2
28.21,118.771,8.08382,2
28.22,118.851,8.08899,2
28.23,118.932,8.09346,2
28.24,119.013,8.09719,2
28.25,119.094,8.10015,2
28.26,119.175,8.10233,2
28.27,119.256,8.10371,2
28.28,119.337,8.10428,2
28.29,119.418,8.10405,2
28.3,119.499,8.10301,2
28.31,119.58,8.10117,2
28.32,119.661,8.09854,2
28.33,119.742,8.09514,2
28.34,119.823,8.09099,2
28.35,119.904,8.08612,2
28.36,119.985,8.08057,2
28.37,120.066,8.07437,2
28.38,120.147,8.06755,2
28.39,120.227,8.06018,2
28.4,120.308,8.05229,2
28.41,120.388,8.04394,2
28.42,120.469,8.03518,2
28.43,120.549,8.02606,2
28.44,120.629,8.01666,2
28.45,120.709,8.00703,2
28.46,120.789,7.99723,2
28.47,120.869,7.98733,2
28.48,120.949,7.97738,2
28.49,121.029,7.96746,2
28.5,121.108,7.95763,2
28.51,121.188,7.94794,2
28.52,121.267,7.93847,2
28.53,121.347,7.92926,2
28.54,121.426,7.92038,2
28.55,121.505,7.91189,2
28.56,121.584,7.90383,2
28.57,121.663,7.89626,2
28.58,121.742,7.88922,2
28.59,121.821,7.88276,2
28.6,121.9,7.87691,2
28.61,121.978,7.87172,2
28.62,122.057,7.86722,2
28.63,122.136,7.86343,2
28.64,122.214,7.86037,2
28.65,122.293,7.85808,2
28.66,122.372,7.85655,2
28.67,122.45,7.8558,2
28.68,122.529,7.85583,2
28.69,122.607,7.85665,2
28.7,122.686,7.85825,2
28.71,122.764,7.86061,2
28.72,122.843,7.86374,2
28.73,122.922,7.8676,2
28.74,123,7.87217,2
28.75,123.079,7.87743,2
28.76,123.158,7.88335,2
28.77,123.237,7.88988,2
28.78,123.316,7.89699,2
28.79,123.395,7.90464,2
28.8,123.474,7.91277,2
28.81,123.553,7.92135,2
28.82,123.632,7.9303,2
28.83,123.712,7.93959,2
28.84,123.791,7.94915,2
28.85,123.871,7.95892,2
28.86,123.95,7.96884,2
28.87,124.03,7.97885,2
28.88,124.11,7.98889,2
28.89,124.19,7.99888,2
28.9,124.27,8.00878,2
28.91,124.35,8.01851,2
28.92,124.43,8.02801,2
28.93,124.511,8.03722,2
28.94,124.591,8.04608,2
28.95,124.671,8.05454,2
28.96,124.752,8.06254,2
28.97,124.833,8.07002,2
28.98,124.913,8.07695,2
28.99,124.994,8.08326,2
29,125.075,8.08893,2
29.01,125.156,8.09391,2
29.02,125.237,8.09817,2
29.03,125.318,8.10169,2
29.04,125.399,8.10443,2
29.05,125.48,8.10639,2
29.06,125.561,8.10755,2
29.07,125.642,8.1079,2
29.08,125.723,8.10744,2
29.09,125.804,8.10618,2
29.1,125.885,8.10411,2
29.11,125.966,8.10126,2
29.12,126.047,8.09765,2
29.13,126.128,8.0933,2
29.14,126.209,8.08823,2
29.15,126.29,8.08249,2
29.16,126.371,8.07611,2
29.17,126.452,8.06913,2
29.18,126.532,8.0616,2
29.19,126.613,8.05357,2
29.2,126.693,8.04509,2
29.21,126.774,8.03622,2
29.22,126.854,8.02702,2
29.23,126.934,8.01754,2
29.24,127.014,8.00784,2
29.25,127.094,7.998,2
29.26,127.174,7.98807,2
29.27,127.254,7.97812,2
29.28,127.334,7.9682,2
29.29,127.414,7.9584,2
29.3,127.493,7.94875,2
29.31,127.573,7.93934,2
29.32,127.652,7.93021,2
29.33,127.731,7.92142,2
29.34,127.81,7.91304,2
29.35,127.889,7.9051,2
29.36,127.968,7.89766,2
29.37,128.047,7.89078,2
29.38,128.126,7.88448,2
29.39,128.205,7.8788,2
29.4,128.284,7.8738,2
29.41,128.363,7.86948,2
29.42,128.441,7.86589,2
29.43,128.52,7.86304,2
29.44,128.599,7.86095,2
29.45,128.677,7.85963,2
29.46,128.756,7.8591,2
29.47,128.834,7.85934,2
29.48,128.913,7.86038,2
29.49,128.992,7.86219,2
29.5,129.07,7.86477,2
29.51,129.149,7.86809,2
29.52,129.228,7.87215,2
29.53,129.306,7.87692,2
29.54,129.385,7.88236,2
29.55,129.464,7.88845,2
29.56,129.543,7.89515,2
29.57,129.622,7.90241,2
29.58,129.701,7.9102,2
29.59,129.78,7.91846,2
29.6,129.859,7.92714,2
29.61,129.939,7.93619,2
29.62,130.018,7.94555,2
29.63,130.097,7.95517,2
29.64,130.177,7.96499,2
29.65,130.257,7.97493,2
29.66,130.337,7.98495,2
29.67,130.416,7.99497,2
29.68,130.496,8.00494,2
29.69,130.577,8.01478,2
29.7,130.657,8.02444,2
29.71,130.737,8.03385,2
29.72,130.817,8.04296,2
29.73,130.898,8.0517,2
29.74,130.978,8.06002,2
29.75,131.059,8.06787,2
29.76,131.14,8.07518,2
29.77,131.221,8.08192,2
29.78,131.301,8.08804,2
29.79,131.382,8.0935,2
29.8,131.463,8.09826,2
29.81,131.544,8.1023,2
29.82,131.625,8.10558,2
29.83,131.706,8.10808,2
29.84,131.788,8.10979,2
29.85,131.869,8.1107,2
29.86,131.95,8.1108,2
29.87,132.031,8.11009,2
29.88,132.112,8.10858,2
29.89,132.193,8.10627,2
29.9,132.274,8.10318,2
29.91,132.355,8.09933,2
29.92,132.436,8.09475,2
29.93,132.517,8.08947,2
29.94,132.598,8.08352,2
29.95,132.679,8.07695,2
29.96,132.759,8.06979,2
29.97,132.84,8.0621,2
29.98,132.921,8.05392,2
29.99,133.001,8.04531,2
30,133.082,8.03632,2
30.01,133.162,8.02702,2
30.02,133.242,8.01746,2
30.03,133.322,8.00771,2
30.04,133.402,7.99782,2
30.05,133.482,7.98787,2
30.06,133.562,7.97792,2
30.07,133.642,7.96802,2
30.08,133.721,7.95825,2
30.09,133.801,7.94866,2
30.1,133.88,7.93932,2
30.11,133.96,7.93029,2
30.12,134.039,7.92161,2
30.13,134.118,7.91335,2
30.14,134.197,7.90556,2
30.15,134.276,7.89828,2
30.16,134.355,7.89157,2
30.17,134.434,7.88545,2
30.18,134.513,7.87998,2
30.19,134.592,7.87517,2
30.2,134.67,7.87108,2
30.21,134.749,7.86771,2
30.22,134.828,7.86509,2
30.23,134.906,7.86323,2
30.24,134.985,7.86215,2
30.25,135.064,7.86185,2
30.26,135.142,7.86234,2
30.27,135.221,7.86361,2
30.28,135.3,7.86566,2
30.29,135.378,7.86847,2
30.3,135.457,7.87203,2
30.31,135.536,7.8763,2
30.32,135.614,7.88128,2
30.33,135.693,7.88693,2
30.34,135.772,7.89321,2
