t,theta,w,torque
23.59,97.3607,15.853,2
23.6,97.5193,15.8576,2
23.61,97.6779,15.8639,2
23.62,97.8366,15.8716,2
23.63,97.9953,15.8807,2
23.64,98.1542,15.8912,2
23.65,98.3132,15.9027,2
23.66,98.4723,15.9152,2
23.67,98.6315,15.9285,2
23.68,98.7908,15.9422,2
23.69,98.9503,15.9562,2
23.7,99.11,15.9702,2
23.71,99.2697,15.984,2
23.72,99.4296,15.9972,2
23.73,99.5897,16.0098,2
23.74,99.7498,16.0213,2
23.75,99.9101,16.0317,2
23.76,100.07,16.0408,2
23.77,100.231,16.0485,2
23.78,100.391,16.0546,2
23.79,100.552,16.0592,2
23.8,100.713,16.0621,2
23.81,100.873,16.0634,2
23.82,101.034,16.0633,2
23.83,101.194,16.0617,2
23.84,101.355,16.0589,2
23.85,101.516,16.055,2
23.86,101.676,16.0502,2
23.87,101.837,16.0447,2
23.88,101.997,16.0389,2
23.89,102.157,16.0329,2
23.9,102.318,16.0269,2
23.91,102.478,16.0214,2
23.92,102.638,16.0164,2
23.93,102.798,16.0122,2
23.94,102.958,16.0091,2
23.95,103.118,16.0071,2
23.96,103.279,16.0066,2
23.97,103.439,16.0075,2
23.98,103.599,16.0099,2
23.99,103.759,16.014,2
24,103.919,16.0196,2
24.01,104.079,16.0268,2
24.02,104.24,16.0355,2
24.03,104.4,16.0454,2
24.04,104.56,16.0566,2
24.05,104.721,16.0688,2
24.06,104.882,16.0817,2
24.07,105.043,16.0952,2
24.08,105.204,16.1091,2
24.09,105.365,16.1229,2
24.1,105.526,16.1366,2
24.11,105.688,16.1498,2
24.12,105.849,16.1623,2
24.13,106.011,16.1738,2
24.14,106.173,16.1842,2
24.15,106.335,16.1934,2
24.16,106.497,16.201,2
24.17,106.659,16.2072,2
24.18,106.821,16.2117,2
24.19,106.983,16.2146,2
24.2,107.145,16.2159,2
24.21,107.307,16.2157,2
24.22,107.469,16.2141,2
24.23,107.631,16.2112,2
24.24,107.793,16.2071,2
24.25,107.956,16.2022,2
24.26,108.118,16.1966,2
24.27,108.279,16.1906,2
24.28,108.441,16.1845,2
24.29,108.603,16.1784,2
24.3,108.765,16.1727,2
24.31,108.927,16.1675,2
24.32,109.088,16.1633,2
24.33,109.25,16.16,2
24.34,109.411,16.158,2
24.35,109.573,16.1574,2
24.36,109.735,16.1583,2
24.37,109.896,16.1607,2
24.38,110.058,16.1648,2
24.39,110.22,16.1704,2
24.4,110.381,16.1776,2
24.41,110.543,16.1863,2
24.42,110.705,16.1963,2
24.43,110.867,16.2074,2
24.44,111.029,16.2196,2
24.45,111.191,16.2325,2
24.46,111.354,16.2459,2
24.47,111.516,16.2596,2
24.48,111.679,16.2733,2
24.49,111.842,16.2868,2
24.5,112.005,16.2997,2
24.51,112.168,16.3118,2
24.52,112.331,16.323,2
24.53,112.494,16.333,2
24.54,112.658,16.3416,2
24.55,112.821,16.3488,2
24.56,112.985,16.3544,2
24.57,113.148,16.3583,2
24.58,113.312,16.3606,2
24.59,113.475,16.3614,2
24.6,113.639,16.3606,2
24.61,113.803,16.3584,2
24.62,113.966,16.355,2
24.63,114.13,16.3505,2
24.64,114.293,16.3452,2
24.65,114.457,16.3393,2
24.66,114.62,16.333,2
24.67,114.783,16.3267,2
24.68,114.946,16.3206,2
24.69,115.11,16.3149,2
24.7,115.273,16.31,2
24.71,115.436,16.3059,2
24.72,115.599,16.303,2
24.73,115.762,16.3014,2
24.74,115.925,16.3013,2
24.75,116.088,16.3027,2
24.76,116.251,16.3057,2
24.77,116.414,16.3103,2
24.78,116.577,16.3165,2
24.79,116.74,16.3243,2
24.8,116.904,16.3334,2
24.81,117.067,16.3439,2
24.82,117.231,16.3554,2
24.83,117.394,16.3678,2
24.84,117.558,16.3809,2
24.85,117.722,16.3944,2
24.86,117.886,16.4079,2
24.87,118.05,16.4214,2
24.88,118.214,16.4344,2
24.89,118.379,16.4468,2
24.9,118.543,16.4583,2
24.91,118.708,16.4687,2
24.92,118.873,16.4778,2
24.93,119.037,16.4854,2
24.94,119.202,16.4915,2
24.95,119.367,16.496,2
24.96,119.532,16.4988,2
24.97,119.697,16.5,2
24.98,119.862,16.4996,2
24.99,120.027,16.4978,2
25,120.192,16.4946,2
25.01,120.357,16.4903,2
25.02,120.522,16.4851,2
25.03,120.687,16.4792,2
25.04,120.851,16.4729,2
25.05,121.016,16.4665,2
25.06,121.181,16.4601,2
25.07,121.345,16.4542,2
25.08,121.51,16.4489,2
25.09,121.674,16.4444,2
25.1,121.839,16.441,2
25.11,122.003,16.4389,2
25.12,122.168,16.4383,2
25.13,122.332,16.4392,2
25.14,122.496,16.4416,2
25.15,122.661,16.4458,2
25.16,122.825,16.4515,2
25.17,122.99,16.4588,2
25.18,123.154,16.4676,2
25.19,123.319,16.4776,2
25.2,123.484,16.4888,2
25.21,123.649,16.501,2
25.22,123.814,16.5138,2
25.23,123.979,16.5271,2
25.24,124.145,16.5406,2
25.25,124.31,16.5539,2
25.26,124.476,16.5669,2
25.27,124.641,16.5792,2
25.28,124.807,16.5907,2
25.29,124.973,16.6011,2
25.3,125.139,16.6102,2
25.31,125.305,16.6178,2
25.32,125.472,16.6239,2
25.33,125.638,16.6284,2
25.34,125.804,16.6312,2
25.35,125.97,16.6324,2
25.36,126.137,16.6319,2
25.37,126.303,16.63,2
25.38,126.469,16.6268,2
25.39,126.636,16.6224,2
25.4,126.802,16.6171,2
25.41,126.968,16.6111,2
25.42,127.134,16.6047,2
25.43,127.3,16.5981,2
25.44,127.466,16.5916,2
25.45,127.632,16.5855,2
25.46,127.798,16.5801,2
25.47,127.964,16.5755,2
25.48,128.129,16.5721,2
25.49,128.295,16.5699,2
25.5,128.461,16.5692,2
25.51,128.626,16.5701,2
25.52,128.792,16.5725,2
25.53,128.958,16.5766,2
25.54,129.124,16.5824,2
25.55,129.289,16.5897,2
25.56,129.455,16.5985,2
25.57,129.621,16.6086,2
25.58,129.788,16.6198,2
25.59,129.954,16.6319,2
25.6,130.12,16.6447,2
25.61,130.287,16.6579,2
25.62,130.453,16.6712,2
25.63,130.62,16.6844,2
25.64,130.787,16.6971,2
25.65,130.954,16.7092,2
25.66,131.121,16.7204,2
25.67,131.288,16.7304,2
25.68,131.456,16.7391,2
25.69,131.623,16.7463,2
25.7,131.791,16.7519,2
25.71,131.958,16.7559,2
25.72,132.126,16.7582,2
25.73,132.293,16.7588,2
25.74,132.461,16.7579,2
25.75,132.629,16.7555,2
25.76,132.796,16.7519,2
25.77,132.964,16.7471,2
25.78,133.131,16.7414,2
25.79,133.298,16.7352,2
25.8,133.466,16.7285,2
25.81,133.633,16.7218,2
25.82,133.8,16.7153,2
25.83,133.967,16.7093,2
25.84,134.134,16.704,2
25.85,134.301,16.6996,2
25.86,134.468,16.6965,2
25.87,134.635,16.6947,2
25.88,134.802,16.6944,2
25.89,134.969,16.6957,2
25.9,135.136,16.6986,2
25.91,135.303,16.7032,2
25.92,135.47,16.7095,2
25.93,135.637,16.7172,2
25.94,135.805,16.7264,2
25.95,135.972,16.7368,2
25.96,136.139,16.7483,2
25.97,136.307,16.7606,2
25.98,136.475,16.7735,2
25.99,136.642,16.7866,2
26,136.81,16.7998,2
26.01,136.978,16.8127,2
26.02,137.147,16.8251,2
26.03,137.315,16.8367,2
26.04,137.483,16.8472,2
26.05,137.652,16.8565,2
26.06,137.82,16.8644,2
26.07,137.989,16.8707,2
26.08,138.158,16.8754,2
26.09,138.327,16.8784,2
26.1,138.495,16.8797,2
26.11,138.664,16.8794,2
26.12,138.833,16.8776,2
26.13,139.002,16.8743,2
26.14,139.17,16.8699,2
26.15,139.339,16.8645,2
26.16,139.508,16.8584,2
26.17,139.676,16.8518,2
26.18,139.845,16.8449,2
26.19,140.013,16.8382,2
26.2,140.182,16.8318,2
26.21,140.35,16.826,2
26.22,140.518,16.8212,2
26.23,140.686,16.8174,2
26.24,140.854,16.8149,2
26.25,141.023,16.8139,2
26.26,141.191,16.8145,2
26.27,141.359,16.8167,2
26.28,141.527,16.8206,2
26.29,141.695,16.8261,2
26.3,141.864,16.8333,2
26.31,142.032,16.8419,2
26.32,142.2,16.8518,2
26.33,142.369,16.8628,2
26.34,142.538,16.8748,2
26.35,142.707,16.8874,2
26.36,142.875,16.9004,2
26.37,143.045,16.9135,2
26.38,143.214,16.9263,2
26.39,143.383,16.9388,2
26.4,143.552,16.9505,2
26.41,143.722,16.9612,2
26.42,143.892,16.9707,2
26.43,144.061,16.9788,2
26.44,144.231,16.9854,2
26.45,144.401,16.9904,2
26.46,144.571,16.9937,2
26.47,144.741,16.9953,2
26.48,144.911,16.9952,2
26.49,145.081,16.9936,2
26.5,145.251,16.9905,2
26.51,145.421,16.9862,2
26.52,145.591,16.9809,2
26.53,145.76,16.9747,2
26.54,145.93,16.968,2
26.55,146.1,16.9611,2
26.56,146.269,16.9542,2
26.57,146.439,16.9476,2
26.58,146.608,16.9417,2
26.59,146.778,16.9365,2
26.6,146.947,16.9325,2
26.61,147.116,16.9297,2
26.62,147.286,16.9284,2
26.63,147.455,16.9287,2
26.64,147.624,16.9306,2
26.65,147.793,16.9342,2
26.66,147.963,16.9395,2
26.67,148.132,16.9464,2
26.68,148.302,16.9547,2
26.69,148.471,16.9644,2
26.7,148.641,16.9753,2
26.71,148.811,16.9871,2
26.72,148.981,16.9995,2
26.73,149.151,17.0124,2
26.74,149.321,17.0254,2
26.75,149.491,17.0382,2
26.76,149.662,17.0505,2
26.77,149.832,17.0621,2
26.78,150.003,17.0727,2
26.79,150.174,17.0821,2
26.8,150.345,17.0902,2
26.81,150.516,17.0967,2
26.82,150.687,17.1015,2
26.83,150.858,17.1046,2
26.84,151.029,17.1061,2
26.85,151.2,17.1058,2
26.86,151.371,17.104,2
26.87,151.542,17.1008,2
26.88,151.713,17.0963,2
26.89,151.884,17.0908,2
26.9,152.055,17.0845,2
26.91,152.225,17.0777,2
26.92,152.396,17.0707,2
26.93,152.567,17.0637,2
26.94,152.737,17.057,2
26.95,152.908,17.051,2
26.96,153.078,17.0459,2
26.97,153.249,17.0419,2
26.98,153.419,17.0391,2
26.99,153.59,17.0379,2
27,153.76,17.0383,2
27.01,153.93,17.0403,2
27.02,154.101,17.044,2
27.03,154.271,17.0494,2
27.04,154.442,17.0565,2
27.05,154.613,17.0649,2
27.06,154.783,17.0748,2
27.07,154.954,17.0857,2
27.08,155.125,17.0975,2
27.09,155.296,17.1099,2
27.1,155.467,17.1227,2
27.11,155.638,17.1356,2
27.12,155.81,17.1482,2
27.13,155.981,17.1603,2
27.14,156.153,17.1716,2
27.15,156.325,17.1819,2
27.16,156.497,17.1909,2
27.17,156.669,17.1984,2
27.18,156.841,17.2044,2
27.19,157.013,17.2087,2
27.2,157.185,17.2113,2
27.21,157.357,17.2122,2
27.22,157.529,17.2115,2
27.23,157.701,17.2092,2
27.24,157.873,17.2055,2
27.25,158.045,17.2006,2
27.26,158.217,17.1947,2
27.27,158.389,17.1881,2
27.28,158.561,17.1811,2
27.29,158.733,17.1739,2
27.3,158.904,17.1669,2
27.31,159.076,17.1603,2
27.32,159.248,17.1545,2
27.33,159.419,17.1496,2
27.34,159.591,17.1459,2
27.35,159.762,17.1435,2
27.36,159.934,17.1427,2
27.37,160.105,17.1436,2
27.38,160.276,17.1462,2
27.39,160.448,17.1504,2
27.4,160.619,17.1563,2
27.41,160.791,17.1638,2
27.42,160.963,17.1727,2
27.43,161.135,17.1829,2
27.44,161.306,17.1941,2
27.45,161.478,17.2061,2
27.46,161.651,17.2186,2
27.47,161.823,17.2314,2
27.48,161.995,17.2441,2
27.49,162.168,17.2564,2
27.5,162.34,17.2681,2
27.51,162.513,17.2788,2
27.52,162.686,17.2885,2
27.53,162.859,17.2967,2
27.54,163.032,17.3035,2
27.55,163.205,17.3086,2
27.56,163.378,17.312,2
27.57,163.551,17.3137,2
27.58,163.724,17.3136,2
27.59,163.897,17.312,2
27.6,164.07,17.3089,2
27.61,164.244,17.3044,2
27.62,164.417,17.2989,2
27.63,164.589,17.2926,2
27.64,164.762,17.2856,2
27.65,164.935,17.2784,2
27.66,165.108,17.2711,2
27.67,165.281,17.2642,2
27.68,165.453,17.2579,2
27.69,165.626,17.2524,2
27.7,165.798,17.2481,2
27.71,165.971,17.245,2
27.72,166.143,17.2435,2
27.73,166.316,17.2435,2
27.74,166.488,17.2452,2
27.75,166.661,17.2487,2
27.76,166.833,17.2538,2
27.77,167.006,17.2606,2
27.78,167.178,17.2689,2
27.79,167.351,17.2785,2
27.8,167.524,17.2892,2
27.81,167.697,17.3009,2
27.82,167.87,17.3131,2
27.83,168.043,17.3257,2
27.84,168.216,17.3384,2
27.85,168.39,17.3507,2
27.86,168.563,17.3626,2
27.87,168.737,17.3736,2
27.88,168.911,17.3835,2
27.89,169.085,17.3922,2
27.9,169.259,17.3993,2
27.91,169.433,17.4049,2
27.92,169.607,17.4087,2
27.93,169.781,17.4109,2
27.94,169.955,17.4112,2
27.95,170.129,17.41,2
27.96,170.303,17.4072,2
27.97,170.477,17.403,2
27.98,170.651,17.3977,2
27.99,170.825,17.3914,2
28,170.999,17.3845,2
28.01,171.173,17.3772,2
28.02,171.347,17.3699,2
28.03,171.52,17.3627,2
28.04,171.694,17.3561,2
28.05,171.867,17.3504,2
28.06,172.041,17.3456,2
28.07,172.214,17.3421,2
28.08,172.388,17.3401,2
28.09,172.561,17.3397,2
28.1,172.735,17.341,2
28.11,172.908,17.344,2
28.12,173.081,17.3487,2
28.13,173.255,17.355,2
28.14,173.429,17.3629,2
28.15,173.602,17.3722,2
28.16,173.776,17.3827,2
28.17,173.95,17.3941,2
28.18,174.124,17.4061,2
28.19,174.298,17.4186,2
28.2,174.472,17.4312,2
28.21,174.647,17.4435,2
28.22,174.821,17.4554,2
28.23,174.996,17.4664,2
28.24,175.17,17.4764,2
28.25,175.345,17.4852,2
28.26,175.52,17.4924,2
28.27,175.695,17.4981,2
28.28,175.87,17.502,2
28.29,176.045,17.5043,2
28.3,176.22,17.5047,2
28.31,176.395,17.5035,2
28.32,176.57,17.5008,2
28.33,176.745,17.4966,2
28.34,176.92,17.4913,2
28.35,177.095,17.485,2
28.36,177.27,17.478,2
28.37,177.445,17.4707,2
28.38,177.619,17.4632,2
28.39,177.794,17.456,2
28.4,177.968,17.4493,2
28.41,178.143,17.4433,2
28.42,178.317,17.4385,2
28.43,178.492,17.4348,2
28.44,178.666,17.4327,2
28.45,178.84,17.4321,2
28.46,179.015,17.4333,2
28.47,179.189,17.4362,2
28.48,179.363,17.4408,2
28.49,179.538,17.447,2
28.5,179.712,17.4548,2
28.51,179.887,17.464,2
28.52,180.062,17.4744,2
28.53,180.236,17.4857,2
28.54,180.411,17.4977,2
28.55,180.586,17.5101,2
28.56,180.761,17.5226,2
28.57,180.937,17.5348,2
28.58,181.112,17.5465,2
28.59,181.288,17.5574,2
28.6,181.463,17.5673,2
28.61,181.639,17.5759,2
28.62,181.815,17.5829,2
28.63,181.991,17.5884,2
28.64,182.167,17.5921,2
28.65,182.343,17.5941,2
28.66,182.518,17.5944,2
28.67,182.694,17.5929,2
28.68,182.87,17.59,2
28.69,183.046,17.5856,2
28.7,183.222,17.5801,2
28.71,183.398,17.5736,2
28.72,183.573,17.5665,2
28.73,183.749,17.559,2
28.74,183.925,17.5515,2
28.75,184.1,17.5442,2
28.76,184.276,17.5375,2
28.77,184.451,17.5316,2
28.78,184.626,17.5268,2
28.79,184.801,17.5233,2
28.8,184.977,17.5213,2
28.81,185.152,17.5209,2
28.82,185.327,17.5223,2
28.83,185.502,17.5253,2
28.84,185.678,17.5301,2
28.85,185.853,17.5366,2
28.86,186.028,17.5446,2
28.87,186.204,17.5539,2
28.88,186.379,17.5644,2
28.89,186.555,17.5758,2
28.9,186.731,17.5878,2
28.91,186.907,17.6002,2
28.92,187.083,17.6125,2
28.93,187.259,17.6246,2
28.94,187.435,17.6361,2
28.95,187.612,17.6467,2
28.96,187.788,17.6562,2
28.97,187.965,17.6643,2
28.98,188.142,17.6709,2
28.99,188.318,17.6758,2
29,188.495,17.6791,2
29.01,188.672,17.6805,2
29.02,188.849,17.6802,2
29.03,189.026,17.6783,2
29.04,189.202,17.6748,2
29.05,189.379,17.67,2
29.06,189.556,17.6641,2
29.07,189.732,17.6573,2
29.08,189.909,17.65,2
29.09,190.085,17.6423,2
29.1,190.262,17.6348,2
29.11,190.438,17.6276,2
29.12,190.614,17.621,2
29.13,190.79,17.6153,2
29.14,190.967,17.6109,2
29.15,191.143,17.6077,2
29.16,191.319,17.6062,2
29.17,191.495,17.6063,2
29.18,191.671,17.6082,2
29.19,191.847,17.6118,2
29.2,192.023,17.6171,2
29.21,192.199,17.624,2
29.22,192.376,17.6324,2
29.23,192.552,17.6421,2
29.24,192.728,17.6529,2
29.25,192.905,17.6645,2
29.26,193.082,17.6766,2
29.27,193.259,17.6889,2
29.28,193.436,17.7011,2
29.29,193.613,17.7129,2
29.3,193.79,17.7239,2
29.31,193.967,17.734,2
29.32,194.144,17.7429,2
29.33,194.322,17.7503,2
29.34,194.499,17.7562,2
29.35,194.677,17.7603,2
29.36,194.855,17.7627,2
29.37,195.032,17.7633,2
29.38,195.21,17.7622,2
29.39,195.388,17.7594,2
29.4,195.565,17.7553,2
29.41,195.743,17.7498,2
29.42,195.92,17.7434,2
29.43,196.097,17.7363,2
29.44,196.275,17.7287,2
29.45,196.452,17.721,2
29.46,196.629,17.7135,2
29.47,196.806,17.7064,2
29.48,196.983,17.7002,2
29.49,197.16,17.695,2
29.5,197.337,17.6911,2
29.51,197.514,17.6887,2
29.52,197.691,17.6878,2
29.53,197.868,17.6888,2
29.54,198.045,17.6914,2
29.55,198.222,17.6958,2
29.56,198.399,17.7019,2
29.57,198.576,17.7096,2
29.58,198.753,17.7186,2
29.59,198.93,17.7289,2
29.6,199.108,17.74,2
29.61,199.285,17.7518,2
29.62,199.463,17.764,2
29.63,199.64,17.7762,2
29.64,199.818,17.7881,2
29.65,199.996,17.7995,2
29.66,200.174,17.8099,2
29.67,200.352,17.8193,2
29.68,200.53,17.8273,2
29.69,200.709,17.8337,2
29.7,200.887,17.8385,2
29.71,201.066,17.8415,2
29.72,201.244,17.8427,2
29.73,201.422,17.8422,2
29.74,201.601,17.84,2
29.75,201.779,17.8363,2
29.76,201.957,17.8313,2
29.77,202.136,17.8251,2
29.78,202.314,17.8181,2
29.79,202.492,17.8106,2
29.8,202.67,17.8028,2
29.81,202.848,17.7951,2
29.82,203.026,17.7878,2
29.83,203.204,17.7812,2
29.84,203.382,17.7755,2
29.85,203.559,17.771,2
29.86,203.737,17.768,2
29.87,203.915,17.7666,2
29.88,204.092,17.7668,2
29.89,204.27,17.7688,2
29.9,204.448,17.7726,2
29.91,204.626,17.7781,2
29.92,204.803,17.7852,2
29.93,204.981,17.7937,2
29.94,205.159,17.8036,2
29.95,205.337,17.8144,2
29.96,205.516,17.826,2
29.97,205.694,17.838,2
29.98,205.872,17.8501,2
29.99,206.051,17.8621,2
30,206.23,17.8735,2
30.01,206.408,17.8842,2
30.02,206.587,17.8938,2
30.03,206.766,17.9021,2
30.04,206.945,17.9089,2
30.05,207.124,17.914,2
30.06,207.304,17.9174,2
30.07,207.483,17.919,2
30.08,207.662,17.9188,2
30.09,207.841,17.917,2
30.1,208.02,17.9135,2
30.11,208.199,17.9087,2
30.12,208.378,17.9027,2
30.13,208.557,17.8958,2
30.14,208.736,17.8883,2
30.15,208.915,17.8805,2
30.16,209.094,17.8726,2
30.17,209.273,17.8651,2
30.18,209.451,17.8583,2
30.19,209.63,17.8523,2
30.2,209.808,17.8475,2
30.21,209.987,17.8441,2
30.22,210.165,17.8423,2
30.23,210.344,17.8422,2
30.24,210.522,17.8438,2
30.25,210.701,17.8472,2
30.26,210.879,17.8523,2
30.27,211.058,17.8591,2
30.28,211.236,17.8673,2
30.29,211.415,17.8769,2
30.3,211.594,17.8875,2
30.31,211.773,17.8989,2
30.32,211.952,17.9108,2
30.33,212.131,17.9229,2
30.34,212.31,17.9348,2
30.35,212.49,17.9463,2
30.36,212.669,17.957,2
30.37,212.849,17.9666,2
30.38,213.028,17.975,2
30.39,213.208,17.9819,2
30.4,213.388,17.9872,2
30.41,213.568,17.9907,2
30.42,213.748,17.9924,2
30.43,213.928,17.9923,2
30.44,214.108,17.9905,2
30.45,214.288,17.9872,2
30.46,214.467,17.9824,2
30.47,214.647,17.9764,2
30.48,214.827,17.9695,2
30.49,215.007,17.9619,2
30.5,215.186,17.954,2
30.51,215.366,17.9461,2
30.52,215.545,17.9385,2
30.53,215.725,17.9315,2
30.54,215.904,17.9254,2
30.55,216.083,17.9205,2
30.56,216.262,17.917,2
30.57,216.441,17.915,2
30.58,216.621,17.9147,2
30.59,216.8,17.9162,2
30.6,216.979,17.9195,2
30.61,217.158,17.9245,2
30.62,217.337,17.9312,2
30.63,217.517,17.9393,2
30.64,217.696,17.9488,2
30.65,217.876,17.9593,2
30.66,218.055,17.9707,2
30.67,218.235,17.9825,2
30.68,218.415,17.9945,2
30.69,218.595,18.0063,2
30.7,218.775,18.0177,2
30.71,218.955,18.0284,2
30.72,219.136,18.0379,2
30.73,219.316,18.0462,2
30.74,219.497,18.053,2
30.75,219.677,18.0581,2
30.76,219.858,18.0615,2
30.77,220.038,18.0631,2
30.78,220.219,18.0628,2
30.79,220.4,18.0609,2
30.8,220.58,18.0574,2
30.81,220.761,18.0525,2
30.82,220.941,18.0464,2
30.83,221.122,18.0393,2
30.84,221.302,18.0317,2
30.85,221.482,18.0237,2
30.86,221.663,18.0157,2
30.87,221.843,18.0081,2
30.88,222.023,18.0011,2
30.89,222.203,17.995,2
30.9,222.383,17.9902,2
30.91,222.562,17.9867,2
30.92,222.742,17.9848,2
30.93,222.922,17.9846,2
30.94,223.102,17.9862,2
30.95,223.282,17.9896,2
30.96,223.462,17.9948,2
30.97,223.642,18.0016,2
30.98,223.822,18.0098,2
30.99,224.002,18.0194,2
31,224.182,18.0299,2
31.01,224.363,18.0413,2
31.02,224.543,18.0531,2
31.03,224.724,18.065,2
31.04,224.904,18.0767,2
31.05,225.085,18.088,2
31.06,225.266,18.0984,2
31.07,225.447,18.1077,2
31.08,225.628,18.1157,2
31.09,225.809,18.1221,2
31.1,225.991,18.1269,2
31.11,226.172,18.1299,2
31.12,226.353,18.1311,2
31.13,226.535,18.1305,2
31.14,226.716,18.1282,2
31.15,226.897,18.1244,2
31.16,227.078,18.1191,2
31.17,227.26,18.1127,2
31.18,227.441,18.1055,2
31.19,227.622,18.0977,2
31.2,227.803,18.0896,2
31.21,227.983,18.0816,2
31.22,228.164,18.074,2
31.23,228.345,18.0671,2
31.24,228.526,18.0612,2
31.25,228.706,18.0566,2
31.26,228.887,18.0534,2
31.27,229.067,18.0519,2
31.28,229.248,18.052,2
31.29,229.428,18.054,2
31.3,229.609,18.0577,2
31.31,229.789,18.0632,2
31.32,229.97,18.0703,2
31.33,230.151,18.0789,2
31.34,230.332,18.0886,2
31.35,230.513,18.0994,2
31.36,230.694,18.1108,2
31.37,230.875,18.1226,2
31.38,231.056,18.1344,2
31.39,231.238,18.146,2
31.4,231.419,18.157,2
31.41,231.601,18.167,2
31.42,231.782,18.1759,2
31.43,231.964,18.1834,2
31.44,232.146,18.1893,2
31.45,232.328,18.1935,2
31.46,232.51,18.1959,2
31.47,232.692,18.1965,2
31.48,232.874,18.1953,2
31.49,233.056,18.1924,2
31.5,233.238,18.188,2
31.51,233.42,18.1824,2
31.52,233.601,18.1756,2
31.53,233.783,18.1681,2
31.54,233.965,18.1601,2
31.55,234.146,18.1519,2
31.56,234.328,18.144,2
31.57,234.509,18.1365,2
31.58,234.69,18.1299,2
31.59,234.872,18.1243,2
31.6,235.053,18.1201,2
31.61,235.234,18.1174,2
31.62,235.415,18.1164,2
31.63,235.596,18.1171,2
31.64,235.778,18.1197,2
31.65,235.959,18.124,2
31.66,236.14,18.1301,2
31.67,236.321,18.1377,2
31.68,236.503,18.1466,2
31.69,236.684,18.1568,2
31.7,236.866,18.1677,2
31.71,237.048,18.1793,2
31.72,237.23,18.1911,2
31.73,237.412,18.2028,2
31.74,237.594,18.2141,2
31.75,237.776,18.2246,2
31.76,237.958,18.2342,2
31.77,238.141,18.2425,2
31.78,238.323,18.2493,2
31.79,238.506,18.2544,2
31.8,238.688,18.2578,2
31.81,238.871,18.2593,2
31.82,239.053,18.2591,2
31.83,239.236,18.2571,2
31.84,239.418,18.2535,2
31.85,239.601,18.2484,2
31.86,239.783,18.2422,2
31.87,239.966,18.235,2
31.88,240.148,18.2271,2
31.89,240.33,18.219,2
31.9,240.512,18.2108,2
31.91,240.695,18.203,2
31.92,240.877,18.1958,2
31.93,241.058,18.1896,2
31.94,241.24,18.1846,2
31.95,241.422,18.181,2
31.96,241.604,18.179,2
31.97,241.786,18.1788,2
31.98,241.968,18.1803,2
31.99,242.149,18.1837,2
32,242.331,18.1888,2
32.01,242.513,18.1956,2
32.02,242.695,18.2038,2
32.03,242.877,18.2133,2
32.04,243.059,18.2239,2
32.05,243.242,18.2351,2
32.06,243.424,18.2467,2
32.07,243.607,18.2585,2
32.08,243.789,18.2699,2
32.09,243.972,18.2808,2
32.1,244.155,18.2908,2
32.11,244.338,18.2997,2
32.12,244.521,18.3072,2
32.13,244.704,18.313,2
32.14,244.887,18.3172,2
32.15,245.07,18.3195,2
32.16,245.253,18.32,2
32.17,245.437,18.3187,2
32.18,245.62,18.3158,2
32.19,245.803,18.3113,2
32.2,245.986,18.3055,2
32.21,246.169,18.2986,2
32.22,246.352,18.2909,2
32.23,246.535,18.2828,2
32.24,246.718,18.2745,2
32.25,246.9,18.2665,2
32.26,247.083,18.2589,2
32.27,247.266,18.2522,2
32.28,247.448,18.2466,2
32.29,247.631,18.2423,2
32.3,247.813,18.2396,2
32.31,247.995,18.2386,2
32.32,248.178,18.2394,2
32.33,248.36,18.242,2
32.34,248.543,18.2463,2
32.35,248.725,18.2524,2
32.36,248.908,18.26,2
32.37,249.09,18.269,2
32.38,249.273,18.2791,2
32.39,249.456,18.2901,2
32.4,249.639,18.3016,2
32.41,249.822,18.3132,2
32.42,250.005,18.3248,2
32.43,250.188,18.3359,2
32.44,250.372,18.3462,2
32.45,250.555,18.3554,2
32.46,250.739,18.3633,2
32.47,250.923,18.3697,2
32.48,251.106,18.3744,2
32.49,251.29,18.3773,2
32.5,251.474,18.3784,2
32.51,251.658,18.3777,2
32.52,251.841,18.3752,2
32.53,252.025,18.3711,2
32.54,252.209,18.3657,2
32.55,252.392,18.3591,2
32.56,252.576,18.3516,2
32.57,252.759,18.3435,2
32.58,252.943,18.3352,2
32.59,253.126,18.327,2
32.6,253.309,18.3192,2
32.61,253.493,18.3121,2
32.62,253.676,18.3061,2
32.63,253.859,18.3013,2
32.64,254.042,18.2981,2
32.65,254.225,18.2965,2
32.66,254.408,18.2967,2
32.67,254.591,18.2987,2
32.68,254.774,18.3025,2
32.69,254.957,18.308,2
32.7,255.14,18.3152,2
32.71,255.323,18.3237,2
32.72,255.506,18.3335,2
32.73,255.69,18.3442,2
32.74,255.873,18.3555,2
32.75,256.057,18.3671,2
32.76,256.24,18.3787,2
32.77,256.424,18.3898,2
32.78,256.608,18.4003,2
32.79,256.792,18.4098,2
32.8,256.976,18.418,2
32.81,257.161,18.4247,2
32.82,257.345,18.4298,2
32.83,257.529,18.4331,2
32.84,257.714,18.4346,2
32.85,257.898,18.4342,2
32.86,258.082,18.4321,2
32.87,258.267,18.4283,2
32.88,258.451,18.4231,2
32.89,258.635,18.4166,2
32.9,258.819,18.4092,2
32.91,259.003,18.4012,2
32.92,259.187,18.3929,2
32.93,259.371,18.3845,2
32.94,259.555,18.3766,2
32.95,259.739,18.3693,2
32.96,259.922,18.363,2
